error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-2.91459	1	-1.97467	1	-3.06612	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-2.86619	1	-1.83672	1	-2.91353	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-1.9849	1	-1.27087	1	-2.25291	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie will man	0	1	-7004.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-7004.29	0	0.0	0	0.0	0	0.0	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-7004.25	0	0.0	0	0.0	0	0.0	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-7004.04	0	0.0	0	0.0	0	0.0	0	-100
fold9_403_ID2624.txt_15_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-7003.89	0	0.0	0	0.0	0	0.0	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	manche / seinem n	0	0	0.0	0	0.0	1	-6414.54	1	-6414.73	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche / in der n	0	0	0.0	0	0.0	1	-6414.48	1	-6414.62	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche / ihre n	0	0	0.0	0	0.0	1	-6414.43	1	-6414.56	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche / seinem n	0	0	0.0	0	0.0	1	-6414.42	1	-6414.56	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche n kein	0	0	0.0	1	-6410.05	0	0.0	0	0.0	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	manche n kein	0	0	0.0	1	-6409.55	0	0.0	0	0.0	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	manche kein n	0	0	0.0	1	-6408.68	0	0.0	0	0.0	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche kein n	0	0	0.0	1	-6408.6	0	0.0	0	0.0	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	manche / n	1	0	0.0	1	-6408.08	1	-6414.03	1	-6414.06	0	-100
fold7_4719_ID1215.txt_18_119_119_Manche/n	orth: 03 cap instead of lcp	8	Manche / n	0	0	0.0	1	-6408.0	1	-6413.91	1	-6413.89	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	vvfin dass	0	0	0.0	0	0.0	1	-2207.15	1	-2207.22	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-2207.13	1	-2207.21	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2204.99	0	0.0	0	0.0	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2204.15	1	-2207.09	1	-2207.18	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2204.14	1	-2207.08	1	-2207.15	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2203.89	1	-2206.75	1	-2206.73	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-22606.9	0	0.0	0	0.0	0	0.0	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-22606.9	0	0.0	0	0.0	0	0.0	0	-100
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	s das	0	1	-22606.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_4422_ID1107.txt_13_15_15_einer	corr: gender	5	zu einer	0	0	0.0	0	0.0	1	-3.97769	1	-4.9302	0	-100
fold5_4422_ID1107.txt_13_15_15_einer	corr: gender	5	irgendeiner	0	0	0.0	1	-14.0	1	-4.67765	1	-5.49384	0	-100
fold5_4422_ID1107.txt_13_15_15_einer	corr: gender	5	einem	0	0	0.0	1	-14.0	1	-4.14292	1	-4.94922	0	-100
fold5_4422_ID1107.txt_13_15_15_einer	corr: gender	5	einerseits	0	0	0.0	1	-14.0	1	-4.5363	1	-5.39441	0	-100
fold5_4422_ID1107.txt_13_15_15_einer	corr: gender	5	eine	1	0	0.0	1	-14.0	1	-3.58184	1	-4.47267	0	-100
fold0_3166_ID1535.txt_10_189_181_sie	corr: number	3	sie	1	1	-20208.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_2295_ID2701.txt_22_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-9.46468	0	0.0	0	0.0	0	-100
fold8_2295_ID2701.txt_22_5_5_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-9.42914	0	0.0	0	0.0	0	-100
fold8_2295_ID2701.txt_22_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-9.31206	0	0.0	0	0.0	0	-100
fold8_2295_ID2701.txt_22_5_5_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-9.29912	0	0.0	0	0.0	0	-100
fold8_2295_ID2701.txt_22_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-8.92494	1	-16.9095	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-3905.48	1	-3914.99	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3905.25	1	-3914.85	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3905.21	1	-3914.8	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-20913.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-20913.7	1	-3905.35	1	-3914.62	1	-3922.61	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-20913.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-20913.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_2244_ID1243.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-20913.1	1	-3904.92	1	-3913.82	1	-3921.43	0	-100
fold1_2204_ID2763.txt_12_118_118_Ausergewöhnlichen	orth: 23 transpositions: of consonants: other cases	17	Gewöhnlicherweise	0	1	-1.52807	0	0.0	0	0.0	0	0.0	0	12
fold1_2204_ID2763.txt_12_118_118_Ausergewöhnlichen	orth: 23 transpositions: of consonants: other cases	17	Ungewöhnlicherweise	0	1	-1.52807	0	0.0	0	0.0	0	0.0	0	11
fold1_2204_ID2763.txt_12_118_118_Ausergewöhnlichen	orth: 23 transpositions: of consonants: other cases	17	Außergewöhnlichkeit	0	1	-1.52807	0	0.0	0	0.0	0	0.0	0	3
fold1_2204_ID2763.txt_12_118_118_Ausergewöhnlichen	orth: 23 transpositions: of consonants: other cases	17	Außergewöhnlich	0	1	-1.52807	0	0.0	0	0.0	0	0.0	0	2
fold1_2204_ID2763.txt_12_118_118_Ausergewöhnlichen	orth: 23 transpositions: of consonants: other cases	17	Außergewöhnlichen	1	1	-1.52807	0	0.0	0	0.0	0	0.0	1	0
fold9_3221_ID2641.txt_16_43_43_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	0	0.0	1	-3.73376	1	-2.15563	1	-3.12367	1	0
fold9_3221_ID2641.txt_16_43_43_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-10004.0	0	0.0	0	0.0	0	0.0	0	7
fold9_3221_ID2641.txt_16_43_43_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-10004.0	0	0.0	0	0.0	0	0.0	0	2
fold9_3221_ID2641.txt_16_43_43_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	souveränität	0	1	-10004.0	0	0.0	0	0.0	0	0.0	0	0
fold1_66_ID2613.txt_9_6_6_Junge	orth: 03 cap instead of lcp	5	Jung e	0	1	-11106.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_66_ID2613.txt_9_6_6_Junge	orth: 03 cap instead of lcp	5	Jugen	0	1	-11106.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_66_ID2613.txt_9_6_6_Junge	orth: 03 cap instead of lcp	5	ung Je	0	1	-11106.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_66_ID2613.txt_9_6_6_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-11105.2	1	-6.88715	1	-5.57139	1	-10.0204	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7908.4	1	-1.48091	1	-4.4093	1	-3.38526	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7908.46	0	0.0	0	0.0	0	0.0	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	- das	0	1	-7908.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7908.75	0	0.0	0	0.0	0	0.0	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-7908.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.60795	1	-4.8741	1	-3.92772	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.64716	1	-4.93895	1	-3.97293	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.66705	1	-5.02959	1	-4.10052	0	-100
fold4_4825_ID2277.txt_15_31_31_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.77364	1	-5.20068	1	-4.28053	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	. Ich	0	0	0.0	0	0.0	1	-7.47551	1	-8.96077	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-5.01913	1	-7.46878	1	-8.91036	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ichs	0	0	0.0	1	-5.00092	1	-7.44695	1	-8.88729	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	ich	1	0	0.0	1	-4.2342	1	-6.60302	1	-7.48068	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ic h	0	1	-4803.54	0	0.0	0	0.0	0	0.0	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	c Ih	0	1	-4803.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	ch I	0	1	-4803.36	0	0.0	0	0.0	0	0.0	0	-100
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	I ch	0	1	-4803.36	0	0.0	0	0.0	0	0.0	0	-100
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	0	2
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	0	1
fold2_1666_ID1049.txt_2_126_126_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	1	-21.0	1	-3.8676	1	-3.43742	0	1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzusehen führen	0	0	0.0	0	0.0	0	0.0	1	-2521.87	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen	1	0	0.0	0	0.0	1	-2607.82	1	-2612.64	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückwollen führen	0	0	0.0	1	-2512.61	0	0.0	1	-2521.86	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdrehen führen	0	0	0.0	1	-2512.59	1	-2513.24	0	0.0	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückblicken führen	0	0	0.0	1	-2512.53	1	-2513.19	0	0.0	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückkommen führen	0	0	0.0	1	-2512.34	1	-2513.05	1	-2521.66	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdenken führen	0	0	0.0	1	-2512.23	1	-2513.01	1	-2521.66	0	-100
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zu rück führen	0	1	-20107.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	0	0.0	0	0.0	0	0.0	1	-316.949	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen ist seine Aussage schnell falsch zuverstehen	0	0	0.0	0	0.0	1	-318.421	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	0	0.0	1	-318.381	1	-316.626	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen ist seine Aussage schnell falsch zuverstehen	0	0	0.0	0	0.0	1	-318.254	1	-316.875	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	0	0.0	1	-317.553	1	-315.871	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ist seine Aussage schnell falsch ganzem zuverstehen	0	0	0.0	1	-327.0	0	0.0	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen zuverstehen	0	0	0.0	1	-327.0	0	0.0	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen zuverstehen	0	0	0.0	1	-327.0	0	0.0	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	zuverstehen	0	0	0.0	1	-327.0	0	0.0	0	0.0	0	-100
fold2_4533_ID1474.txt_9_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen	0	0	0.0	1	-327.0	0	0.0	0	0.0	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	Früher heute	0	0	0.0	0	0.0	1	-2616.38	1	-2615.01	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	Früher Heute	0	0	0.0	0	0.0	1	-2616.31	1	-2615.01	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	Heute Früher	0	0	0.0	0	0.0	1	-2616.29	1	-2615.06	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	Heute früher	0	0	0.0	1	-2609.76	0	0.0	0	0.0	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	heute Früher	0	0	0.0	1	-2609.75	0	0.0	0	0.0	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	heute früher	0	0	0.0	1	-2609.69	0	0.0	0	0.0	0	-100
fold6_1284_ID2407.txt_41_160_160_Heute	orth: 03 cap instead of lcp	5	heute	1	0	0.0	1	-2.15368	1	-2615.43	1	-6.33028	0	-100
fold0_4696_ID1865.txt_3_24_24_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-7303.72	0	0.0	0	0.0	0	0.0	0	-100
fold0_4696_ID1865.txt_3_24_24_Heute	orth: 03 cap instead of lcp	5	e Heute	0	1	-7303.68	0	0.0	0	0.0	0	0.0	0	-100
fold0_4696_ID1865.txt_3_24_24_Heute	orth: 03 cap instead of lcp	5	en Heute	0	1	-7303.66	0	0.0	0	0.0	0	0.0	0	-100
fold0_4696_ID1865.txt_3_24_24_Heute	orth: 03 cap instead of lcp	5	der heute	0	1	-7303.59	0	0.0	0	0.0	0	0.0	0	-100
fold0_4696_ID1865.txt_3_24_24_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-7802.51	1	-0.297428	1	-1.55744	1	-1.51335	0	-100
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückfahren	0	1	-9608.22	0	0.0	0	0.0	0	0.0	0	1
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückführe	0	1	-9608.22	0	0.0	0	0.0	0	0.0	0	1
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückzuführen	0	1	-9608.22	0	0.0	0	0.0	0	0.0	0	2
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückfuhren	0	1	-9608.22	0	0.0	0	0.0	0	0.0	0	1
fold8_3213_ID1566.txt_12_54_54_zuruckführen	orth: 21 transpositions: of vowel and umlaut	12	zurückführen	1	1	-9608.22	0	0.0	0	0.0	0	0.0	0	1
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy ' s	0	0	0.0	0	0.0	1	-309.69	1	-309.104	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Pubs	0	0	0.0	1	-305.399	0	0.0	0	0.0	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Diskos	0	0	0.0	1	-305.388	0	0.0	0	0.0	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy DVDs	0	0	0.0	1	-305.365	1	-310.08	1	-309.483	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Partys	0	0	0.0	1	-305.365	1	-310.126	1	-309.474	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Handys	0	0	0.0	1	-305.365	1	-310.11	1	-309.473	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy '	0	0	0.0	1	-305.054	1	-309.9	1	-309.239	0	-100
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handys	1	1	-4602.11	0	0.0	1	-2.72042	1	-2.52709	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	0	0.0	0	0.0	1	-8.35412	1	-9.56413	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	0	0.0	1	-5.73701	0	0.0	1	-9.62296	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	0	0.0	1	-5.72864	1	-8.53799	1	-9.60019	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	0	0.0	1	-5.71481	0	0.0	0	0.0	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	0	0.0	1	-5.71481	1	-8.54299	0	0.0	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	0	0.0	1	-5.60096	1	-8.44437	1	-9.46832	0	-100
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-10304.5	0	0.0	1	-7.01752	1	-8.18446	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	0	0.0	1	-2209.36	1	-2209.26	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	0	0.0	1	-2208.91	1	-2208.7	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	n ganzen	0	1	-15314.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	r ganzen	0	1	-15314.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	en ganzen	0	1	-15313.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzens	0	1	-15313.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	er ganzen	0	1	-15313.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_2713_ID1059.txt_19_0_0_Man	orth: 03 cap instead of lcp	3	- Man	0	1	-9710.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_2713_ID1059.txt_19_0_0_Man	orth: 03 cap instead of lcp	3	r Man	0	1	-9710.19	0	0.0	0	0.0	0	0.0	0	-100
fold8_2713_ID1059.txt_19_0_0_Man	orth: 03 cap instead of lcp	3	-Man	0	1	-9710.14	0	0.0	0	0.0	0	0.0	0	-100
fold8_2713_ID1059.txt_19_0_0_Man	orth: 03 cap instead of lcp	3	Mann	0	1	-9709.64	1	-4.61397	1	-7.53783	1	-8.37788	0	-100
fold8_2713_ID1059.txt_19_0_0_Man	orth: 03 cap instead of lcp	3	man	1	1	-9709.63	1	-4.55215	1	-7.49473	1	-8.18346	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-3.37315	1	-8.08884	1	-10.7676	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-12210.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-12209.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-12209.9	1	-1.61962	1	-4.13771	1	-5.04008	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-12209.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-12209.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Enzensberger essayisten	0	0	0.0	0	0.0	1	-6.48792	0	0.0	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Essayist	0	0	0.0	0	0.0	1	-6.25312	1	-6.42454	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-5.73147	1	-6.24018	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Essayist Enzensberger	0	0	0.0	1	-17.0	0	0.0	1	-6.62626	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Essayist	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	essayisten	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	0
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6305.28	1	-17.0	1	-2.41594	1	-3.46758	0	6
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6305.28	1	-17.0	1	-2.41594	1	-3.46758	0	4
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6305.28	1	-17.0	1	-2.41594	1	-3.46758	0	5
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6305.28	1	-17.0	1	-2.41594	1	-3.46758	0	4
fold5_602_ID1823.txt_1_85_83_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6305.28	1	-17.0	1	-2.41594	1	-3.46758	1	0
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	er den	0	1	-14811.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	denn	1	1	-14811.1	1	-2.87032	1	-8.45192	1	-6.63765	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	e den	0	1	-14811.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	r den	0	1	-14811.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_4296_ID2599.txt_18_22_22_den	orth: 11 omissions: of double consonants	3	- den	0	1	-14811.5	0	0.0	0	0.0	0	0.0	0	-100
