error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwollen denken	0	-1	-20608.9	1	-3104.74	1	-3109.31	-1	-2709.79
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückschauen denken	0	-1	-20608.9	1	-3104.74	1	-3109.31	-1	-2709.79
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-20608.9	-1	-3104.44	-1	-2710.73	1	-3108.7
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdrehen denken	0	-1	-20608.9	-1	-3104.44	-1	-2710.73	1	-3108.71
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-9602.98	-1	-1.1912	1	-2.31785	1	-2.20188
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-9602.98	1	-1.1912	1	-2.24623	1	-2.12199
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-9602.98	1	-1.1966	1	-2.25443	1	-2.12679
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	-1	-9602.98	1	-1.30134	-1	-2.06746	1	-2.29316
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	-1	-9602.98	1	-1.30936	-1	-2.06746	-1	-2.03078
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernen gehören	0	-1	-9602.98	1	-1.31072	-1	-2.06746	-1	-2.03078
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-9602.98	-1	-1.1912	1	-2.06746	1	-2.03078
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	-1	-9602.98	-1	-1.1912	1	-2.40627	-1	-2.03078
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	zugeben	1	1	-8302.79	-1	-1.9306	-1	-4.42053	-1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	zur geben	0	-1	-8302.79	1	-1.9306	1	-4.42053	1	-4.13559
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	zu gibt	0	-1	-8302.79	1	-1.93798	1	-4.43649	1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	für geben	0	-1	-8302.79	1	-2.03595	-1	-4.42053	1	-4.28803
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	als geben	0	-1	-8302.79	1	-2.05761	-1	-4.42053	-1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	an geben	0	-1	-8302.79	1	-2.07891	-1	-4.42053	-1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	herausfinden , zu geben	0	-1	-8302.79	-1	-1.9306	1	-4.52032	-1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	ist zu geben	0	-1	-8302.79	-1	-1.9306	1	-4.55153	1	-4.21374
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	zu preiszugeben	0	-1	-8302.79	-1	-1.9306	1	-4.58668	-1	-4.11763
fold0_2447_ID1241.txt_17_69_69_zu geben	orth: 06 sep instead of tog: compounds	8	sie zu geben	0	-1	-8302.79	-1	-1.9306	-1	-4.42053	1	-4.29399
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	1	-3202.5	-1	-2.9195	1	-1.93661	1	-1.79681
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	-1	-3202.5	1	-2.9195	1	-6.81886	1	-6.39068
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Selbstständigwerdens	0	-1	-3202.5	1	-2.95415	1	-6.81877	1	-6.43722
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerden	0	-1	-3202.5	1	-2.97069	-1	-1.93661	-1	-1.79681
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	-1	-3202.5	1	-2.97586	1	-6.90377	1	-6.50175
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsensein	0	-1	-3202.5	1	-2.98148	-1	-1.93661	-1	-1.79681
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerdens	0	-1	-3202.5	1	-2.99935	-1	-1.93661	-1	-1.79681
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Selbstständigwerdens	0	-1	-3202.5	-1	-2.9195	1	-6.90368	1	-6.54829
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsenen Selbstständigwerdens	0	-1	-3202.5	-1	-2.9195	1	-7.05557	-1	-1.79681
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsenen Erwachsenwerdens	0	-1	-3202.5	-1	-2.9195	-1	-1.93661	1	-6.63416
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer Tun	0	0	0.0	1	-2.47533	1	-5.39981	1	-5.00092
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer tut	0	0	0.0	1	-2.50718	1	-5.47175	1	-5.05772
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer schwertun	0	0	0.0	1	-2.79449	-1	-2.35151	-1	-4.62609
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer gleichtun	0	0	0.0	1	-2.79449	1	-5.64261	1	-5.26218
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer kundtun	0	0	0.0	1	-2.81687	-1	-2.35151	-1	-4.62609
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwertun	1	0	0.0	-1	-2.47533	1	-2.35151	1	-4.62609
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer zu tun	0	0	0.0	-1	-2.47533	1	-5.3038	1	-4.91774
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtmachen	1	1	-8103.36	-1	-2.21076	1	-4.47076	1	-4.22219
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht macht	0	-1	-8103.36	1	-2.21076	1	-5.04961	1	-4.70154
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtreden machen	0	-1	-8103.36	1	-2.36792	1	-5.00489	1	-4.69964
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht mitmachen	0	-1	-8103.36	1	-2.45068	-1	-4.47076	-1	-4.22219
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht mitzumachen	0	-1	-8103.36	1	-2.46002	-1	-4.47076	-1	-4.22219
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtzumachen machen	0	-1	-8103.36	1	-2.46202	-1	-4.47076	-1	-4.22219
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht sie machen	0	-1	-8103.36	-1	-2.21076	1	-5.03764	1	-4.682
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	sie schlecht machen	0	-1	-8103.36	-1	-2.21076	1	-5.04665	1	-4.69704
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-15605.0	-1	-1.76147	1	-2806.89	1	-2806.42
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	-1	-15605.0	1	-1.76147	1	-4.15692	1	-3.92493
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückkommen drehen	0	-1	-15605.0	1	-1.9223	1	-4.62826	1	-4.39377
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückkommen zurückdrehen	0	-1	-15605.0	1	-2.09456	-1	-4.15692	-1	-3.92493
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückerinnert drehen	0	-1	-15605.0	1	-2.09754	1	-4.65246	1	-4.42469
fold0_2930_ID1683.txt_16_87_87_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenkt drehen	0	-1	-15605.0	1	-2.1088	1	-4.67487	1	-4.44553
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-6302.85	-1	-1.57169	1	-1.62956	1	-1.57621
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurecht kommt	0	-1	-6302.85	1	-1.57169	-1	-1.62956	-1	-1.57621
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	-1	-6302.85	1	-1.6805	1	-3.48541	1	-3.27185
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	-1	-6302.85	1	-1.68984	1	-3.46413	1	-3.28331
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	-1	-6302.85	1	-1.69565	-1	-1.62956	1	-3.28235
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	-1	-6302.85	1	-1.70079	1	-3.4867	1	-3.28662
fold0_2971_ID2682.txt_26_35_35_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzufinden kommen	0	-1	-6302.85	-1	-1.57169	1	-3.49584	-1	-1.57621
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-15406.3	-1	-203.769	1	-2608.33	1	-2607.72
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-15406.3	1	-203.769	-1	-2608.33	-1	-2607.72
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	-1	-15406.3	1	-203.812	-1	-2608.33	-1	-2607.72
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-15406.3	1	-203.825	-1	-2608.33	-1	-2607.72
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu an gehören	0	-1	-15406.3	1	-203.843	-1	-2608.33	-1	-2607.72
fold0_2985_ID2929.txt_4_63_63_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu als gehören	0	-1	-15406.3	1	-203.852	-1	-2608.33	-1	-2607.72
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu kommen	0	0	0.0	1	-1.9225	1	-5.49639	1	-5.2551
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zu kommt	0	0	0.0	1	-2.03552	-1	-5.3828	-1	-5.13205
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zur kommen	0	0	0.0	1	-2.10682	-1	-5.3828	-1	-5.13205
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zum kommen	0	0	0.0	1	-2.11623	-1	-5.3828	-1	-5.13205
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück an kommen	0	0	0.0	1	-2.11718	-1	-5.3828	-1	-5.13205
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen	1	0	0.0	-1	-1.9225	1	-6.2002	1	-5.62458
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zukommen	0	0	0.0	-1	-1.9225	1	-5.3828	1	-5.13205
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu kommen	0	0	0.0	-1	-1.9225	1	-5.66451	1	-5.4124
fold0_3046_ID1275.txt_26_35_35_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu kommen	0	0	0.0	-1	-1.9225	1	-5.68521	1	-5.42006
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-18306.3	-1	-1.6244	1	-3507.9	1	-3507.4
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugehören lernt	0	-1	-18306.3	1	-1.6244	1	-3.44741	1	-3.26079
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernen lernt	0	-1	-18306.3	1	-1.62622	1	-3.44059	1	-3.27383
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzugehören lernt	0	-1	-18306.3	1	-1.64203	-1	-3.23062	1	-3.29335
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	-1	-18306.3	1	-1.64855	-1	-3.23062	-1	-3.11873
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu kennenlernt	0	-1	-18306.3	1	-1.66698	1	-3.46381	-1	-3.11873
fold0_3153_ID2636.txt_19_37_37_dazu lernt	orth: 06 sep instead of tog: compounds	10	war dazu lernt	0	-1	-18306.3	-1	-1.6244	1	-3.23062	1	-3.11873
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-2202.57	1	-2206.21	1	-2205.9
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-2202.67	1	-2206.45	1	-2206.13
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-2202.75	1	-2206.51	1	-2206.19
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-2202.84	-1	-2.66924	-1	-2.50817
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	1	-2202.86	-1	-2.66924	-1	-2.50817
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-2202.57	1	-2.66924	1	-2.50817
fold0_3243_ID2894.txt_9_143_144_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	-1	-2202.57	1	-2206.65	1	-2206.31
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-7304.63	-1	-1.90115	1	-104.804	1	-104.412
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-7304.63	1	-1.90115	1	-3.64203	1	-3.3495
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	-1	-7304.63	1	-1.94759	1	-3.69589	1	-3.44249
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernen gehören	0	-1	-7304.63	1	-1.94975	1	-3.70592	1	-3.44423
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehört gehören	0	-1	-7304.63	1	-1.96615	-1	-3.50411	-1	-3.29624
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-7304.63	1	-1.99437	-1	-3.50411	-1	-3.29624
fold0_3297_ID2635.txt_8_10_9_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-7304.63	-1	-1.90115	1	-3.50411	1	-3.29624
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	von halten	0	0	0.0	1	-1.64627	1	-3.39251	1	-3.13537
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	zu halten	0	0	0.0	1	-1.64921	1	-3.42609	1	-3.18053
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	auf halten	0	0	0.0	1	-1.75665	-1	-3.05241	-1	-2.81724
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	zwischen halten	0	0	0.0	1	-1.76543	-1	-3.05241	-1	-2.81724
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	Mit halten	0	0	0.0	1	-1.78811	-1	-3.05241	-1	-2.81724
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	mithalten	1	0	0.0	-1	-1.64627	1	-3.05241	1	-2.81724
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	mit fernhalten	0	0	0.0	-1	-1.64627	1	-3.39316	1	-3.19223
fold0_3297_ID2635.txt_8_41_41_mit halten	orth: 06 sep instead of tog: compounds	10	mit aushalten	0	0	0.0	-1	-1.64627	1	-3.42092	1	-3.21021
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	0	0.0	1	-2.08701	1	-4.49309	1	-4.23451
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	0	0.0	1	-2.10386	1	-4.49293	1	-4.22792
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offen offenstehen	0	0	0.0	1	-2.11679	1	-4.48841	1	-4.24868
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradezustehen	0	0	0.0	1	-2.11679	1	-4.48841	1	-4.24868
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offen gegenüberstehen	0	0	0.0	1	-2.12926	-1	-3.85658	-1	-3.66692
fold0_3306_ID2630.txt_7_30_30_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	0	0.0	-1	-2.08701	1	-3.85658	1	-3.66692
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	Da stehen	0	0	0.0	1	-2.16264	1	-4.41897	1	-4.09591
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	dazu stehen	0	0	0.0	1	-2.19251	1	-4.46593	1	-4.11292
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	da geradestehen	0	0	0.0	1	-2.3926	-1	-4.41897	-1	-4.09591
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	da beiseitestehen	0	0	0.0	1	-2.40691	1	-4.51612	-1	-4.09591
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	da dazustehen	0	0	0.0	1	-2.41218	-1	-4.41897	1	-4.21494
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	dastehen	1	0	0.0	-1	-2.16264	1	-2305.9	1	-2305.48
fold0_3658_ID1175.txt_24_60_61_da stehen	orth: 06 sep instead of tog: compounds	9	Außenseiter da stehen	0	0	0.0	-1	-2.16264	1	-4.497	1	-4.1976
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	voran vorangeschritten	0	0	0.0	1	-2.14724	1	-4.61281	1	-4.31648
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten voran	0	0	0.0	1	-2.26269	-1	-4.61281	-1	-4.31648
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten vorangeschritten	0	0	0.0	1	-2.28385	1	-5.02077	1	-4.72845
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten vorangeht	0	0	0.0	1	-2.28385	-1	-4.61281	-1	-4.31648
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten voranbringen	0	0	0.0	1	-2.29044	-1	-4.61281	-1	-4.31648
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten voranschreitet	0	0	0.0	1	-2.29298	-1	-4.61281	-1	-4.31648
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeschritten	1	0	0.0	-1	-2.14724	1	-2407.37	1	-2406.83
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	vorangeht vorangeschritten	0	0	0.0	-1	-2.14724	1	-5.02077	1	-4.72845
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	voranschreitet vorangeschritten	0	0	0.0	-1	-2.14724	1	-5.02718	1	-4.73169
fold0_3706_ID2518.txt_2_14_14_voran geschritten	orth: 06 sep instead of tog: compounds	17	voranbringen vorangeschritten	0	0	0.0	-1	-2.14724	1	-5.03507	1	-4.73414
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielem mehr	0	0	0.0	1	-2202.79	1	-2205.93	1	-2205.69
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielen mehr	0	0	0.0	1	-2202.82	1	-2206.16	1	-2205.83
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	fiel mehr	0	0	0.0	1	-2202.88	1	-2206.21	1	-2205.9
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielmehr mehr	0	0	0.0	1	-2203.0	1	-2206.2	1	-2205.87
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	viel erhöhter	0	0	0.0	1	-2203.05	-1	-2205.34	-1	-2205.09
fold0_4149_ID2346.txt_17_111_111_viel mehr	orth: 06 sep instead of tog: compounds	9	vielmehr	1	0	0.0	-1	-2202.79	1	-2205.34	1	-2205.09
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-5503.72	-1	-1.86575	1	-103.537	1	-103.268
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernen lernt	0	-1	-5503.72	1	-1.86575	1	-3.66965	1	-3.44302
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	-1	-5503.72	1	-1.904	1	-3.73152	1	-3.5037
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu kennenlernt	0	-1	-5503.72	1	-1.95157	1	-3.77633	1	-3.55759
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzugehören lernt	0	-1	-5503.72	1	-1.95169	-1	-3.66965	-1	-3.44302
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugehören lernt	0	-1	-5503.72	1	-1.95971	-1	-3.66965	-1	-3.44302
fold0_4257_ID2350.txt_7_47_47_dazu lernt	orth: 06 sep instead of tog: compounds	10	war dazu lernt	0	-1	-5503.72	-1	-1.86575	1	-3.69712	1	-3.49489
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-6502.69	-1	-1.50662	1	-2.88425	1	-2.65705
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-6502.69	1	-1.50662	1	-3.27994	1	-3.09878
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-6502.69	1	-1.51288	1	-3.29295	1	-3.11246
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	-1	-6502.69	1	-1.57612	1	-3.39244	1	-3.2169
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehört gehören	0	-1	-6502.69	1	-1.58727	-1	-2.88425	-1	-2.65705
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	-1	-6502.69	1	-1.5878	-1	-2.88425	-1	-2.65705
fold0_4266_ID2350.txt_16_17_17_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-6502.69	-1	-1.50662	1	-3.20838	1	-3.10337
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugelernt	1	1	-8303.81	-1	-2.30116	1	-4.44765	1	-4.03773
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazu dazugelernt	0	-1	-8303.81	1	-2.30116	1	-4.75327	1	-4.43317
fold0_4282_ID2350.txt_32_83_83_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazu kennengelernt	0	-1	-8303.81	1	-2.31502	1	-4.74653	1	-4.43779
