error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigehen geht	0	0	0.0	1	-8.8143	1	-13.8112	1	-15.7478	0	-100
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeilassen geht	0	0	0.0	1	-8.81118	0	0.0	0	0.0	0	-100
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigezogen geht	0	0	0.0	1	-8.81118	1	-13.8223	0	0.0	0	-100
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	0	0.0	1	-8.81118	1	-13.8223	0	0.0	0	-100
fold6_2816_ID1306.txt_67_69_69_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei reingeht	0	0	0.0	1	-8.80314	0	0.0	0	0.0	0	-100
fold1_869_ID1447.txt_15_90_90_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-9005.56	0	0.0	0	0.0	0	0.0	0	-100
fold1_869_ID1447.txt_15_90_90_gutes	orth: 02 lcp instead of cap: other cases	5	es gut	0	1	-9005.86	0	0.0	0	0.0	0	0.0	0	-100
fold1_869_ID1447.txt_15_90_90_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-9006.14	1	-2.1011	1	-1.78465	1	-3.28262	0	-100
fold1_869_ID1447.txt_15_90_90_gutes	orth: 02 lcp instead of cap: other cases	5	s gute	0	1	-9006.81	0	0.0	0	0.0	0	0.0	0	-100
fold1_869_ID1447.txt_15_90_90_gutes	orth: 02 lcp instead of cap: other cases	5	gute s	0	1	-9006.99	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-14910.9	1	-3.78477	1	-3.50222	1	-4.72442	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-4604.13	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-4604.17	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-4604.25	0	0.0	0	0.0	0	0.0	0	-100
fold3_1137_ID1863.txt_15_23_23_Heute	orth: 03 cap instead of lcp	5	en Heute	0	1	-4604.35	0	0.0	0	0.0	0	0.0	0	-100
fold1_1823_ID1123.txt_37_0_0_Es	corr: gender	2	er	0	0	0.0	1	-10.5112	1	-8.7127	1	-15.3159	0	-100
fold1_1823_ID1123.txt_37_0_0_Es	corr: gender	2	sie	1	1	-17007.0	1	-9.83031	1	-8.11616	1	-14.5908	0	-100
fold1_1823_ID1123.txt_37_0_0_Es	corr: gender	2	es	0	1	-17006.9	1	-10.2742	1	-8.51809	1	-15.0867	0	-100
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Auserlesenheit	0	1	-8603.61	1	-4.95276	1	-7.44532	1	-8.60004	1	7
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Austernseitling	0	1	-8603.61	1	-4.95276	1	-7.44532	1	-8.60004	1	6
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Herauseitern	0	1	-8603.61	1	-4.95276	1	-7.44532	1	-8.60004	1	6
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseitiger	0	1	-8603.61	1	-4.95276	1	-7.44532	1	-8.60004	1	3
fold6_4737_ID2189.txt_19_78_78_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseiter	1	1	-8603.61	1	-4.95276	1	-7.44532	1	-8.60004	1	1
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Ihres	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Ihres ihn	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Ihresgleichen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	ihresgleichen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	seines	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	ihres	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	0	0.0	1	-8.51585	1	-7.90957	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	0	0.0	1	-9.1904	1	-8.4766	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	0	0.0	1	-9.41291	1	-8.74195	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	0	0.0	0	0.0	1	-9.43367	1	-8.79878	0	-100
fold2_730_ID1204.txt_16_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	0	0.0	1	-9.45273	1	-8.78573	0	-100
fold5_2174_ID1615.txt_23_57_56_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	1	-14714.6	1	-2727.0	1	-2709.42	1	-2708.55	1	2
fold5_2174_ID1615.txt_23_57_56_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	1	-14714.6	1	-2727.0	1	-2709.42	1	-2708.55	1	1
fold5_2174_ID1615.txt_23_57_56_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	1	-14714.6	1	-2727.0	1	-2709.42	1	-2708.55	1	1
fold5_2174_ID1615.txt_23_57_56_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	1	-14714.6	1	-2727.0	1	-2709.42	1	-2708.55	1	1
fold5_2174_ID1615.txt_23_57_56_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-14714.6	1	-2727.0	1	-2709.42	1	-2708.55	0	-100
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	n mann	0	1	-21509.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	-mann	0	1	-21509.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	er man	0	1	-21509.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	Mann	0	1	-21508.6	1	-2903.37	1	-2908.23	1	-2907.78	1	1
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	rann	0	1	-12504.3	1	-1.44477	1	-4.08116	1	-3.81601	1	1
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	sann	0	1	-12504.3	1	-1.44477	1	-4.08116	1	-3.81601	1	1
fold0_4120_ID2256.txt_7_159_159_mann	orth: 15 insertions: of double consonants	4	man	1	1	-12504.3	1	-1.44477	1	-4.08116	1	-3.81601	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	Hobbys Ich	0	0	0.0	0	0.0	1	-12.0702	1	-10.9498	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	Ich Hobbys	0	0	0.0	0	0.0	1	-11.733	1	-10.707	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	. Ich	0	0	0.0	0	0.0	1	-10.5241	1	-9.7931	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	ich	1	0	0.0	0	0.0	1	-9.87754	1	-9.13458	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	Hobby nebenher	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	nebenher Hobbys	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	Hobby	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	nebenher	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	nebenher Hobby Ich	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_1342_ID1547.txt_10_25_25_Ich	orth: 03 cap instead of lcp	3	nebenher Hobby	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold6_671_ID2543.txt_32_86_86_mann	orth: 15 insertions: of double consonants	4	man	1	1	-8203.72	1	-5.82742	1	-8.13325	1	-9.33903	0	-100
fold6_671_ID2543.txt_32_86_86_mann	orth: 15 insertions: of double consonants	4	-mann	0	1	-8203.72	1	-5.82742	1	-8.13325	1	-9.33903	1	1
fold6_671_ID2543.txt_32_86_86_mann	orth: 15 insertions: of double consonants	4	sann	0	1	-8203.72	1	-5.82742	1	-8.13325	1	-9.33903	1	1
fold6_671_ID2543.txt_32_86_86_mann	orth: 15 insertions: of double consonants	4	rann	0	1	-8203.72	1	-5.82742	1	-8.13325	1	-9.33903	1	1
fold6_671_ID2543.txt_32_86_86_mann	orth: 15 insertions: of double consonants	4	Mann	0	0	0.0	1	-8.22492	1	-12.594	1	-14.0096	1	1
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-3.55816	0	0.0	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3.46865	1	-5.50685	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.9853	1	-3.53405	0	0.0	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.91967	0	0.0	1	-5.59566	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.87992	1	-3.37755	1	-5.40963	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2.86141	0	0.0	1	-5.61812	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-8205.24	0	0.0	0	0.0	0	0.0	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8204.79	0	0.0	0	0.0	0	0.0	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8204.36	0	0.0	0	0.0	0	0.0	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8204.03	1	-2.72966	1	-2.48404	1	-4.57368	0	-100
fold1_2860_ID1630.txt_6_33_33_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8203.77	0	0.0	0	0.0	0	0.0	0	-100
fold6_1744_ID2016.txt_25_32_32_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-2305.19	1	-106.353	1	-110.025	1	-109.35	1	1
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	0	0.0	1	-3.94893	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-3.94893	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-1.93112	0	0.0	1	-3.73994	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-1.92444	0	0.0	1	-3.73601	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-1.6149	1	-3.7024	1	-3.50168	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-1.60535	1	-3.75018	1	-3.49233	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-6304.09	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-6303.97	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-6303.96	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-6303.67	1	-0.689466	1	-1.80308	1	-1.67607	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-6303.48	0	0.0	0	0.0	0	0.0	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	man in	0	0	0.0	0	0.0	1	-7.31761	1	-5.84951	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	der man	0	0	0.0	0	0.0	1	-7.14668	1	-5.68281	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	Mann	0	0	0.0	1	-2.2702	1	-7.0506	1	-5.66126	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	er	1	0	0.0	1	-2.15098	1	-6.74726	1	-5.31733	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	Man	0	0	0.0	1	-2.13338	1	-6.66739	1	-5.20964	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	n man	0	1	-12010.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	- man	0	1	-12010.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	das man	0	1	-12010.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	aber man	0	1	-12009.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_3126_ID1470.txt_100_53_53_man	corr: other	3	er man	0	1	-12009.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	1	1
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	-sicherheit	0	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	1	1
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergeht	0	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergehe	0	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sicherlich	0	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	0	0.0	0	0.0	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dem Sicherheit	0	0	0.0	1	-6.03148	0	0.0	0	0.0	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dasselbe Sicherheit	0	0	0.0	1	-6.06434	0	0.0	0	0.0	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	0	0.0	1	-9.83049	1	-10.9024	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	0	0.0	1	-10.1465	1	-11.4579	0	-100
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	0	0.0	0	0.0	1	-10.202	1	-11.4186	0	-100
fold8_611_ID2299.txt_14_82_82_Pupatät	orth: Unknown	7	Parität	0	1	-10609.9	1	-4.473	1	-6.99941	1	-7.39514	1	3
fold8_611_ID2299.txt_14_82_82_Pupatät	orth: Unknown	7	Pubertät	1	1	-10609.9	1	-4.473	1	-6.99941	1	-7.39514	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	froh Stolz	0	0	0.0	0	0.0	1	-12.1902	1	-13.6654	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	Froh Stolz	0	0	0.0	0	0.0	1	-11.9255	1	-13.5529	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	Stolz froh	0	0	0.0	1	-8.82444	0	0.0	0	0.0	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	stolz Froh	0	0	0.0	1	-8.67973	0	0.0	0	0.0	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	Stolz Froh	0	0	0.0	1	-8.60317	1	-11.8415	1	-13.6424	0	-100
fold6_663_ID2543.txt_24_58_58_Froh	orth: 03 cap instead of lcp	4	froh	1	1	-9604.2	1	-7.70649	1	-11.4533	1	-12.4356	0	-100
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Teamkonkurrenz	0	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	1	11
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzarm	0	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	1	5
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	1	1
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	0.0	0	0.0	1	-10.025	1	-9.03902	0	-100
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	0	0.0	1	-15.0	1	-7.57574	1	-7.06712	1	3
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	0	0.0	1	-15.0	1	-7.57574	1	-7.06712	1	1
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	0	0.0	1	-15.0	1	-7.57574	1	-7.06712	1	1
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	0	0.0	1	-15.0	1	-7.57574	1	-7.06712	1	1
fold2_3987_ID1394.txt_30_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-15.0	1	-7.57574	1	-7.06712	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-7.36438	1	-7.54461	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-20.0	1	-7.63851	1	-7.86103	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-20.0	1	-7.23998	1	-7.38577	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-20.0	1	-7.16765	1	-7.39943	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	r das	0	1	-8510.39	0	0.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8510.38	0	0.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8510.27	0	0.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8510.11	0	0.0	0	0.0	0	0.0	0	-100
fold5_500_ID2066.txt_44_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8509.92	1	-20.0	1	-6.59447	1	-6.51822	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	r gutes	0	1	-4707.29	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	- gutes	0	1	-4707.26	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-4707.11	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-4706.95	1	-2705.9	1	-2713.79	1	-2710.4	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	er gutes	0	1	-4706.94	0	0.0	0	0.0	0	0.0	0	-100
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-17.0	1	-6.37615	1	-6.36521	0	-100
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-12011.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-12011.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	3
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	1
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	1
fold7_2435_ID1741.txt_1_87_87_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	0	0.0	1	-1.40067	1	-2.18189	1	-2.08267	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	dass genau viele	0	0	0.0	0	0.0	1	-6.63955	1	-6.15479	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	dass genau so viele	0	0	0.0	0	0.0	1	-6.19685	1	-5.7498	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	genauso so viele	0	0	0.0	0	0.0	1	-5.87195	1	-5.35	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	viele genau	0	0	0.0	1	-4.09137	0	0.0	0	0.0	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	genau viele	0	0	0.0	1	-2.79797	1	-6.08372	1	-5.57898	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	viele genauso	0	0	0.0	1	-2.69286	0	0.0	0	0.0	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	genauso viele	1	1	-10905.5	1	-2.73409	1	-6.01977	1	-5.49797	0	-100
fold0_3774_ID2257.txt_9_59_59_genau soviele	orth: 07 sep instead of tog: other cases	13	genau so viele	0	1	-10905.4	0	0.0	1	-5.64103	1	-5.17399	0	-100
fold5_1135_ID2547.txt_9_83_83_bzw	orth: 27 abbreviations	3	animmt	0	0	0.0	0	0.0	0	0.0	1	-3217.64	0	-100
fold5_1135_ID2547.txt_9_83_83_bzw	orth: 27 abbreviations	3	animmt bzw.	0	0	0.0	0	0.0	1	-3218.5	1	-3218.07	0	-100
fold5_1135_ID2547.txt_9_83_83_bzw	orth: 27 abbreviations	3	bzw animmt	0	0	0.0	0	0.0	1	-3218.48	0	0.0	0	-100
fold5_1135_ID2547.txt_9_83_83_bzw	orth: 27 abbreviations	3	bzw. animmt	0	0	0.0	0	0.0	1	-3217.9	1	-3217.31	0	-100
fold5_1135_ID2547.txt_9_83_83_bzw	orth: 27 abbreviations	3	bzw.	1	1	-11609.7	0	0.0	1	-2106.0	1	-3217.43	1	1
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	Trend Mode	0	0	0.0	1	-27.0	1	-9.30004	1	-8.69469	0	-100
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	Mode Trend	0	0	0.0	1	-27.0	1	-9.59771	1	-8.94671	0	-100
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	Mode	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	0	-100
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	trennend	0	1	-13513.9	1	-27.0	1	-208.951	1	-208.485	1	3
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	tuend	0	1	-13513.9	1	-27.0	1	-208.951	1	-208.485	1	1
fold5_856_ID2298.txt_4_23_23_trend	orth: 02 lcp instead of cap: other cases	5	-trend	0	1	-13513.9	1	-27.0	1	-208.951	1	-208.485	1	1
