error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Tierasse	0	1	-17005.4	0	0.0	1	-6.88309	1	-7.16986	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Teerasse	0	1	-17005.4	0	0.0	1	-6.88309	1	-7.16986	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Teeasse	0	1	-17005.4	0	0.0	1	-6.88309	1	-7.16986	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Trasse	0	1	-17005.4	0	0.0	1	-6.88309	1	-7.16986	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	durch zu feiern	0	1	-17005.4	0	0.0	1	-6.88309	1	-7.16986	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	Entspannen	0	1	-27411.0	1	-13.5856	1	-7.92396	1	-11.3741	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-13.331	1	-7.80444	1	-11.2511	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.1028	1	-8.37197	1	-11.9383	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-14.1556	1	-8.41917	1	-11.994	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-14.1826	1	-8.42828	1	-11.9998	0	-100
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-14.2771	1	-8.55597	1	-12.1387	0	-100
fold3_3586_ID1303.txt_30_23_23_Richtige	orth: 03 cap instead of lcp	8	richtige	1	0	0.0	1	-2.25343	1	-5.67314	1	-7.26068	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	dass oft	0	0	0.0	0	0.0	0	0.0	1	-5.19795	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	dass ,	0	0	0.0	0	0.0	0	0.0	1	-5.17426	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	dass Jugendliche	0	0	0.0	0	0.0	1	-5.47761	0	0.0	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	dass man froh	0	0	0.0	0	0.0	1	-5.46095	0	0.0	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	Großhandelsunternehmen	0	0	0.0	1	-2.27443	1	-5.3444	1	-5.05902	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	die	0	0	0.0	1	-2.22285	0	0.0	0	0.0	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	Das	0	0	0.0	1	-2.21725	0	0.0	0	0.0	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	das	0	0	0.0	1	-1.92499	1	-4.93376	1	-4.65533	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	unternehmen	1	0	0.0	1	-1.81178	1	-4.9064	1	-4.61323	0	-100
fold0_3109_ID1381.txt_20_107_108_Unternehmen	orth: 03 cap instead of lcp	11	dass	0	1	-8604.46	1	-1.83058	1	-5.01336	1	-4.70813	0	-100
fold7_4287_ID2146.txt_13_106_106_Teilen	orth: 03 cap instead of lcp	6	teilen	1	0	0.0	1	-102.892	1	-104.384	1	-104.582	0	-100
fold7_4287_ID2146.txt_13_106_106_Teilen	orth: 03 cap instead of lcp	6	punkt	0	1	-10003.3	1	-102.892	1	-104.384	1	-104.582	0	-100
fold8_2335_ID1895.txt_28_60_60_umfallen	orth: 02 lcp instead of cap: other cases	8	Umfallen	1	0	0.0	1	-2.32527	1	-4.51956	1	-4.67549	0	-100
fold8_2335_ID1895.txt_28_60_60_umfallen	orth: 02 lcp instead of cap: other cases	8	- umfallen	0	1	-6007.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2171_ID1455.txt_15_206_206_Besser	orth: 03 cap instead of lcp	6	besser	1	0	0.0	1	-2609.69	1	-2607.23	1	-2610.75	0	-100
fold9_2171_ID1455.txt_15_206_206_Besser	orth: 03 cap instead of lcp	6	Bereitet	0	1	-19707.8	1	-2609.77	1	-2607.23	1	-2610.76	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	iwso	0	1	-4600.32	0	0.0	0	0.0	0	0.0	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wios	0	1	-4600.28	0	0.0	0	0.0	0	0.0	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wi so	0	1	-4600.2	0	0.0	0	0.0	0	0.0	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	w iso	0	1	-4600.13	0	0.0	0	0.0	0	0.0	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	w ieso	0	1	-4600.12	0	0.0	0	0.0	0	0.0	0	-100
fold2_36_ID2760.txt_8_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wieso	1	1	-4599.43	1	-9.0	1	-5.5155	1	-5.00206	1	1
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-10.7683	1	-11.2932	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	n bzw.	0	1	-8914.81	0	0.0	0	0.0	0	0.0	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-8914.78	0	0.0	0	0.0	0	0.0	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	er bzw	0	1	-8914.72	0	0.0	0	0.0	0	0.0	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-8914.59	0	0.0	0	0.0	0	0.0	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-8914.21	0	0.0	0	0.0	0	0.0	0	-100
fold8_277_ID2515.txt_21_58_58_bzw	orth: 27 abbreviations	3	bzw.	1	1	-8913.83	1	-6.1602	1	-9.89056	1	-10.0179	1	1
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	0	0.0	1	-8.07221	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-7.65738	0	0.0	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-7.24548	1	-7.57496	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-21.0	1	-7.55199	1	-7.78001	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-21.0	1	-6.49338	1	-6.59617	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-21.0	1	-7.56071	1	-7.95168	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-21.0	1	-7.29749	1	-7.55022	0	-100
fold5_4380_ID2472.txt_41_37_37_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	0	0.0	0	0.0	0	0.0	1	-5.09147	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heute	0	0	0.0	0	0.0	0	0.0	1	-5.04412	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heut	0	0	0.0	0	0.0	1	-5.69295	1	-5.09928	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heute zu	0	0	0.0	0	0.0	1	-5.66965	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	0	0.0	0	0.0	1	-5.64134	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	0	0.0	0	0.0	1	-5.45991	1	-4.71193	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	0	0.0	0	0.0	1	-5.34201	1	-4.63184	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	0	0.0	0	0.0	1	-5.18785	1	-4.48958	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage herauszusuchen heutzutage	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage niederzumachen heutzutage	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heut	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	niederzumachen heut heutzutage	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zulaufen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heute	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu tage	0	1	-5006.32	0	0.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-5006.24	0	0.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-5006.06	0	0.0	0	0.0	0	0.0	0	-100
fold5_871_ID2298.txt_19_50_50_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-5005.62	0	0.0	1	-3.64318	1	-3.27442	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen es	0	0	0.0	0	0.0	0	0.0	1	-2208.14	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	ihn	0	0	0.0	1	-2206.51	1	-2205.62	0	0.0	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	Es	0	0	0.0	1	-2206.39	1	-2205.49	1	-2208.11	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	er	0	0	0.0	1	-2206.31	1	-2205.43	1	-2208.04	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	sie	0	0	0.0	1	-2206.04	1	-2205.18	1	-2207.74	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-2205.55	1	-2204.81	1	-2207.28	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	-es	0	1	-16606.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	er Es	0	1	-16606.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	will man es	0	1	-16606.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	er es	0	1	-16606.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	es	0	1	-16606.5	1	-2205.59	1	-2204.84	1	-2207.33	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	hierzu	0	1	-20409.4	1	-3111.57	1	-3121.97	1	-3120.29	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	ihm	0	1	-20409.4	1	-3111.53	1	-3121.88	1	-3119.89	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	hier	0	0	0.0	1	-3111.53	1	-3121.88	1	-3119.89	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	Einzige	1	0	0.0	1	-3111.57	1	-3121.97	1	-3120.29	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	ihn	0	0	0.0	1	-3112.04	1	-3122.43	1	-3120.79	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	im	0	0	0.0	1	-3112.32	0	0.0	0	0.0	0	-100
fold6_4354_ID2695.txt_24_4_4_einzige	orth: 02 lcp instead of cap: other cases	7	hier zu	0	0	0.0	0	0.0	1	-3122.35	1	-3120.52	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-4.37369	1	-7.92866	1	-7.74853	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	dem	0	0	0.0	1	-4.33739	1	-7.90991	1	-7.70157	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	Alten	0	0	0.0	1	-4.25325	1	-7.74564	1	-7.50111	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	denn	0	0	0.0	1	-4.24208	1	-7.77642	1	-7.53613	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	den	0	1	-4911.55	1	-4.25325	1	-7.74564	1	-7.50111	0	-100
fold8_804_ID1039.txt_12_57_56_jungen	orth: 02 lcp instead of cap: other cases	6	alten	0	1	-4911.55	1	-4.24208	1	-7.77642	1	-7.53613	0	-100
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-3.35897	1	-3.46373	0	-100
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-1.70176	1	-2.71211	1	-2.67571	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	2-mal	0	0	0.0	0	0.0	1	-8324.85	0	0.0	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	fünfmal	0	0	0.0	1	-8312.08	0	0.0	1	-8323.17	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	3-mal	0	0	0.0	1	-8311.77	1	-8324.61	1	-8322.94	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	einmal	0	0	0.0	1	-8311.67	1	-8324.53	1	-8322.82	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	Mal	0	0	0.0	1	-8311.52	1	-8324.19	1	-8322.53	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-8311.34	1	-8323.93	1	-8322.28	0	-100
fold0_3483_ID1109.txt_12_460_460_schöneres	orth: 02 lcp instead of cap: other cases	9	mal	0	1	-50518.2	1	-8311.48	1	-8324.14	1	-8322.45	0	-100
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in der	0	0	0.0	0	0.0	1	-12.5642	1	-14.5216	0	-100
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	1	-7.48836	1	-12.4433	1	-14.3882	0	-100
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-15106.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-15106.3	0	0.0	1	-11.8141	1	-13.5443	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	er in	0	1	-10916.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	, in	0	1	-10916.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	- in	0	1	-10916.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	t in	0	1	-10917.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	em in	0	1	-10917.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	en in	0	1	-10917.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	In	0	0	0.0	1	-6.45987	1	-10.3782	1	-11.1982	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	auf	1	0	0.0	1	-6.4737	1	-10.3914	1	-11.2281	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	mit	0	0	0.0	1	-6.48661	1	-10.4249	1	-11.2088	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	aus	0	0	0.0	1	-6.49785	1	-10.4142	1	-11.2605	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	ihn	0	0	0.0	1	-6.52063	1	-10.443	1	-11.2415	0	-100
fold8_3266_ID2654.txt_7_61_61_in	corr: incorrect_preposition_(other_complements)	2	im	0	0	0.0	1	-6.53797	1	-10.4854	1	-11.2505	0	-100
fold7_146_ID2541.txt_34_64_64_positiven	orth: 02 lcp instead of cap: other cases	9	Positiven	1	0	0.0	1	-1.68062	1	-2.51489	1	-2.6939	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-11.949	1	-15.9194	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-11.9102	1	-15.7884	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-11.8563	1	-15.8746	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-11.8407	1	-15.7206	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-5.20598	0	0.0	0	0.0	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-5.00532	1	-11.9044	1	-15.9622	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-13712.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	- das	0	1	-13712.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	-dass	0	1	-13712.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-13712.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	das	1	1	-13712.1	1	-4.68351	1	-10.8712	1	-14.3097	0	-100
fold3_2899_ID1534.txt_27_71_71_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-13711.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	denn	0	0	0.0	1	-4.38261	1	-2.83143	1	-4.3035	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	dieser	0	0	0.0	1	-4.21563	1	-2.76624	1	-4.25559	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	der	0	0	0.0	1	-4.18929	1	-2.73817	1	-4.20186	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	dem	0	0	0.0	1	-3.74597	1	-2.37445	1	-3.80372	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	diesem	1	0	0.0	1	-3.57605	1	-2.37445	1	-3.80372	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	er diesen	0	1	-8804.77	0	0.0	0	0.0	0	0.0	0	-100
fold9_997_ID1702.txt_20_64_64_diesen	corr: case	6	den	0	1	-8804.64	1	-3.92588	1	-2.48489	1	-3.86988	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	einkommen	0	1	-12906.3	1	-106.966	1	-104.222	1	-106.118	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-106.966	1	-104.222	1	-106.118	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-107.565	1	-104.689	1	-106.685	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-107.581	1	-104.693	1	-106.693	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-107.714	1	-104.785	1	-106.801	0	-100
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-107.748	1	-104.883	1	-106.902	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-4.22258	1	-10.1167	1	-13.209	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	e neues	0	1	-17511.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-17511.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-17510.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-17510.9	1	-3.94061	1	-9.1958	1	-11.7839	0	-100
fold3_1898_ID1221.txt_4_98_98_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-17510.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genauso	0	0	0.0	0	0.0	1	-2809.49	1	-2808.78	0	-100
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genausovielmal	0	1	-17106.8	0	0.0	1	-2809.39	1	-2808.68	1	6
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genauso-wenig	0	1	-17106.8	0	0.0	1	-2809.39	1	-2808.68	1	1
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genau-sowenig	0	1	-17106.8	0	0.0	1	-2809.39	1	-2808.68	1	1
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genau sowenig	0	1	-17106.8	0	0.0	1	-2809.39	1	-2808.68	1	1
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genauso wenig	1	1	-17106.8	0	0.0	1	-2809.39	1	-2808.68	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	-prägt	0	1	-9904.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	will man pragt	0	1	-9904.36	0	0.0	0	0.0	0	0.0	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	er pragt	0	1	-9904.35	0	0.0	0	0.0	0	0.0	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	er prägt	0	1	-9904.34	0	0.0	0	0.0	0	0.0	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	will man prägt	0	1	-9904.34	0	0.0	0	0.0	0	0.0	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	fragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	1
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	plagt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	1
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	tragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	1
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	prangt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	1
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	ragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	1
