error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	jugendliche	0	0	0.0	-1	-4.35752	-1	-2.78024	1	-4.40018	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	das jugendliche	0	0	0.0	-1	-4.35752	1	-3.3204	-1	-3.86477	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.05774	-1	-2.78024	-1	-3.86477	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.8808	1	-3.19016	1	-4.36941	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.84622	1	-3.17592	1	-4.34924	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.76774	1	-3.14251	1	-4.31531	0	0
fold9_3768_ID1018.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.35752	1	-2.78024	1	-3.86477	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	-1	-7004.54	-1	-1.29353	-1	-2.59828	1	-5.50348	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	-1	-7004.54	-1	-1.29353	1	-3.46236	1	-5.36123	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-7004.54	1	-2.81809	-1	-2.59828	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-7004.54	1	-2.6905	1	-3.5162	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-7004.54	1	-2.43659	1	-3.24319	1	-5.22148	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-7004.54	1	-2.25222	1	-3.35268	1	-5.11149	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-7004.54	1	-1.29353	1	-2.59828	1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sei	0	1	-7005.37	-1	-1.29353	-1	-2.59828	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-7005.3	-1	-1.29353	-1	-2.59828	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ie s	0	1	-7005.07	-1	-1.29353	-1	-2.59828	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	si e	0	1	-7004.94	-1	-1.29353	-1	-2.59828	-1	-4.10579	0	0
fold1_2808_ID1641.txt_4_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-7004.54	-1	-1.29353	-1	-2.59828	-1	-4.10579	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	wenn Verliebten	0	0	0.0	-1	-126.0	1	-114.444	1	-112.943	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	wen Verliebten	0	0	0.0	-1	-126.0	1	-114.274	1	-112.747	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	Verliebten wenn	0	0	0.0	1	-126.0	1	-114.561	1	-112.996	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	Verliebten wen	0	0	0.0	1	-126.0	1	-114.471	1	-112.878	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	wenn	1	0	0.0	1	-126.0	1	-112.456	1	-111.252	0	0
fold2_2806_ID2542.txt_24_91_91_wen	orth: 11 omissions: of double consonants	3	Verliebten	0	0	0.0	1	-126.0	-1	-112.456	-1	-111.252	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby Enzensbergers	0	-1	-17008.0	-1	-2517.42	-1	-2512.18	1	-2517.48	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Umschreibungen Hobbys	0	-1	-17008.0	-1	-2517.42	1	-2512.59	-1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	' s Hobbys	0	-1	-17008.0	-1	-2517.42	1	-2512.48	1	-2517.37	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby ' s	0	-1	-17008.0	-1	-2517.42	1	-2512.18	1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	PCs Hobbys	0	-1	-17008.0	1	-2517.72	-1	-2512.18	-1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	DVDs Hobbys	0	-1	-17008.0	1	-2517.72	-1	-2512.18	-1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Reich-Ranickis Hobbys	0	-1	-17008.0	1	-2517.72	-1	-2512.18	-1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	' Hobbys	0	-1	-17008.0	1	-2517.71	1	-2512.52	1	-2517.38	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobbys '	0	-1	-17008.0	1	-2517.52	-1	-2512.18	-1	-2516.97	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby '	0	-1	-17008.0	1	-2517.42	1	-2512.42	1	-2517.15	0	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobbys	1	1	-17008.0	-1	-2517.42	1	-3107.62	1	-3110.58	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	-1	-13605.7	-1	-5.53785	1	-8.5357	1	-9.64818	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitgemacht macht	0	-1	-13605.7	1	-5.8322	-1	-8.5357	-1	-9.64818	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-13605.7	1	-5.83085	1	-9.06119	1	-10.3993	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	-1	-13605.7	1	-5.73667	-1	-8.5357	-1	-9.64818	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-13605.7	1	-5.71179	1	-8.92684	1	-9.96653	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-13605.7	1	-5.53785	1	-8.96128	1	-10.3855	0	0
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-13605.7	-1	-5.53785	1	-2514.05	1	-2512.5	0	0
fold0_3130_ID1965.txt_20_72_72_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Auserlesenheit	0	1	-13704.5	1	-2302.88	1	-2305.91	1	-2305.5	-1	8
fold0_3130_ID1965.txt_20_72_72_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Austernseitling	0	1	-13704.5	1	-2302.88	1	-2305.91	1	-2305.5	-1	7
fold0_3130_ID1965.txt_20_72_72_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Herauseitern	0	1	-13704.5	1	-2302.88	1	-2305.91	1	-2305.5	-1	6
fold0_3130_ID1965.txt_20_72_72_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseitiger	0	1	-13704.5	1	-2302.88	1	-2305.91	1	-2305.5	-1	2
fold0_3130_ID1965.txt_20_72_72_Ausenseiter	orth: 23 transpositions: of consonants: other cases	11	Außenseiter	1	1	-13704.5	1	-2302.88	1	-2305.91	1	-2305.5	1	0
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	noch einmal	1	0	0.0	-1	-26.0	1	-7.54788	1	-8.41608	1	0
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	Kocheinmal	0	0	0.0	1	-26.0	1	-7.44757	1	-7.99171	-1	2
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	Hocheinmal	0	0	0.0	1	-26.0	1	-7.44757	1	-7.99171	-1	2
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	Locheinmal	0	0	0.0	1	-26.0	1	-7.44757	1	-7.99171	-1	2
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	noch-einmal	0	0	0.0	1	-26.0	1	-7.44757	1	-7.99171	-1	1
fold5_3798_ID1087.txt_1_145_146_nocheinmal	orth: 09 tog instead of sep: other cases	10	einmal	0	0	0.0	1	-26.0	1	-7.44757	1	-7.99171	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir spielt der Gruppen unterliegen	0	-1	-9808.29	-1	-331.0	-1	-313.721	1	-312.258	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	spielt der Gruppen unterliegen	0	-1	-9808.29	-1	-331.0	1	-314.309	1	-312.102	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir Gruppen unterliegen	0	-1	-9808.29	-1	-331.0	1	-314.103	1	-312.08	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	unterliegen hir	0	-1	-9808.29	-1	-331.0	1	-314.007	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir unterliegen	0	-1	-9808.29	-1	-331.0	1	-313.721	1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir Gruppen	0	-1	-9808.29	1	-331.0	-1	-313.721	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir Gruppenzwängen	0	-1	-9808.29	1	-331.0	-1	-313.721	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hir Freundesgruppen	0	-1	-9808.29	1	-331.0	-1	-313.721	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	spielt der hir	0	-1	-9808.29	1	-331.0	-1	-313.721	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	Gruppen hir	0	-1	-9808.29	1	-331.0	-1	-313.721	-1	-311.995	0	0
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hin	0	1	-9808.29	-1	-331.0	-1	-313.721	-1	-311.995	-1	2
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	her	0	1	-9808.29	-1	-331.0	-1	-313.721	-1	-311.995	-1	1
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hie	0	1	-9808.29	-1	-331.0	-1	-313.721	-1	-311.995	-1	1
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	ihr	0	1	-9808.29	-1	-331.0	-1	-313.721	-1	-311.995	-1	2
fold5_3433_ID2366.txt_23_5_5_hir	orth: 12 omissions: of a vowel: (i) instead of (ie)	3	hier	1	1	-9808.29	-1	-331.0	-1	-313.721	-1	-311.995	1	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	1	-2205.47	1	-2208.11	1	-2212.84	0	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	1	-2206.01	1	-2208.57	1	-2213.33	0	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	große	0	0	0.0	1	-2206.72	-1	-2208.11	-1	-2212.84	0	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	große ganzen ist das Jugendalter eine wichtige Phase in jeden Leben eines Menschen , man sammelt Erfahrungen	0	0	0.0	1	-2206.74	1	-2211.16	1	-2214.68	0	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen ist das Jugendalter eine wichtige Phase in jeden Leben eines Menschen , man sammelt Erfahrungen	0	0	0.0	1	-2206.78	1	-2211.22	1	-2214.69	0	0
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	große Ganzen ist das Jugendalter eine wichtige Phase in jeden Leben eines Menschen , man sammelt Erfahrungen	0	0	0.0	-1	-2205.47	1	-2211.27	-1	-2212.84	0	0
fold0_3189_ID2558.txt_12_83_82_gleiche	orth: 02 lcp instead of cap: other cases	7	Neueres	0	0	0.0	1	-204.419	-1	-208.161	-1	-207.535	0	0
fold0_3189_ID2558.txt_12_83_82_gleiche	orth: 02 lcp instead of cap: other cases	7	neueres	0	0	0.0	1	-204.419	-1	-208.161	-1	-207.535	0	0
fold0_3189_ID2558.txt_12_83_82_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-203.829	1	-208.161	1	-207.535	0	0
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachende zu machen	0	0	0.0	0	0.0	1	-2917.69	1	-2915.24	0	0
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachen zu machen	0	0	0.0	0	0.0	1	-2917.67	1	-2915.24	0	0
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	sie schlecht zu machen	0	0	0.0	0	0.0	1	-2917.46	1	-2914.96	0	0
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen zu machen	0	0	0.0	0	0.0	1	-2917.46	1	-2915.02	0	0
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen	1	0	0.0	0	0.0	1	-7.99584	1	-2913.83	0	0
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Teamkonkurrenz	0	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	-1	10
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzarm	0	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	-1	4
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	1	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	best e	0	1	-14406.4	-1	-6.61582	-1	-5.04227	-1	-9.23582	0	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	be ste	0	1	-14406.6	-1	-6.61582	-1	-5.04227	-1	-9.23582	0	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-14406.8	-1	-6.61582	-1	-5.04227	-1	-9.23582	0	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	bes te	0	1	-14407.0	-1	-6.61582	-1	-5.04227	-1	-9.23582	0	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	es bte	0	1	-14407.0	-1	-6.61582	-1	-5.04227	-1	-9.23582	0	0
fold1_1392_ID2205.txt_44_76_76_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-14406.4	1	-6.61582	1	-5.04227	1	-9.23582	0	0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	an fall	0	1	-11606.2	0	0.0	0	0.0	0	0.0	0	0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	n fall	0	1	-11606.1	0	0.0	0	0.0	0	0.0	0	0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	f all	0	1	-11606.1	0	0.0	0	0.0	0	0.0	0	0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	Fall	1	1	-11606.1	0	0.0	0	0.0	0	0.0	1	0
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	fallt	0	1	-11606.0	0	0.0	0	0.0	0	0.0	-1	2
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	falls	0	1	-11606.0	0	0.0	0	0.0	0	0.0	-1	2
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	falle	0	1	-11606.0	0	0.0	0	0.0	0	0.0	-1	2
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	all	0	1	-11606.0	0	0.0	0	0.0	0	0.0	-1	1
fold0_636_ID1516.txt_6_116_116_fall	orth: 02 lcp instead of cap: other cases	4	er fall	0	1	-11606.0	0	0.0	0	0.0	0	0.0	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	seinen ihrem	0	0	0.0	-1	-2204.1	1	-2210.5	1	-2209.73	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	seinen seinem	0	0	0.0	-1	-2204.1	1	-2210.44	1	-2209.66	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	seinem seinem	0	0	0.0	1	-2205.2	-1	-2208.76	-1	-2208.16	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	ihren ihrem	0	0	0.0	1	-2205.15	-1	-2208.76	-1	-2208.16	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	ihren seinem	0	0	0.0	1	-2205.08	-1	-2208.76	-1	-2208.16	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	ihren	1	0	0.0	1	-2204.1	1	-2208.77	1	-2208.19	0	0
fold0_2546_ID2395.txt_7_117_117_seinen	corr: gender	6	seinem	0	0	0.0	1	-2204.1	1	-2208.76	1	-2208.16	0	0
fold0_1756_ID1593.txt_2_28_28_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-10603.6	1	-2102.65	1	-2105.44	1	-2105.06	1	0
fold2_2366_ID2843.txt_14_79_79_wiederrum	orth: 17 insertions: other cases	9	wiederkam	0	0	0.0	1	-2525.0	1	-2515.7	1	-2513.58	-1	2
fold2_2366_ID2843.txt_14_79_79_wiederrum	orth: 17 insertions: other cases	9	Niederrum	0	0	0.0	1	-2525.0	1	-2515.7	1	-2513.58	-1	2
fold2_2366_ID2843.txt_14_79_79_wiederrum	orth: 17 insertions: other cases	9	-wiederrum	0	0	0.0	1	-2525.0	1	-2515.7	1	-2513.58	-1	2
fold2_2366_ID2843.txt_14_79_79_wiederrum	orth: 17 insertions: other cases	9	Wiederrum	0	0	0.0	1	-2525.0	1	-2515.7	1	-2513.58	-1	2
fold2_2366_ID2843.txt_14_79_79_wiederrum	orth: 17 insertions: other cases	9	wiederum	1	0	0.0	1	-2525.0	1	-2515.7	1	-2513.58	1	0
fold2_3042_ID2864.txt_22_101_101_welchen	corr: case	7	Welchen	0	0	0.0	0	0.0	1	-2113.46	1	-2111.6	0	0
fold2_3042_ID2864.txt_22_101_101_welchen	corr: case	7	welcher	0	0	0.0	0	0.0	1	-2113.11	1	-2111.28	0	0
fold2_3042_ID2864.txt_22_101_101_welchen	corr: case	7	welchem	1	0	0.0	0	0.0	1	-2112.73	1	-2110.89	0	0
fold3_575_ID1922.txt_71_99_99_Aussehen	orth: 03 cap instead of lcp	8	es Aussehen	0	1	-20814.0	-1	-5.37423	-1	-12.2678	-1	-16.0769	0	0
fold3_575_ID1922.txt_71_99_99_Aussehen	orth: 03 cap instead of lcp	8	aussehen	1	1	-20814.1	1	-5.37423	1	-12.2678	1	-16.0769	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	en Hobbys	0	1	-12112.0	-1	-3302.84	-1	-3309.04	-1	-3305.78	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	hobbys	0	1	-12111.8	-1	-3302.84	-1	-3309.04	-1	-3305.78	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	1	-12111.6	-1	-3302.84	-1	-3309.04	-1	-3305.78	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	er Hobbys	0	1	-12111.6	-1	-3302.84	-1	-3309.04	-1	-3305.78	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-12111.3	-1	-3302.84	-1	-3309.04	-1	-3305.78	0	0
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-19312.0	1	-3302.84	1	-3309.04	1	-3305.78	-1	2
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-19312.0	1	-3302.84	1	-3309.04	1	-3305.78	-1	1
fold4_3315_ID2275.txt_19_99_99_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-19312.0	1	-3302.84	1	-3309.04	1	-3305.78	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	vielmehr leben	0	0	0.0	1	-3.2092	-1	-6.40303	-1	-6.0595	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	betrachtet Leben	0	0	0.0	1	-3.18566	-1	-6.40303	-1	-6.0595	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	betrachtet leben	0	0	0.0	1	-3.16784	-1	-6.40303	-1	-6.0595	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-2.78307	1	-6.40303	1	-6.0595	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-4806.95	1	-4813.95	1	-4812.93	0	0
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	eruptierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	-1	5
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertieren	0	1	-17919.5	0	0.0	0	0.0	0	0.0	-1	1
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	permutierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	-1	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pervertierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	-1	3
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertierend	1	1	-17919.5	0	0.0	0	0.0	0	0.0	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	stets	1	-1	-5606.33	1	-2406.0	1	-2407.74	1	-2412.62	1	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	ste hts	0	1	-5606.59	-1	-2406.0	-1	-2407.74	-1	-2412.62	0	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	h stets	0	1	-5606.46	-1	-2406.0	-1	-2407.74	-1	-2412.62	0	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	st ehts	0	1	-5606.39	-1	-2406.0	-1	-2407.74	-1	-2412.62	0	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steh ts	0	1	-5606.34	-1	-2406.0	-1	-2407.74	-1	-2412.62	0	0
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steht	0	1	-5606.33	-1	-2406.0	-1	-2407.74	-1	-2412.62	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	stehst	0	1	-5606.33	-1	-2406.0	-1	-2407.74	-1	-2412.62	-1	2
fold1_1080_ID1780.txt_36_31_31_stehts	orth: 17 insertions: other cases	6	steht s	0	1	-5606.33	-1	-2406.0	-1	-2407.74	-1	-2412.62	0	0
fold5_667_ID1225.txt_45_93_92_darauß	orth: 23 transpositions: of consonants: other cases	6	darauf	0	1	-17914.8	0	0.0	1	-3212.81	1	-3211.34	-1	1
fold5_667_ID1225.txt_45_93_92_darauß	orth: 23 transpositions: of consonants: other cases	6	daraus	1	1	-17914.8	0	0.0	1	-3212.81	1	-3211.34	1	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. sind .	0	0	0.0	-1	-1.6428	1	-4.24439	1	-3.99982	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. vvfin .	0	0	0.0	-1	-1.6428	1	-4.24322	1	-3.96721	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. seine	0	0	0.0	1	-2.24038	-1	-1.30623	-1	-1.17873	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. B.	1	0	0.0	1	-2.21476	1	-1.30623	1	-1.17873	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. vvfin	0	0	0.0	1	-2.16906	-1	-1.30623	-1	-1.17873	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. s.	0	0	0.0	1	-2.11612	1	-4.23448	1	-4.05039	0	0
fold0_1985_ID1401.txt_22_59_60_zb.	orth: 27 abbreviations	3	z. ..	0	0	0.0	1	-2.05913	1	-4.13741	1	-3.9416	0	0
