error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	Ich nur	0	1	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	1	0
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	Ich-muss-das-haben-was-andere-auch-haben	0	0	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	-1	6
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	Ich-muss-das-haben-was-andere-auch-haben	0	0	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	-1	1
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	Ich-muss-das-haben-was-andere-auch-haben	0	1	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	1	0
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7		0	0	-15817.1	1	-32.0	1	-12.6837	1	-11.6605	-1	6
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7		0	0	-15817.1	1	-32.0	1	-12.6837	1	-11.6605	-1	1
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7		0	1	-15817.1	1	-32.0	1	-12.6837	1	-11.6605	1	0
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	ich nur	0	0	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	-1	6
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	ich nur	0	0	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	-1	1
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	ich nur	0	1	-15817.1	1	-32.0	-1	-11.9163	-1	-10.9738	1	0
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	nur noch	1	0	-15817.1	-1	-32.0	1	-11.9163	1	-10.9738	-1	6
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	nur noch	1	0	-15817.1	-1	-32.0	1	-11.9163	1	-10.9738	-1	1
fold5_878_ID2298.txt_26_49_49_nurnoch	orth: 09 tog instead of sep: other cases	7	nur noch	1	1	-15817.1	-1	-32.0	1	-11.9163	1	-10.9738	1	0
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8605.63	1	-2.01213	1	-4.92349	1	-6.38518	-1	8
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8605.63	1	-2.01213	1	-4.92349	1	-6.38518	-1	7
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8605.63	1	-2.01213	1	-4.92349	1	-6.38518	-1	2
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-8605.63	1	-2.01213	1	-4.92349	1	-6.38518	-1	1
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8605.63	-1	-2.01213	1	-3.91107	1	-4.92167	-1	8
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8605.63	-1	-2.01213	1	-3.91107	1	-4.92167	-1	7
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8605.63	-1	-2.01213	1	-3.91107	1	-4.92167	-1	2
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-8605.63	-1	-2.01213	1	-3.91107	1	-4.92167	-1	1
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11		0	0	0.0	-1	-2402.48	-1	-2407.29	1	-2404.88	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	0	0.0	-1	-2402.48	1	-2407.29	1	-2404.22	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon Lernen	0	0	0.0	1	-2402.7	-1	-2407.29	-1	-2404.22	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	0	0.0	1	-2402.65	1	-2408.15	-1	-2404.22	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	0	0.0	1	-2402.64	1	-2408.15	-1	-2404.22	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	0	0.0	1	-2402.58	1	-2408.02	1	-2405.02	0	0
fold4_1087_ID1296.txt_31_129_129_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	0	0.0	1	-2402.48	1	-2407.86	1	-2404.84	0	0
fold5_3986_ID2745.txt_25_48_48_nachhinein	orth: 02 lcp instead of cap: other cases	10	Nachhinein	1	0	0.0	1	-13.0	1	-3.53241	1	-3.67512	-1	2
fold5_3986_ID2745.txt_25_48_48_nachhinein	orth: 02 lcp instead of cap: other cases	10	Nachhinein	1	1	0.0	1	-13.0	1	-3.53241	1	-3.67512	1	0
fold0_1760_ID1593.txt_6_36_36_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	0.0	1	-2404.92	1	-2410.69	1	-2409.87	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema Jugendliche	0	0	0.0	-1	-3.08461	-1	-2.35012	1	-4.61353	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema Jugendliche	0	0	0.0	-1	-3.08461	-1	-2.35012	1	-4.61353	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema Jugendliche	0	1	0.0	-1	-3.08461	-1	-2.35012	1	-4.61353	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	schimpft aufregendste Thema	0	0	0.0	-1	-3.08461	1	-3.54145	-1	-3.25653	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	schimpft aufregendste Thema	0	0	0.0	-1	-3.08461	1	-3.54145	-1	-3.25653	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	schimpft aufregendste Thema	0	0	0.0	-1	-3.08461	1	-3.54145	-1	-3.25653	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	schimpft aufregendste Thema	0	1	0.0	-1	-3.08461	1	-3.54145	-1	-3.25653	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema aufregendste	0	0	0.0	-1	-3.08461	1	-3.5377	-1	-3.25653	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema aufregendste	0	0	0.0	-1	-3.08461	1	-3.5377	-1	-3.25653	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema aufregendste	0	0	0.0	-1	-3.08461	1	-3.5377	-1	-3.25653	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema aufregendste	0	1	0.0	-1	-3.08461	1	-3.5377	-1	-3.25653	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	jugendliche Thema	0	0	0.0	1	-4.37026	-1	-2.35012	-1	-3.25653	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	jugendliche Thema	0	0	0.0	1	-4.37026	-1	-2.35012	-1	-3.25653	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	jugendliche Thema	0	0	0.0	1	-4.37026	-1	-2.35012	-1	-3.25653	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	jugendliche Thema	0	1	0.0	1	-4.37026	-1	-2.35012	-1	-3.25653	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Jugendliche Thema	0	0	0.0	1	-4.36299	-1	-2.35012	1	-4.31688	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Jugendliche Thema	0	0	0.0	1	-4.36299	-1	-2.35012	1	-4.31688	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Jugendliche Thema	0	0	0.0	1	-4.36299	-1	-2.35012	1	-4.31688	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Jugendliche Thema	0	1	0.0	1	-4.36299	-1	-2.35012	1	-4.31688	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste	0	0	0.0	1	-4.20077	1	-3.50227	1	-4.38153	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste	0	0	0.0	1	-4.20077	1	-3.50227	1	-4.38153	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste	0	0	0.0	1	-4.20077	1	-3.50227	1	-4.38153	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste	0	1	0.0	1	-4.20077	1	-3.50227	1	-4.38153	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste Thema	0	0	0.0	1	-4.13085	1	-3.32422	1	-4.18253	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste Thema	0	0	0.0	1	-4.13085	1	-3.32422	1	-4.18253	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste Thema	0	0	0.0	1	-4.13085	1	-3.32422	1	-4.18253	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste Thema	0	1	0.0	1	-4.13085	1	-3.32422	1	-4.18253	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	1	-3.80082	1	-2.90734	1	-3.74195	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	1	-3.80082	1	-2.90734	1	-3.74195	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	1	-3.80082	1	-2.90734	1	-3.74195	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5		0	1	0.0	1	-3.80082	1	-2.90734	1	-3.74195	1	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	0	0.0	1	-3.08461	1	-2.35012	1	-3.25653	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	0	0.0	1	-3.08461	1	-2.35012	1	-3.25653	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	0	0.0	1	-3.08461	1	-2.35012	1	-3.25653	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	1	0.0	1	-3.08461	1	-2.35012	1	-3.25653	1	0
fold1_3337_ID2130.txt_35_159_159_bzw	orth: 27 abbreviations	3	bzw.	1	1	-22609.2	1	-3112.41	1	-3114.16	1	-3123.69	1	0
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	menschen	1	0	0.0	1	-2.05379	1	-3.09876	1	-3.24104	-1	4
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	menschen	1	0	0.0	1	-2.05379	1	-3.09876	1	-3.24104	-1	6
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	menschen	1	0	0.0	1	-2.05379	1	-3.09876	1	-3.24104	-1	2
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	menschen	1	0	0.0	1	-2.05379	1	-3.09876	1	-3.24104	-1	1
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	acht	0	1	0.0	1	-3.35779	1	-6.2092	1	-5.70673	1	0
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	acht	0	0	0.0	1	-3.35779	1	-6.2092	1	-5.70673	-1	2
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	zu lassen	0	0	0.0	1	-3.35035	1	-6.46835	1	-6.3861	-1	2
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	zu lassen	0	1	0.0	1	-3.35035	1	-6.46835	1	-6.3861	1	0
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	0	0.0	1	-2.61392	1	-4.94197	1	-4.77736	-1	2
fold8_2338_ID1895.txt_31_50_50_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	1	0.0	1	-2.61392	1	-4.94197	1	-4.77736	1	0
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bish in	0	0	-14906.8	0	0.0	0	0.0	0	0.0	-1	1
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bish in	0	1	-14906.8	0	0.0	0	0.0	0	0.0	1	0
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bis hin	1	0	-14906.5	0	0.0	0	0.0	0	0.0	-1	3
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bis hin	1	0	-14906.5	0	0.0	0	0.0	0	0.0	-1	1
fold6_3830_ID1001.txt_20_99_99_bishin	orth: 09 tog instead of sep: other cases	6	bis hin	1	1	-14906.5	0	0.0	0	0.0	0	0.0	1	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen zu machen	0	0	0.0	0	0.0	1	-2919.12	1	-2916.72	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmacht zu machen	0	0	0.0	0	0.0	1	-2919.11	-1	-2914.73	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit , zu machen	0	0	0.0	0	0.0	1	-2918.93	1	-2916.44	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	0	0.0	1	-2918.85	1	-2916.41	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-2917.29	1	-2914.73	0	0
fold7_579_ID2083.txt_14_80_80_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.89387	1	-3.09667	1	-2.99495	0	0
fold7_579_ID2083.txt_14_80_80_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.90463	1	-3.0937	1	-2.99518	0	0
fold7_579_ID2083.txt_14_80_80_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.92472	1	-3.13805	1	-3.0481	0	0
fold7_579_ID2083.txt_14_80_80_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-1.96044	-1	-2.83643	1	-3.1138	0	0
fold7_579_ID2083.txt_14_80_80_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	-1	-1.69037	1	-3.18219	-1	-2.67413	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	-1	-22.0	1	-7.51423	1	-7.91217	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	umso so	0	0	0.0	-1	-22.0	1	-7.50995	1	-7.85211	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	für so	0	0	0.0	-1	-22.0	1	-7.41903	1	-7.76944	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	umso	1	0	0.0	-1	-22.0	1	-6.45089	1	-6.46372	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	so um	0	0	0.0	1	-22.0	-1	-6.45089	1	-7.77233	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	so umhört	0	0	0.0	1	-22.0	-1	-6.45089	-1	-6.46372	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	sozusagen für	0	0	0.0	1	-22.0	-1	-6.45089	-1	-6.46372	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	sozusagen von	0	0	0.0	1	-22.0	-1	-6.45089	-1	-6.46372	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	ebenso für	0	0	0.0	1	-22.0	-1	-6.45089	-1	-6.46372	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	ebenso von	0	0	0.0	1	-22.0	-1	-6.45089	-1	-6.46372	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	find en	0	1	-7905.7	-1	-6.20826	-1	-5.14177	-1	-8.61042	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	ind fen	0	1	-7906.05	-1	-6.20826	-1	-5.14177	-1	-8.61042	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	finde n	0	1	-7906.1	-1	-6.20826	-1	-5.14177	-1	-8.61042	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	Finden	1	-1	-7905.06	1	-6.20826	1	-5.14177	1	-8.61042	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	herauszufinden	0	-1	-7905.06	1	-6.48824	1	-5.33927	-1	-8.61042	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	zurechtfinden	0	-1	-7905.06	1	-6.49015	1	-5.34395	1	-8.8667	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	rauszufinden	0	-1	-7905.06	1	-6.54571	-1	-5.14177	1	-8.85908	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	aufzufinden	0	-1	-7905.06	1	-6.57124	-1	-5.14177	1	-8.87779	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	finden ist	0	-1	-7905.06	-1	-6.20826	1	-5.16907	1	-8.72202	0	0
fold1_3909_ID1715.txt_33_4_4_finden	orth: 02 lcp instead of cap: other cases	6	herausfinden	0	-1	-7905.06	-1	-6.20826	1	-5.36104	-1	-8.61042	0	0
fold6_229_ID1327.txt_20_2_2_Es	orth: 04 lcp/cap behind punctuation marks	2	es	1	0	0.0	1	-6.57912	1	-10.764	1	-12.4986	0	0
fold6_229_ID1327.txt_20_2_2_Es	orth: 04 lcp/cap behind punctuation marks	2	sie	0	0	0.0	1	-6.41711	1	-10.2625	1	-11.7813	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	sie sich	0	-1	-18613.3	-1	-5.0781	1	-12.754	1	-16.921	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	-1	-18613.3	1	-5.39519	1	-12.8031	-1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	diese	0	-1	-18613.3	1	-5.38971	-1	-11.9092	-1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	-1	-18613.3	1	-5.3603	1	-12.7579	1	-16.996	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	-1	-18613.3	1	-5.24825	1	-12.3678	1	-16.3702	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	ig sie	0	1	-18613.7	-1	-5.0781	-1	-11.9092	-1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	-sie	0	1	-18613.6	-1	-5.0781	-1	-11.9092	-1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	1	-18613.6	1	-5.0781	1	-11.9092	1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	- sie	0	1	-18613.4	-1	-5.0781	-1	-11.9092	-1	-15.6768	0	0
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	er sie	0	1	-18613.3	-1	-5.0781	-1	-11.9092	-1	-15.6768	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Jung Arm	0	0	0.0	-1	-9.4657	1	-15.0175	-1	-14.8159	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Alt Jung	0	0	0.0	-1	-9.4657	1	-14.9942	1	-16.1465	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Arm jung	0	0	0.0	1	-10.6993	-1	-14.3643	-1	-14.8159	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Arm Jung	0	0	0.0	1	-10.4121	1	-14.8279	-1	-14.8159	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	1	-10.1893	-1	-14.3643	1	-16.0293	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	1	-10.1792	-1	-14.3643	1	-16.018	0	0
fold6_3148_ID1227.txt_2_20_20_Jung	orth: 03 cap instead of lcp	4	jung	1	0	0.0	1	-9.4657	1	-14.3643	1	-14.8159	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	Jugendlichen das	0	0	0.0	-1	-305.388	1	-308.488	1	-308.649	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	das labiel	0	0	0.0	-1	-305.388	1	-308.364	1	-308.511	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3		0	0	0.0	1	-306.109	1	-308.442	1	-308.583	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-306.096	-1	-307.966	-1	-307.643	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	labiel das	0	0	0.0	1	-306.075	1	-308.483	-1	-307.643	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-305.977	-1	-307.966	-1	-307.643	0	0
fold6_359_ID2291.txt_16_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-305.388	1	-307.966	1	-307.643	0	0
fold2_1912_ID1352.txt_9_34_34_Innere	orth: 03 cap instead of lcp	6	innere	1	0	0.0	1	-119.0	1	-109.617	1	-108.728	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nach wegzugehen	0	-1	-4002.54	1	-1.64614	-1	-2.48177	-1	-2.41467	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nach losgehen	0	-1	-4002.54	1	-1.57537	1	-3.30175	-1	-2.41467	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen gehen	0	-1	-4002.54	1	-1.55238	1	-3.27856	1	-3.14072	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nach weggehen	0	-1	-4002.54	1	-1.55133	1	-3.28489	1	-3.14481	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nach geht	0	-1	-4002.54	1	-1.38778	1	-3.30285	1	-3.12156	0	0
fold0_2201_ID2529.txt_12_40_40_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen	1	1	-4002.54	-1	-1.38778	1	-2.48177	1	-2.41467	0	0
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	-3802.83	1	-3.36797	1	-2.54826	1	-3.13484	-1	1
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-3802.83	1	-3.36797	1	-2.54826	1	-3.13484	1	0
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	-3803.0	-1	-3.36797	-1	-1.82022	-1	-2.46503	-1	4
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	-3803.0	-1	-3.36797	-1	-1.82022	-1	-2.46503	-1	1
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-3803.0	-1	-3.36797	-1	-1.82022	-1	-2.46503	1	0
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-3802.83	-1	-3.36797	1	-1.82022	1	-2.46503	-1	4
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-3802.83	-1	-3.36797	1	-1.82022	1	-2.46503	-1	1
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3802.83	-1	-3.36797	1	-1.82022	1	-2.46503	1	0
fold9_2733_ID1786.txt_15_185_185_es	corr: gender	2	sich es	0	-1	-27209.5	-1	-3310.71	1	-3308.98	1	-3313.17	0	0
fold9_2733_ID1786.txt_15_185_185_es	corr: gender	2	Markenwirtschaft	0	-1	-27209.5	1	-3311.92	-1	-3308.32	-1	-3312.36	0	0
fold9_2733_ID1786.txt_15_185_185_es	corr: gender	2	Es	0	-1	-27209.5	1	-3311.73	1	-3309.03	-1	-3312.36	0	0
