error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_119_ID2428.txt_12_49_49_mal	orth: 02 lcp instead of cap: other cases	3	- Mal	0	1	-13609.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_119_ID2428.txt_12_49_49_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-13609.5	1	-2.55857	1	-5.20431	1	-6.73514	0	-100
fold3_119_ID2428.txt_12_49_49_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-13609.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_119_ID2428.txt_12_49_49_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-13609.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_119_ID2428.txt_12_49_49_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-13609.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-28.0	1	-10.6027	1	-10.1389	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-28.0	1	-10.6027	1	-10.1389	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	-weis	0	1	-15315.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-15315.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-15315.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-15315.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_1097_ID2952.txt_31_87_87_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-15315.0	1	-8.0	1	-1.97752	1	-2.14483	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-3303.22	1	-3310.42	1	-3316.58	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3302.99	1	-3310.29	1	-3316.34	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3302.96	1	-3310.22	1	-3316.26	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	1	-18608.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-18608.6	1	-3303.08	1	-3310.02	1	-3315.94	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-18608.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-18608.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2080_ID1907.txt_13_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-18608.0	1	-1.90944	1	-3309.02	1	-3314.46	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-2209.67	1	-2215.35	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2208.01	1	-2209.66	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2207.93	1	-2209.55	1	-2215.19	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2207.88	0	0.0	1	-2215.37	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2207.84	1	-2209.47	1	-2215.11	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-12608.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12607.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12607.0	1	-3.78775	1	-2208.71	1	-2214.22	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12606.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12606.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-3.66704	1	-3.49866	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.70311	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.69889	1	-3.67341	1	-3.44263	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.57102	1	-3.52448	1	-3.29387	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.57094	1	-3.49981	1	-3.28229	0	-100
fold0_1514_ID2638.txt_27_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.325826	1	-0.725823	1	-0.667783	0	-100
fold2_487_ID1579.txt_13_36_36_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	0	0.0	1	-4525.45	1	-4521.72	0	-100
fold2_2331_ID2905.txt_4_255_255_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	0	0.0	1	-5.73231	1	-5.16218	1	5
fold2_2331_ID2905.txt_4_255_255_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	0	0.0	1	-5.73231	1	-5.16218	1	3
fold2_2331_ID2905.txt_4_255_255_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	0	0.0	1	-5.73231	1	-5.16218	1	5
fold2_2331_ID2905.txt_4_255_255_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	0	0.0	1	-5.73231	1	-5.16218	1	2
fold1_4220_ID2538.txt_5_61_61_gestöhrt	orth: 17 insertions: other cases	8	ge stört	0	1	-10605.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4220_ID2538.txt_5_61_61_gestöhrt	orth: 17 insertions: other cases	8	geröhrt	0	1	-17202.4	0	0.0	0	0.0	0	0.0	1	2
fold1_4220_ID2538.txt_5_61_61_gestöhrt	orth: 17 insertions: other cases	8	gestöbert	0	1	-17202.4	0	0.0	0	0.0	0	0.0	1	2
fold1_4220_ID2538.txt_5_61_61_gestöhrt	orth: 17 insertions: other cases	8	gestöhnt	0	1	-17202.4	0	0.0	0	0.0	0	0.0	1	1
fold1_4220_ID2538.txt_5_61_61_gestöhrt	orth: 17 insertions: other cases	8	gestört	1	1	-17202.4	0	0.0	0	0.0	0	0.0	1	1
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	- hällt	0	1	-8209.89	0	0.0	0	0.0	0	0.0	0	-100
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	Hällt	0	1	-8209.71	0	0.0	0	0.0	0	0.0	0	-100
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	häll	0	1	-8209.65	0	0.0	0	0.0	0	0.0	0	-100
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	er hällt	0	1	-8209.65	0	0.0	0	0.0	0	0.0	0	-100
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	hüllt	0	1	-8209.04	1	-1.22137	1	-3.24462	1	-2.61967	1	1
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	fällt	0	1	-8209.04	1	-1.22137	1	-3.24462	1	-2.61967	1	1
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	hallt	0	1	-8209.04	1	-1.22137	1	-3.24462	1	-2.61967	1	1
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	hellt	0	1	-8209.04	1	-1.22137	1	-3.24462	1	-2.61967	1	1
fold4_3775_ID2319.txt_19_82_82_hällt	orth: 15 insertions: of double consonants	5	hält	1	1	-8209.04	1	-1.22137	1	-3.24462	1	-2.61967	1	1
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen Erwachsen	0	0	0.0	0	0.0	0	0.0	1	-2110.15	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen erwachsen	0	0	0.0	0	0.0	1	-2108.79	1	-2109.81	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	0	0.0	0	0.0	1	-2108.78	0	0.0	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	0	0.0	1	-2108.58	0	0.0	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	0	0.0	0	0.0	1	-2108.46	1	-2110.11	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-4.65603	1	-4.67026	0	-100
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3707.78	1	-3719.74	1	-3716.18	0	-100
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10509.8	1	-3.72401	1	-6.3146	1	-6.95585	1	5
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10509.8	1	-3.72401	1	-6.3146	1	-6.95585	1	3
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10509.8	1	-3.72401	1	-6.3146	1	-6.95585	1	4
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10509.8	1	-3.72401	1	-6.3146	1	-6.95585	1	3
fold8_358_ID2234.txt_18_43_43_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10509.8	1	-3.72401	1	-6.3146	1	-6.95585	1	1
fold7_4979_ID1151.txt_13_66_66_heranwachsenden	orth: 02 lcp instead of cap: other cases	15	Heranwachsenden	1	0	0.0	1	-1.69577	1	-2.58662	1	-2.68298	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-3625.2	1	-3620.82	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3611.62	1	-3625.14	1	-3620.8	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3611.56	1	-3625.05	1	-3620.69	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3611.52	1	-3625.01	1	-3620.6	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3611.51	0	0.0	0	0.0	0	-100
fold8_4869_ID2965.txt_37_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3611.06	1	-3624.41	1	-3619.76	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-5.33411	1	-5.43932	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5.3329	0	0.0	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-3.60659	1	-3.69868	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung das	0	0	0.0	1	-13.0	1	-5.46249	1	-4.9566	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung dass	0	0	0.0	1	-13.0	1	-5.48736	1	-5.22109	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung den	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung dem	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung dasselbe	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_3455_ID2281.txt_11_51_51_das	orth: 11 omissions: of double consonants	3	Verallgemeinerung Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold7_1236_ID1469.txt_37_72_72_Besten	orth: 03 cap instead of lcp	6	B esten	0	1	-19306.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_1236_ID1469.txt_37_72_72_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-15305.5	1	-2603.72	1	-2606.26	1	-2606.64	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	sie die	0	0	0.0	0	0.0	0	0.0	1	-7.24165	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	ist sie die	0	0	0.0	0	0.0	1	-4.89647	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	, die	0	0	0.0	0	0.0	1	-4.81383	1	-7.09256	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	dieselben	0	0	0.0	1	-8.3848	0	0.0	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-8.26141	0	0.0	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-8.0214	1	-4.70293	1	-7.03317	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-7.88474	1	-4.58861	1	-6.89642	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	er die	0	1	-18408.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	r die	0	1	-18408.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	Die	1	1	-18408.2	1	-7.73743	1	-4.48963	1	-6.78088	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	tun die	0	1	-18408.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2396_ID2003.txt_1_84_84_die	orth: 28 Eigennamen	3	n die	0	1	-18408.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zu geht	0	0	0.0	0	0.0	0	0.0	1	-5.99644	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	gehen um zu	0	0	0.0	0	0.0	0	0.0	1	-5.96883	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	um zu zu gehen	0	0	0.0	0	0.0	1	-5.58723	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	für zu gehen	0	0	0.0	0	0.0	1	-5.55421	1	-5.95406	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	Um zu gehen	0	0	0.0	0	0.0	1	-5.54847	0	0.0	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	umso zu gehen	0	0	0.0	0	0.0	1	-5.50205	1	-5.95871	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	umzugehen	1	0	0.0	0	0.0	1	-3113.88	1	-3111.84	0	-100
fold5_3528_ID1025.txt_12_64_64_um zu gehen	orth: 06 sep instead of tog: compounds	11	niederzumachen gehen bei	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	0	0.0	1	-17.0	1	-3.32879	1	-3.02663	1	2
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	0	0.0	1	-17.0	1	-3.32879	1	-3.02663	1	1
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	0	0.0	1	-17.0	1	-3.32879	1	-3.02663	1	1
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	0	0.0	1	-17.0	1	-3.32879	1	-3.02663	1	1
fold2_4495_ID2348.txt_16_96_96_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	0	0.0	1	-17.0	1	-3.32879	1	-3.02663	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	das soweit	0	0	0.0	0	0.0	0	0.0	1	-12.846	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	so weit das	0	0	0.0	0	0.0	0	0.0	1	-12.8347	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	soweit das	0	0	0.0	0	0.0	0	0.0	1	-12.4243	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.78952	1	-9.81436	0	0.0	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.72912	1	-9.78891	0	0.0	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.68668	1	-9.66803	0	0.0	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.68633	1	-9.59813	0	0.0	0	-100
fold3_2474_ID2519.txt_27_37_36_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.68229	1	-8.49775	1	-11.5915	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu zu dem	0	0	0.0	0	0.0	0	0.0	1	-8.56484	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu seitdem	0	0	0.0	0	0.0	1	-5.24429	1	-8.47344	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	bei dem	0	0	0.0	1	-5.92015	0	0.0	0	0.0	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu glaub	0	0	0.0	1	-5.91877	0	0.0	0	0.0	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu der	0	0	0.0	1	-5.88589	1	-5.11224	0	0.0	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu den	0	0	0.0	1	-5.76169	1	-4.89805	1	-8.32379	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zu das	0	0	0.0	1	-5.71794	1	-4.9682	1	-8.39973	0	-100
fold1_3566_ID1508.txt_1_26_26_zu dem	orth: 07 sep instead of tog: other cases	6	zudem	1	1	-6902.97	0	0.0	1	-4.41661	1	-7.52409	0	-100
fold7_4672_ID1491.txt_2_173_173_Aussenseiter	orth: 24 transpositions: of (ss) and (ß)	12	Außenseiter	1	1	-19505.8	1	-102.493	1	-103.769	1	-103.825	1	2
fold3_498_ID2126.txt_9_4_4_persöhnlich	orth: 14 omissions: of one grapheme	11	persönlich teil	0	0	0.0	1	-2.05652	1	-6.14485	1	-6.53686	0	-100
fold3_498_ID2126.txt_9_4_4_persöhnlich	orth: 14 omissions: of one grapheme	11	persönlich Teil	0	0	0.0	1	-2.01428	1	-5.9365	1	-6.11751	0	-100
fold3_498_ID2126.txt_9_4_4_persöhnlich	orth: 14 omissions: of one grapheme	11	versöhnlerisch	0	0	0.0	1	-3.56373	1	-8.27996	1	-11.1264	1	4
fold3_498_ID2126.txt_9_4_4_persöhnlich	orth: 14 omissions: of one grapheme	11	versöhnlich	0	0	0.0	1	-3.56373	1	-8.27996	1	-11.1264	1	1
fold3_498_ID2126.txt_9_4_4_persöhnlich	orth: 14 omissions: of one grapheme	11	persönlich	1	0	0.0	1	-3.56373	1	-8.27996	1	-11.1264	1	1
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-8.11493	1	-4.99048	1	-6.90953	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.98636	1	-4.83233	1	-6.73354	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.90995	1	-4.79527	1	-6.69537	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.87804	1	-4.75937	1	-6.65271	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-15506.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-15506.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15506.4	1	-7.54819	1	-4.4645	1	-6.28131	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-15506.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_3120_ID2445.txt_15_92_92_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15506.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loslassen geht	0	0	0.0	0	0.0	0	0.0	1	-8.63759	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	geht los	0	0	0.0	0	0.0	0	0.0	1	-8.58398	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loszukommen geht	0	0	0.0	0	0.0	1	-7.44385	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht geht	0	0	0.0	0	0.0	1	-7.44385	1	-8.64435	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loskommt geht	0	0	0.0	0	0.0	1	-7.43672	1	-8.63433	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgehen geht	0	0	0.0	0	0.0	1	-7.4363	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht los	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loslassen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loszukommen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgehen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgeht	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loskommt	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht	1	1	-12311.7	0	0.0	1	-6.44468	1	-7.52642	0	-100
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-8.33513	1	-14.1652	1	-16.9151	0	-100
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-13006.3	1	-5.51934	1	-10.6022	1	-11.51	1	5
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-13006.3	1	-5.51934	1	-10.6022	1	-11.51	1	3
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-13006.3	1	-5.51934	1	-10.6022	1	-11.51	1	4
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-13006.3	1	-5.51934	1	-10.6022	1	-11.51	1	3
fold6_2974_ID1448.txt_42_89_89_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-13006.3	1	-5.51934	1	-10.6022	1	-11.51	1	1
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	klarkommt machen	0	0	0.0	0	0.0	1	-11.9703	1	-10.9896	0	-100
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	klarmachen machen	0	0	0.0	0	0.0	1	-11.9703	1	-10.9896	0	-100
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	klarzumachen machen	0	0	0.0	0	0.0	1	-11.9703	1	-10.9896	0	-100
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	klarkommen machen	0	0	0.0	0	0.0	1	-11.9214	1	-10.9667	0	-100
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	klarmachen	1	0	0.0	0	0.0	1	-10.9677	1	-9.92172	0	-100
fold2_3521_ID2769.txt_28_33_33_klar machen	orth: 06 sep instead of tog: compounds	11	kaputtmachen klarkommen	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
