error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4341_ID2896.txt_39_13_13_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	-1	-4007.23	1	-3.63992	1	-6.19801	1	-6.49959	0	0
fold8_4341_ID2896.txt_39_13_13_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	-1	-4007.23	1	-3.5903	1	-6.16108	1	-6.37351	0	0
fold8_4341_ID2896.txt_39_13_13_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	-1	-4007.23	1	-2.95697	1	-5.37572	1	-5.5234	0	0
fold8_4341_ID2896.txt_39_13_13_Erwachsen	orth: 03 cap instead of lcp	9	- Erwachsen	0	1	-4007.23	-1	-2.95697	-1	-5.37572	-1	-5.5234	0	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Erwachsene Enzensberger	0	0	0.0	-1	-2.98858	-1	-5.76002	1	-7.2502	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Erwachsene Enzensberger	0	1	0.0	-1	-2.98858	-1	-5.76002	1	-7.2502	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	erwachsenen Enzensberger	0	0	0.0	-1	-2.98858	1	-7.36135	-1	-5.43503	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	erwachsenen Enzensberger	0	1	0.0	-1	-2.98858	1	-7.36135	-1	-5.43503	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12		0	0	0.0	1	-3.93324	1	-6.94268	1	-6.87225	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12		0	1	0.0	1	-3.93324	1	-6.94268	1	-6.87225	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger 0850-Erwachsene	0	0	0.0	1	-3.91253	1	-7.24506	-1	-5.43503	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger 0850-Erwachsene	0	1	0.0	1	-3.91253	1	-7.24506	-1	-5.43503	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger erwachsenen	0	0	0.0	1	-3.89437	1	-7.31688	1	-7.49116	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger erwachsenen	0	1	0.0	1	-3.89437	1	-7.31688	1	-7.49116	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger erwachsene	0	0	0.0	1	-3.81331	1	-7.26551	1	-7.36256	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger erwachsene	0	1	0.0	1	-3.81331	1	-7.26551	1	-7.36256	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger Erwachsene	0	0	0.0	1	-3.65506	-1	-5.76002	1	-6.96834	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger Erwachsene	0	1	0.0	1	-3.65506	-1	-5.76002	1	-6.96834	1	0
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	1	-2.98858	1	-5.76002	1	-5.43503	-1	3
fold8_4694_ID2227.txt_11_32_32_Erzensberger	orth: 28 Eigennamen	12	Enzensberger	1	1	0.0	1	-2.98858	1	-5.76002	1	-5.43503	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist wahrscheinlich	0	0	0.0	0	0.0	1	-8.09674	1	-7.45714	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist wahrscheinlich	0	0	0.0	0	0.0	1	-8.09674	1	-7.45714	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist wahrscheinlich	0	0	0.0	0	0.0	1	-8.09674	1	-7.45714	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist wahrscheinlich	0	1	0.0	0	0.0	1	-8.09674	1	-7.45714	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist	0	0	0.0	0	0.0	1	-8.03944	1	-7.56711	-1	10
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist	0	0	0.0	0	0.0	1	-8.03944	1	-7.56711	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist	0	0	0.0	0	0.0	1	-8.03944	1	-7.56711	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist	0	0	0.0	0	0.0	1	-8.03944	1	-7.56711	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	ist	0	1	0.0	0	0.0	1	-8.03944	1	-7.56711	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	wahrscheinlich Enzensberger	0	0	0.0	0	0.0	1	-8.00308	1	-7.59571	-1	10
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	wahrscheinlich Enzensberger	0	0	0.0	0	0.0	1	-8.00308	1	-7.59571	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	wahrscheinlich Enzensberger	0	0	0.0	0	0.0	1	-8.00308	1	-7.59571	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	wahrscheinlich Enzensberger	0	0	0.0	0	0.0	1	-8.00308	1	-7.59571	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	wahrscheinlich Enzensberger	0	1	0.0	0	0.0	1	-8.00308	1	-7.59571	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12		0	0	0.0	0	0.0	1	-7.26599	1	-7.00022	-1	10
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12		0	0	0.0	0	0.0	1	-7.26599	1	-7.00022	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12		0	0	0.0	0	0.0	1	-7.26599	1	-7.00022	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12		0	0	0.0	0	0.0	1	-7.26599	1	-7.00022	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12		0	1	0.0	0	0.0	1	-7.26599	1	-7.00022	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger wahrscheinlich	0	0	0.0	0	0.0	1	-6.99492	1	-6.64503	-1	10
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger wahrscheinlich	0	0	0.0	0	0.0	1	-6.99492	1	-6.64503	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger wahrscheinlich	0	0	0.0	0	0.0	1	-6.99492	1	-6.64503	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger wahrscheinlich	0	0	0.0	0	0.0	1	-6.99492	1	-6.64503	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger wahrscheinlich	0	1	0.0	0	0.0	1	-6.99492	1	-6.64503	1	0
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	0	0.0	1	-5.38715	1	-4.83639	-1	10
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	0	0.0	1	-5.38715	1	-4.83639	-1	7
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	0	0.0	1	-5.38715	1	-4.83639	-1	6
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	0	0.0	1	-5.38715	1	-4.83639	-1	5
fold2_3306_ID2819.txt_2_12_12_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	1	0.0	0	0.0	1	-5.38715	1	-4.83639	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Die Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.17814	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Die Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.17814	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Die Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.17814	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Die Enttäuschungen	0	1	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.17814	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	der Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.14613	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	der Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.14613	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	der Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.14613	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	der Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.14613	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	der Enttäuschungen	0	1	-6004.65	-1	-3.74427	-1	-2.63808	1	-5.14613	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die enttäuschende Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78594	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die enttäuschende Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78594	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die enttäuschende Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78594	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die enttäuschende Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78594	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die enttäuschende Enttäuschungen	0	1	-6004.65	-1	-3.74427	1	-3.78594	-1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die jugendlichen Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78494	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die jugendlichen Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78494	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die jugendlichen Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78494	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die jugendlichen Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.78494	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die jugendlichen Enttäuschungen	0	1	-6004.65	-1	-3.74427	1	-3.78494	-1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die oft Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.74052	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die oft Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.74052	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die oft Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.74052	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die oft Enttäuschungen	0	0	-6004.65	-1	-3.74427	1	-3.74052	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die oft Enttäuschungen	0	1	-6004.65	-1	-3.74427	1	-3.74052	-1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselbe Enttäuschungen	0	0	-6004.65	1	-5.01799	-1	-2.63808	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselbe Enttäuschungen	0	0	-6004.65	1	-5.01799	-1	-2.63808	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselbe Enttäuschungen	0	0	-6004.65	1	-5.01799	-1	-2.63808	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselbe Enttäuschungen	0	0	-6004.65	1	-5.01799	-1	-2.63808	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselbe Enttäuschungen	0	1	-6004.65	1	-5.01799	-1	-2.63808	-1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die Enttäuschungen	0	0	-6004.65	1	-4.92183	1	-3.56668	1	-4.63646	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die Enttäuschungen	0	0	-6004.65	1	-4.92183	1	-3.56668	1	-4.63646	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die Enttäuschungen	0	0	-6004.65	1	-4.92183	1	-3.56668	1	-4.63646	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die Enttäuschungen	0	0	-6004.65	1	-4.92183	1	-3.56668	1	-4.63646	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	die Enttäuschungen	0	1	-6004.65	1	-4.92183	1	-3.56668	1	-4.63646	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen die	0	0	-6004.65	1	-4.9116	-1	-2.63808	1	-4.85125	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen die	0	0	-6004.65	1	-4.9116	-1	-2.63808	1	-4.85125	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen die	0	0	-6004.65	1	-4.9116	-1	-2.63808	1	-4.85125	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen die	0	0	-6004.65	1	-4.9116	-1	-2.63808	1	-4.85125	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen die	0	1	-6004.65	1	-4.9116	-1	-2.63808	1	-4.85125	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselben Enttäuschungen	0	0	-6004.65	1	-4.91091	-1	-2.63808	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselben Enttäuschungen	0	0	-6004.65	1	-4.91091	-1	-2.63808	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselben Enttäuschungen	0	0	-6004.65	1	-4.91091	-1	-2.63808	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselben Enttäuschungen	0	0	-6004.65	1	-4.91091	-1	-2.63808	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	dieselben Enttäuschungen	0	1	-6004.65	1	-4.91091	-1	-2.63808	-1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13		0	0	-6004.65	1	-4.44437	1	-3.28637	1	-4.49629	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13		0	0	-6004.65	1	-4.44437	1	-3.28637	1	-4.49629	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13		0	0	-6004.65	1	-4.44437	1	-3.28637	1	-4.49629	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13		0	0	-6004.65	1	-4.44437	1	-3.28637	1	-4.49629	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13		0	1	-6004.65	1	-4.44437	1	-3.28637	1	-4.49629	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen	1	0	-6004.65	1	-3.74427	1	-2.63808	1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen	1	0	-6004.65	1	-3.74427	1	-2.63808	1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen	1	0	-6004.65	1	-3.74427	1	-2.63808	1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen	1	0	-6004.65	1	-3.74427	1	-2.63808	1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	Enttäuschungen	1	1	-6004.65	1	-3.74427	1	-2.63808	1	-3.75599	1	0
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	n Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	-1	-3.75599	-1	5
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	n Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	-1	-3.75599	-1	3
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	n Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	-1	-3.75599	-1	1
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	n Enttäuschungen	0	0	-6004.65	-1	-3.74427	-1	-2.63808	-1	-3.75599	-1	2
fold9_3957_ID2917.txt_16_64_64_Entäuschungen	orth: 11 omissions: of double consonants	13	n Enttäuschungen	0	1	-6004.65	-1	-3.74427	-1	-2.63808	-1	-3.75599	1	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14708.9	1	-3.50449	1	-9.23319	1	-12.2148	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14708.9	1	-3.49562	1	-9.08859	1	-11.9848	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14708.9	1	-3.46578	1	-9.1226	1	-12.0224	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	en das	0	1	-14709.5	-1	-3.06412	-1	-7.80737	-1	-9.94528	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	-das	0	1	-14709.5	-1	-3.06412	-1	-7.80737	-1	-9.94528	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14709.1	1	-3.06412	1	-7.80737	1	-9.94528	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-14709.0	-1	-3.06412	-1	-7.80737	-1	-9.94528	0	0
fold3_2306_ID2328.txt_24_48_48_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14708.9	-1	-3.06412	-1	-7.80737	-1	-9.94528	0	0
fold6_1839_ID1008.txt_11_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-1.84477	1	-4.33956	1	-4.68786	0	0
fold7_4819_ID1423.txt_20_37_37_Etwas	orth: 03 cap instead of lcp	5	Et was	0	1	-11603.8	-1	-2.17165	-1	-3.39691	-1	-3.37003	0	0
fold7_4819_ID1423.txt_20_37_37_Etwas	orth: 03 cap instead of lcp	5	E twas	0	1	-11603.8	-1	-2.17165	-1	-3.39691	-1	-3.37003	0	0
fold7_4819_ID1423.txt_20_37_37_Etwas	orth: 03 cap instead of lcp	5	etwas	1	1	-11603.5	1	-2.17165	1	-3.39691	1	-3.37003	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	treffen und	0	0	0.0	-1	-3.89504	1	-11.4906	-1	-14.2124	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	, treffen feiern und weggehen mit Freunden	0	0	0.0	-1	-3.89504	1	-11.3663	1	-14.2124	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	zutreffen	0	0	0.0	-1	-3.89504	1	-10.7556	1	-14.48	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	, feiern und Zusammentreffen weggehen mit Freunden	0	0	0.0	1	-4.43995	-1	-10.5835	-1	-14.2124	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	weggehen treffen	0	0	0.0	1	-4.40353	-1	-10.5835	1	-14.414	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	Zusammentreffen	0	0	0.0	1	-4.33769	1	-11.1702	-1	-14.2124	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	Weggehen treffen	0	0	0.0	1	-4.32767	-1	-10.5835	-1	-14.2124	0	0
fold3_4591_ID2224.txt_21_12_12_treffen	orth: 02 lcp instead of cap: other cases	7	Treffen	1	0	0.0	1	-3.89504	1	-10.5835	1	-14.2789	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	Teilen lieben	0	0	0.0	-1	-2.52389	-1	-7.22338	1	-6.191	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	Lieben Geben	0	0	0.0	-1	-2.52389	1	-8.67981	-1	-5.41102	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	lieben Geben	0	0	0.0	-1	-2.52389	1	-8.44663	-1	-5.41102	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	teilen Lieben	0	0	0.0	1	-3.06836	-1	-7.22338	-1	-5.41102	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	teilen lieben	0	0	0.0	1	-3.05187	-1	-7.22338	1	-6.17644	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	Geben Lieben	0	0	0.0	1	-3.02857	1	-8.49467	-1	-5.41102	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	Geben lieben	0	0	0.0	1	-3.01208	1	-8.3786	1	-6.08935	0	0
fold4_3081_ID1470.txt_55_100_100_Lieben	orth: 03 cap instead of lcp	6	lieben	1	0	0.0	1	-2.52389	1	-7.22338	1	-5.41102	0	0
fold0_4457_ID2926.txt_33_15_15_13-14 Jährige	orth: 07 sep instead of tog: other cases	13	17-Jährige 13-14	0	-1	-7404.34	1	-102.556	1	-106.487	1	-105.896	0	0
fold0_4457_ID2926.txt_33_15_15_13-14 Jährige	orth: 07 sep instead of tog: other cases	13	13-14-Jährige	1	1	-7404.34	-1	-102.556	-1	-105.81	-1	-105.364	0	0
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-7006.27	1	-1.40373	1	-3.4351	1	-4.5402	-1	5
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-7006.27	1	-1.40373	1	-3.4351	1	-4.5402	-1	4
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	-7006.27	1	-1.40373	1	-3.4351	1	-4.5402	-1	1
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-7006.27	1	-1.40373	1	-3.4351	1	-4.5402	1	0
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	- Enzensbergers	0	0	-7006.27	-1	-1.40373	-1	-3.4351	-1	-4.5402	-1	4
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	- Enzensbergers	0	0	-7006.27	-1	-1.40373	-1	-3.4351	-1	-4.5402	-1	5
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	- Enzensbergers	0	0	-7006.27	-1	-1.40373	-1	-3.4351	-1	-4.5402	-1	1
fold3_4224_ID2054.txt_41_47_47_Enzenbergers	orth: 28 Eigennamen	12	- Enzensbergers	0	1	-7006.27	-1	-1.40373	-1	-3.4351	-1	-4.5402	1	0
fold5_4447_ID1724.txt_4_129_129_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsenen werden	0	0	0.0	0	0.0	1	-2108.8	1	-2109.07	0	0
fold5_4447_ID1724.txt_4_129_129_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen werden	0	0	0.0	0	0.0	1	-2108.71	1	-2108.96	0	0
fold5_4447_ID1724.txt_4_129_129_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werden	0	0	0.0	0	0.0	1	-2108.14	1	-2108.35	0	0
