error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold8_2402_ID1184.txt_8_0_0_Jugendlich	infl: others	10	jugendliche	1	0	0.0	1	-2.0753	1	-3.53787	1	-3.57348	0	0
fold8_2402_ID1184.txt_8_0_0_Jugendlich	infl: others	10	jugendlich	0	0	0.0	1	-2.04417	1	-3.49114	1	-3.54118	0	0
fold8_2402_ID1184.txt_8_0_0_Jugendlich	infl: others	10	Jugendliche	0	0	0.0	1	-1.98971	1	-3.44272	1	-3.35242	0	0
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	- Anfang	0	1	-17811.5	-1	-3304.07	-1	-3311.24	-1	-3317.39	0	0
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	Anfang	1	1	-17811.5	1	-3304.07	1	-3311.24	1	-3317.39	1	0
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	-anfang	0	1	-17811.4	-1	-3304.07	-1	-3311.24	-1	-3317.39	0	0
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	anfangt	0	1	-17811.0	-1	-3304.07	-1	-3311.24	-1	-3317.39	-1	2
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	anfangs	0	1	-17811.0	-1	-3304.07	-1	-3311.24	-1	-3317.39	-1	2
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	anfange	0	1	-17811.0	-1	-3304.07	-1	-3311.24	-1	-3317.39	-1	2
fold3_2726_ID2374.txt_29_155_155_anfang	orth: 02 lcp instead of cap: other cases	6	- anfang	0	1	-17811.0	-1	-3304.07	-1	-3311.24	-1	-3317.39	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	-1	-8.0	1	-4.03526	1	-4.2784	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-8.0	1	-3.45238	1	-3.46993	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-8.0	1	-3.807	1	-3.9792	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-8.0	1	-3.7064	1	-3.79771	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-8.0	1	-4.03265	1	-4.2758	0	0
fold5_546_ID2163.txt_14_38_38_Jugendliche	corr: case	11	wenigen	0	0	0.0	1	-8.0	-1	-3.45238	-1	-3.46993	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	weitere Leben	0	-1	-16505.1	-1	-2602.59	1	-2605.28	1	-2605.27	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	das leben	0	-1	-16505.1	-1	-2602.59	1	-2605.25	1	-2605.22	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	-1	-16505.1	1	-2603.01	-1	-2605.0	-1	-2604.92	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	-1	-16505.1	1	-2602.98	-1	-2605.0	-1	-2604.92	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	das	0	-1	-16505.1	1	-2602.7	1	-2605.17	1	-2605.13	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	lebens	0	-1	-16505.1	1	-2602.66	1	-2605.09	1	-2605.08	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	leben	1	-1	-16505.1	1	-2602.59	1	-2605.0	1	-2604.92	0	0
fold7_2941_ID1359.txt_18_142_142_Leben	orth: 03 cap instead of lcp	5	L eben	0	1	-16505.1	-1	-2602.59	-1	-2605.0	-1	-2604.92	0	0
fold2_2826_ID2448.txt_2_6_6_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-2718.01	1	-2715.73	0	0
fold2_2826_ID2448.txt_2_6_6_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	0	0.0	0	0.0	1	-2717.89	1	-2715.61	0	0
fold2_2826_ID2448.txt_2_6_6_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2717.57	1	-2715.33	0	0
fold2_2826_ID2448.txt_2_6_6_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	0	0.0	1	-2717.35	1	-2715.05	0	0
fold2_2826_ID2448.txt_2_6_6_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	0	0.0	1	-2716.71	1	-2714.43	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-7006.55	-1	-5.06297	-1	-4.18568	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-7006.69	1	-5.72883	1	-4.18568	1	-7.80506	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-7007.12	-1	-5.06297	-1	-4.18568	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	al m	0	1	-7007.29	-1	-5.06297	-1	-4.18568	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-7007.45	-1	-5.06297	-1	-4.18568	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-7006.55	1	-5.06297	1	-4.5099	1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-7006.55	1	-5.32701	1	-4.69278	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-7006.55	1	-5.34303	1	-4.71423	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	-1	-7006.55	1	-5.36417	1	-4.71336	-1	-7.38171	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	-1	-7006.55	-1	-5.06297	-1	-4.18568	1	-7.63815	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-7006.55	-1	-5.06297	-1	-4.18568	1	-7.63815	0	0
fold1_3722_ID1975.txt_17_35_35_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-7006.55	-1	-5.06297	-1	-4.18568	1	-7.63815	0	0
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	0	0.0	0	0.0	1	-5.15892	1	-4.59108	0	0
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	0	0.0	1	-6.26261	1	-5.65666	0	0
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	0	0.0	0	0.0	1	-6.3302	1	-5.72627	0	0
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlicher	0	0	0.0	0	0.0	1	-6.43311	1	-5.90129	0	0
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendlicher	0	0	0.0	0	0.0	1	-6.5685	1	-6.00844	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genau so würden	0	0	0.0	-1	-17.5061	-1	-3.27925	1	-26.5136	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genau so eine	0	0	0.0	-1	-17.5061	1	-14.8532	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	-1	-17.5061	1	-14.8013	1	-26.3948	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	-1	-17.5061	1	-14.6866	1	-26.4161	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	-1	-17.5061	1	-3.27925	1	-6.09776	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	0	0.0	1	-18.053	-1	-3.27925	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	so	0	0	0.0	1	-17.9268	-1	-3.27925	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	die genau so	0	0	0.0	1	-17.8975	-1	-3.27925	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	1	-17.5061	1	-14.3482	1	-25.8758	0	0
fold5_2839_ID1585.txt_5_42_42_Samstags	orth: 03 cap instead of lcp	8	samstags	1	1	-7407.2	1	-10.0	1	-2.80653	1	-2.86311	0	0
fold7_3541_ID2354.txt_31_140_140_einbisschen	orth: 09 tog instead of sep: other cases	11	bisschen	0	1	-17905.3	0	0.0	0	0.0	0	0.0	-1	4
fold7_3541_ID2354.txt_31_140_140_einbisschen	orth: 09 tog instead of sep: other cases	11	einmischen	0	1	-17905.3	0	0.0	0	0.0	0	0.0	-1	3
fold7_3541_ID2354.txt_31_140_140_einbisschen	orth: 09 tog instead of sep: other cases	11	einheimischen	0	1	-17905.3	0	0.0	0	0.0	0	0.0	-1	4
fold7_3541_ID2354.txt_31_140_140_einbisschen	orth: 09 tog instead of sep: other cases	11	ein-bisschen	0	1	-17905.3	0	0.0	0	0.0	0	0.0	-1	1
fold7_3541_ID2354.txt_31_140_140_einbisschen	orth: 09 tog instead of sep: other cases	11	ein bisschen	1	1	-17905.3	0	0.0	0	0.0	0	0.0	1	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	1	-13413.4	-1	-6.30668	1	-5.35876	1	-5.35009	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	zu machen	0	-1	-13413.4	1	-6.30668	1	-10.9342	1	-11.9421	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	-1	-13413.4	1	-6.33108	1	-10.9691	1	-11.968	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	ausschöpfen machen	0	-1	-13413.4	1	-6.3689	1	-10.9549	-1	-5.35009	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durch mitmachen	0	-1	-13413.4	1	-6.48784	-1	-5.35876	-1	-5.35009	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durchlebt machen	0	-1	-13413.4	1	-6.53436	1	-11.0524	1	-12.2558	0	0
fold8_4296_ID2966.txt_45_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durch macht	0	-1	-13413.4	-1	-6.30668	-1	-5.35876	1	-12.1366	0	0
fold4_2983_ID1453.txt_9_106_105_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	-1	-21724.1	1	-3.4554	1	-9.81231	1	-7.64665	0	0
fold4_2983_ID1453.txt_9_106_105_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-21724.1	1	-3.38853	1	-9.72517	1	-7.59891	0	0
fold4_2983_ID1453.txt_9_106_105_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-21724.1	1	-2406.49	1	-2417.84	1	-7.15378	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag in Abend	0	-1	-14607.0	-1	-10.7819	1	-15.8741	1	-18.2232	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Abend Samstag	0	-1	-14607.0	-1	-10.7819	1	-15.5621	1	-18.0308	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Freitagabend Samstagabend	0	-1	-14607.0	1	-11.3612	-1	-6.52656	-1	-7.12983	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag samstagabends	0	-1	-14607.0	1	-10.836	-1	-6.52656	-1	-7.12983	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Samstagabend	0	-1	-14607.0	1	-10.8335	-1	-6.52656	1	-18.3066	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Freitagabend	0	-1	-14607.0	1	-10.7843	1	-15.8733	-1	-7.12983	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Abend	0	-1	-14607.0	1	-10.7819	1	-15.7526	1	-18.033	0	0
fold6_92_ID2033.txt_19_68_68_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend	1	1	-14607.0	-1	-10.7819	1	-6.52656	1	-7.12983	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	-1	-8.41866	1	-4.97343	1	-6.851	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	0	0.0	1	-8.71033	-1	-4.97343	-1	-6.851	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	mit dem	0	0	0.0	1	-8.56972	1	-5.46146	1	-7.46538	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	auf dem	0	0	0.0	1	-8.54438	1	-5.43116	1	-7.43335	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	1	-8.4845	1	-5.27828	1	-7.23889	0	0
fold9_2003_ID1723.txt_35_33_34_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	1	-8.41866	1	-5.25255	1	-7.1767	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen beste	0	-1	-13107.3	1	-207.456	1	-204.984	1	-207.356	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen Beste	0	-1	-13107.3	1	-207.172	1	-204.841	1	-207.238	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-13107.3	1	-1.42454	1	-0.808523	1	-1.38881	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-13107.3	-1	-1.42454	-1	-0.808523	-1	-1.38881	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	-1	-20608.0	-1	-2309.25	-1	-2306.86	1	-2310.51	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	-1	-20608.0	-1	-2309.25	1	-2306.86	1	-2310.02	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen danebenstehen	0	-1	-20608.0	1	-2309.33	1	-2307.27	-1	-2310.02	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen offenstehen	0	-1	-20608.0	1	-2309.33	1	-2307.27	1	-2310.52	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen beiseitestehen	0	-1	-20608.0	1	-2309.32	-1	-2306.86	-1	-2310.02	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen Geradestehen	0	-1	-20608.0	1	-2309.29	1	-2307.26	1	-2310.52	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	-1	-20608.0	1	-2309.25	1	-2307.26	1	-2310.5	0	0
fold9_400_ID2624.txt_12_76_76_offen stehen	orth: 06 sep instead of tog: compounds	12	- offen stehen	0	1	-20608.0	-1	-2309.25	-1	-2306.86	-1	-2310.02	0	0
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	ebendiese	0	0	0.0	1	-7.31092	1	-11.2937	1	-13.1449	0	0
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	dieser	1	0	0.0	1	-6.99066	1	-10.9721	1	-12.4629	0	0
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	dieses	0	0	0.0	1	-6.96739	1	-11.0489	1	-12.6288	0	0
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	Diese	0	0	0.0	1	-6.93586	1	-10.9236	1	-12.4463	0	0
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4702.21	1	-3.2525	1	-4.47699	1	-5.05954	1	0
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4702.21	1	-3.2525	1	-4.47699	1	-5.05954	-1	4
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4702.21	1	-3.2525	1	-4.47699	1	-5.05954	-1	5
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4702.21	1	-3.2525	1	-4.47699	1	-5.05954	-1	4
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4702.21	1	-3.2525	1	-4.47699	1	-5.05954	-1	6
fold6_4012_ID2149.txt_41_0_0_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-4702.21	1	-6.27682	1	-9.07511	1	-10.4878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6007.79	-1	-2.84938	1	-6.35404	1	-7.09156	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	den	0	-1	-6007.79	1	-3.4443	1	-6.29154	1	-7.06522	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6007.79	1	-3.42334	1	-6.27659	1	-7.02249	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-6007.79	1	-3.41581	-1	-4.74698	-1	-5.89878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6007.79	1	-3.36514	1	-6.19412	1	-6.90551	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-6008.18	-1	-2.84938	-1	-4.74698	-1	-5.89878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	e das	0	1	-6008.16	-1	-2.84938	-1	-4.74698	-1	-5.89878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	- das	0	1	-6008.11	-1	-2.84938	-1	-4.74698	-1	-5.89878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6007.91	-1	-2.84938	-1	-4.74698	-1	-5.89878	0	0
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6007.79	1	-2.84938	1	-4.74698	1	-5.89878	0	0
fold9_3963_ID2774.txt_4_120_120_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	0	0.0	1	-2209.04	1	-2106.06	1	-2108.89	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-9.50266	-1	-21.8748	1	-29.9283	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	damit , dass	0	0	0.0	-1	-9.50266	1	-22.8761	-1	-28.435	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	-9.50266	1	-22.8564	1	-29.9083	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-9.50266	1	-22.8562	1	-29.8627	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-9.50266	1	-22.8351	1	-29.9647	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-9.95976	-1	-21.8748	-1	-28.435	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-9.8217	-1	-21.8748	-1	-28.435	0	0
fold3_1120_ID2164.txt_35_42_42_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-9.50266	1	-21.8748	1	-28.435	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8807.86	1	-1.71784	1	-5.29705	1	-4.26508	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8807.86	1	-1.6314	1	-5.1642	1	-4.12136	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8807.86	1	-1.60887	1	-5.06589	1	-3.98649	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8807.86	1	-1.58785	1	-5.04239	1	-3.98051	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8808.37	-1	-1.58785	-1	-4.43577	-1	-3.30347	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-8808.34	-1	-1.58785	-1	-4.43577	-1	-3.30347	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8808.13	-1	-1.58785	-1	-4.43577	-1	-3.30347	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8808.05	-1	-1.58785	-1	-4.43577	-1	-3.30347	0	0
fold4_1775_ID2398.txt_8_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8807.86	1	-2.30793	1	-4.43577	1	-3.30347	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	zu Unmengen	0	0	0.0	-1	-3.07591	-1	-5.61577	1	-3422.42	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen zu jagen	0	0	0.0	-1	-3.07591	1	-3426.36	-1	-6.41758	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	hinterherzueifern zu jagen Unmengen	0	0	0.0	1	-3412.07	-1	-5.61577	-1	-6.41758	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	jagen Unmengen	0	0	0.0	1	-3412.0	1	-3426.42	1	-3422.05	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	hinterher zu jagen Unmengen	0	0	0.0	1	-3411.86	1	-3426.33	1	-3422.3	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	zu jagen Unmengen	0	0	0.0	1	-3411.74	1	-3426.22	1	-3422.06	0	0
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	1	-3.07591	1	-5.61577	1	-6.41758	-1	5
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	1	-3.07591	1	-5.61577	1	-6.41758	-1	2
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	1	-3.07591	1	-5.61577	1	-6.41758	-1	4
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	1	-3.07591	1	-5.61577	1	-6.41758	-1	2
fold8_3680_ID1644.txt_4_216_218_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-3.07591	1	-5.61577	1	-6.41758	1	0
fold7_2535_ID2816.txt_13_71_71_wiederspiegeln	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widerspiegeln	1	1	-10903.5	1	-2.46728	1	-3.62402	1	-3.86857	1	0
fold2_216_ID1962.txt_17_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-121.0	1	-111.922	1	-110.949	0	0
fold2_216_ID1962.txt_17_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-121.0	1	-111.907	1	-110.932	0	0
fold2_216_ID1962.txt_17_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	0	0.0	1	-121.0	1	-111.187	1	-110.154	0	0
fold2_216_ID1962.txt_17_0_0_Den	orth: 11 omissions: of double consonants	3	falls	0	0	0.0	1	-121.0	1	-112.202	1	-111.155	0	0
fold0_242_ID2165.txt_5_91_91_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-14206.4	1	-1.36861	1	-3.20355	1	-2.94822	1	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	-7.93115	-1	-4.90564	1	-7.29814	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-7.93115	1	-5.36082	-1	-6.78876	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-7.93115	1	-5.34115	1	-7.25305	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-8.66306	1	-5.34395	1	-7.25191	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-8.43786	-1	-4.90564	-1	-6.78876	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-8.39547	1	-5.33235	1	-7.2864	0	0
fold9_2003_ID1723.txt_35_10_10_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-7.93115	1	-4.90564	1	-6.78876	0	0
