error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_1970_ID1529.txt_6_22_22_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8003.14	1	-2.64337	1	-5.33298	1	-6.24295	1	4
fold6_1970_ID1529.txt_6_22_22_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8003.14	1	-2.64337	1	-5.33298	1	-6.24295	1	5
fold6_1970_ID1529.txt_6_22_22_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8003.14	1	-2.64337	1	-5.33298	1	-6.24295	1	4
fold6_1970_ID1529.txt_6_22_22_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8003.14	1	-2.64337	1	-5.33298	1	-6.24295	1	0
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	er nocht	0	1	-21516.5	0	0.0	0	0.0	0	0.0	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	-noch	0	1	-21516.4	0	0.0	0	0.0	0	0.0	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	- noch	0	1	-21516.2	0	0.0	0	0.0	0	0.0	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	er noch	0	1	-21516.2	0	0.0	0	0.0	0	0.0	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	pocht	0	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	locht	0	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	rocht	0	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	nicht	0	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902	1	2
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	noch	1	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	souverän	0	0	0.0	0	0.0	1	-11.0929	1	-11.1957	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-37.0	1	-11.3258	1	-11.2778	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	Souverän	0	0	0.0	1	-37.0	1	-11.3163	1	-11.4998	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	entsetzliches	0	0	0.0	1	-37.0	1	-12.3604	1	-12.2087	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-37.0	1	-11.6986	1	-11.7507	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-37.0	1	-11.6986	1	-11.7507	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-37.0	1	-11.6986	1	-11.7507	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-37.0	1	-11.6986	1	-11.7507	1	2
fold5_2139_ID2901.txt_2_195_194_nich	orth: 14 omissions: of one grapheme	4	Entsetzliches	0	0	0.0	1	-37.0	1	-11.6986	1	-11.7507	1	2
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2104.19	1	-2108.64	1	-2108.03	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2104.13	1	-2108.54	1	-2107.92	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2104.1	1	-2108.52	1	-2107.89	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2104.08	1	-2108.45	1	-2107.84	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16807.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16807.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16807.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16807.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_4746_ID2039.txt_19_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16807.1	1	-2103.87	1	-2108.09	1	-2107.49	0	-100
fold0_658_ID2653.txt_16_18_18_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	0	0.0	1	-2.00503	1	-5.33246	1	-4.97358	0	-100
fold0_658_ID2653.txt_16_18_18_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-1.97746	1	-5.26775	1	-4.93098	0	-100
fold0_658_ID2653.txt_16_18_18_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-1.96689	1	-5.2882	1	-4.93204	0	-100
fold0_658_ID2653.txt_16_18_18_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlichen	0	0	0.0	1	-1.96241	1	-5.25021	1	-4.9129	0	-100
fold0_658_ID2653.txt_16_18_18_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-1.31716	1	-2.92463	1	-2.66655	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel souveräner	0	0	0.0	0	0.0	0	0.0	1	-3.37801	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel engeschränkt	0	0	0.0	0	0.0	1	-3.00338	0	0.0	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel nimmermehr	0	0	0.0	1	-2.16771	0	0.0	0	0.0	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel vielmehr	0	0	0.0	1	-2.15846	0	0.0	0	0.0	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel Vielmehr	0	0	0.0	1	-2.11852	1	-2.95291	1	-3.30235	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr mehr	0	0	0.0	1	-2.05412	1	-2.88899	1	-3.13815	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel immer	0	0	0.0	1	-1.91463	1	-2.79581	1	-3.11165	0	-100
fold7_4523_ID1315.txt_47_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr	1	1	-8502.52	0	0.0	1	-2.00795	1	-1.96837	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	- Erwachsen	0	1	-7410.25	0	0.0	0	0.0	0	0.0	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.5681	1	-3.51595	1	-4.53945	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-3.98044	1	-9.01715	1	-12.002	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-4.08463	1	-9.2197	1	-12.3409	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-4.15879	1	-9.37232	1	-12.5666	0	-100
fold3_1625_ID2005.txt_18_17_17_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-4.16276	1	-9.38284	1	-12.5749	0	-100
fold9_989_ID1702.txt_12_11_11_den	corr: case	3	die	0	0	0.0	1	-2209.71	0	0.0	0	0.0	0	-100
fold9_989_ID1702.txt_12_11_11_den	corr: case	3	denen	0	0	0.0	1	-2209.71	0	0.0	0	0.0	0	-100
fold9_989_ID1702.txt_12_11_11_den	corr: case	3	denn	0	0	0.0	1	-2209.44	0	0.0	0	0.0	0	-100
fold9_989_ID1702.txt_12_11_11_den	corr: case	3	der	0	0	0.0	1	-2209.25	0	0.0	0	0.0	0	-100
fold9_989_ID1702.txt_12_11_11_den	corr: case	3	dem	1	0	0.0	1	-2.18002	1	-1.20041	1	-1.93009	0	-100
fold7_340_ID1898.txt_14_165_165_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-17205.0	1	-3302.96	1	-3306.06	1	-3305.82	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-3.97241	1	-6.87434	1	-7.55195	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.93111	1	-6.86434	1	-7.43636	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.89676	1	-6.79426	1	-7.33346	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-3.88715	1	-6.81005	1	-7.3501	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	denn	1	1	-8109.66	1	-3.70141	1	-6.53326	1	-7.05403	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	r den	0	1	-8109.61	0	0.0	0	0.0	0	0.0	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	e den	0	1	-8109.54	0	0.0	0	0.0	0	0.0	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	- den	0	1	-8109.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_731_ID1445.txt_26_53_53_den	orth: 11 omissions: of double consonants	3	er den	0	1	-8109.15	0	0.0	0	0.0	0	0.0	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	0	0.0	1	-5.62077	1	-5.28732	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	weitere Leben	0	0	0.0	0	0.0	1	-5.53597	1	-5.21745	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-10.0	1	-5.33612	1	-4.97237	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	1	-10.0	1	-5.49794	1	-5.22107	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-10.0	1	-4.6455	1	-4.27728	0	-100
fold2_215_ID1962.txt_16_27_27_Leben	orth: 03 cap instead of lcp	5	L eben	0	1	-2700.48	0	0.0	0	0.0	0	0.0	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-18.4323	1	-19.0794	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.6194	1	-18.4099	1	-19.0887	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.606	1	-18.3759	1	-19.0288	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-10.5503	0	0.0	0	0.0	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.422	1	-18.1701	1	-18.8017	0	-100
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3108.92	1	-3118.39	1	-17.8847	0	-100
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	normal	1	0	0.0	1	-3303.38	1	-3306.23	1	-3306.31	0	-100
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	Nor mal	0	1	-2501.26	0	0.0	0	0.0	0	0.0	0	-100
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	N ormal	0	1	-2501.25	0	0.0	0	0.0	0	0.0	0	-100
fold7_3566_ID1572.txt_22_25_25_Normal	orth: 03 cap instead of lcp	6	No rmal	0	1	-2501.23	0	0.0	0	0.0	0	0.0	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendlichen	0	0	0.0	0	0.0	1	-9.41342	1	-8.57514	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	0	0.0	0	0.0	1	-9.15015	1	-8.2774	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichsein	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichseins	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichen	0	0	0.0	1	-21.0	1	-9.38176	1	-8.54923	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	0	0.0	1	-21.0	1	-9.21086	1	-8.47707	0	-100
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	1	-21.0	1	-8.95364	1	-8.08415	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe Gang	0	0	0.0	0	0.0	1	-2108.71	1	-2108.08	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe gang	0	0	0.0	1	-2106.54	1	-2108.75	1	-2108.12	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	Gang gäbe	0	0	0.0	1	-2106.38	1	-2108.17	1	-2107.54	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gang	0	0	0.0	1	-2106.38	0	0.0	0	0.0	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gang gäbe	0	0	0.0	1	-2106.18	1	-2108.24	1	-2107.61	0	-100
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe	1	0	0.0	1	0.0	1	0.0	1	0.0	0	-100
fold7_4713_ID1215.txt_12_168_168_seine	corr: number	5	seiner	0	0	0.0	1	-203.779	0	0.0	0	0.0	0	-100
fold7_4713_ID1215.txt_12_168_168_seine	corr: number	5	ihre	1	0	0.0	1	-203.701	1	-206.077	1	-206.182	0	-100
fold6_1677_ID2367.txt_26_22_22_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-5.83229	1	-9.12561	1	-9.9903	0	-100
fold3_2678_ID1052.txt_14_91_91_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-12209.2	1	-1.70918	1	-3.93893	1	-5.13255	1	0
fold3_2678_ID1052.txt_14_91_91_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	- wiederum	0	1	-12209.6	0	0.0	0	0.0	0	0.0	0	0
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	so jahrelange	0	0	0.0	1	-4.75069	1	-8.3349	1	-9.22925	0	-100
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	So lange	0	0	0.0	1	-4.64476	0	0.0	0	0.0	0	-100
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	so vorwärts	0	0	0.0	1	-4.56242	1	-8.18981	1	-9.27396	0	-100
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	so solange	0	0	0.0	1	-4.4495	1	-8.10091	1	-8.97956	0	-100
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	so Solange	0	0	0.0	1	-4.3663	1	-7.97986	1	-8.88779	0	-100
fold8_4873_ID2965.txt_41_60_60_so lange	orth: 07 sep instead of tog: other cases	8	solange	1	1	-10509.2	0	0.0	1	-6.7703	1	-7.44965	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	den	0	0	0.0	0	0.0	1	-14.4388	1	-13.4165	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	das	1	0	0.0	0	0.0	1	-14.2559	1	-13.252	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	seitdem	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	Sich-dem-erwachsen-werden-Stellen	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	ständigen	0	0	0.0	1	-19.0	1	-13.757	1	-12.6314	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	Geld-aus-dem-Fenster-Werfens	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_4244_ID1307.txt_43_75_75_dem	corr: case	3	ständigem	0	0	0.0	1	-19.0	1	-14.2559	1	-13.1607	0	-100
fold4_2369_ID1387.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-2204.0	1	-2211.2	1	-2208.27	0	-100
fold4_2369_ID1387.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2204.26	1	-2211.76	1	-2208.85	0	-100
fold4_2369_ID1387.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2204.26	1	-2211.71	1	-2208.78	0	-100
fold4_2369_ID1387.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-2204.27	1	-2211.57	1	-2208.58	0	-100
fold4_2369_ID1387.txt_10_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-2204.49	1	-2212.0	0	0.0	0	-100
fold8_3109_ID1531.txt_19_52_52_entwickelnte	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entwickelte	0	1	-8509.46	0	0.0	0	0.0	0	0.0	0	0
fold8_3109_ID1531.txt_19_52_52_entwickelnte	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entwickelten	0	1	-8509.44	0	0.0	0	0.0	0	0.0	1	3
fold8_3109_ID1531.txt_19_52_52_entwickelnte	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entwickelnde	1	1	-8509.44	0	0.0	0	0.0	0	0.0	1	0
fold6_3132_ID1893.txt_16_157_157_wiedersprechenden	orth: 16 insertions: of a vowel: (ie) instead of (i)	17	widersprechenden	1	1	-25009.8	0	0.0	0	0.0	0	0.0	1	0
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11711.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11711.4	1	-2.5613	1	-7.34336	1	-5.74191	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	t das	0	1	-11711.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11711.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	r das	0	1	-11711.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.73109	1	-7.87096	1	-6.32765	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.73344	1	-7.89658	1	-6.36828	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.76513	1	-7.99501	1	-6.48694	0	-100
fold4_3623_ID2267.txt_3_39_39_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.85918	1	-8.14712	1	-6.64894	0	-100
fold5_3397_ID2561.txt_21_106_107_Burn-out-syndrom	orth: 02 lcp instead of cap: other cases	16	Entzugssyndrom	0	1	-12710.9	0	0.0	0	0.0	0	0.0	1	8
fold5_3397_ID2561.txt_21_106_107_Burn-out-syndrom	orth: 02 lcp instead of cap: other cases	16	Burn-out-Syndrom	1	1	-12710.9	0	0.0	0	0.0	0	0.0	1	8
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	ich erst mal weiß ja n	0	0	0.0	0	0.0	0	0.0	1	-2114.44	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	0	0.0	1	-2116.52	1	-2113.16	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	weismachen erstmal	0	0	0.0	1	-2109.52	0	0.0	0	0.0	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	ich weiß erstmal ja n	0	0	0.0	1	-2109.47	1	-2118.1	1	-2114.41	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	ich erstmal weiß ja n	0	0	0.0	1	-2109.43	0	0.0	1	-2114.37	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	0	0.0	1	-2108.72	1	-2116.81	1	-2113.5	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	0	0.0	1	-2108.72	1	-2116.81	1	-2113.5	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	0	0.0	1	-2108.72	1	-2116.81	1	-2113.5	1	1
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	0	0.0	1	-2108.72	1	-2116.81	1	-2113.5	1	2
fold8_2496_ID1195.txt_1_11_11_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-2108.72	1	-2116.81	1	-2113.5	1	2
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5.61162	0	0.0	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-5.55914	1	-9.3842	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.39008	1	-5.61594	1	-9.43464	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.30549	0	0.0	1	-9.42455	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.29356	0	0.0	0	0.0	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.16792	1	-5.40228	1	-9.16325	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	as d	0	1	-9407.61	0	0.0	0	0.0	0	0.0	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9407.43	0	0.0	0	0.0	0	0.0	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	s da	0	1	-9406.88	0	0.0	0	0.0	0	0.0	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9406.73	1	-5.50008	1	-4.68551	1	-8.34429	0	-100
fold1_2883_ID1313.txt_9_50_50_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9406.44	0	0.0	0	0.0	0	0.0	0	-100
fold2_398_ID2927.txt_1_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-11598.2	0	0.0	1	-8.57182	1	-7.69491	1	6
fold2_398_ID2927.txt_1_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-11598.2	0	0.0	1	-8.57182	1	-7.69491	1	4
fold2_398_ID2927.txt_1_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-11598.2	0	0.0	1	-8.57182	1	-7.69491	1	5
fold2_398_ID2927.txt_1_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-11598.2	0	0.0	1	-8.57182	1	-7.69491	1	4
fold2_398_ID2927.txt_1_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-11598.2	0	0.0	1	-8.57182	1	-7.69491	1	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-6.32324	1	-5.70528	0	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-10710.1	0	0.0	0	0.0	0	0.0	0	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	er bzw	0	1	-10709.9	0	0.0	0	0.0	0	0.0	0	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-10709.6	0	0.0	0	0.0	0	0.0	0	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-10709.6	0	0.0	0	0.0	0	0.0	0	0
fold4_2409_ID2306.txt_3_81_81_bzw	orth: 27 abbreviations	3	bzw.	1	1	-5303.68	1	-1.06041	1	-2.98521	1	-2.32006	1	0
