error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_3442_ID2366.txt_32_30_30_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleicht	0	0	0.0	1	-11.0	1	-6.75991	1	-6.44314	1	1
fold5_3442_ID2366.txt_32_30_30_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleiche	0	0	0.0	1	-11.0	1	-6.75991	1	-6.44314	1	1
fold5_3442_ID2366.txt_32_30_30_vergleich	orth: 02 lcp instead of cap: other cases	9	verglich	0	0	0.0	1	-11.0	1	-6.75991	1	-6.44314	1	1
fold5_3442_ID2366.txt_32_30_30_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich	1	0	0.0	1	-11.0	1	-6.75991	1	-6.44314	1	1
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.08229	1	-3.24055	1	-4.61568	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.02993	1	-3.14154	1	-4.51479	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.99801	1	-3.10563	1	-4.47213	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.94714	1	-3.08737	1	-4.44731	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-9104.58	0	0.0	0	0.0	0	0.0	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-9104.53	0	0.0	0	0.0	0	0.0	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9104.43	1	-4.40292	1	-2.64862	1	-3.91298	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-9104.42	0	0.0	0	0.0	0	0.0	0	-100
fold9_2319_ID2831.txt_15_19_19_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9104.37	0	0.0	0	0.0	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	0	0.0	0	0.0	0	0.0	1	-8.57933	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	lernt dazu	0	0	0.0	0	0.0	0	0.0	1	-8.38233	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazukommt lernt	0	0	0.0	0	0.0	1	-7.88936	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugekommene lernt	0	0	0.0	0	0.0	1	-7.88256	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernen lernt	0	0	0.0	1	-4.04396	0	0.0	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzugehören lernt	0	0	0.0	1	-4.00612	0	0.0	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugehören lernt	0	0	0.0	1	-4.00028	0	0.0	0	0.0	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	davon lernt	0	0	0.0	1	-3.92648	1	-7.80185	1	-8.28258	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	darauf lernt	0	0	0.0	1	-3.91876	1	-7.79075	1	-8.27739	0	-100
fold8_1706_ID2941.txt_8_34_34_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-12711.1	0	0.0	1	-7.73989	1	-8.48926	0	-100
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Gussball	0	1	-12312.4	1	-2402.53	1	-2407.54	1	-2405.12	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Nussball	0	1	-12312.4	1	-2402.53	1	-2407.54	1	-2405.12	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Flussball	0	1	-12312.4	1	-2402.53	1	-2407.54	1	-2405.12	1	1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Fußball	1	1	-12312.4	1	-2402.53	1	-2407.54	1	-2405.12	1	2
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	0	0.0	1	-4618.67	1	-4628.22	0	-100
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	sen soviele	0	1	-23620.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	- so viele	0	1	-23620.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	- soviele	0	1	-23620.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	er soviele	0	1	-23620.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so-viele	0	1	-23620.5	0	0.0	1	-5015.47	1	-5024.09	1	1
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	soviel	0	1	-23620.5	0	0.0	1	-5015.47	1	-5024.09	1	1
fold3_1326_ID2913.txt_10_17_17_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	-23620.5	0	0.0	1	-5015.47	1	-5024.09	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	0	0.0	0	0.0	1	-13.1976	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-11.0407	0	0.0	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-7.49979	0	0.0	0	0.0	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-7.24556	1	-10.8383	1	-12.8253	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-7.08596	1	-10.6012	1	-12.4779	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-6.75474	1	-10.2343	1	-11.9151	0	-100
fold6_635_ID2131.txt_62_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-6.71072	1	-10.0727	1	-11.6704	0	-100
fold5_1299_ID1094.txt_6_16_16_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-14.0	1	-2.80062	1	-3.12605	0	-100
fold5_1299_ID1094.txt_6_16_16_folgenden	orth: 02 lcp instead of cap: other cases	9	er folgenden	0	1	-5706.93	0	0.0	0	0.0	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	verschiedenes gar nicht	0	0	0.0	0	0.0	0	0.0	1	-5.25259	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Verschiedenes gar nicht	0	0	0.0	0	0.0	1	-7.69598	1	-5.19607	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht verschiedenes	0	0	0.0	0	0.0	1	-7.63107	1	-5.42102	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Verschiedenes	0	0	0.0	0	0.0	1	-7.59085	1	-5.36417	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Verschiedenes	0	0	0.0	1	-2.69434	0	0.0	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	verschiedenes	0	0	0.0	1	-2.65115	0	0.0	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-2.64374	1	-7.1287	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Verschiedenes gar	0	0	0.0	1	-2.41033	0	0.0	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	verschiedenes gar	0	0	0.0	1	-2.40536	0	0.0	0	0.0	0	-100
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-38938.4	0	0.0	1	-7324.52	1	-7317.08	1	3
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-38938.4	0	0.0	1	-7324.52	1	-7317.08	1	1
fold4_931_ID1400.txt_7_72_72_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-38938.4	0	0.0	1	-7324.52	1	-7317.08	1	1
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	0	0.0	1	-0.25953	1	-0.496597	1	-0.490604	0	-100
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-9402.63	0	0.0	0	0.0	0	0.0	1	4
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-9402.63	0	0.0	0	0.0	0	0.0	1	3
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-9402.63	0	0.0	0	0.0	0	0.0	1	2
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-9402.63	0	0.0	0	0.0	0	0.0	1	1
fold7_4049_ID1851.txt_10_17_17_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	1	-9402.63	0	0.0	0	0.0	0	0.0	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	zuhause	0	0	0.0	0	0.0	1	-3212.95	1	-3208.82	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	hause zu	0	0	0.0	1	-3205.12	1	-3213.14	1	-3209.24	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	r hause	0	1	-20521.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	n hause	0	1	-20521.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	en hause	0	1	-20521.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	er hause	0	1	-20521.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_657_ID2506.txt_15_166_166_hause	orth: 02 lcp instead of cap: other cases	5	Hause	1	1	-20521.0	1	-1.05424	1	-3.07093	1	-2.34794	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	die	0	0	0.0	0	0.0	1	-11.4884	1	-10.8205	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	Das	0	0	0.0	0	0.0	1	-11.4652	1	-10.8457	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dass	0	0	0.0	1	-28.0	1	-10.7567	1	-9.85282	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	den	1	0	0.0	1	-28.0	1	-11.6417	1	-11.1089	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dem	0	0	0.0	1	-28.0	1	-11.2282	1	-10.6255	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dasselbe	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	laufen gar nicht mehr	0	0	0.0	0	0.0	0	0.0	1	-8.95811	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll gar nicht mehr	0	0	0.0	0	0.0	1	-8.75661	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll laufen gar nicht mehr	0	0	0.0	0	0.0	1	-8.70665	1	-8.94201	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	mehr gar nicht	0	0	0.0	0	0.0	1	-8.67845	1	-8.87204	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar nicht immer	0	0	0.0	0	0.0	1	-8.65087	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar mehr	0	0	0.0	0	0.0	1	-8.55172	1	-8.8128	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen hindert	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen geprägtere	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen erhöhter	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen engeschränkt	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar nicht mehr	1	1	-6306.59	0	0.0	1	-3.90231	1	-3.5938	0	-100
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	1	-3609.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	1	-3609.59	0	0.0	0	0.0	0	0.0	0	-100
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	1	-3609.53	0	0.0	0	0.0	0	0.0	0	-100
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	1	-3609.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Guttun	0	1	-8412.37	0	0.0	0	0.0	0	0.0	1	4
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun-gut	0	1	-8412.37	0	0.0	0	0.0	0	0.0	1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Neungut	0	1	-8412.37	0	0.0	0	0.0	0	0.0	1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Ungut	0	1	-8412.37	0	0.0	0	0.0	0	0.0	1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	1	-8412.37	0	0.0	0	0.0	0	0.0	0	-100
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	b eweisen	0	1	-12704.1	0	0.0	0	0.0	0	0.0	0	-100
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweinten	0	1	-8602.52	1	-1.25045	1	-1.9261	1	-1.90081	1	2
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	bleiweißen	0	1	-8602.52	1	-1.25045	1	-1.9261	1	-1.90081	1	2
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweiden	0	1	-8602.52	1	-1.25045	1	-1.9261	1	-1.90081	1	1
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweinen	0	1	-8602.52	1	-1.25045	1	-1.9261	1	-1.90081	1	1
fold7_1514_ID2898.txt_66_69_69_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	1	-8602.52	1	-1.25045	1	-1.9261	1	-1.90081	1	1
fold7_430_ID2833.txt_55_0_0_Desshalb	orth: 15 insertions: of double consonants	8	Deshalb	1	1	-14904.6	1	-2702.71	1	-2705.09	1	-2705.08	1	1
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	0	0.0	1	-2511.28	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	0	0.0	1	-2512.14	1	-2511.22	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-2506.4	0	0.0	0	0.0	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2506.1	1	-2512.19	0	0.0	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2506.01	1	-2511.98	1	-2511.08	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2505.99	1	-2512.02	1	-2511.11	0	-100
fold0_3688_ID2590.txt_18_20_20_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-2505.8	1	-2511.72	1	-2510.81	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein sein	0	0	0.0	0	0.0	1	-5.62	0	0.0	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	0	0.0	1	-4.8784	1	-4.72781	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-5.50078	1	-6.14191	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-3.08803	0	0.0	0	0.0	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-3.04768	0	0.0	1	-5.57973	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-2.98437	0	0.0	1	-5.41913	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	1	-2.98079	1	-5.61183	0	0.0	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-2.7	1	-5.28591	1	-5.08566	0	-100
fold8_1857_ID1648.txt_35_17_17_jung sein	orth: 06 sep instead of tog: compounds	9	er jung sein	0	1	-5.19821	0	0.0	0	0.0	0	0.0	0	-100
fold4_2972_ID1370.txt_15_92_92_shoppen	orth: 02 lcp instead of cap: other cases	7	Kleider-Shoppen	0	0	0.0	1	-5.43014	1	-15.1462	1	-11.7249	0	-100
fold4_2972_ID1370.txt_15_92_92_shoppen	orth: 02 lcp instead of cap: other cases	7	hopsen	0	0	0.0	1	-5.02338	1	-14.6143	1	-11.1344	1	2
fold4_2972_ID1370.txt_15_92_92_shoppen	orth: 02 lcp instead of cap: other cases	7	stoppen	0	0	0.0	1	-5.02338	1	-14.6143	1	-11.1344	1	1
fold4_2972_ID1370.txt_15_92_92_shoppen	orth: 02 lcp instead of cap: other cases	7	Shoppen	1	0	0.0	1	-5.02338	1	-14.6143	1	-11.1344	0	-100
fold9_348_ID1170.txt_38_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-8503.52	1	-4.17573	1	-2.34958	1	-3.43575	1	2
fold9_348_ID1170.txt_38_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-8503.52	1	-4.17573	1	-2.34958	1	-3.43575	1	1
fold2_4532_ID1474.txt_8_100_99_durch aus	orth: 07 sep instead of tog: other cases	9	durchaus	1	0	0.0	0	0.0	1	-324.092	1	-321.911	0	-100
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-5.04866	1	-3.16073	1	-4.76303	0	-100
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7403.1	1	-3.7369	1	-2.18187	1	-3.0228	1	5
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7403.1	1	-3.7369	1	-2.18187	1	-3.0228	1	3
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7403.1	1	-3.7369	1	-2.18187	1	-3.0228	1	4
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7403.1	1	-3.7369	1	-2.18187	1	-3.0228	1	3
fold9_1792_ID1612.txt_26_26_26_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7403.1	1	-3.7369	1	-2.18187	1	-3.0228	1	1
fold3_3485_ID1877.txt_22_63_63_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	0	0.0	1	-3804.94	1	-3813.34	1	-3820.56	1	1
fold3_3485_ID1877.txt_22_63_63_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	- Jugentliche	0	1	-25421.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_3485_ID1877.txt_22_63_63_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	- Jugendliche	0	1	-25421.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_2199_ID2763.txt_7_83_83_wiederstrebend	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widerstrebend	1	1	-18904.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-7838.6	0	0.0	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-7838.54	1	-7829.66	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-7838.51	0	0.0	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	0	0.0	1	-7838.39	1	-7829.39	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-7817.13	0	0.0	1	-7829.53	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-7817.1	0	0.0	1	-7829.46	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	r dass	0	1	-42534.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-42533.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	das	1	1	-42533.7	1	-7816.62	1	-7838.06	1	-7828.66	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-42533.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-42533.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_4745_ID2358.txt_26_90_90_Feiern	orth: 03 cap instead of lcp	6	feiern	1	0	0.0	1	-2.80795	1	-4.23832	1	-4.35274	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das Souverän	0	0	0.0	0	0.0	0	0.0	1	-4.93138	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das souverän	0	0	0.0	0	0.0	0	0.0	1	-4.77769	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das familiäre souverän	0	0	0.0	0	0.0	1	-4.60633	0	0.0	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	den souverän	0	0	0.0	0	0.0	1	-4.59749	0	0.0	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	die souverän	0	0	0.0	0	0.0	1	-4.53425	1	-4.90706	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dafür Souverän	0	0	0.0	1	-2.86078	0	0.0	0	0.0	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dasselbe souverän	0	0	0.0	1	-2.8127	0	0.0	0	0.0	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dafür souverän	0	0	0.0	1	-2.77898	0	0.0	0	0.0	0	-100
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	souverän	1	0	0.0	1	-1.47534	1	-2.16313	1	-2.26029	0	-100
fold4_2183_ID2910.txt_27_93_93_eines	corr: case	5	eines s	0	0	0.0	0	0.0	1	-6.6403	1	-5.43335	0	-100
fold4_2183_ID2910.txt_27_93_93_eines	corr: case	5	Repertoire eines	0	0	0.0	0	0.0	1	-6.43986	1	-5.24315	0	-100
