error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendlich es bei uns	0	0	0.0	1	-18.0	-1	-9.25088	-1	-8.42687	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendliche die	0	0	0.0	1	-18.0	-1	-9.25088	-1	-8.42687	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-18.0	1	-9.25088	1	-8.42687	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-18.0	1	-10.029	1	-9.37701	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-18.0	1	-10.2603	1	-9.55711	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-18.0	1	-10.2689	1	-9.53732	dass
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-18.0	1	-10.3674	1	-9.64219	dass
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	0	0.0	1	-8.0	1	-5.04137	1	-4.66473	Denn
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-8.0	1	-5.89088	1	-5.56722	Denn
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-8.0	1	-5.88728	1	-5.56582	Denn
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-22.0	-1	-1.81895	-1	-9.6764	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-22.0	-1	-1.81895	-1	-9.6764	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-22.0	-1	-1.81895	-1	-9.6764	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-22.0	1	-11.7777	1	-10.9423	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-22.0	1	-11.718	1	-10.8569	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-22.0	1	-1.81895	1	-9.6764	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-22.0	1	-11.8159	1	-11.0206	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-22.0	1	-11.8681	-1	-9.6764	dass
fold2_3869_ID1093.txt_24_92_92_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-22.0	-1	-1.81895	1	-11.0701	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-12.0	1	-5.90547	1	-5.49443	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-12.0	-1	-4.6049	-1	-4.11304	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-12.0	1	-4.6049	1	-4.11304	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-12.0	1	-5.85005	1	-5.46939	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-12.0	-1	-4.6049	-1	-4.11304	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-12.0	1	-5.63463	1	-5.30448	dass
fold2_3886_ID1093.txt_41_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-12.0	1	-5.97359	1	-5.57022	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-11.0	-1	-1.49538	-1	-1.33213	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-11.0	-1	-1.49538	-1	-1.33213	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-11.0	-1	-1.49538	-1	-1.33213	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-11.0	1	-7.49903	1	-7.07198	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-11.0	1	-7.62119	1	-7.16102	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-11.0	1	-1.49538	1	-1.33213	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-11.0	1	-7.56165	1	-7.16273	dass
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-11.0	1	-7.68355	1	-7.23128	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-129.0	1	-115.353	1	-114.232	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-129.0	-1	-114.447	-1	-113.078	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-129.0	-1	-114.447	-1	-113.078	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-129.0	1	-114.447	1	-113.078	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-129.0	1	-115.41	1	-114.163	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-129.0	1	-115.287	1	-114.017	dass
fold2_3957_ID2218.txt_27_50_50_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-129.0	1	-115.42	1	-114.155	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-32.0	-1	-5.05171	-1	-11.2219	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-32.0	1	-13.8827	1	-12.6939	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-32.0	1	-5.05171	1	-11.2219	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-32.0	1	-13.6583	1	-12.4599	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-32.0	-1	-5.05171	-1	-11.2219	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-32.0	1	-13.7519	1	-12.5216	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-32.0	1	-13.8773	-1	-11.2219	dass
fold2_4174_ID2549.txt_18_22_22_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-32.0	-1	-5.05171	1	-12.7011	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-17.0	1	-7.75348	1	-7.18886	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-17.0	-1	-6.82694	-1	-6.13806	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-17.0	1	-7.84801	-1	-6.13806	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-17.0	1	-7.75788	1	-7.16496	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-17.0	-1	-6.82694	-1	-6.13806	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-17.0	1	-6.82694	1	-6.13806	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-17.0	1	-7.8348	1	-7.24919	dass
fold2_4178_ID2549.txt_22_53_53_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-17.0	-1	-6.82694	1	-7.36918	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-17.0	1	-9.75588	1	-8.81989	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-23.0	-1	-9.75588	-1	-8.81989	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-23.0	-1	-9.75588	-1	-8.81989	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-23.0	1	-10.8372	1	-9.99097	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-23.0	-1	-9.75588	-1	-8.81989	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-23.0	1	-10.9131	1	-10.1107	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-17.0	1	-10.9083	1	-10.0874	dass
fold2_4195_ID2549.txt_39_26_26_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-17.0	1	-10.9434	1	-10.1627	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-29.0	-1	-13.3452	-1	-12.0793	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-29.0	1	-13.3452	1	-12.0793	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-29.0	1	-14.3102	1	-13.1669	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-29.0	-1	-13.3452	-1	-12.0793	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-29.0	-1	-13.3452	-1	-12.0793	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-29.0	1	-14.3159	1	-13.2141	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-29.0	1	-14.3622	1	-13.1887	dass
fold2_4199_ID2549.txt_43_94_94_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-29.0	1	-14.3625	1	-13.1941	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3939.0	1	-3921.36	1	-3918.16	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-15.0	1	-6.83883	1	-6.2774	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-15.0	-1	-6.74309	-1	-6.15747	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-15.0	-1	-6.74309	-1	-6.15747	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-15.0	-1	-6.74309	-1	-6.15747	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-15.0	1	-6.74309	1	-6.15747	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-15.0	1	-6.74743	1	-6.23143	dass
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-15.0	1	-6.87831	1	-6.29228	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-18.0	-1	-8.45469	-1	-7.60392	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-18.0	-1	-8.45469	-1	-7.60392	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-18.0	-1	-8.45469	-1	-7.60392	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-18.0	1	-9.35281	1	-8.62747	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-18.0	1	-9.33871	1	-8.58583	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-18.0	1	-8.45469	1	-7.60392	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-18.0	1	-9.21607	1	-8.61904	dass
fold2_4318_ID1902.txt_59_30_30_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-18.0	1	-9.28581	1	-8.60489	dass
fold2_4385_ID2586.txt_7_60_60_fokusiert	orth: 11 omissions: of double consonants	9	fokussiert	1	0	0.0	1	-14.0	1	-6.14041	1	-5.55357	fokussiert
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-13.0	1	-7.43795	1	-6.9429	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-13.0	1	-6.40356	1	-5.81678	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-13.0	1	-7.48748	1	-7.01852	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-13.0	-1	-6.40356	-1	-5.81678	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-13.0	1	-7.52809	1	-7.18018	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-13.0	-1	-6.40356	-1	-5.81678	dass
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-13.0	1	-7.51488	1	-7.02713	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-16.0	1	-9.53905	1	-8.96154	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-16.0	1	-2413.92	1	-2411.8	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-16.0	-1	-9.53905	-1	-8.96154	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-16.0	1	-9.63378	-1	-8.96154	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-16.0	-1	-9.53905	-1	-8.96154	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-16.0	-1	-9.53905	-1	-8.96154	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-16.0	1	-9.60538	1	-9.03561	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-16.0	1	-9.67982	1	-9.16634	dass
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-16.0	-1	-9.53905	1	-9.14213	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-17.0	1	-9.5718	1	-10.6741	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-27.0	-1	-9.5718	-1	-10.6741	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-27.0	1	-13.1411	-1	-10.6741	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-27.0	1	-12.975	1	-11.9565	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-27.0	-1	-9.5718	-1	-10.6741	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-27.0	1	-13.1535	1	-12.1745	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-17.0	1	-13.0292	1	-12.0366	dass
fold2_4413_ID2586.txt_35_37_37_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-17.0	-1	-9.5718	1	-12.185	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-37.0	-1	-12.8583	-1	-11.4249	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-37.0	-1	-12.8583	-1	-11.4249	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-37.0	1	-12.8583	1	-11.4249	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-37.0	1	-13.9031	1	-12.5891	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-37.0	-1	-12.8583	-1	-11.4249	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-37.0	1	-13.7323	1	-12.3972	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-37.0	1	-13.9203	1	-12.588	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-37.0	1	-13.9336	-1	-11.4249	dass
fold2_4527_ID1474.txt_3_8_8_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-37.0	-1	-12.8583	1	-12.7176	dass
fold2_4531_ID1474.txt_7_53_53_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-148.0	0	0.0	0	0.0	dass
fold2_4531_ID1474.txt_7_53_53_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-148.0	0	0.0	0	0.0	dass
fold2_4531_ID1474.txt_7_53_53_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-148.0	0	0.0	0	0.0	dass
fold2_4531_ID1474.txt_7_53_53_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-148.0	0	0.0	0	0.0	dass
fold2_4531_ID1474.txt_7_53_53_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-148.0	0	0.0	0	0.0	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-24.0	1	-12.5135	-1	-10.5218	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-12.466	1	-11.5319	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	-1	-11.5526	-1	-10.5218	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	-1	-11.5526	-1	-10.5218	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-24.0	-1	-11.5526	-1	-10.5218	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-24.0	1	-11.5526	1	-10.5218	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-24.0	1	-12.5477	1	-11.6207	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-24.0	1	-12.5816	1	-11.6709	dass
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-24.0	-1	-11.5526	1	-11.7207	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-23.0	-1	-11.6884	-1	-10.6211	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Trends	0	0	0.0	1	-23.0	-1	-11.6884	-1	-10.6211	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-23.0	1	-12.6705	1	-11.6971	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-23.0	-1	-11.6884	-1	-10.6211	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-23.0	-1	-11.6884	-1	-10.6211	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-23.0	1	-11.6884	1	-10.6211	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-23.0	1	-12.78	1	-11.8302	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-23.0	1	-12.8755	1	-11.9041	dass
fold2_4742_ID1082.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-23.0	1	-12.8887	1	-12.0572	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2222.0	1	-2209.59	1	-2207.88	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-26.0	1	-8.60598	-1	-7.65145	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-26.0	-1	-8.53763	-1	-7.65145	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-26.0	1	-8.53763	1	-7.65145	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-26.0	1	-8.6807	1	-7.85846	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-26.0	1	-8.70818	1	-7.84314	dass
fold2_4794_ID2293.txt_4_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-26.0	-1	-8.53763	1	-7.85645	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6069.0	1	-6033.16	1	-6028.01	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-23.0	-1	-10.0146	-1	-9.20208	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-23.0	1	-10.1518	-1	-9.20208	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-23.0	1	-10.0146	1	-9.20208	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-23.0	-1	-10.0146	-1	-9.20208	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-23.0	-1	-10.0146	-1	-9.20208	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-23.0	1	-10.0261	1	-9.24123	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	-23.0	1	-10.2186	1	-9.40291	dass
fold2_4796_ID2293.txt_6_34_34_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-23.0	-1	-10.0146	1	-9.4112	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-35.0	1	-16.6867	-1	-14.1566	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-35.0	1	-16.5464	1	-15.1231	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-35.0	-1	-15.6785	-1	-14.1566	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-35.0	-1	-15.6785	-1	-14.1566	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-35.0	1	-15.6785	1	-14.1566	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-35.0	1	-16.7286	1	-15.3259	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-35.0	1	-16.7369	1	-15.3756	dass
fold2_4804_ID2293.txt_14_70_71_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-35.0	-1	-15.6785	1	-15.3281	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	scheiß	0	0	0.0	1	-18.0	-1	-9.18532	-1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	scheiß dasselbe	0	0	0.0	1	-18.0	-1	-9.18532	-1	-8.31134	dass
fold2_4809_ID2293.txt_19_30_30_das	orth: 11 omissions: of double consonants	3	scheiß dafür	0	0	0.0	1	-18.0	-1	-9.18532	-1	-8.31134	dass
