error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_4127_ID1398.txt_14_6_6_menschen	orth: 02 lcp instead of cap: other cases	8	menschenarm	0	0	0.0	1	-2206.14	1	-2207.42	1	-2212.2	4
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	-1	-107.39	1	-4.06353	1	-7.57528	0
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-107.973	-1	-4.06353	-1	-7.57528	0
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	1	-107.89	1	-106.162	1	-110.695	0
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	1	-107.717	1	-106.126	1	-110.673	0
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	1	-107.49	1	-105.919	1	-110.457	0
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	1	-107.39	1	-105.888	1	-110.436	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	die	0	-1	-8505.57	1	-7.64803	1	-4.49102	1	-6.19622	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	denen	0	-1	-8505.57	1	-7.64559	1	-4.5372	1	-6.25508	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	der	0	-1	-8505.57	1	-7.48441	1	-4.37621	1	-6.06319	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	denn	0	-1	-8505.57	1	-7.37836	1	-4.28139	1	-5.94706	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	dem	1	-1	-8505.57	1	-7.29397	1	-4.24591	1	-5.91145	0
fold9_610_ID1244.txt_11_76_75_den	corr: case	3	er den	0	1	-8505.57	-1	-7.29397	-1	-4.24591	-1	-5.91145	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	der	0	-1	-4804.18	1	-4.72482	1	-3.27128	1	-4.47244	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-4804.18	1	-4.60158	1	-3.12857	1	-4.32095	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	die	0	-1	-4804.18	1	-4.55147	1	-3.09026	1	-4.27183	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-4804.18	1	-4.54383	1	-3.07808	1	-4.2614	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-4804.34	-1	-3.98971	-1	-2.64419	-1	-3.72901	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-4804.28	-1	-3.98971	-1	-2.64419	-1	-3.72901	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4804.27	1	-3.98971	1	-2.64419	1	-3.72901	0
fold9_612_ID1244.txt_13_17_17_das	orth: 11 omissions: of double consonants	3	er das	0	1	-4804.18	-1	-3.98971	-1	-2.64419	-1	-3.72901	0
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	satt	0	0	0.0	1	-0.971671	1	-2.72574	1	-2.12728	2
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hast	0	0	0.0	1	-0.971671	1	-2.72574	1	-2.12728	1
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hatte	0	0	0.0	1	-0.971671	1	-2.72574	1	-2.12728	2
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hart	0	0	0.0	1	-0.971671	1	-2.72574	1	-2.12728	1
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hat	1	0	0.0	1	-0.971671	1	-2.72574	1	-2.12728	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.36063	-1	-3.73976	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.1065	1	-4.95457	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4.07065	1	-4.89714	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3.90466	1	-4.7535	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-0.863595	1	-3.73976	0
fold9_3261_ID1929.txt_18_36_36_Meisten	orth: 03 cap instead of lcp	7	er Meisten	0	1	-8904.21	-1	-3.55981	-1	-2.18676	-1	-3.23441	0
fold9_3261_ID1929.txt_18_36_36_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-15605.6	1	-3.55981	1	-2.18676	1	-3.23441	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	- herum	0	1	-8709.84	-1	-107.0	-1	-104.516	-1	-103.399	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	en herum	0	1	-8709.84	-1	-107.0	-1	-104.516	-1	-103.399	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	er herum	0	1	-8709.68	-1	-107.0	-1	-104.516	-1	-103.399	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	herum	1	1	-8709.1	1	-107.0	1	-104.516	1	-103.399	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	herrufe	0	1	-8709.0	-1	-107.0	-1	-104.516	-1	-103.399	3
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	e herum	0	1	-8709.0	-1	-107.0	-1	-104.516	-1	-103.399	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	Beispielsweise	0	0	0.0	-1	-2.29027	1	-7.15035	1	-6.49417	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	Konsumieren	0	0	0.0	1	-3.51507	1	-5.90143	1	-5.41285	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	beispielsweise	0	0	0.0	1	-3.47545	-1	-5.05554	-1	-4.61749	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	Alkohol	0	0	0.0	1	-2.63202	1	-7.17089	1	-6.50027	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	von	0	0	0.0	1	-2.29027	1	-6.64152	1	-6.05633	0
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	1	-2.29937	1	-5.05554	1	-4.61749	5
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	1	-2.29937	1	-5.05554	1	-4.61749	2
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	1	-2.29937	1	-5.05554	1	-4.61749	4
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	1	-2.29937	1	-5.05554	1	-4.61749	2
fold0_2882_ID2958.txt_36_38_38_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-2.29937	1	-5.05554	1	-4.61749	0
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	unbedingt	1	-1	-7609.2	1	-2.58658	1	-6.92255	1	-5.35664	0
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	sturmbedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664	4
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	umbaubedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664	4
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	um-bedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664	2
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	um bedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664	2
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	- umbedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	derer	0	-1	-10110.9	1	-19.0	1	-6.50353	1	-6.79597	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	die	0	-1	-10110.9	1	-19.0	1	-6.3824	1	-6.61818	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	n denen	0	1	-10111.2	-1	-19.0	-1	-6.14961	-1	-6.41774	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	dennen	0	1	-10111.2	-1	-19.0	-1	-6.14961	-1	-6.41774	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	der	1	1	-10111.1	1	-19.0	1	-6.14961	1	-6.41774	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	r denen	0	1	-10111.1	-1	-19.0	-1	-6.14961	-1	-6.41774	0
fold5_540_ID2163.txt_8_52_52_denen	corr: number	5	er denen	0	1	-10110.9	-1	-19.0	-1	-6.14961	-1	-6.41774	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Be	0	0	0.0	-1	-0.483748	1	-111.35	1	-110.525	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	zu Be	0	0	0.0	-1	-0.483748	1	-111.278	1	-110.39	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	0	0.0	-1	-0.483748	1	-111.213	1	-110.412	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	0	0.0	1	-105.241	1	-111.367	1	-110.528	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	0	0.0	1	-105.096	-1	-2.52004	-1	-2.45522	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	0	0.0	1	-105.076	-1	-2.52004	-1	-2.45522	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	0	0.0	1	-105.009	-1	-2.52004	-1	-2.45522	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	0	0.0	1	-104.916	-1	-2.52004	-1	-2.45522	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	zugebe	0	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	bezeuge	0	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	bezog	0	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	-bezug	0	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	alter niveau	0	0	0.0	-1	-0.746239	1	-210.51	1	-209.655	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Alter niveau	0	0	0.0	-1	-0.746239	1	-210.372	1	-209.513	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	niveau	0	0	0.0	1	-204.831	-1	-2.16407	-1	-2.04214	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	1	-204.778	1	-210.182	1	-209.441	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	1	-204.744	1	-210.176	1	-209.37	0
fold0_197_ID1456.txt_14_107_106_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-0.746239	1	-2.16407	1	-2.04214	0
fold7_4642_ID1185.txt_42_37_37_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-1.89688	1	-2.98012	1	-2.93126	0
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-8006.69	1	-16.0	1	-2.99581	1	-3.76482	7
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-8006.69	1	-16.0	1	-2.99581	1	-3.76482	2
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-8006.69	1	-16.0	1	-2.99581	1	-3.76482	0
fold3_315_ID1086.txt_16_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-5302.59	1	-1.34031	1	-3.05342	1	-3.9382	0
fold3_315_ID1086.txt_16_9_9_Allem	orth: 03 cap instead of lcp	5	es Allem	0	1	-11008.1	-1	-1.34031	-1	-3.05342	-1	-3.9382	0
fold3_315_ID1086.txt_16_9_9_Allem	orth: 03 cap instead of lcp	5	- Allem	0	1	-11008.2	-1	-1.34031	-1	-3.05342	-1	-3.9382	0
fold3_315_ID1086.txt_16_9_9_Allem	orth: 03 cap instead of lcp	5	- allem	0	1	-11008.2	-1	-1.34031	-1	-3.05342	-1	-3.9382	0
fold3_315_ID1086.txt_16_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-11008.4	-1	-1.34031	-1	-3.05342	-1	-3.9382	0
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-7803.38	1	-5.99224	1	-9.32012	1	-10.8707	0
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-7803.38	-1	-5.99224	1	-6.30157	1	-7.28344	4
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-7803.38	-1	-5.99224	1	-6.30157	1	-7.28344	1
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-7803.38	-1	-5.99224	1	-6.30157	1	-7.28344	2
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-7803.38	-1	-5.99224	1	-6.30157	1	-7.28344	2
fold6_4198_ID1840.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-7803.38	-1	-5.99224	1	-6.30157	1	-7.28344	0
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-4203.63	-1	-1.00862	-1	-3.03092	-1	-2.84914	0
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-4203.6	-1	-1.00862	-1	-3.03092	-1	-2.84914	0
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-4203.41	1	-1.52733	1	-3.47997	1	-3.2307	0
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-4203.24	-1	-1.00862	-1	-3.03092	-1	-2.84914	0
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4202.97	1	-1.00862	1	-3.03092	1	-2.84914	0
fold9_15_ID2900.txt_15_189_187_ernst	orth: 02 lcp instead of cap: other cases	5	ernstgenommen	0	0	0.0	-1	-5.06184	1	-7.76042	1	-10.9323	0
fold9_15_ID2900.txt_15_189_187_ernst	orth: 02 lcp instead of cap: other cases	5	Ernst	1	0	0.0	1	-5.06184	1	-2.95722	1	-4.47781	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Reflektion vor allem	0	-1	-3603.34	-1	-103.01	1	-109.017	1	-106.219	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Reflektion	0	-1	-3603.34	-1	-103.01	1	-108.556	1	-106.123	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor Reflektion	0	-1	-3603.34	1	-103.356	1	-109.059	1	-106.534	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-3603.34	1	-103.107	1	-108.0	-1	-2.1083	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Reflektion	0	-1	-3603.34	1	-103.099	-1	-2.59309	1	-106.441	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Reflektion vor	0	-1	-3603.34	1	-103.01	-1	-2.59309	-1	-2.1083	0
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-3603.34	-1	-103.01	1	-2.59309	1	-2.1083	4
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-3603.34	-1	-103.01	1	-2.59309	1	-2.1083	1
fold4_3948_ID1837.txt_24_41_41_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3603.34	-1	-103.01	1	-2.59309	1	-2.1083	0
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-6008.47	-1	-2403.54	-1	-2410.25	-1	-2407.44	0
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-6008.46	-1	-2403.54	-1	-2410.25	-1	-2407.44	0
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-6008.16	-1	-2403.54	-1	-2410.25	-1	-2407.44	0
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-6008.14	-1	-2403.54	-1	-2410.25	-1	-2407.44	0
fold8_4270_ID2966.txt_19_15_15_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-6008.12	1	-2403.54	1	-2410.25	1	-2407.44	0
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vieleich-	0	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	2
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vielgicht	0	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	2
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vielsicht	0	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	2
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vieleiche	0	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	2
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vielteich	0	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	2
fold3_782_ID1420.txt_7_0_0_Vieleicht	orth: 11 omissions: of double consonants	9	Vielleicht	1	0	0.0	1	-4003.46	1	-4010.97	1	-4017.25	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	sie	0	-1	-12611.1	1	-2.1387	1	-6.56863	1	-5.07508	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	- Er	0	1	-12611.6	-1	-2.1387	-1	-6.56863	-1	-4.62777	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	er er	0	1	-12611.6	-1	-2.1387	-1	-6.56863	-1	-4.62777	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	n Er	0	1	-12611.4	-1	-2.1387	-1	-6.56863	-1	-4.62777	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	er Er	0	1	-12611.3	-1	-2.1387	-1	-6.56863	-1	-4.62777	0
fold4_1882_ID2960.txt_26_34_34_Er	orth: 03 cap instead of lcp	2	er	1	1	-12611.1	1	-3304.28	1	-3311.7	1	-4.62777	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	-1	-3102.5	-1	-2.76058	-1	-3.81827	1	-6.30112	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-3102.5	-1	-2.76058	1	-5.15882	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	der	0	-1	-3102.5	1	-2.95826	-1	-3.81827	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-3102.5	1	-2.89688	1	-5.21376	1	-6.1389	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-3102.5	1	-2.84513	1	-5.12165	1	-5.9838	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	-1	-3102.5	1	-2.76058	1	-5.14971	1	-5.96348	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-3102.5	1	-2404.16	1	-3.81827	1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	as d	0	1	-3102.76	-1	-2.76058	-1	-3.81827	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-3102.68	-1	-2.76058	-1	-3.81827	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-3102.65	-1	-2.76058	-1	-3.81827	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3102.56	-1	-2.76058	-1	-3.81827	-1	-4.21859	0
fold6_2977_ID1841.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-3102.5	-1	-2.76058	-1	-3.81827	-1	-4.21859	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	den	0	-1	-20919.5	-1	-2808.33	-1	-2818.07	1	-2815.78	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-20919.5	-1	-2808.33	1	-2818.77	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-20919.5	1	-2808.88	1	-2818.79	1	-2815.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-20919.5	1	-2808.8	1	-2818.7	1	-2815.54	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-20919.5	1	-2808.75	-1	-2818.07	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	die	0	-1	-20919.5	1	-2808.71	1	-2818.62	1	-2815.51	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-20919.9	-1	-2808.33	-1	-2818.07	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	e das	0	1	-20919.8	-1	-2808.33	-1	-2818.07	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	- das	0	1	-20919.8	-1	-2808.33	-1	-2818.07	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	er das	0	1	-20919.6	-1	-2808.33	-1	-2818.07	-1	-2814.67	0
fold8_2253_ID2370.txt_9_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	1	-20919.5	1	-2808.33	1	-2818.07	1	-2814.67	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	gar nicht Ausgeprägt	0	-1	-10513.2	-1	-203.108	1	-210.077	1	-206.803	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	Ausgeprägt gar nicht	0	-1	-10513.2	-1	-203.108	1	-209.915	1	-206.761	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	gar	0	-1	-10513.2	1	-203.376	-1	-209.915	-1	-206.761	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	Ausgeprägt gar	0	-1	-10513.2	1	-203.202	1	-209.945	1	-206.923	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	gar Ausgeprägt	0	-1	-10513.2	1	-203.108	1	-210.144	1	-206.944	0
fold4_4855_ID2639.txt_12_99_98_Ausgeprägt	orth: 03 cap instead of lcp	10	ausgeprägt	1	1	-10513.2	-1	-203.108	-1	-209.915	-1	-206.761	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird er anderst	0	-1	-3303.19	-1	-2.69003	1	-3.00383	-1	-2.75458	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird anders	0	-1	-3303.19	-1	-2.69003	1	-2.97768	1	-3.52139	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	werden anderst	0	-1	-3303.19	-1	-2.69003	1	-2.91976	-1	-2.75458	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird anderst	0	-1	-3303.19	-1	-2.69003	1	-2.81701	1	-3.34067	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anders wird	0	-1	-3303.19	1	-4.24061	-1	-1.99365	-1	-2.75458	0
