error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_2008_ID1457.txt_1_29_29_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-15711.7	0	0.0	0	0.0	1	-2305.49	1	0
fold8_217_ID1413.txt_14_138_138_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-2407.91	1	-2416.99	1	-2414.22	-1	2
fold8_217_ID1413.txt_14_138_138_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-2407.91	1	-2416.99	1	-2414.22	-1	2
fold8_217_ID1413.txt_14_138_138_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-2407.91	1	-2416.99	1	-2414.22	-1	2
fold8_217_ID1413.txt_14_138_138_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	1	0.0	1	-2407.91	1	-2416.99	1	-2414.22	1	0
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	Mögliche	1	-1	-10609.3	1	-3.49002	1	-8.09265	1	-10.604	0	0
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	möglichen	0	1	-10609.4	-1	-3.49002	-1	-8.09265	-1	-10.604	0	0
fold3_3121_ID2625.txt_50_106_106_mögliche	orth: 02 lcp instead of cap: other cases	8	er mögliche	0	1	-10609.3	-1	-3.49002	-1	-8.09265	-1	-10.604	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	zweimal einer	0	0	0.0	-1	-4.4241	1	-3.2844	-1	-4.10105	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	zwei einer	0	0	0.0	-1	-4.4241	1	-3.19588	1	-4.10105	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	zu einer	0	0	0.0	-1	-4.4241	1	-2.98364	1	-4.18916	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	einer zwei	0	0	0.0	1	-4.8347	-1	-2.94869	1	-4.34377	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	einer zweimal	0	0	0.0	1	-4.8262	-1	-2.94869	-1	-4.10105	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	einerseits	1	0	0.0	1	-4.79476	-1	-2.94869	-1	-4.10105	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	geteilt einer	0	0	0.0	1	-4.70384	1	-3.27538	-1	-4.10105	0	0
fold9_2172_ID1455.txt_16_61_62_einer	orth: 14 omissions: of one grapheme	5	eine	0	0	0.0	1	-4.4241	1	-2.94869	1	-4.16518	0	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dem Möglichkeit	0	0	0.0	-1	-4312.85	1	-4312.01	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dem Möglichkeit	0	1	0.0	-1	-4312.85	1	-4312.01	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	die Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.93	-1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	die Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.93	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	die Möglichkeit	0	1	0.0	-1	-4312.85	1	-4311.93	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.89	1	-4316.47	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.89	1	-4316.47	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass Möglichkeit	0	1	0.0	-1	-4312.85	1	-4311.89	1	-4316.47	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.72	1	-4316.26	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das Möglichkeit	0	0	0.0	-1	-4312.85	1	-4311.72	1	-4316.26	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das Möglichkeit	0	1	0.0	-1	-4312.85	1	-4311.72	1	-4316.26	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dasselbe ich	0	0	0.0	1	-4314.35	-1	-4310.51	-1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dasselbe ich	0	0	0.0	1	-4314.35	-1	-4310.51	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dasselbe ich	0	1	0.0	1	-4314.35	-1	-4310.51	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	weit Möglichkeit	0	0	0.0	1	-4314.21	-1	-4310.51	-1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	weit Möglichkeit	0	0	0.0	1	-4314.21	-1	-4310.51	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	weit Möglichkeit	0	1	0.0	1	-4314.21	-1	-4310.51	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass ich mich	0	0	0.0	1	-4314.19	-1	-4310.51	-1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass ich mich	0	0	0.0	1	-4314.19	-1	-4310.51	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	dass ich mich	0	1	0.0	1	-4314.19	-1	-4310.51	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das ich mich	0	0	0.0	1	-4314.11	-1	-4310.51	-1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das ich mich	0	0	0.0	1	-4314.11	-1	-4310.51	-1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	das ich mich	0	1	0.0	1	-4314.11	-1	-4310.51	-1	-4315.28	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	ich mich etwas	0	0	0.0	1	-4313.82	1	-4311.96	1	-4316.47	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	ich mich etwas	0	0	0.0	1	-4313.82	1	-4311.96	1	-4316.47	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	ich mich etwas	0	1	0.0	1	-4313.82	1	-4311.96	1	-4316.47	1	0
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	Möglichkeit	1	0	0.0	1	-4312.85	1	-4310.51	1	-4315.28	-1	6
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	Möglichkeit	1	0	0.0	1	-4312.85	1	-4310.51	1	-4315.28	-1	2
fold9_560_ID1287.txt_10_125_125_möglichkeit	orth: 02 lcp instead of cap: other cases	11	Möglichkeit	1	1	0.0	1	-4312.85	1	-4310.51	1	-4315.28	1	0
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	irgendeine	0	0	0.0	1	-3.58112	1	-9.16968	1	-7.69567	0	0
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	eineUNK	0	0	0.0	1	-3.50064	-1	-8.52355	-1	-6.91694	0	0
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	Eine	0	0	0.0	1	-3.28571	1	-8.83463	1	-7.28626	0	0
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	ein	1	0	0.0	1	-3.16875	1	-8.55812	1	-6.94737	0	0
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	einer	0	0	0.0	1	-3.14937	1	-8.52355	1	-6.91694	0	0
fold0_3161_ID1535.txt_5_29_29_brechen	orth: 02 lcp instead of cap: other cases	7	Brechen verüben	0	0	0.0	1	-2206.36	-1	-2210.99	-1	-2210.12	0	0
fold0_3161_ID1535.txt_5_29_29_brechen	orth: 02 lcp instead of cap: other cases	7		0	0	0.0	1	-2206.14	-1	-2210.99	-1	-2210.12	0	0
fold0_3161_ID1535.txt_5_29_29_brechen	orth: 02 lcp instead of cap: other cases	7	Brechen	1	0	0.0	1	-2205.25	1	-2210.99	1	-2210.12	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	subj halt	0	0	0.0	-1	-303.064	1	-308.145	1	-311.369	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	halt enteckungen	0	0	0.0	1	-303.35	-1	-307.725	1	-311.323	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	enteckungen halt	0	0	0.0	1	-303.349	-1	-307.725	-1	-310.79	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4		0	0	0.0	1	-303.343	1	-308.304	1	-310.852	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	hält	0	0	0.0	1	-303.165	1	-307.935	1	-311.079	0	0
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	Halt	1	0	0.0	1	-303.064	1	-307.725	1	-310.79	0	0
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	vor aus	0	0	-10605.2	-1	-1.87652	-1	-4.51896	-1	-4.17754	-1	2
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	vor aus	0	1	-10605.2	-1	-1.87652	-1	-4.51896	-1	-4.17754	1	0
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	vor raus	0	0	-10605.2	-1	-1.87652	-1	-4.51896	-1	-4.17754	-1	2
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	vor raus	0	0	-10605.2	-1	-1.87652	-1	-4.51896	-1	-4.17754	-1	2
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	vor raus	0	1	-10605.2	-1	-1.87652	-1	-4.51896	-1	-4.17754	1	0
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	voraus	1	0	-10604.6	1	-1.87652	1	-4.51896	1	-4.17754	-1	2
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	voraus	1	0	-10604.6	1	-1.87652	1	-4.51896	1	-4.17754	-1	2
fold0_479_ID2364.txt_34_106_106_vorraus	orth: 17 insertions: other cases	7	voraus	1	1	-10604.6	1	-1.87652	1	-4.51896	1	-4.17754	1	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	zu haben	0	0	0.0	-1	-2905.1	1	-2910.26	1	-2909.51	0	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	Spaßhaben	0	0	0.0	1	-2905.46	-1	-2910.23	-1	-2909.51	0	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	Touchscreen	0	0	0.0	1	-2905.43	-1	-2910.23	-1	-2909.51	0	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	habe	0	0	0.0	1	-2905.13	1	-2910.33	1	-2909.6	0	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	hat	1	0	0.0	1	-2905.11	1	-2910.34	1	-2909.59	0	0
fold0_3162_ID1535.txt_6_185_186_haben	corr: number	5	-Haben	0	0	0.0	1	-2905.1	1	-2910.23	1	-2909.55	0	0
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	-17804.8	1	-2503.23	1	-2505.83	1	-2505.84	-1	1
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-17804.8	1	-2503.23	1	-2505.83	1	-2505.84	1	0
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-17804.8	-1	-2503.23	1	-2505.1	1	-2504.93	-1	4
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-17804.8	-1	-2503.23	1	-2505.1	1	-2504.93	-1	1
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-17804.8	-1	-2503.23	1	-2505.1	1	-2504.93	1	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- Sie	0	1	-11809.6	-1	-2.53805	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	-Sie	0	1	-11809.8	-1	-2.53805	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- sie	0	1	-11809.9	-1	-2.53805	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	en Sie	0	1	-11810.0	-1	-2.53805	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	er	0	-1	-11809.4	1	-2.74227	1	-7.31153	1	-9.95831	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	indem sie	0	-1	-11809.4	1	-3.34371	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3		0	-1	-11809.4	1	-3.36517	1	-7.85323	1	-9.50003	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	nachdem sie	0	-1	-11809.4	1	-3.38003	-1	-6.77669	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	Sie dem	0	-1	-11809.4	-1	-2.53805	1	-7.80051	1	-9.8174	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	dem Sie	0	-1	-11809.4	-1	-2.53805	1	-8.04558	-1	-9.13177	0	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	dem	0	-1	-11809.4	-1	-2.53805	-1	-6.77669	1	-9.98572	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	irgendeiner	0	-1	-4304.47	1	-4.57587	1	-3.96426	1	-6.11568	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	einerseits	0	-1	-4304.47	1	-4.47447	1	-3.9259	1	-6.09957	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	einem	0	-1	-4304.47	1	-4.04649	1	-3.64157	1	-5.84652	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	eine	1	-1	-4304.47	1	-3.59997	1	-3.32367	1	-5.42408	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	ine er	0	1	-4305.5	-1	-3.59997	-1	-3.32367	-1	-5.42408	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	eine r	0	1	-4305.41	-1	-3.59997	-1	-3.32367	-1	-5.42408	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	er einer	0	1	-4305.06	-1	-3.59997	-1	-3.32367	-1	-5.42408	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	er ein	0	1	-4304.65	-1	-3.59997	-1	-3.32367	-1	-5.42408	0	0
fold1_1637_ID1407.txt_13_15_15_einer	corr: unknown	5	ein er	0	1	-4304.47	-1	-3.59997	-1	-3.32367	-1	-5.42408	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	sie ihren	0	-1	-7108.18	-1	-2.47572	-1	-6.37831	1	-8.77231	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3		0	-1	-7108.18	-1	-2.47572	-1	-6.37831	1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	sie sich	0	-1	-7108.18	-1	-2.47572	1	-6.90194	-1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	ihn	0	-1	-7108.18	1	-2.66795	-1	-6.37831	-1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	diese	0	-1	-7108.18	1	-2.6301	1	-7.01764	-1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	wir	0	-1	-7108.18	1	-2.61232	1	-6.97643	-1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	er	1	-1	-7108.18	1	-2.52101	1	-6.62439	1	-9.25366	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	Sie	0	-1	-7108.18	1	-2.47572	1	-6.37831	1	-8.86152	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	- sie	0	1	-7108.28	-1	-2.47572	-1	-6.37831	-1	-8.7074	0	0
fold3_4068_ID1231.txt_17_13_13_sie	corr: number	3	er sie	0	1	-7108.18	-1	-2.47572	-1	-6.37831	-1	-8.7074	0	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dan	0	0	-14405.0	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dan	0	1	-14405.0	-1	-6.15332	-1	-3.49458	-1	-5.26266	1	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dan	0	0	-14405.0	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dan	0	0	-14405.0	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dan	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	1
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dan	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dan	0	1	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	1	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dan	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dan	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	1
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dann	0	1	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	1	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	will man dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	1
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dann	0	1	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	1	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	er dann	0	0	-14404.9	-1	-6.15332	-1	-3.49458	-1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	dann	1	0	-14404.9	1	-6.15332	1	-3.49458	1	-5.26266	-1	1
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	dann	1	0	-14404.9	1	-6.15332	1	-3.49458	1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	dann	1	1	-14404.9	1	-6.15332	1	-3.49458	1	-5.26266	1	0
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	dann	1	0	-14404.9	1	-6.15332	1	-3.49458	1	-5.26266	-1	2
fold9_2112_ID2984.txt_20_106_106_dan	orth: 11 omissions: of double consonants	3	dann	1	0	-14404.9	1	-6.15332	1	-3.49458	1	-5.26266	-1	2
fold6_3926_ID1462.txt_38_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Puber tät	0	1	-8904.92	-1	-5.28287	-1	-8.80123	-1	-9.84643	1	0
fold6_3926_ID1462.txt_38_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	-8904.68	1	-5.28287	1	-8.80123	1	-9.84643	-1	1
fold6_3926_ID1462.txt_38_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-8904.68	1	-5.28287	1	-8.80123	1	-9.84643	1	0
fold5_3643_ID2259.txt_22_36_36_einem	corr: case	5	einer	0	0	0.0	1	-13.0	1	-4.75859	1	-5.20196	0	0
fold5_3643_ID2259.txt_22_36_36_einem	corr: case	5	einen	1	0	0.0	1	-13.0	1	-4.06783	1	-4.56589	0	0
fold5_3643_ID2259.txt_22_36_36_einem	corr: case	5	ein	0	0	0.0	1	-13.0	1	-4.82736	1	-5.14348	0	0
fold5_3643_ID2259.txt_22_36_36_einem	corr: case	5	eines	0	0	0.0	1	-13.0	1	-5.02627	1	-5.35144	0	0
fold5_3643_ID2259.txt_22_36_36_einem	corr: case	5	entgleiten	0	0	0.0	1	-13.0	-1	-4.06783	-1	-4.56589	0	0
fold5_1330_ID1094.txt_37_51_51_Arbeiten	orth: 03 cap instead of lcp	8	es Arbeiten	0	1	-8308.15	-1	-16.0	-1	-3.10627	-1	-3.93268	0	0
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	Dreisig	0	0	-7209.96	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	Dreisig	0	0	-7209.96	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	5
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	Dreisig	0	0	-7209.96	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	2
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	Dreisig	0	1	-7209.96	-1	-14.0	-1	-4.92626	-1	-4.55998	1	0
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	5
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	2
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreißig	0	1	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	1	0
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	5
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	0	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	2
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	- dreisig	0	1	-7209.93	-1	-14.0	-1	-4.92626	-1	-4.55998	1	0
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreisig	0	0	-7209.83	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreisig	0	0	-7209.83	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	4
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreisig	0	0	-7209.83	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	5
fold5_706_ID1487.txt_38_25_25_dreisig	orth: 23 transpositions: of consonants: other cases	7	er dreisig	0	0	-7209.83	-1	-14.0	-1	-4.92626	-1	-4.55998	-1	2
