error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_3726_ID1522.txt_6_201_202_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	0	0.0	-1	0	0.0	-1	1	-121.06	4	1	-119.213	4	0	-100	-1
fold2_3726_ID1522.txt_6_201_202_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	0	0.0	-1	0	0.0	-1	1	-120.92	3	1	-119.093	3	0	-100	-1
fold2_3726_ID1522.txt_6_201_202_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	0	0.0	-1	1	-142.0	3	1	-120.402	0	1	-118.503	0	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-6.70296	8	1	-11.993	9	0	0.0	-1	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13.036	17	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-6.88492	27	1	-11.9879	8	1	-12.9776	14	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-6.83325	15	1	-11.9502	7	1	-12.9145	12	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-6.75601	13	1	-11.835	6	1	-12.8113	11	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-6.60645	7	1	-11.6656	5	1	-12.6168	7	0	-100	-1
fold8_99_ID1153.txt_9_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-6.24047	0	1	-11.131	0	1	-11.6965	0	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	as d	0	1	-5803.58	172	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-5803.56	142	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-5803.56	135	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-5803.37	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	1	-5803.32	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-3.44165	6	1	-6.86145	9	1	-8.08292	8	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-3.46317	7	1	-6.78549	8	1	-8.02721	7	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-3.39919	5	1	-6.64579	6	1	-7.89564	6	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-3.29696	4	1	-6.6229	5	1	-7.76444	5	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-3.23212	3	1	-6.47528	4	1	-7.65632	3	0	-100	-1
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-2.38659	0	1	-5.33642	2	1	-6.06785	2	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	- Es	0	1	-6008.84	33	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	das es	0	1	-6008.81	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	-Es	0	1	-6008.76	18	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	n Es	0	1	-6008.73	15	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	er	1	0	0.0	-1	1	-4.38333	4	1	-7.06714	4	1	-7.74233	4	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	es	0	1	-6008.09	5	1	-4.16242	3	1	-6.83845	3	1	-7.46127	3	0	-100	-1
fold8_4443_ID1810.txt_7_0_0_Es	corr: gender	2	sie	0	1	-6008.19	7	1	-3.83797	2	1	-6.43039	2	1	-6.94678	2	0	-100	-1
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-19905.7	0	1	-3.26248	0	1	-5.12174	0	1	-5.02491	0	1	1	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	- in dem	0	1	-12111.3	192	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	er in dem	0	1	-12110.9	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	an dem	0	0	0.0	-1	1	-4.61192	5	1	-8.77574	7	0	0.0	-1	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	zu dem	0	0	0.0	-1	1	-4.6347	7	0	0.0	-1	1	-10.0572	9	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	mit dem	0	0	0.0	-1	1	-4.58906	4	1	-8.77794	8	1	-10.011	8	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	0	0.0	-1	1	-4.61663	6	1	-8.79458	9	1	-9.84471	7	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	-1	1	-4.4906	3	1	-8.4691	4	1	-9.60041	5	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	-1	1	-4.44125	2	1	-8.5155	5	1	-9.56782	4	0	-100	-1
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	-1	0	0.0	-1	1	-7.88388	3	1	-8.92862	3	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	Andere	0	0	0.0	-1	1	-28.0	2	1	-17.3288	11	1	-15.7643	11	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige andere	0	0	0.0	-1	1	-28.0	3	1	-16.3434	9	1	-14.962	9	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	andere heutige	0	0	0.0	-1	1	-28.0	8	1	-16.1025	7	1	-14.8315	8	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige Andere	0	0	0.0	-1	1	-28.0	4	1	-16.0478	6	1	-14.6602	6	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	Andere heutige	0	0	0.0	-1	0	0.0	-1	1	-15.7911	3	1	-14.5069	4	0	-100	-1
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige	1	0	0.0	-1	1	-28.0	7	1	-13.493	0	1	-12.1905	0	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	vergleiche jungen	0	0	0.0	-1	1	-2.36532	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	vergleiche Jungen	0	0	0.0	-1	1	-2.34506	5	1	-7.52685	15	1	-5.30195	11	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	-1	1	-2.32634	4	1	-6.74853	4	1	-5.20755	9	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	-1	1	-2.34987	6	1	-6.747	3	1	-5.17115	6	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	Jungen vergleiche	0	0	0.0	-1	0	0.0	-1	1	-7.43536	12	1	-5.14032	4	0	-100	-1
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	-1	1	-2.17604	2	1	-6.43583	2	1	-4.8563	2	0	-100	-1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	r zu viel	0	1	-9604.51	163	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	-1	0	0.0	-1	1	-3.85822	2	1	-3.58329	2	0	-100	-1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zu-viel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zu viel	1	1	-9603.77	0	0	0.0	-1	1	-3.65378	0	1	-3.38567	0	1	1	2
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zufiel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold0_4172_ID2301.txt_20_43_43_zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	Zuviel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	0	0.0	-1	0	0.0	-1	1	-8.40056	2	1	-7.73929	2	0	-100	-1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	4
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	-schonmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	Schonmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	0	0.0	-1	0	0.0	-1	1	-8.0447	0	1	-7.21479	0	1	1	0
fold2_4123_ID2655.txt_24_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	-1	1	-17.0	0	1	-5.78512	0	1	-5.08964	0	1	1	0
fold2_4123_ID2655.txt_24_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold2_4123_ID2655.txt_24_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold2_4123_ID2655.txt_24_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold2_4123_ID2655.txt_24_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	e als	0	1	-6403.98	72	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	- als	0	1	-6403.89	46	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	-als	0	1	-6403.82	34	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	er als	0	1	-6403.74	25	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	en als	0	1	-6403.66	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	als Außenseiter	0	0	0.0	-1	0	0.0	-1	1	-2.77574	5	1	-2.72277	5	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	Als	0	1	-6403.8	31	1	-0.90317	3	1	-2.75451	4	1	-2.66534	4	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	als die	0	0	0.0	-1	0	0.0	-1	1	-2.69943	3	1	-2.60432	3	0	-100	-1
fold0_1482_ID1326.txt_13_64_64_als	corr: incorrect_adjunctor	3	wie	1	0	0.0	-1	1	-0.635868	2	1	-2.37775	2	1	-2.31571	2	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	er Nun gut	0	1	-3609.61	121	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	1	-3609.6	120	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	1	-3609.59	117	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	1	-3609.53	110	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	1	-3609.5	109	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Guttun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun-gut	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	1	-3608.54	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Neungut	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Ungut	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	0
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	er große	0	1	-16614.4	90	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	r Große	0	1	-16614.4	68	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	em Große	0	1	-16614.4	62	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	en Große	0	1	-16614.4	58	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	er Große	0	1	-16614.0	35	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2224_ID2777.txt_6_43_43_Große	orth: 03 cap instead of lcp	5	große	1	1	-16613.9	33	1	-3.06294	0	1	-8.59994	0	1	-6.59094	0	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinen	0	0	0.0	-1	1	-2.92312	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	jung -Sein	0	0	0.0	-1	1	-2.91829	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	-1	0	0.0	-1	1	-6.52314	8	0	0.0	-1	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	jung ihr	0	0	0.0	-1	1	-2.81801	4	1	-6.51636	7	1	-6.05166	8	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	-1	1	-2.81973	5	0	0.0	-1	1	-6.04668	7	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	-1	1	-2.78479	3	1	-6.4745	6	1	-5.99097	6	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	-1	0	0.0	-1	1	-6.16135	4	1	-5.78601	5	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	-1	1	-2.62226	2	1	-6.16933	5	1	-5.7347	4	0	-100	-1
fold0_1667_ID1649.txt_4_24_24_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	-1	0	0.0	-1	1	-5.57963	0	1	-5.21823	0	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen Erwachsenwerden	0	0	0.0	-1	1	-2202.78	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	-1	1	-2202.78	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	0	0.0	-1	1	-2202.77	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	-1	0	0.0	-1	1	-2208.28	8	1	-2205.78	47	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	-1	0	0.0	-1	1	-2208.29	9	1	-2205.75	37	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	-1	1	-2202.68	3	1	-2208.06	5	1	-2205.54	7	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	-1	1	-2202.66	2	1	-2207.96	4	1	-2205.4	5	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	-1	0	0.0	-1	1	-2207.74	2	1	-2205.15	2	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-12710.5	0	0	0.0	-1	1	-2207.05	0	1	-2204.58	0	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-306.118	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-306.091	41	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	1	-312.333	35	0	0.0	-1	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-311.495	33	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-306.039	28	1	-312.247	22	1	-311.421	23	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-305.991	22	1	-312.178	13	1	-311.352	15	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	0	0.0	-1	1	-312.182	15	1	-311.351	14	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-305.966	19	1	-312.172	12	1	-311.337	13	0	-100	-1
fold0_188_ID1456.txt_5_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-305.693	3	1	-311.681	3	1	-310.885	3	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	souveränes	1	1	-10305.7	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend phase	0	0	0.0	-1	1	-109.054	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend Anfangsphase	0	0	0.0	-1	1	-109.007	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendjahre Phase	0	0	0.0	-1	1	-109.003	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	die jugend Phase	0	0	0.0	-1	0	0.0	-1	1	-113.91	7	1	-116.039	7	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phasen	0	0	0.0	-1	1	-108.626	4	1	-113.588	6	1	-115.682	6	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phase	0	0	0.0	-1	1	-108.503	3	1	-113.34	4	1	-115.281	5	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Phase Jugend	0	0	0.0	-1	0	0.0	-1	1	-113.398	5	1	-115.212	4	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend Phase	0	0	0.0	-1	1	-108.47	2	1	-113.255	3	1	-115.108	3	0	-100	-1
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendphase	1	1	-15507.2	7	0	0.0	-1	1	-112.436	2	1	-113.389	0	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	er ihren	0	1	-7108.17	33	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	Dennoch sind ihren	0	0	0.0	-1	1	-3.01855	29	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	Dennoch sind sie ihren	0	0	0.0	-1	1	-2.99641	25	1	-8.0514	27	1	-9.48143	11	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	ihren sie	0	0	0.0	-1	0	0.0	-1	1	-7.46201	17	1	-9.25216	8	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	seinen	1	0	0.0	-1	1	-2.49751	3	1	-6.54671	4	1	-9.09512	7	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	ihrem	0	0	0.0	-1	1	-2.5675	5	1	-6.50723	3	1	-9.01176	6	0	-100	-1
fold3_4068_ID1231.txt_17_30_31_ihren	corr: number	5	sie ihren	0	0	0.0	-1	1	-3.00693	27	1	-7.28717	15	1	-8.7074	3	0	-100	-1
fold4_4739_ID1157.txt_28_123_123_die selbe	orth: 07 sep instead of tog: other cases	9	dies derselbe	0	0	0.0	-1	1	-2605.65	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4739_ID1157.txt_28_123_123_die selbe	orth: 07 sep instead of tog: other cases	9	der derselbe	0	0	0.0	-1	1	-2605.61	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4739_ID1157.txt_28_123_123_die selbe	orth: 07 sep instead of tog: other cases	9	den derselbe	0	0	0.0	-1	1	-2605.6	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4739_ID1157.txt_28_123_123_die selbe	orth: 07 sep instead of tog: other cases	9	Die derselbe	0	0	0.0	-1	1	-2605.58	3	1	-2615.93	16	0	0.0	-1	0	-100	-1
fold4_4739_ID1157.txt_28_123_123_die selbe	orth: 07 sep instead of tog: other cases	9	dasselbe die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2611.67	99	0	-100	-1
