error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	-1	-23507.6	1	-2206.91	1	-2205.81	1	-2208.87	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	endscheidet zu kommen	0	-1	-23507.6	1	-2206.92	-1	-2205.63	-1	-2208.6	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zurechtkommen	0	-1	-23507.6	1	-2206.96	-1	-2205.63	-1	-2208.6	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	-1	-23507.6	1	-2206.99	-1	-2205.63	-1	-2208.6	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	-1	-23507.6	-1	-2206.67	1	-2205.63	1	-2208.6	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen endscheidet	0	-1	-23507.6	-1	-2206.67	1	-2205.84	1	-2208.81	zukommen
fold9_626_ID1244.txt_27_151_150_zu kommen	orth: 06 sep instead of tog: compounds	9	, zu kommen	0	-1	-23507.6	-1	-2206.67	1	-2205.86	-1	-2208.6	zukommen
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückkommen liegt	0	0	0.0	1	-2110.56	1	-2108.31	1	-2111.36	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückdenken liegt	0	0	0.0	1	-2110.6	1	-2108.43	1	-2111.42	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückschauen liegt	0	0	0.0	1	-2110.83	1	-2108.6	-1	-0.524031	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückwollen liegt	0	0	0.0	1	-2110.83	-1	-2107.89	-1	-0.524031	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückzublicken liegt	0	0	0.0	1	-2110.84	-1	-2107.89	-1	-0.524031	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückliegt	1	0	0.0	-1	-2110.56	1	-2107.89	1	-0.524031	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	zurückblicken liegt	0	0	0.0	-1	-2110.56	1	-2108.43	1	-2111.44	zurückliegt
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	liegt zurück	0	0	0.0	-1	-2110.56	-1	-2107.89	1	-2111.33	zurückliegt
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	er jugendlich sein	0	1	-3403.68	-1	-3.42086	-1	-2.29139	-1	-3.17096	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlich sein	0	-1	-3403.68	1	-3.42086	1	-2.48472	1	-3.46502	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendliche sein	0	-1	-3403.68	1	-3.45171	1	-2.48875	1	-3.46673	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich seine	0	-1	-3403.68	1	-3.7238	1	-2.65346	1	-3.70205	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlichsein sein	0	-1	-3403.68	1	-3.7385	-1	-2.29139	-1	-3.17096	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlichseins sein	0	-1	-3403.68	1	-3.75765	-1	-2.29139	-1	-3.17096	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlichsein	1	-1	-3403.68	-1	-3.42086	1	-2.29139	1	-3.17096	Jugendlichsein
fold9_908_ID2169.txt_7_34_34_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich ihr	0	-1	-3403.68	-1	-3.42086	1	-2.70709	-1	-3.17096	Jugendlichsein
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-9303.23	-1	-2.92304	1	-1.97703	1	-3.13562	Erwachsenwerden
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-9303.23	1	-2.92304	1	-2.06869	1	-3.00147	Erwachsenwerden
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-9303.23	1	-3.37574	1	-2.55936	1	-3.5885	Erwachsenwerden
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-9303.23	1	-3.52967	1	-2.58003	1	-3.59205	Erwachsenwerden
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-9303.23	1	-3.53582	1	-2.54954	1	-3.56642	Erwachsenwerden
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-9303.23	1	-3.55831	-1	-1.97703	-1	-3.00147	Erwachsenwerden
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	1	-24109.6	-1	-3109.2	1	-4008.41	1	-4011.97	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	-1	-24109.6	1	-3109.2	1	-3107.56	1	-3110.82	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Selbstständigwerdens	0	-1	-24109.6	1	-3109.21	1	-3107.57	1	-3110.86	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	-1	-24109.6	1	-3109.27	1	-3107.68	-1	-3110.72	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerden	0	-1	-24109.6	1	-3109.29	-1	-3107.56	-1	-3110.72	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Selbstständigwerdens	0	-1	-24109.6	1	-3109.29	1	-3107.69	-1	-3110.72	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsensein	0	-1	-24109.6	1	-3109.3	-1	-3107.56	-1	-3110.72	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsen	0	-1	-24109.6	-1	-3109.2	1	-3107.77	1	-3110.81	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	-1	-24109.6	-1	-3109.2	-1	-3107.56	1	-3110.72	Erwachsenwerdens
fold9_1189_ID1376.txt_9_158_158_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsene	0	-1	-24109.6	-1	-3109.2	-1	-3107.56	1	-3110.89	Erwachsenwerdens
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu kommt	0	0	0.0	1	-5215.26	1	-5212.76	1	-5217.88	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarmachen zu kommen	0	0	0.0	1	-5215.29	-1	-3207.36	-1	-3210.28	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	1	-5215.31	-1	-3207.36	-1	-3210.28	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzumachen zu kommen	0	0	0.0	1	-5215.31	-1	-3207.36	-1	-3210.28	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	1	-5215.34	-1	-3207.36	-1	-3210.28	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	0	0.0	-1	-5215.26	1	-3207.36	1	-3210.28	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	0	0.0	-1	-5215.26	1	-5212.45	1	-5217.49	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu zukommen	0	0	0.0	-1	-5215.26	1	-5212.74	1	-5217.78	klarzukommen
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar , zu kommen	0	0	0.0	-1	-5215.26	1	-5212.83	1	-5217.97	klarzukommen
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-18906.0	-1	-1.33352	1	-3606.25	1	-3609.33	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-18906.0	1	-1.33352	1	-0.987359	1	-1.67171	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-18906.0	1	-1.53777	1	-1.2642	1	-1.99076	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-18906.0	1	-1.67609	1	-1.30294	1	-2.04531	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	-1	-18906.0	1	-1.8589	-1	-0.987359	-1	-1.67171	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-18906.0	1	-1.90587	-1	-0.987359	-1	-1.67171	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	a erwachsen werden	0	-1	-18906.0	-1	-1.33352	1	-1.46693	-1	-1.67171	Erwachsenwerden
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-18906.0	-1	-1.33352	-1	-0.987359	1	-2.24598	Erwachsenwerden
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	die dieselben	0	0	0.0	1	-6.5839	1	-4.45045	1	-5.96187	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	die derselben	0	0	0.0	1	-6.72095	-1	-1.95274	1	-6.0547	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	die denselben	0	0	0.0	1	-6.78338	-1	-1.95274	-1	-3.06661	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	der selben	0	0	0.0	1	-6.78998	1	-4.44549	1	-6.10688	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	den selben	0	0	0.0	1	-6.79683	1	-4.47826	-1	-3.06661	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	dieselben	1	0	0.0	-1	-6.5839	1	-1.95274	1	-3.06661	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	Die selben	0	0	0.0	-1	-6.5839	1	-4.52037	-1	-3.06661	dieselben
fold9_1357_ID2068.txt_29_51_51_die selben	orth: 06 sep instead of tog: compounds	10	die Holz	0	0	0.0	-1	-6.5839	-1	-1.95274	1	-6.14057	dieselben
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-25407.8	-1	-7.62696	1	-4208.05	1	-4211.76	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	-1	-25407.8	1	-7.62696	1	-4.57961	1	-6.66247	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	-1	-25407.8	1	-7.85985	1	-4.78778	1	-6.8893	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazuzulernen lernen	0	-1	-25407.8	1	-7.93658	-1	-4.57961	-1	-6.66247	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazuzugehören lernen	0	-1	-25407.8	1	-8.02773	-1	-4.57961	-1	-6.66247	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazugehört lernen	0	-1	-25407.8	1	-8.04442	-1	-4.57961	-1	-6.66247	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	war dazu lernen	0	-1	-25407.8	-1	-7.62696	1	-4.90479	-1	-6.66247	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	-1	-25407.8	-1	-7.62696	1	-4.9126	1	-6.77843	dazulernen
fold9_1455_ID1571.txt_14_69_69_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu sie lernen	0	-1	-25407.8	-1	-7.62696	-1	-4.57961	1	-6.9718	dazulernen
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	guttun	1	1	-14104.9	-1	-2205.97	1	-2204.96	1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	er gut tun	0	1	-14105.0	-1	-2205.97	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	will man gut tun	0	1	-14105.1	-1	-2205.97	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	-gut tun	0	1	-14105.2	-1	-2205.97	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	gute tun	0	1	-14105.2	-1	-2205.97	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	gut tut	0	-1	-14104.9	1	-2205.97	1	-2205.21	1	-2207.49	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	gut Tun	0	-1	-14104.9	1	-2206.15	1	-2205.29	1	-2207.6	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	Gute tun	0	-1	-14104.9	1	-2206.34	1	-2205.45	1	-2207.78	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	Gut tun	0	-1	-14104.9	1	-2206.36	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	gut gleichtun	0	-1	-14104.9	1	-2206.45	-1	-2204.96	-1	-2207.12	guttun
fold9_1699_ID2092.txt_21_141_141_gut tun	orth: 06 sep instead of tog: compounds	7	gut zu tun	0	-1	-14104.9	-1	-2205.97	1	-2205.32	1	-2207.59	guttun
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zugeben	1	1	-6002.19	-1	-6.21257	-1	-3.9145	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zugebens	0	1	-6303.53	-1	-6.21257	-1	-3.9145	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	er zu geben	0	1	-6303.64	-1	-6.21257	-1	-3.9145	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zur geben	0	-1	-6002.19	1	-6.21257	1	-3.9145	1	-5.5181	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zu gibt	0	-1	-6002.19	1	-6.25705	1	-3.91778	1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	für geben	0	-1	-6002.19	1	-6.39392	1	-4.02958	1	-5.64645	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	an geben	0	-1	-6002.19	1	-6.41431	-1	-3.9145	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	von geben	0	-1	-6002.19	1	-6.42875	-1	-3.9145	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	, zu geben	0	-1	-6002.19	-1	-6.21257	1	-4.0081	1	-5.58578	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	verantwortungsbewusst zu geben	0	-1	-6002.19	-1	-6.21257	1	-4.03572	-1	-5.47995	zugeben
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	sie zu geben	0	-1	-6002.19	-1	-6.21257	-1	-3.9145	1	-5.6505	zugeben
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-7704.01	-1	-5.68585	1	-3.01875	1	-2.48479	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	-1	-7704.01	1	-5.68585	1	-3.70769	1	-5.07177	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	-1	-7704.01	1	-5.69072	1	-3.7205	1	-5.0655	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	-1	-7704.01	1	-5.7329	1	-3.72226	-1	-2.48479	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	-1	-7704.01	1	-5.74477	-1	-3.01875	1	-5.07267	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzufinden kommen	0	-1	-7704.01	1	-5.75945	-1	-3.01875	-1	-2.48479	zurechtkommen
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurecht zukommen	0	-1	-7704.01	-1	-5.68585	1	-3.68758	1	-5.05754	zurechtkommen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	0	0.0	1	-4.38611	1	-2.76511	1	-4.1622	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	dadurch machen	0	0	0.0	1	-4.41502	1	-2.8347	1	-4.23971	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	von machen	0	0	0.0	1	-4.45858	1	-2.83866	1	-4.23954	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durchleben machen	0	0	0.0	1	-4.47081	-1	-2.16041	-1	-3.21671	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen machen	0	0	0.0	1	-4.60224	-1	-2.16041	-1	-3.21671	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	0	0.0	-1	-4.38611	1	-2.16041	1	-3.21671	durchmachen
fold9_1833_ID1882.txt_3_54_54_durch machen	orth: 06 sep instead of tog: compounds	12	durch das machen	0	0	0.0	-1	-4.38611	1	-2.89644	1	-4.28903	durchmachen
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-2.78142	1	-2.08887	1	-3.07457	Kindsein
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	1	-2.85115	-1	-2.08887	1	-3.22644	Kindsein
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	kinder sein	0	0	0.0	1	-2.87373	1	-2.21731	1	-3.1994	Kindsein
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-2.91944	1	-2.19569	1	-3.19871	Kindsein
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind -Sein	0	0	0.0	1	-2.93594	1	-2.30485	-1	-3.07457	Kindsein
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	-1	-2.78142	1	-2203.26	1	-2205.06	Kindsein
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenwerden	0	1	-3803.37	-1	-2.58956	-1	-1.62088	-1	-2.42305	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-3803.37	1	-2.58956	1	-2.00374	1	-2.92337	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-3803.37	1	-3.01699	1	-2.31292	1	-3.24635	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	unterschiedlich werden	0	-1	-3803.37	1	-3.11603	-1	-1.62088	1	-3.28005	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	-1	-3803.37	1	-3.15524	1	-2.18783	1	-3.05547	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	-1	-3803.37	1	-3.16538	-1	-1.62088	-1	-2.42305	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	-1	-3803.37	-1	-2.58956	1	-1.62088	1	-2.42305	Erwachsenwerden
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden jemandem	0	-1	-3803.37	-1	-2.58956	1	-2.31575	-1	-2.42305	Erwachsenwerden
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-9004.23	-1	-5.53541	1	-2.14194	1	-3.15157	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	-1	-9004.23	1	-5.53541	1	-3.55283	1	-4.92904	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klarmachen kommen	0	-1	-9004.23	1	-5.63534	1	-3.76409	-1	-3.15157	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	-1	-9004.23	1	-5.66225	-1	-2.14194	1	-5.10479	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtzukommen	0	-1	-9004.23	1	-5.66398	-1	-2.14194	-1	-3.15157	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klarzumachen kommen	0	-1	-9004.23	1	-5.66436	1	-3.7676	-1	-3.15157	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zukommen	0	-1	-9004.23	-1	-5.53541	1	-3.45819	1	-4.75415	klarkommen
fold9_1943_ID2749.txt_12_90_90_klar kommen	orth: 06 sep instead of tog: compounds	11	kommen klar	0	-1	-9004.23	-1	-5.53541	-1	-2.14194	1	-5.0554	klarkommen
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückkommen	0	0	0.0	1	-7.69	1	-4.81295	1	-6.81661	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückgedacht	0	0	0.0	1	-7.75288	1	-4.96254	-1	-6.81661	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückzuführen	0	0	0.0	1	-7.87893	1	-5.02465	1	-6.98381	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückschauen	0	0	0.0	1	-7.93242	-1	-4.81295	-1	-6.81661	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückzublicken	0	0	0.0	1	-7.944	-1	-4.81295	-1	-6.81661	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückdenkt	0	0	0.0	-1	-7.69	1	-5.07745	1	-7.05398	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückführen	0	0	0.0	-1	-7.69	1	-5.08102	1	-7.05975	zurückdenken
fold9_1966_ID2749.txt_35_55_55_zurück	orth: 06 sep instead of tog: compounds	6	zurückdenken	1	0	0.0	-1	-7.69	-1	-4.81295	1	-7.05618	zurückdenken
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	klamotten sucht	0	1	-8204.75	-1	-104.978	1	-103.752	1	-105.322	Klamottensucht
fold9_2099_ID2984.txt_7_59_58_Klamotten sucht	orth: 06 sep instead of tog: compounds	15	Klamotten Sucht	0	-1	-8204.75	1	-104.978	1	-103.595	1	-105.166	Klamottensucht
