error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_1284_ID2407.txt_41_147_147_Früher	orth: 03 cap instead of lcp	6	Heute früher	0	0	0.0	1	-2609.66	0	0.0	0	0.0	0	-100
fold6_1284_ID2407.txt_41_147_147_Früher	orth: 03 cap instead of lcp	6	heute Früher	0	0	0.0	1	-2609.51	1	-2616.29	1	-2615.01	0	-100
fold6_1284_ID2407.txt_41_147_147_Früher	orth: 03 cap instead of lcp	6	Heute Früher	0	0	0.0	1	-2609.48	1	-2616.19	1	-2614.97	0	-100
fold6_1284_ID2407.txt_41_147_147_Früher	orth: 03 cap instead of lcp	6	früher	1	0	0.0	1	-2607.86	1	-2615.84	1	-2614.1	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	schönes kompliziertes ,	0	0	0.0	0	0.0	1	-308.796	1	-308.081	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes kompliziertes	0	0	0.0	0	0.0	1	-308.686	1	-308.017	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	schönes kompliziertes	0	0	0.0	0	0.0	1	-308.659	1	-307.989	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	, kompliziertes Schönes	0	0	0.0	1	-303.25	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	, kompliziertes schönes	0	0	0.0	1	-303.237	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	kompliziertes Schönes	0	0	0.0	1	-303.058	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	kompliziertes schönes	0	0	0.0	1	-303.044	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-302.682	1	-306.534	1	-306.086	0	-100
fold0_3164_ID1535.txt_8_39_39_nähmlich	orth: 17 insertions: other cases	8	ähnlich	0	1	-27810.8	1	-4.76615	1	-11.6049	1	-10.7274	1	2
fold0_3164_ID1535.txt_8_39_39_nähmlich	orth: 17 insertions: other cases	8	nämlich	1	1	-27810.8	1	-4.76615	1	-11.6049	1	-10.7274	1	1
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	0	0.0	0	0.0	1	-7.83421	1	-7.34274	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-3.26398	0	0.0	0	0.0	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-3.25625	1	-7.91874	1	-7.4219	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-3.19428	1	-7.86079	1	-7.36084	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-3.09844	1	-7.64073	1	-7.12867	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-3.03218	1	-7.59721	1	-7.09258	0	-100
fold4_2838_ID1015.txt_14_77_77_Normalen	orth: 03 cap instead of lcp	8	normalen	1	0	0.0	1	-1.69522	1	-4.86619	1	-205.522	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-10.9553	1	-12.5798	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.95832	1	-10.9231	1	-12.5804	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.9214	1	-10.8693	1	-12.5028	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.8231	0	0.0	0	0.0	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.79317	1	-10.7272	1	-12.3327	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-15318.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-15318.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	- das	0	1	-15317.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15317.8	1	-1.77841	1	-3.94444	1	-4.75066	0	-100
fold8_2765_ID1174.txt_4_102_102_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15317.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	1
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägnanten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	3
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	präsenten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	2
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägten	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	3
fold1_400_ID1599.txt_12_121_121_prägensten	orth: 14 omissions: of one grapheme	10	prägen	0	1	-8902.12	1	-3.60602	1	-3.24608	1	-6.03833	1	4
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Krisen	1	0	0.0	1	-1.42751	1	-3.50117	1	-4.35535	1	1
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	- Krisen	0	1	-12709.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	- Kriesen'	0	1	-12709.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	krisen	0	1	-12709.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	kriesen'	0	1	-12709.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	- Kriesen	0	1	-12709.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Friesen	0	1	-12709.3	0	0.0	0	0.0	0	0.0	1	1
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Priesen	0	1	-12709.3	0	0.0	0	0.0	0	0.0	1	1
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Kriegen	0	1	-12709.3	0	0.0	0	0.0	0	0.0	1	1
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	Kreisen	0	1	-12709.3	0	0.0	0	0.0	0	0.0	1	2
fold3_1471_ID2062.txt_7_127_127_Kriesen	orth: 16 insertions: of a vowel: (ie) instead of (i)	7	kriesen	0	1	-12709.3	0	0.0	0	0.0	0	0.0	0	-100
fold7_311_ID1080.txt_3_117_117_Aspekten	corr: case	8	aspekte	1	0	0.0	1	-2.5209	1	-3.96203	1	-4.12047	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-12.0008	1	-11.0326	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.9239	1	-10.9484	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-27.0	1	-12.001	1	-11.0505	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-27.0	1	-10.9333	1	-9.86428	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-27.0	1	-12.0082	1	-11.1035	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	wie	0	0	0.0	1	-25.0	1	-7.48968	1	-8.09794	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	- sowie	0	1	-14113.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	t sowie	0	1	-14113.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	sen sowie	0	1	-14113.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	er sowie	0	1	-14113.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_1990_ID1278.txt_8_48_48_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	so wie	1	1	-14113.1	0	0.0	1	-6.90125	1	-7.60327	0	-100
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon mal	1	0	0.0	0	0.0	1	-7.26688	1	-6.6339	1	1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schmal	0	0	0.0	1	-17.0	1	-8.40056	1	-7.73929	1	2
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	-schonmal	0	0	0.0	1	-17.0	1	-8.40056	1	-7.73929	1	1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	Schonmal	0	0	0.0	1	-17.0	1	-8.40056	1	-7.73929	1	1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon-mal	0	0	0.0	1	-17.0	1	-8.40056	1	-7.73929	1	1
fold2_1027_ID2988.txt_20_17_17_schonmal	orth: 09 tog instead of sep: other cases	8	schon	0	0	0.0	1	-17.0	1	-8.40056	1	-7.73929	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränitat	0	1	-36830.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränitat	0	1	-36830.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	er Souveränität	0	1	-36830.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	- Souveränität	0	1	-36830.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	souveränität	0	1	-36830.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souvenirstand	0	1	-22216.3	1	-4007.31	1	-4018.68	1	-4013.83	1	6
fold8_86_ID2583.txt_17_66_66_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-22216.3	1	-4007.31	1	-4018.68	1	-4013.83	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-3411.67	0	0.0	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3405.68	0	0.0	1	-3410.91	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3405.62	1	-3411.62	1	-3410.83	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-3405.61	1	-3411.67	1	-3410.89	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3405.56	1	-3411.57	1	-3410.78	0	-100
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.562819	1	-1.25311	1	-1.14528	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	0	0.0	0	0.0	1	-4.51862	0	0.0	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	1	-4.4928	1	-4.21058	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	mit machen ,	0	0	0.0	0	0.0	1	-4.44996	1	-4.18035	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	Mit machen	0	0	0.0	1	-2.03116	0	0.0	0	0.0	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	zwischen machen	0	0	0.0	1	-2.02504	0	0.0	0	0.0	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	1	-1.98261	0	0.0	0	0.0	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	1	-1.92901	0	0.0	1	-4.23964	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	1	-1.82833	1	-4.37959	1	-4.12027	0	-100
fold0_547_ID1842.txt_6_41_41_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-9403.4	0	0.0	1	-3.23397	1	-3.01329	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	0	0.0	0	0.0	1	-3.14195	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-1.38416	1	-3.92983	0	0.0	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-1.31756	1	-3.74998	1	-2.93779	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-1.28828	1	-3.75604	1	-2.95284	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-1.20117	1	-3.54771	1	-2.71249	0	-100
fold4_4186_ID1862.txt_27_44_44_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-2.05917	1	-5.7659	1	-4.53117	0	-100
fold5_22_ID2584.txt_22_13_13_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	1	-6507.13	1	-16.0	1	-2.41965	1	-2.38596	0	-100
fold5_22_ID2584.txt_22_13_13_folgendes	orth: 02 lcp instead of cap: other cases	9	er folgendes	0	1	-6506.97	0	0.0	0	0.0	0	0.0	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	Diese	0	0	0.0	1	-23.0	1	-7.28148	1	-7.89537	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	ebendiese	0	0	0.0	1	-23.0	1	-7.73428	1	-8.48096	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	dieser	1	0	0.0	1	-23.0	1	-7.02554	1	-7.66209	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	dieses	0	0	0.0	1	-23.0	1	-7.24358	1	-7.95516	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	t diese	0	1	-11511.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	r diese	0	1	-11511.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	- diese	0	1	-11511.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	n diese	0	1	-11511.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_3091_ID1731.txt_54_77_77_diese	corr: gender	5	er diese	0	1	-11511.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-8.10052	0	0.0	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-8.55315	1	-8.0641	1	-13.5897	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-8.49877	1	-7.97052	1	-13.4225	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-8.4518	0	0.0	1	-13.6026	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-8.40973	1	-7.88809	1	-13.3416	0	-100
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-7.78424	1	-7.19754	1	-12.572	0	-100
fold9_3380_ID2027.txt_36_76_78_sebst	orth: 14 omissions: of one grapheme	5	nebst	0	1	0.0	0	0.0	0	0.0	0	0.0	1	1
fold9_3380_ID2027.txt_36_76_78_sebst	orth: 14 omissions: of one grapheme	5	seist	0	1	0.0	0	0.0	0	0.0	0	0.0	1	1
fold9_3380_ID2027.txt_36_76_78_sebst	orth: 14 omissions: of one grapheme	5	siebst	0	1	0.0	0	0.0	0	0.0	0	0.0	1	1
fold9_3380_ID2027.txt_36_76_78_sebst	orth: 14 omissions: of one grapheme	5	senst	0	1	0.0	0	0.0	0	0.0	0	0.0	1	1
fold9_3380_ID2027.txt_36_76_78_sebst	orth: 14 omissions: of one grapheme	5	selbst	1	1	0.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_3945_ID2218.txt_15_92_92_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	0	0.0	0	0.0	1	-11.9343	1	-10.9054	0	-100
fold2_3945_ID2218.txt_15_92_92_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-25.0	1	-10.7706	1	-9.72131	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit mitgemacht	0	0	0.0	0	0.0	0	0.0	1	-3016.67	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit durchgemacht	0	0	0.0	0	0.0	0	0.0	1	-3016.67	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachten gemacht	0	0	0.0	0	0.0	1	-3019.06	0	0.0	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	0	0.0	1	-2111.06	1	-2108.4	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitzumachen gemacht	0	0	0.0	1	-3007.81	0	0.0	0	0.0	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht gemacht	0	0	0.0	1	-3007.81	1	-3019.1	0	0.0	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	von gemacht	0	0	0.0	1	-3007.79	0	0.0	1	-3016.65	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmacht gemacht	0	0	0.0	1	-3007.69	1	-3019.09	0	0.0	0	-100
fold8_2564_ID2959.txt_20_144_144_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-3007.51	1	-3018.99	1	-3016.63	0	-100
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-2.51612	1	-5.41354	1	-4.97576	0	-100
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-15306.9	0	0.0	1	-6.49587	1	-5.98668	1	3
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-15306.9	0	0.0	1	-6.49587	1	-5.98668	1	1
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-15306.9	0	0.0	1	-6.49587	1	-5.98668	1	1
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-15306.9	0	0.0	1	-6.49587	1	-5.98668	1	1
fold0_452_ID2364.txt_7_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-15306.9	0	0.0	1	-6.49587	1	-5.98668	0	-100
fold9_609_ID1244.txt_10_0_0_Wiederrum	orth: 15 insertions: of double consonants	9	Wiederum	1	1	-8505.39	0	0.0	0	0.0	0	0.0	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-7.51488	1	-7.02713	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-13.0	1	-7.43795	1	-6.9429	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-13.0	1	-7.52809	1	-7.18018	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-13.0	1	-7.48748	1	-7.01852	0	-100
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-13.0	1	-6.40356	1	-5.81678	0	-100
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	Früher-war-alles-anders-	0	0	0.0	1	-4206.83	1	-4214.02	1	-4213.13	0	-100
fold0_1558_ID2874.txt_19_276_275_Früher	orth: 03 cap instead of lcp	6	früher	1	0	0.0	1	-1.86973	1	-4.49867	1	-4.17426	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-2115.73	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2109.76	1	-2115.68	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2107.91	1	-2109.8	0	0.0	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2107.89	1	-2109.8	1	-2115.7	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2107.89	0	0.0	0	0.0	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2107.83	1	-2109.66	1	-2115.57	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	s da	0	1	-17009.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17008.8	1	-4.882	1	-2108.88	1	-2114.62	0	-100
fold1_3781_ID2287.txt_7_50_50_das	orth: 11 omissions: of double consonants	3	da s	0	1	-17008.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	en gehört	0	1	-5709.23	0	0.0	0	0.0	0	0.0	0	-100
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	gehörte	0	1	-5709.18	0	0.0	0	0.0	0	0.0	0	-100
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	er gehört	0	1	-5709.02	0	0.0	0	0.0	0	0.0	0	-100
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	gehören	0	1	-5708.83	0	0.0	0	0.0	0	0.0	0	-100
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	gezehrt	0	1	-13114.7	0	0.0	0	0.0	0	0.0	1	2
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	geehrt	0	1	-13114.7	0	0.0	0	0.0	0	0.0	1	2
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	geröhrt	0	1	-13114.7	0	0.0	0	0.0	0	0.0	1	1
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	gehöhnt	0	1	-13114.7	0	0.0	0	0.0	0	0.0	1	1
fold8_2116_ID1576.txt_8_57_57_gehöhrt	orth: 17 insertions: other cases	7	gehört	1	1	-13114.7	0	0.0	0	0.0	0	0.0	1	1
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-16.05	0	-100
fold1_2780_ID1847.txt_5_28_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-9.37957	1	-16.1451	0	-100
