error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold2_610_ID2321.txt_10_4_4_teil	orth: 02 lcp instead of cap: other cases	4	t eil	0	1	-10199.3	-1	-15.0	-1	-5.43601	-1	-4.85683
fold2_610_ID2321.txt_10_4_4_teil	orth: 02 lcp instead of cap: other cases	4	tiel	0	1	-10199.3	-1	-15.0	-1	-5.43601	-1	-4.85683
fold2_610_ID2321.txt_10_4_4_teil	orth: 02 lcp instead of cap: other cases	4	etil	0	1	-10199.4	-1	-15.0	-1	-5.43601	-1	-4.85683
fold2_610_ID2321.txt_10_4_4_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	-1	-10199.3	1	-15.0	1	-5.43601	1	-4.85683
fold2_811_ID2733.txt_22_27_27_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-131.0	1	-114.115	1	-112.806
fold2_889_ID2438.txt_27_103_103_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	0	0.0	1	-3520.28	1	-9.44196
fold2_889_ID2438.txt_27_103_103_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	0	0.0	1	-11.1841	1	-10.1956
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älterne	0	1	-10499.3	-1	-27.0	-1	-14.4027	-1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes älteren	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	Schlimmes	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes Älteren	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älteren schlimmes	0	-1	-10499.3	1	-27.0	1	-15.5462	1	-14.3664
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	-1	-10499.3	-1	-27.0	1	-14.4027	1	-13.1361
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älteren Schlimmes	0	-1	-10499.3	-1	-27.0	1	-15.3891	1	-14.2186
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren Schlimmes	0	-1	-10499.3	-1	-27.0	1	-15.5992	1	-14.4531
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal negste	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste zehnmal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste einmal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste mal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste Mal	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	negste	0	0	0.0	1	-121.0	-1	-110.77	-1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	-1	-121.0	1	-110.77	1	-109.747
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	-1	-121.0	1	-111.641	1	-110.678
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	-1	-121.0	1	-111.72	1	-110.796
fold2_216_ID1962.txt_17_102_99_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	-1	-121.0	1	-111.869	1	-110.966
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	lernt	0	0	0.0	1	-22.0	1	-10.0095	1	-9.09609
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	dazulernen	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-22.0	1	-3.96857	1	-3.61902
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	darauf	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	dazulernt	0	0	0.0	1	-22.0	1	-10.356	1	-9.43741
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	kennenlernt	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	-1	-22.0	1	-9.45052	1	-8.62041
fold2_452_ID1159.txt_4_53_53_neues	orth: 02 lcp instead of cap: other cases	5	dazu	0	0	0.0	-1	-22.0	1	-10.3684	1	-9.66678
fold2_986_ID2290.txt_36_105_105_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	1	-27.0	1	-9.90666	1	-9.01647
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	älteren	0	0	0.0	1	-27.0	-1	0.0	-1	0.0
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	Älteren	0	0	0.0	1	-27.0	-1	0.0	-1	0.0
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	älteren schlimmes	0	0	0.0	1	-27.0	1	-15.7473	1	-14.6095
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	älteren Schlimmes	0	0	0.0	1	-27.0	1	-15.4991	1	-14.3555
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	schlimmes älteren	0	0	0.0	1	-27.0	-1	0.0	-1	0.0
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	0	0.0	-1	-27.0	1	0.0	1	0.0
fold2_987_ID2290.txt_37_78_78_schlimmes	orth: 02 lcp instead of cap: other cases	9	Älteren Schlimmes	0	0	0.0	-1	-27.0	1	-15.7688	1	-14.6185
fold2_1088_ID2823.txt_24_194_192_weiteres	orth: 02 lcp instead of cap: other cases	8	Willenstarke	0	0	0.0	1	-143.0	-1	-122.775	-1	-120.768
fold2_1088_ID2823.txt_24_194_192_weiteres	orth: 02 lcp instead of cap: other cases	8	Weiteres	1	0	0.0	1	-143.0	1	-122.775	1	-120.768
fold2_1088_ID2823.txt_24_194_192_weiteres	orth: 02 lcp instead of cap: other cases	8	Willenstarke Weiteres	0	0	0.0	1	-143.0	1	-125.188	1	-122.841
fold2_1088_ID2823.txt_24_194_192_weiteres	orth: 02 lcp instead of cap: other cases	8	Willenstarke weiteres	0	0	0.0	1	-143.0	1	-124.674	1	-122.296
fold2_1088_ID2823.txt_24_194_192_weiteres	orth: 02 lcp instead of cap: other cases	8	weiteres Willenstarke	0	0	0.0	-1	-143.0	1	-125.007	1	-122.563
fold2_1099_ID2823.txt_35_65_65_gleichaltrigen	orth: 02 lcp instead of cap: other cases	14	Gleichaltrigen	1	0	0.0	1	-3535.0	1	-3522.91	1	-3519.89
fold2_1155_ID1545.txt_48_9_9_angst	orth: 02 lcp instead of cap: other cases	5	Angst	1	0	0.0	1	-14.0	1	-6.40906	1	-5.81122
fold2_1255_ID1482.txt_24_23_23_entspannen	orth: 02 lcp instead of cap: other cases	10	Entspannen	1	0	0.0	1	-2626.0	1	-10.9602	1	-9.97154
fold2_1260_ID1482.txt_29_72_72_schwanken	orth: 02 lcp instead of cap: other cases	9	Schwanken	1	0	0.0	1	-6.0	1	-7.82824	1	-7.22337
fold2_1260_ID1482.txt_29_72_72_schwanken	orth: 02 lcp instead of cap: other cases	9	schwankend	0	0	0.0	1	-13.0	1	-8.1981	1	-7.57228
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	und großes	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	ganzem Großen	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	ganzem großes	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	1	-123.0	1	-4.73042	1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	und	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	-1	-123.0	1	-110.572	1	-109.681
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	-1	-123.0	1	-111.093	1	-110.39
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen	0	0	0.0	-1	-123.0	1	-111.314	1	-110.647
fold2_1359_ID1547.txt_27_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen	0	0	0.0	-1	-123.0	-1	-4.73042	1	-110.771
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großes Im	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	irgentwo	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen irgentwo	0	0	0.0	1	-123.0	-1	-4.73042	1	-110.671
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Im Großen Ganzen irgentwo	0	0	0.0	1	-123.0	-1	-4.73042	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	-1	-123.0	1	-4.73042	1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	-1	-123.0	1	-110.384	1	-109.395
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	-1	-123.0	1	-111.472	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen	0	0	0.0	-1	-123.0	1	-111.532	-1	-4.20133
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen irgentwo	0	0	0.0	-1	-123.0	-1	-4.73042	1	-110.622
fold2_1361_ID1547.txt_29_26_26_ausnahmen	orth: 02 lcp instead of cap: other cases	9	Ausnahmen	1	0	0.0	1	-5252.0	1	-5229.01	1	-5224.74
fold2_1439_ID2067.txt_40_23_23_70-jähriger	orth: 02 lcp instead of cap: other cases	11	70-Jähriger	1	0	0.0	1	-9.0	1	-4.83659	1	-4.4091
fold2_1504_ID2808.txt_11_30_30_unterschied	orth: 02 lcp instead of cap: other cases	11	Unterschied	1	0	0.0	1	-109.0	1	-106.593	1	-105.933
fold2_1504_ID2808.txt_11_30_30_unterschied	orth: 02 lcp instead of cap: other cases	11	Generationenunterschied	0	0	0.0	1	-15.0	1	-7.88616	1	-7.22189
fold2_1504_ID2808.txt_11_30_30_unterschied	orth: 02 lcp instead of cap: other cases	11	Zeitunterschied	0	0	0.0	1	-15.0	1	-7.88616	1	-7.22189
fold2_1516_ID2808.txt_23_5_5_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-9.0	1	-3.87954	1	-3.49125
fold2_1523_ID2808.txt_30_82_82_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-17.0	1	-4.94584	1	-4.38103
fold2_1533_ID2808.txt_40_23_23_abwechslung	orth: 02 lcp instead of cap: other cases	11	Abwechslung	1	0	0.0	1	-10.0	1	-4.8441	1	-4.39511
fold2_1598_ID2318.txt_2_4_4_erstes	orth: 02 lcp instead of cap: other cases	6	Erstes	1	0	0.0	1	-136.0	1	-114.173	1	-112.705
fold2_1598_ID2318.txt_2_4_4_erstes	orth: 02 lcp instead of cap: other cases	6	Allererstes	0	0	0.0	1	-136.0	1	-114.535	1	-113.138
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	0	0.0	1	-15.0	1	-6.48394	1	-5.88014
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	0	0.0	1	-16.0	1	-7.15108	1	-6.6002
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	0	0.0	1	-16.0	-1	-6.48394	-1	-5.88014
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	0	0.0	1	-16.0	1	-7.14003	1	-6.64221
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	0	0.0	1	-16.0	1	-6.88806	1	-6.40026
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	0	0.0	1	-16.0	-1	-6.48394	-1	-5.88014
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	0	0.0	-1	-15.0	1	-7.09064	1	-6.53307
fold2_1650_ID2190.txt_6_22_22_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-9.0	1	-5.46548	1	-5.09292
fold2_1650_ID2190.txt_6_22_22_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-9.0	1	-104.897	1	-104.411
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde . Jung	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde .	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Jung	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde . Jungseins	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde . Jungsein	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde . junge	0	0	0.0	1	-21.0	-1	-12.116	-1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt	1	0	0.0	-1	-21.0	1	-12.116	1	-11.0697
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	alt jung	0	0	0.0	-1	-21.0	1	-12.9255	1	-12.1638
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt jung	0	0	0.0	-1	-21.0	1	-13.2657	1	-12.5265
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	jung alt	0	0	0.0	-1	-21.0	1	-13.4458	1	-12.5301
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	Jung und	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	und Jungseins	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	und junge	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	und Jung	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	und jung	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	Alt	0	0	0.0	1	-21.0	-1	-12.1692	-1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	-1	-21.0	1	-12.1692	1	-11.1508
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	-1	-21.0	1	-12.4478	1	-11.4618
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	-1	-21.0	1	-12.5676	1	-11.6654
fold2_1787_ID2944.txt_25_88_88_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	-1	-21.0	1	-12.6069	1	-11.6931
fold2_1819_ID1721.txt_14_44_44_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-12.0	1	-8.66216	1	-7.82678
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-18.0	1	-9.02353	1	-8.06543
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-37.0	-1	-9.02353	-1	-8.06543
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	umdrehen	0	0	0.0	1	-37.0	-1	-9.02353	-1	-8.06543
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	1	-37.0	-1	-9.02353	-1	-8.06543
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	1	-37.0	-1	-9.02353	-1	-8.06543
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-37.0	1	-17.4614	1	-16.0086
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	-1	-18.0	1	-17.4081	1	-15.9995
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	-1	-18.0	1	-17.6366	1	-16.2587
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	-1	-18.0	1	-17.6894	1	-16.2971
fold2_1842_ID1721.txt_37_68_68_ältere	orth: 02 lcp instead of cap: other cases	6	Ältere	1	0	0.0	1	-30.0	1	-12.3662	1	-11.2578
fold2_1843_ID1721.txt_38_56_56_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-13.0	1	-6.08172	1	-7.94943
fold2_1874_ID2523.txt_21_111_111_bedacht	orth: 02 lcp instead of cap: other cases	7	Bedacht	1	0	0.0	1	-3333.0	1	-9.8757	1	-9.00513
fold2_1925_ID1352.txt_22_17_17_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt	1	0	0.0	1	-10.0	1	-3.58302	1	-3.18568
fold2_2009_ID2128.txt_43_97_97_positiven	orth: 02 lcp instead of cap: other cases	9	Positiven	1	0	0.0	1	-2525.0	1	-9.71323	1	-8.92029
fold2_2035_ID2128.txt_69_57_57_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-16.0	1	-6.79577	1	-6.13971
fold2_2035_ID2128.txt_69_57_57_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-16.0	1	-15.7194	1	-14.4741
fold2_2160_ID2283.txt_18_15_15_beleidigung	orth: 02 lcp instead of cap: other cases	11	Beleidigung	1	0	0.0	1	-10.0	1	-4.50606	1	-3.99994
fold2_2161_ID2283.txt_19_9_9_frische	orth: 02 lcp instead of cap: other cases	7	Frische	1	0	0.0	1	-10.0	1	-5.00305	1	-4.53401
fold2_2181_ID2283.txt_39_70_70_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-13.0	1	-7.00918	1	-6.40795
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	. Negatives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	. Negatives positives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	.	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	Negatives	0	0	0.0	1	-23.0	-1	-4.9745	1	-11.7367
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	negatives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	. negatives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	-1	-23.0	1	-4.9745	1	-4.47779
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	Positives Negatives	0	0	0.0	-1	-23.0	1	-12.4435	1	-11.6495
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	Positives negatives	0	0	0.0	-1	-23.0	1	-12.5154	1	-11.7138
fold2_2194_ID2283.txt_52_118_118_positives	orth: 02 lcp instead of cap: other cases	9	positives Negatives	0	0	0.0	-1	-23.0	1	-12.5435	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives als positives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives als Positives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives positives als	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	als positives negatives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	als positives Negatives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	positives	0	0	0.0	1	-23.0	-1	-4.9745	-1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	-1	-23.0	1	-4.9745	1	-4.47779
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	positives Negatives	0	0	0.0	-1	-23.0	1	-11.7481	1	-10.9117
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Positives Negatives	0	0	0.0	-1	-23.0	1	-11.8544	1	-11.0157
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	positives negatives	0	0	0.0	-1	-23.0	1	-11.9226	1	-11.0839
fold2_2194_ID2283.txt_52_133_133_negatives	orth: 02 lcp instead of cap: other cases	9	Positives negatives	0	0	0.0	-1	-23.0	1	-12.0289	1	-11.1879
fold2_2268_ID2729.txt_20_55_55_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-14.0	1	-6.08331	1	-5.49881
fold2_2287_ID1998.txt_8_29_29_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Ausprobierens	1	0	0.0	1	-8.0	1	-2.66648	1	-2.34906
fold2_2447_ID1728.txt_15_61_61_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-14.0	1	-7.7484	1	-7.06476
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-2424.0	1	-2411.8	1	-2409.89
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	1	-14.0	1	-6.29066	1	-5.78091
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	1	-14.0	1	-6.46411	1	-5.95334
fold2_2530_ID1309.txt_47_28_28_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-8.0	1	-12.3479	1	-11.3526
fold2_2548_ID1492.txt_7_100_100_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	0	0.0	1	-20.0	1	-11.5074	1	-10.5097
fold2_2563_ID1492.txt_22_26_26_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-18.0	1	-6.65364	1	-5.96101
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	dasselbe	0	0	0.0	1	-20.0	-1	-9.86647	-1	-8.92509
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	dem älteren	0	0	0.0	1	-20.0	-1	-9.86647	-1	-8.92509
fold2_2591_ID2213.txt_24_50_50_älteren	orth: 02 lcp instead of cap: other cases	7	dafür	0	0	0.0	1	-20.0	-1	-9.86647	-1	-8.92509
