error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	die	0	-1	-10711.5	1	-104.762	1	-111.408	-1	-113.923	0	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10711.5	1	-104.728	1	-111.272	-1	-113.923	0	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10711.9	1	-104.555	1	-110.397	1	-113.923	0	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10711.7	-1	-104.555	-1	-110.397	-1	-113.923	0	0
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10711.5	-1	-104.555	-1	-110.397	-1	-113.923	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	d as	0	1	-3701.34	-1	-0.988801	-1	-1.68008	-1	-1.65879	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	s da	0	1	-3701.35	-1	-0.988801	-1	-1.68008	-1	-1.65879	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-3701.44	-1	-0.988801	-1	-1.68008	-1	-1.65879	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	ads	0	1	-3701.45	-1	-0.988801	-1	-1.68008	-1	-1.65879	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-3701.3	1	-0.988801	1	-1.68008	1	-1.65879	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-3701.3	1	-1.14934	1	-1.87719	1	-1.95762	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-3701.3	1	-1.19552	1	-1.94309	1	-2.02708	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	den	0	-1	-3701.3	1	-1.23462	1	-1.99706	1	-2.10316	0	0
fold7_2642_ID1704.txt_36_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-3701.3	1	-1.24144	1	-1.99059	1	-2.10441	0	0
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	1	-3100.67	-1	-0.582994	-1	-1.08211	-1	-1.11074	1	0
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	0	-3100.67	-1	-0.582994	-1	-1.08211	-1	-1.11074	-1	5
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	0	-3100.67	-1	-0.582994	-1	-1.08211	-1	-1.11074	-1	6
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberg	0	0	-3100.67	-1	-0.582994	-1	-1.08211	-1	-1.11074	-1	7
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	0	-3100.67	1	-0.582994	1	-1.08211	1	-1.11074	-1	4
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-3100.67	1	-0.582994	1	-1.08211	1	-1.11074	1	0
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	0	-3100.67	1	-0.582994	1	-1.08211	1	-1.11074	-1	5
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	0	-3100.67	1	-0.582994	1	-1.08211	1	-1.11074	-1	6
fold7_620_ID1509.txt_27_31_31_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	0	-3100.67	1	-0.582994	1	-1.08211	1	-1.11074	-1	7
fold4_1360_ID2431.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	er folgenden	0	1	-16013.7	-1	-2902.92	-1	-2909.07	-1	-2906.01	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	betrachtet Leben	0	0	0.0	1	-3.18566	-1	-5.62789	-1	-5.27194	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	betrachtet leben	0	0	0.0	1	-3.16784	-1	-5.62789	-1	-5.27194	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-2.78307	1	-6.40303	1	-6.0595	0	0
fold0_4351_ID2818.txt_13_128_129_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-2.09546	1	-5.62789	1	-5.27194	0	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	muss	1	0	-16906.7	1	-2708.4	1	-2709.96	1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	muss	1	1	-16906.7	1	-2708.4	1	-2709.96	1	-2716.6	1	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	usm	0	0	-16907.0	-1	-2708.4	-1	-2709.96	-1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	usm	0	1	-16907.0	-1	-2708.4	-1	-2709.96	-1	-2716.6	1	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	us m	0	0	-16906.9	-1	-2708.4	-1	-2709.96	-1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	us m	0	1	-16906.9	-1	-2708.4	-1	-2709.96	-1	-2716.6	1	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	s mu	0	0	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	s mu	0	1	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	1	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	mu s	0	0	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	mu s	0	1	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	1	0
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	ums	0	0	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	-1	2
fold1_1904_ID1183.txt_13_169_169_mus	orth: 11 omissions: of double consonants	3	ums	0	1	-16906.7	-1	-2708.4	-1	-2709.96	-1	-2716.6	1	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsen-Sein	0	0	0.0	1	-17.0	-1	-8.20292	-1	-7.40816	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	1	-17.0	1	-9.13385	1	-8.50256	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerdens	0	0	0.0	1	-17.0	-1	-8.20292	-1	-7.40816	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsensein	0	0	0.0	1	-17.0	-1	-8.20292	-1	-7.40816	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	-1	-17.0	1	-8.20292	1	-7.40816	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	-1	-17.0	1	-8.94167	1	-8.21254	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	-1	-17.0	1	-8.97966	1	-8.23342	0	0
fold2_3063_ID1223.txt_9_37_37_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	-1	-17.0	1	-9.08666	1	-8.36676	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	tiefen es	0	-1	-16606.6	-1	-2206.04	-1	-2205.18	1	-2208.14	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	es gibt	0	-1	-16606.6	-1	-2206.04	1	-2205.62	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	Markenwirtschaft	0	-1	-16606.6	1	-2206.75	-1	-2205.18	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	ihn	0	-1	-16606.6	1	-2206.51	1	-2205.62	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	Es	0	-1	-16606.6	1	-2206.39	1	-2205.49	1	-2208.11	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er	0	-1	-16606.6	1	-2206.31	1	-2205.43	1	-2208.04	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	sie	1	-1	-16606.6	1	-2206.04	1	-2205.18	1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	-es	0	1	-16606.8	-1	-2206.04	-1	-2205.18	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er Es	0	1	-16606.8	-1	-2206.04	-1	-2205.18	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	will man es	0	1	-16606.6	-1	-2206.04	-1	-2205.18	-1	-2207.74	0	0
fold9_3772_ID1018.txt_29_43_43_es	corr: gender	2	er es	0	1	-16606.6	-1	-2206.04	-1	-2205.18	-1	-2207.74	0	0
fold8_364_ID1710.txt_2_62_62_Essayist	infl: strong_instead_of_weak	8	essayisten	1	-1	-9108.32	1	-2.05081	1	-4.48813	1	-5.07383	0	0
fold2_863_ID2438.txt_1_11_11_Alle	orth: 03 cap instead of lcp	4	alle	1	1	-5699.82	1	-12.0	1	-5.02706	1	-4.56233	0	0
fold2_863_ID2438.txt_1_11_11_Alle	orth: 03 cap instead of lcp	4	Alel	0	1	-5699.96	-1	-12.0	-1	-5.02706	-1	-4.56233	0	0
fold2_863_ID2438.txt_1_11_11_Alle	orth: 03 cap instead of lcp	4	Al le	0	1	-5700.04	-1	-12.0	-1	-5.02706	-1	-4.56233	0	0
fold2_863_ID2438.txt_1_11_11_Alle	orth: 03 cap instead of lcp	4	l Ale	0	1	-5700.09	-1	-12.0	-1	-5.02706	-1	-4.56233	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8802.92	-1	-1.40605	-1	-2.32682	-1	-2.23857	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8802.93	-1	-1.40605	-1	-2.32682	-1	-2.23857	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-8802.88	1	-1.40605	1	-2.32682	1	-2.23857	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8802.88	1	-1.73821	1	-2.72727	1	-2.7765	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8802.88	1	-1.79402	1	-2.78256	1	-2.85662	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8802.88	1	-1.81392	1	-2.80843	1	-2.89537	0	0
fold7_2373_ID1904.txt_33_10_10_das	orth: 11 omissions: of double consonants	3	der	0	-1	-8802.88	1	-1.84592	1	-2.86948	1	-2.94861	0	0
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-43.0	1	-13.2689	1	-13.7811	0	0
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-43.0	-1	-12.2656	-1	-12.7184	0	0
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-43.0	1	-13.2847	1	-13.8428	0	0
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-43.0	1	-13.5275	1	-14.18	0	0
fold5_4449_ID1724.txt_6_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-43.0	1	-12.2656	1	-12.7184	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	Erst zu	0	-1	-8209.62	0	0.0	-1	-6.97584	1	-6.88216	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	sie zu Erst	0	-1	-8209.62	0	0.0	1	-7.22924	-1	-6.88216	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	von Erst	0	-1	-8209.62	0	0.0	1	-7.226	1	-7.46481	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	nach Erst	0	-1	-8209.62	0	0.0	1	-7.22372	-1	-6.88216	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	zum Erst	0	-1	-8209.62	0	0.0	1	-7.17982	1	-7.45314	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	zur Erst	0	-1	-8209.62	0	0.0	1	-6.97584	1	-7.19606	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	zuerst	1	1	-8209.74	0	0.0	-1	-6.97584	-1	-6.88216	0	0
fold5_1325_ID1094.txt_32_64_64_zu Erst	orth: 07 sep instead of tog: other cases	7	zu erst	0	1	-8209.62	0	0.0	-1	-6.97584	-1	-6.88216	0	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute vor allem	0	0	-12213.6	-1	-3.74042	1	-11.908	1	-8.46236	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute vor allem	0	1	-12213.6	-1	-3.74042	1	-11.908	1	-8.46236	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem heute	0	0	-12213.6	-1	-3.74042	1	-11.74	1	-8.6089	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem heute	0	0	-12213.6	-1	-3.74042	1	-11.74	1	-8.6089	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem heute	0	1	-12213.6	-1	-3.74042	1	-11.74	1	-8.6089	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Heute	0	0	-12213.6	-1	-3.74042	1	-11.7084	1	-8.61396	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Heute	0	0	-12213.6	-1	-3.74042	1	-11.7084	1	-8.61396	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Heute	0	1	-12213.6	-1	-3.74042	1	-11.7084	1	-8.61396	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute	0	0	-12213.6	1	-4.64886	-1	-9.97382	-1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute	0	0	-12213.6	1	-4.64886	-1	-9.97382	-1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute	0	1	-12213.6	1	-4.64886	-1	-9.97382	-1	-7.82604	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute	0	0	-12213.6	1	-4.6073	-1	-9.97382	-1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute	0	0	-12213.6	1	-4.6073	-1	-9.97382	-1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute	0	1	-12213.6	1	-4.6073	-1	-9.97382	-1	-7.82604	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute vor	0	0	-12213.6	1	-4.07728	-1	-9.97382	-1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute vor	0	0	-12213.6	1	-4.07728	-1	-9.97382	-1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Heute vor	0	1	-12213.6	1	-4.07728	-1	-9.97382	-1	-7.82604	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute vor	0	0	-12213.6	1	-3.99425	-1	-9.97382	-1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute vor	0	0	-12213.6	1	-3.99425	-1	-9.97382	-1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	heute vor	0	1	-12213.6	1	-3.99425	-1	-9.97382	-1	-7.82604	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	-12213.6	1	-3.84634	1	-10.6921	1	-8.57728	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	-12213.6	1	-3.84634	1	-10.6921	1	-8.57728	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-12213.6	1	-3.84634	1	-10.6921	1	-8.57728	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8		0	0	-12213.6	1	-3.74042	1	-11.413	1	-8.20959	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8		0	0	-12213.6	1	-3.74042	1	-11.413	1	-8.20959	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8		0	1	-12213.6	1	-3.74042	1	-11.413	1	-8.20959	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	-12213.7	-1	-3.74042	-1	-9.97382	-1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	-12213.7	-1	-3.74042	-1	-9.97382	-1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-12213.7	-1	-3.74042	-1	-9.97382	-1	-7.82604	1	0
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-12213.6	-1	-3.74042	1	-9.97382	1	-7.82604	-1	4
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	-12213.6	-1	-3.74042	1	-9.97382	1	-7.82604	-1	1
fold4_504_ID1626.txt_5_16_16_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-12213.6	-1	-3.74042	1	-9.97382	1	-7.82604	1	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	ihren jungen	0	0	0.0	-1	-10.502	1	-17.0713	-1	-17.6796	0	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6		0	0	0.0	1	-11.7266	1	-16.2792	1	-18.6774	0	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	1	-10.9353	1	-16.4062	1	-18.2094	0	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-10.502	1	-15.8997	1	-17.6796	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	Dass der	0	-1	-3506.35	-1	-3.78608	-1	-3.39919	1	-5.76097	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	des	0	-1	-3506.35	1	-4.50554	1	-3.78905	-1	-5.26292	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	die	0	-1	-3506.35	1	-4.42557	1	-3.65974	-1	-5.26292	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	dem	1	-1	-3506.35	1	-4.35787	1	-3.74627	1	-5.86682	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	den	0	-1	-3506.35	1	-4.1897	1	-3.57845	1	-5.69174	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	Der	0	-1	-3506.35	1	-3.78608	1	-3.39919	1	-5.26292	0	0
fold1_3806_ID2287.txt_32_0_0_der	corr: case	3	rde	0	1	-3506.35	-1	-3.78608	-1	-3.39919	-1	-5.26292	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	schlimmsten schönste	0	0	0.0	-1	-1.62355	-1	-4.43458	1	-3.92262	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	schönste Schlimmsten	0	0	0.0	-1	-1.62355	1	-6.20857	-1	-3.32923	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	Schönste Schlimmsten	0	0	0.0	1	-2.06949	-1	-4.43458	-1	-3.32923	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	schönste schlimmsten	0	0	0.0	1	-2.06917	1	-6.12817	1	-4.07945	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	Schönste schlimmsten	0	0	0.0	1	-2.05267	1	-6.13841	-1	-3.32923	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11		0	0	0.0	1	-1.97121	1	-5.97113	1	-3.85064	0	0
fold4_800_ID1079.txt_30_39_39_Schlimmsten	orth: 03 cap instead of lcp	11	schlimmsten	1	0	0.0	1	-1.62355	1	-4.43458	1	-3.32923	0	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen stellen	0	0	0.0	1	-2.34041	-1	-3.74485	-1	-3.58621	0	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar In-Frage-Stellen	0	0	0.0	1	-2.33634	1	-4.8601	1	-4.58982	0	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar klarstellen	0	0	0.0	1	-2.19068	1	-4.67421	1	-4.41499	0	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar Stellen	0	0	0.0	1	-2.09263	1	-4.74564	1	-4.457	0	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar stellt	0	0	0.0	1	-2.07963	1	-4.76483	1	-4.44843	0	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	Verhalten bzw.	0	1	-11610.6	-1	-3.55187	-1	-8.59976	1	-12.1715	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-11610.6	-1	-3.55187	1	-9.93465	-1	-11.0661	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	bzw verhalten	0	1	-11610.6	1	-4.24906	-1	-8.59976	-1	-11.0661	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3		0	1	-11610.6	1	-4.04731	1	-9.45085	1	-11.931	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	bzw. Verhalten	0	1	-11610.6	1	-3.97286	1	-9.51492	1	-11.7339	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	bzw. verhalten	0	1	-11610.6	1	-3.91709	1	-9.99134	-1	-11.0661	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	bzw.	1	1	-11610.6	1	-3.55187	1	-8.59976	1	-11.0661	1	0
fold3_4933_ID1757.txt_43_100_100_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-11610.6	-1	-3.55187	-1	-8.59976	-1	-11.0661	1	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	enzensberger dahingehend	0	0	0.0	-1	-60.0	1	-17.0277	-1	-17.9996	0	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	sind Enzensberger	0	0	0.0	-1	-60.0	1	-17.0071	1	-18.4416	0	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	Enzensbergers	0	0	0.0	1	-60.0	-1	-16.6903	-1	-17.9996	0	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	enzensbergers	1	0	0.0	1	-60.0	1	-16.6903	1	-17.9996	0	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	enzensberger	0	0	0.0	1	-60.0	1	-16.7728	1	-18.0868	0	0
fold5_713_ID1487.txt_45_31_31_Enzensberger	infl: others	12	enzenbergers	0	0	0.0	1	-60.0	1	-16.8645	1	-18.2317	0	0
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	menschen	1	0	0.0	1	-6.44078	1	-5.49087	1	-9.28028	0	0
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	mensch	0	0	0.0	1	-6.43125	1	-5.52053	1	-9.23956	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo woanders	0	0	0.0	1	-2.11654	-1	-3.38529	-1	-3.23199	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo andersdenkend	0	0	0.0	1	-2.1073	1	-4.13136	1	-3.89125	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wohin anders	0	0	0.0	1	-2.05275	1	-4.07329	1	-3.82498	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wovon anders	0	0	0.0	1	-2.05024	1	-4.06832	1	-3.82316	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	woanders anders	0	0	0.0	1	-2.04373	1	-4.051	1	-3.81466	0	0
