error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	mitzumachen mit	0	0	0.0	-1	-3.38038	1	-8.43318	-1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	nachzumachen mit	0	0	0.0	-1	-3.38038	1	-8.39038	1	-10.4684	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	mitzumachen	1	0	0.0	-1	-3.38038	1	-5.62501	1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	nachzumachen mitmachten	0	0	0.0	1	-3.59176	-1	-5.62501	-1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	nachzumachen mitzumachen	0	0	0.0	1	-3.5796	-1	-5.62501	-1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	mitzumachen mitmacht	0	0	0.0	1	-3.56183	-1	-5.62501	-1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	nachzumachen mitmacht	0	0	0.0	1	-3.54919	-1	-5.62501	-1	-7.09388	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	mit nachzumachen	0	0	0.0	1	-3.39769	1	-7.22829	1	-9.6702	0	0
fold3_4639_ID2153.txt_14_96_97_mit zumachen	orth: 06 sep instead of tog: compounds	12	mit mitzumachen	0	0	0.0	1	-3.38038	1	-7.21763	1	-9.62048	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-13810.5	1	-2202.86	1	-2209.01	1	-2214.07	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	die	0	-1	-13810.5	1	-2202.82	1	-2208.91	1	-2213.86	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	der	0	-1	-13810.5	1	-2202.81	1	-2208.83	1	-2213.73	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	r den	0	1	-13810.8	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	dem	0	1	-13810.8	1	-2202.77	1	-2208.65	1	-2213.46	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	denn	1	1	-13810.7	1	-2202.72	1	-2208.44	1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	e den	0	1	-13810.7	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold3_977_ID2369.txt_85_21_21_den	orth: 11 omissions: of double consonants	3	- den	0	1	-13810.5	-1	-2202.72	-1	-2208.44	-1	-2213.13	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	seitdem	0	0	0.0	-1	-102.383	1	-106.017	1	-105.818	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	der	1	0	0.0	1	-102.473	1	-106.032	1	-105.775	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	des	0	0	0.0	1	-102.456	1	-105.987	1	-105.73	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	das	0	0	0.0	1	-102.405	1	-105.902	1	-105.643	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	den	0	0	0.0	1	-102.396	1	-105.814	1	-105.581	0	0
fold0_1485_ID1326.txt_16_97_97_dem	corr: gender	3	all-inclusive dem	0	0	0.0	1	-102.383	-1	-105.814	-1	-105.581	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-15806.6	-1	-1.52473	1	-7.67561	-1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-15806.6	-1	-1.52473	1	-7.67561	-1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-15806.6	1	-3.55	-1	-3.62518	1	-7.15038	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-15806.6	1	-3.54332	-1	-3.62518	1	-7.14644	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-15806.6	1	-3.23379	1	-7.42908	1	-6.91212	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-15806.6	1	-3.13577	1	-7.34251	1	-6.78565	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-15807.2	-1	-1.52473	-1	-3.62518	-1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-15807.1	-1	-1.52473	-1	-3.62518	-1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-15807.1	-1	-1.52473	-1	-3.62518	-1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-15806.8	1	-1.52473	1	-3.62518	1	-3.34145	0	0
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-15806.6	-1	-1.52473	-1	-3.62518	-1	-3.34145	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	das dass	0	-1	-16513.5	-1	-2.34966	-1	-11.1954	1	-15.9334	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	dass das	0	-1	-16513.5	-1	-2.34966	-1	-11.1954	1	-15.8087	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	das das	0	-1	-16513.5	-1	-2.34966	-1	-11.1954	1	-15.5597	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16513.5	1	-5.01522	1	-12.5248	-1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16513.5	1	-4.97215	1	-12.3858	-1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16513.5	1	-4.95235	1	-12.3793	-1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16513.5	1	-4.95078	1	-12.2932	-1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16513.7	1	-2.34966	1	-11.1954	1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-16513.6	-1	-2.34966	-1	-11.1954	-1	-14.5734	0	0
fold3_2304_ID2328.txt_22_76_76_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16513.5	-1	-2.34966	-1	-11.1954	-1	-14.5734	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	em Babys	0	1	-6510.56	-1	-2.06676	-1	-5.87177	-1	-4.57818	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	en Babys	0	1	-6510.54	-1	-2.06676	-1	-5.87177	-1	-4.57818	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	-Babys	0	1	-6510.48	-1	-2.06676	-1	-5.87177	-1	-4.57818	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	- Babys	0	1	-6510.33	-1	-2.06676	-1	-5.87177	-1	-4.57818	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	er Babys	0	1	-6510.22	-1	-2.06676	-1	-5.87177	-1	-4.57818	0	0
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	Babesie	0	1	-10508.3	1	-2.06676	1	-5.87177	1	-4.57818	-1	3
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	Barbies	0	1	-10508.3	1	-2.06676	1	-5.87177	1	-4.57818	-1	3
fold4_272_ID1639.txt_30_65_65_Babies	orth: 18 transpositions: of vowels	6	Babys	1	1	-10508.3	1	-2.06676	1	-5.87177	1	-4.57818	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	das	1	1	-11303.3	1	-2102.43	1	-2104.35	1	-2104.46	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16305.0	-1	-2.98954	-1	-4.5047	-1	-4.55871	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	s da	0	1	-16305.0	-1	-2.98954	-1	-4.5047	-1	-4.55871	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16305.0	-1	-2.98954	-1	-4.5047	-1	-4.55871	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	dass	0	-1	-11303.3	1	-2.98954	1	-4.5047	1	-4.55871	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11303.3	1	-3.03795	1	-4.5604	1	-4.68301	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11303.3	1	-3.07335	1	-4.60695	1	-4.74729	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11303.3	1	-3.09912	1	-4.65249	1	-4.7848	0	0
fold7_2181_ID2201.txt_19_90_90_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11303.3	1	-3.15773	1	-4.72248	1	-4.88065	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	Die meisten	0	0	0.0	-1	-3.48849	1	-11.5009	1	-8.83097	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	Diejenigen	0	0	0.0	1	-3.97158	-1	-10.9514	1	-9.21813	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	Die-Zeit-Interview	0	0	0.0	1	-3.95732	1	-11.7459	-1	-8.24003	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	Dieselbe	0	0	0.0	1	-3.95184	1	-11.7418	1	-9.2289	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	der	0	0	0.0	1	-3.49955	1	-10.9613	1	-8.24557	0	0
fold4_2701_ID2730.txt_1_173_171_Die	orth: 04 lcp/cap behind punctuation marks	3	die	1	0	0.0	1	-3.48849	1	-10.9514	1	-8.24003	0	0
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	- sonder	0	1	-15606.7	-1	-0.480983	-1	-1.86331	-1	-1.79282	0	0
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	son der	0	1	-15606.6	-1	-0.480983	-1	-1.86331	-1	-1.79282	0	0
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	er sonder	0	1	-15606.5	-1	-0.480983	-1	-1.86331	-1	-1.79282	0	0
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	sondern	1	1	-15606.5	1	-0.480983	1	-1.86331	1	-1.79282	0	0
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	-1	-3710.1	1	-204.146	1	-207.546	1	-207.148	0	0
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	1	-3710.1	-1	-204.146	-1	-207.546	-1	-207.148	0	0
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-13210.9	-1	-204.146	1	-2611.09	1	-2608.04	-1	1
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-13210.9	-1	-204.146	1	-2611.09	1	-2608.04	-1	2
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-13210.9	-1	-204.146	1	-2611.09	1	-2608.04	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	Guten Schlechten	0	0	0.0	-1	-0.705275	-1	-1.18879	1	-6.73565	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	Guten schlechten	0	0	0.0	1	-5.17229	1	-6.74592	1	-6.70156	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	schlechten guten	0	0	0.0	1	-5.0392	-1	-1.18879	-1	-1.09118	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	guten Schlechten	0	0	0.0	1	-4.94297	1	-6.76338	1	-6.73832	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	guten schlechten	0	0	0.0	1	-4.91233	1	-6.73064	1	-6.70422	0	0
fold7_3610_ID2451.txt_31_93_93_Schlechten	orth: 03 cap instead of lcp	10	schlechten	1	0	0.0	1	-0.705275	1	-1.18879	1	-1.09118	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Handys	0	-1	-7006.45	-1	-28.0	-1	-3.93561	1	-9.49526	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Partys	0	-1	-7006.45	-1	-28.0	1	-9.53905	1	-9.47395	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Discos	0	-1	-7006.45	-1	-28.0	1	-9.53002	1	-9.50007	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Pubs	0	-1	-7006.45	-1	-28.0	1	-9.4772	1	-9.50007	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco PCs	0	-1	-7006.45	-1	-28.0	1	-9.43894	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco ' s	0	-1	-7006.45	-1	-28.0	1	-8.94942	1	-8.85372	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Partys Discos	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Partys Disco	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Partys disco	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Discos Enzensbergers	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Discos Discos	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Partys Discobesuche	0	-1	-7006.45	1	-28.0	-1	-3.93561	-1	-3.87812	0	0
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Discos	1	1	-7006.45	-1	-28.0	1	-3.93561	1	-3.87812	0	0
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	-1	-3803.22	1	-1.61706	1	-3.61348	1	-4.90102	0	0
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	- wie viele	0	1	-3803.57	-1	-1.61706	-1	-3.61348	-1	-4.90102	0	0
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	- wieviele	0	1	-3803.56	-1	-1.61706	-1	-3.61348	-1	-4.90102	0	0
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-3803.22	-1	-1.61706	1	-2507.12	1	-2511.19	-1	5
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-3803.22	-1	-1.61706	1	-2507.12	1	-2511.19	-1	1
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-3803.22	-1	-1.61706	1	-2507.12	1	-2511.19	-1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-3803.22	-1	-1.61706	1	-2507.12	1	-2511.19	-1	2
fold3_995_ID2208.txt_17_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-3803.22	-1	-1.61706	1	-2507.12	1	-2511.19	0	0
fold0_2974_ID2682.txt_29_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	Erwachsener	1	0	0.0	1	-2101.56	1	-2103.76	1	-2103.58	0	0
fold4_2364_ID1387.txt_5_196_196_Drogenabhängig	orth: 03 cap instead of lcp	14	drogenabhängig	1	0	0.0	1	-2.1836	1	-6.10781	1	-4.80217	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem jugendlichen	0	-1	-3604.11	-1	-7.22162	-1	-11.0305	1	-14.4844	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche vor allem	0	-1	-3604.11	-1	-7.22162	1	-11.5807	1	-13.4663	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Jugendliche	0	-1	-3604.11	-1	-7.22162	1	-11.5164	1	-13.33	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche-Sein vor	0	-1	-3604.11	1	-8.43785	-1	-11.0305	-1	-12.0735	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Bilderbuch-Jugendliche vor	0	-1	-3604.11	1	-8.43785	-1	-11.0305	-1	-12.0735	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche vor	0	-1	-3604.11	1	-8.09614	-1	-11.0305	-1	-12.0735	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche vor	0	-1	-3604.11	1	-7.89853	1	-12.0466	-1	-12.0735	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-3604.11	1	-7.22162	1	-11.0305	1	-12.0735	0	0
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-3604.11	-1	-7.22162	1	-106.53	1	-106.761	-1	4
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-3604.11	-1	-7.22162	1	-106.53	1	-106.761	-1	1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3604.11	-1	-7.22162	1	-106.53	1	-106.761	1	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückkommen denke	0	-1	-6503.6	-1	-5.00621	-1	-8.52035	1	-10.1404	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	denke zurück	0	-1	-6503.6	-1	-5.00621	1	-8.66796	1	-10.0159	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdrehen denke	0	-1	-6503.6	1	-5.45226	-1	-8.52035	-1	-9.78139	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenkt denke	0	-1	-6503.6	1	-5.33208	1	-8.80064	-1	-9.78139	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückerinnern denke	0	-1	-6503.6	1	-5.32617	1	-8.80016	1	-10.1544	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückerinnert denke	0	-1	-6503.6	1	-5.31268	1	-8.79399	1	-10.1626	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenken denke	0	-1	-6503.6	1	-5.00621	1	-8.52035	1	-9.78139	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zu rückdenke	0	1	-6503.6	-1	-5.00621	-1	-8.52035	-1	-9.78139	0	0
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenke	1	1	-12905.5	-1	-5.00621	-1	-8.52035	-1	-9.78139	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-103.659	1	-2.91172	1	-2.79342	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene	0	0	0.0	1	-103.864	-1	-2.91172	-1	-2.79342	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener	0	0	0.0	1	-103.845	1	-106.215	1	-106.154	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen	0	0	0.0	1	-103.743	1	-106.083	1	-105.995	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen	0	0	0.0	1	-103.709	1	-106.05	1	-105.938	0	0
fold7_591_ID2083.txt_26_239_237_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen	0	0	0.0	1	-103.659	1	-105.971	1	-105.827	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	-1	-7407.05	-1	-13.0	1	-4.71137	1	-5.12658	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-7407.05	1	-13.0	1	-4.91786	1	-5.444	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	-1	-7407.05	1	-13.0	1	-4.41472	1	-4.91169	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dasselbe	0	-1	-7407.05	1	-13.0	-1	-4.06503	-1	-4.20547	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	t das	0	1	-7407.8	-1	-13.0	-1	-4.06503	-1	-4.20547	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	r das	0	1	-7407.77	-1	-13.0	-1	-4.06503	-1	-4.20547	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	n das	0	1	-7407.75	-1	-13.0	-1	-4.06503	-1	-4.20547	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	1	-7407.6	1	-13.0	1	-4.20928	1	-4.89064	0	0
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-7407.05	1	-13.0	1	-4.06503	1	-4.20547	0	0
fold9_1292_ID2242.txt_20_208_198_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-13.3571	1	-8.57466	1	-11.8097	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Ausgeprägt	0	-1	-2406.29	-1	-203.117	1	-210.047	1	-206.795	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar nicht	0	-1	-2406.29	-1	-203.117	1	-209.594	1	-206.458	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar Ausgeprägt	0	-1	-2406.29	1	-203.534	-1	-102.723	-1	-102.083	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt	0	-1	-2406.29	1	-203.376	-1	-102.723	1	-206.983	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-2406.29	1	-203.255	1	-208.977	1	-207.028	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar	0	-1	-2406.29	1	-203.117	1	-209.946	-1	-102.083	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-2406.29	-1	-203.117	1	-102.723	1	-102.083	-1	4
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-2406.29	-1	-203.117	1	-102.723	1	-102.083	-1	1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-2406.29	-1	-203.117	1	-102.723	1	-102.083	1	0
fold8_3389_ID2285.txt_12_37_37_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-3.86147	1	-6.6649	1	-7.44186	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	von so	0	0	0.0	-1	-22.0	1	-7.58323	-1	-4.99404	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	-1	-22.0	1	-7.51423	1	-7.91217	0	0
fold5_4328_ID2368.txt_35_74_74_um so	orth: 07 sep instead of tog: other cases	5	umso so	0	0	0.0	-1	-22.0	1	-7.50995	1	-7.85211	0	0
