error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurückkommen gegangen	0	0	0.0	0	0.0	1	-4726.36	1	-4723.96	0	-100
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	jemand	1	0	0.0	0	0.0	1	-4725.84	1	-4723.17	0	-100
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurück gegangen	0	0	0.0	0	0.0	1	-4725.84	1	-4723.17	0	-100
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	er ständigen	0	1	-8004.28	0	0.0	0	0.0	0	0.0	0	-100
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	gestanden	0	1	-8004.04	0	0.0	0	0.0	0	0.0	1	4
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	stadteigen	0	1	-8004.04	0	0.0	0	0.0	0	0.0	1	3
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	stündigen	0	1	-8004.04	0	0.0	0	0.0	0	0.0	1	1
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	sandigen	0	1	-8004.04	0	0.0	0	0.0	0	0.0	1	1
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	ständigen	1	1	-8004.04	0	0.0	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen	0	0	0.0	0	0.0	0	0.0	1	-3321.09	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu	0	0	0.0	0	0.0	0	0.0	1	-3320.8	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen zu	0	0	0.0	0	0.0	0	0.0	1	-3320.54	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zurückzukommen	0	0	0.0	0	0.0	1	-3313.95	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	0	0.0	0	0.0	1	-3313.95	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	0	0.0	0	0.0	1	-3313.87	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	0	0.0	0	0.0	1	-3313.58	1	-3320.87	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	an kommen	0	0	0.0	1	-3304.93	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	von kommen	0	0	0.0	1	-3304.92	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	auf kommen	0	0	0.0	1	-3304.92	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	0	0.0	1	-3304.87	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	0	0.0	1	-3304.85	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	0	0.0	1	-3304.82	1	-3313.68	1	-3321.02	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-20713.2	0	0.0	1	-3313.05	1	-3320.03	0	-100
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-2309.25	1	-2308.88	0	-100
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	1	6
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	1	6
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	1	6
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	1	1
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	1	1
fold5_1321_ID1094.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-11810.6	0	0.0	1	-2308.09	1	-2307.79	0	-100
fold1_3987_ID1957.txt_18_231_231_Jemandem	orth: 03 cap instead of lcp	8	jemandem	1	1	-23105.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einem interview	0	0	0.0	0	0.0	1	-9.49974	1	-10.8194	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	entgleiten	0	0	0.0	1	-5.85726	1	-9.63332	1	-10.9806	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	eines	0	0	0.0	1	-5.65548	1	-9.60644	1	-10.6687	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einer	0	0	0.0	1	-5.60585	1	-9.56316	1	-10.6238	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	ein	0	0	0.0	1	-5.57981	1	-9.53609	1	-10.5739	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	er Einem	0	1	-12412.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	d einem	0	1	-12412.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einen	1	1	-12412.9	1	-5.24827	1	-9.15236	1	-10.0936	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	en einem	0	1	-12412.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	- einem	0	1	-12412.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	er einem	0	1	-12412.2	0	0.0	0	0.0	0	0.0	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	0	0.0	0	0.0	1	-15.1122	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	dafür	0	0	0.0	0	0.0	1	-16.6867	0	0.0	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	die	0	0	0.0	0	0.0	1	-16.6431	1	-15.244	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-15.5127	1	-13.934	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	des	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	das	0	0	0.0	1	-35.0	1	-15.6785	1	-14.1566	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	dass	0	0	0.0	1	-35.0	1	-15.6785	1	-14.1566	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	den	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	dem	0	0	0.0	1	-35.0	1	-16.5464	1	-15.1231	0	-100
fold2_4804_ID2293.txt_14_35_35_jung sein	orth: 06 sep instead of tog: compounds	9	der	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	em Allem	0	1	-7408.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	- Allem	0	1	-7408.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	1	-7407.98	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er allem	0	1	-7407.84	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	es Allem	0	1	-7407.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-7407.14	1	-0.815477	1	-3.15092	1	-1.99673	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	0	0.0	1	-2518.64	1	-2532.15	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	0	0.0	1	-2518.62	1	-2532.22	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party ' s	0	0	0.0	0	0.0	1	-2518.42	1	-2532.1	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party '	0	0	0.0	0	0.0	1	-2518.36	1	-2531.98	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	0	0.0	1	-2518.14	1	-2531.45	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party Hobbys	0	0	0.0	1	-2520.79	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party Diskos	0	0	0.0	1	-2520.77	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party Partys	0	0	0.0	1	-2520.74	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Partys verteilt	0	0	0.0	1	-2520.71	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Party iPods	0	0	0.0	1	-2520.6	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Partys '	0	0	0.0	1	-2520.57	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	Partys	0	1	-28413.4	0	0.0	1	-2517.81	1	-2531.16	0	-100
fold8_1850_ID1648.txt_28_30_30_experimentieren	orth: 02 lcp instead of cap: other cases	15	rumzuexperimentieren	0	0	0.0	1	-4.19635	1	-6.58189	1	-6.86114	0	-100
fold8_1850_ID1648.txt_28_30_30_experimentieren	orth: 02 lcp instead of cap: other cases	15	Experimentieren	1	0	0.0	1	-3.83483	1	-6.31013	1	-6.46433	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-10.8627	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-11.6846	1	-10.8568	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-11.6615	0	0.0	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-11.6482	1	-10.7626	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.4542	1	-10.566	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-11.5649	1	-10.7003	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-24.0	1	-10.6562	1	-9.66656	0	-100
fold2_4879_ID2484.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold6_1709_ID2176.txt_2_110_110_ganze	orth: 02 lcp instead of cap: other cases	5	Verfächter	0	1	-13907.0	1	-108.451	1	-112.725	1	-114.381	0	-100
fold6_1709_ID2176.txt_2_110_110_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	0	0.0	1	-108.451	1	-112.725	1	-114.381	0	-100
fold1_3852_ID2221.txt_27_50_50_sogesehen	orth: 09 tog instead of sep: other cases	9	so gesehen	1	1	-5006.6	0	0.0	0	0.0	0	0.0	1	1
fold1_3852_ID2221.txt_27_50_50_sogesehen	orth: 09 tog instead of sep: other cases	9	so-gesehen	0	1	-5006.6	0	0.0	0	0.0	0	0.0	1	1
fold1_3852_ID2221.txt_27_50_50_sogesehen	orth: 09 tog instead of sep: other cases	9	gesehenen	0	1	-5006.6	0	0.0	0	0.0	0	0.0	1	4
fold1_3852_ID2221.txt_27_50_50_sogesehen	orth: 09 tog instead of sep: other cases	9	vorgesehen	0	1	-5006.6	0	0.0	0	0.0	0	0.0	1	2
fold1_3852_ID2221.txt_27_50_50_sogesehen	orth: 09 tog instead of sep: other cases	9	rotgesehen	0	1	-5006.6	0	0.0	0	0.0	0	0.0	1	2
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	dass dieselbe	0	0	0.0	0	0.0	1	-6.10349	1	-5.665	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	0	0.0	1	-5.96298	1	-5.44456	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	0	0.0	1	-5.9197	1	-5.39292	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	0	0.0	1	-5.71502	1	-5.21066	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	0	0.0	1	-5.71318	1	-5.23267	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	0	0.0	1	-5.69488	1	-5.20945	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-4.74455	1	-4.24037	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dass	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe den	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe des	0	0	0.0	1	-10.0	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Abend Behauptungen	0	0	0.0	0	0.0	1	-205.576	1	-205.663	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Abend iPods	0	0	0.0	0	0.0	1	-205.574	1	-205.68	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Abend Discos	0	0	0.0	0	0.0	1	-205.568	1	-205.654	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Abend '	0	0	0.0	0	0.0	1	-205.371	1	-205.435	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	ensteszt Freitagabend	0	0	0.0	1	-203.555	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	'	0	0	0.0	1	-203.552	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	ensteszt Abend	0	0	0.0	1	-203.552	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	ensteszt Abend '	0	0	0.0	1	-203.49	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Wunder	1	0	0.0	1	-203.297	1	-205.231	1	-205.25	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	randalismus	0	1	-13904.6	1	-203.49	1	-205.371	1	-205.435	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Abends	0	1	-13904.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	ensteszt	0	1	-13904.6	0	0.0	1	-205.371	1	-205.435	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus aus	0	0	0.0	0	0.0	0	0.0	1	-2115.11	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade in	0	0	0.0	0	0.0	1	-2117.11	0	0.0	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade tagaus	0	0	0.0	0	0.0	1	-2117.09	1	-2115.12	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade Aus	0	0	0.0	0	0.0	1	-2117.08	1	-2115.07	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradezu aus	0	0	0.0	0	0.0	1	-2117.02	1	-2115.01	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradestehen aus	0	0	0.0	0	0.0	1	-2116.86	1	-2114.87	0	-100
fold2_1021_ID2988.txt_14_133_133_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus	1	0	0.0	0	0.0	1	-2116.0	1	-2113.93	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-18120.9	1	-6.90471	1	-15.8785	1	-21.2001	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	- Ich	0	1	-18120.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	Ich	0	1	-18121.0	1	-6.90471	1	-15.8785	1	-21.2001	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	-Ich	0	1	-18121.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	- Sie	0	1	-18121.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	n ich	0	1	-18121.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	er	0	0	0.0	1	-6.98716	1	-16.2088	1	-21.7366	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	ich	0	0	0.0	1	-7.00055	1	-16.1076	1	-21.5571	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	Ichs	0	0	0.0	1	-7.48654	1	-16.9554	1	-22.8943	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-7.49905	0	0.0	0	0.0	0	-100
fold3_2237_ID1243.txt_10_54_54_Sie	orth: 03 cap instead of lcp	3	. Ich	0	0	0.0	0	0.0	1	-16.727	1	-22.5064	0	-100
fold0_2167_ID1730.txt_50_0_0_Zb	orth: 27 abbreviations	2	Z. B.	1	0	0.0	0	0.0	1	-111.182	1	-110.352	0	-100
fold0_2167_ID1730.txt_50_0_0_Zb	orth: 27 abbreviations	2	Z.	0	0	0.0	1	-104.805	1	-111.42	1	-110.552	0	-100
fold0_2167_ID1730.txt_50_0_0_Zb	orth: 27 abbreviations	2	zuhause	0	1	-22310.4	1	-104.934	1	-111.42	1	-110.552	0	-100
fold0_2167_ID1730.txt_50_0_0_Zb	orth: 27 abbreviations	2	ZB	0	1	-22310.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_2167_ID1730.txt_50_0_0_Zb	orth: 27 abbreviations	2	Zuhause	0	1	-22310.3	1	-104.805	1	-111.182	1	-110.352	0	-100
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gruftis	0	0	0.0	1	-5.80931	1	-8.56614	1	-9.44324	0	-100
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gothic	1	0	0.0	1	-5.51592	1	-7.94424	1	-8.64987	0	-100
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gruftys	0	1	-18506.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gotik	0	1	-18506.6	0	0.0	0	0.0	0	0.0	1	1
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Grufties	0	1	-18506.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_682_ID2690.txt_27_43_43_irgentwie	orth: 22 transpositions: of consonants: Fortis/Lenis	9	- irgendwie	0	1	-4307.91	0	0.0	0	0.0	0	0.0	0	-100
fold8_682_ID2690.txt_27_43_43_irgentwie	orth: 22 transpositions: of consonants: Fortis/Lenis	9	er irgentwie	0	1	-4307.86	0	0.0	0	0.0	0	0.0	0	-100
fold8_682_ID2690.txt_27_43_43_irgentwie	orth: 22 transpositions: of consonants: Fortis/Lenis	9	, irgendwie	0	1	-4307.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_682_ID2690.txt_27_43_43_irgentwie	orth: 22 transpositions: of consonants: Fortis/Lenis	9	irgendwie	1	1	-4307.53	0	0.0	0	0.0	0	0.0	1	1
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	, die	0	0	0.0	0	0.0	1	-5.52582	1	-5.59435	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	das	0	0	0.0	1	-3.67598	0	0.0	0	0.0	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	dies	0	0	0.0	1	-3.67102	0	0.0	0	0.0	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	den	0	0	0.0	1	-3.55954	1	-5.4809	1	-5.5668	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	der	0	0	0.0	1	-3.51676	1	-5.42656	1	-5.49048	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Die	0	0	0.0	1	-3.42201	1	-5.30611	1	-5.33987	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	die	0	1	-19905.7	1	-3.68611	1	-5.61619	1	-5.71951	0	-100
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-19905.7	1	-3.26248	1	-5.12174	1	-5.02491	1	5
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-19905.7	1	-3.26248	1	-5.12174	1	-5.02491	1	3
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-19905.7	1	-3.26248	1	-5.12174	1	-5.02491	1	4
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-19905.7	1	-3.26248	1	-5.12174	1	-5.02491	1	3
fold7_2163_ID2201.txt_1_64_64_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-19905.7	1	-3.26248	1	-5.12174	1	-5.02491	1	1
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	Schriftsteller Essayist	0	0	0.0	0	0.0	1	-12.4228	1	-14.408	0	-100
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	Essayist schriftstellers	0	0	0.0	1	-8.00016	0	0.0	0	0.0	0	-100
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	Essayist Schriftsteller	0	0	0.0	1	-7.99361	1	-12.2188	1	-14.2485	0	-100
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	schriftstellers	0	0	0.0	1	-6.76481	1	-12.4144	1	-14.5586	0	-100
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	essayisten	1	0	0.0	1	-5.93272	1	-11.442	1	-13.1467	0	-100
fold6_3257_ID2296.txt_1_57_56_Essayist	corr: case	8	Schriftsteller	0	1	-13706.4	1	-5.93272	1	-11.442	1	-13.1467	0	-100
fold5_1077_ID2952.txt_11_72_72_Aufgewühlte	orth: 03 cap instead of lcp	11	aufgewühlte	1	1	-9910.24	0	0.0	0	0.0	0	0.0	0	-100
