error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	dem	0	0	0.0	1	-3508.94	1	-3520.61	1	-3516.72	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	der	1	0	0.0	1	-3508.9	1	-3520.59	1	-3516.63	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	derer	0	0	0.0	1	-3508.87	1	-3520.49	1	-3516.73	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	en denen	0	1	-24522.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	r denen	0	1	-24522.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	d denen	0	1	-24522.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	- denen	0	1	-24522.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3192_ID2963.txt_1_200_200_denen	corr: number	5	er denen	0	1	-24521.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	neues fremdes	0	0	0.0	0	0.0	1	-3.7992	0	0.0	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues fremdes	0	0	0.0	0	0.0	1	-3.51521	1	-2.71802	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	fremdes neues	0	0	0.0	1	-1.4362	0	0.0	0	0.0	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	fremdes Neues	0	0	0.0	1	-1.41318	0	0.0	1	-2.64885	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-1.01458	1	-2.90022	1	-2.40644	0	-100
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2.40244	1	-6.43094	1	-5.10002	0	-100
fold0_3508_ID2432.txt_14_75_75_spannensten	orth: 14 omissions: of one grapheme	11	festspannen	0	1	-5302.27	1	-0.707578	1	-1.849	1	-1.7161	1	9
fold0_3508_ID2432.txt_14_75_75_spannensten	orth: 14 omissions: of one grapheme	11	anspannen	0	1	-5302.27	1	-0.707578	1	-1.849	1	-1.7161	1	7
fold0_3508_ID2432.txt_14_75_75_spannensten	orth: 14 omissions: of one grapheme	11	anspannten	0	1	-5302.27	1	-0.707578	1	-1.849	1	-1.7161	1	6
fold0_3508_ID2432.txt_14_75_75_spannensten	orth: 14 omissions: of one grapheme	11	spannenden	0	1	-5302.27	1	-0.707578	1	-1.849	1	-1.7161	1	2
fold0_3508_ID2432.txt_14_75_75_spannensten	orth: 14 omissions: of one grapheme	11	spannendsten	1	1	-5302.27	1	-0.707578	1	-1.849	1	-1.7161	1	0
fold7_952_ID2954.txt_11_17_17_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-1.78629	1	-2.63022	1	-2.73641	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hip-Hop- kopieren	0	0	0.0	0	0.0	1	-15.8137	1	-17.3047	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hiphopper kopieren	0	0	0.0	0	0.0	1	-15.7985	1	-17.2901	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	kopieren Hip	0	0	0.0	0	0.0	1	-15.7402	1	-17.749	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	kopieren Hiphop-Künstlern	0	0	0.0	1	-13.2906	0	0.0	0	0.0	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	kopieren Hip-Hopper	0	0	0.0	1	-13.262	0	0.0	0	0.0	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	kopieren Hiphopper	0	0	0.0	1	-13.2468	0	0.0	0	0.0	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hip-Hopper kopieren	0	0	0.0	1	-13.179	1	-15.6482	1	-17.1256	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hip kopieren	0	0	0.0	1	-13.1356	1	-15.5042	1	-16.9114	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hiphop-Künstlern kopieren	0	0	0.0	1	-12.9708	1	-15.4417	1	-16.9285	0	-100
fold6_3833_ID1001.txt_23_18_18_Hip Hop	orth: 10 missing or unnecessary hyphen	7	Hip-Hop	1	1	-7803.26	0	0.0	0	0.0	0	0.0	0	-100
fold2_4771_ID1147.txt_1_12_12_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	0	0.0	1	-8.64438	1	-7.69738	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	übernehmen Verantwortung	0	0	0.0	0	0.0	0	0.0	1	-9.42831	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	denken Verantwortung übernehmen	0	0	0.0	0	0.0	0	0.0	1	-9.4272	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	der verantwortung übernehmen	0	0	0.0	0	0.0	1	-5.90963	0	0.0	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	verantwortung übernehmen	0	0	0.0	0	0.0	1	-5.60687	1	-9.32196	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen	1	0	0.0	0	0.0	1	-5.08724	1	-8.49769	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortung Verantwortungübernehmen	0	0	0.0	1	-6.4174	1	-5.73306	1	-9.37056	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortung übernehmen selbst	0	0	0.0	1	-6.31358	0	0.0	0	0.0	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	spontanen übernehmen	0	0	0.0	1	-6.2946	1	-5.74717	0	0.0	0	-100
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	selbst Verantwortung übernehmen	0	0	0.0	1	-5.98779	0	0.0	0	0.0	0	-100
fold7_4610_ID1185.txt_10_115_115_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlichen	0	0	0.0	1	-2104.41	1	-2107.32	1	-2107.55	0	-100
fold7_4610_ID1185.txt_10_115_115_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-2104.39	1	-2107.3	1	-2107.51	0	-100
fold7_4610_ID1185.txt_10_115_115_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	0	0.0	1	-2104.3	1	-2107.17	1	-2107.37	0	-100
fold7_4610_ID1185.txt_10_115_115_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-2104.29	1	-2107.16	1	-2107.35	0	-100
fold7_4610_ID1185.txt_10_115_115_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-1.59658	1	-2.40531	1	-2.42535	0	-100
fold3_5006_ID2968.txt_23_27_27_falschen	orth: 02 lcp instead of cap: other cases	8	falsche	0	0	0.0	1	-3.9036	1	-8.9968	1	-11.99	0	-100
fold3_5006_ID2968.txt_23_27_27_falschen	orth: 02 lcp instead of cap: other cases	8	Falschen	1	0	0.0	1	-3.9031	1	-8.95309	1	-11.9874	0	-100
fold3_5006_ID2968.txt_23_27_27_falschen	orth: 02 lcp instead of cap: other cases	8	falscher	0	0	0.0	1	-3.90208	1	-8.96367	1	-11.987	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	0	0.0	1	-2203.26	1	-2205.06	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind -Sein	0	0	0.0	1	-2.93594	1	-2.30485	0	0.0	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	0	0.0	1	-2.91944	1	-2.19569	1	-3.19871	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	kinder sein	0	0	0.0	1	-2.87373	1	-2.21731	1	-3.1994	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	1	-2.85115	0	0.0	1	-3.22644	0	-100
fold9_1846_ID1882.txt_16_38_38_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-2.78142	1	-2.08887	1	-3.07457	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	0	0.0	0	0.0	1	-8.5357	1	-9.64818	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitgemacht macht	0	0	0.0	1	-5.8322	0	0.0	0	0.0	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	0	0.0	1	-5.83085	1	-9.06119	1	-10.3993	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	0	0.0	1	-5.73667	0	0.0	0	0.0	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	1	-5.71179	1	-8.92684	1	-9.96653	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	0	0.0	1	-5.53785	1	-8.96128	1	-10.3855	0	-100
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-13605.7	0	0.0	1	-2514.05	1	-2512.5	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazulernt in dem	0	0	0.0	0	0.0	0	0.0	1	-5.24792	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in das	0	0	0.0	0	0.0	1	-5.33231	1	-5.24438	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazu in dem	0	0	0.0	0	0.0	1	-5.31481	0	0.0	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in den	0	0	0.0	0	0.0	1	-5.09193	1	-5.07101	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	in der	0	0	0.0	0	0.0	1	-4.99719	1	-5.0144	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	indem	1	0	0.0	0	0.0	1	-4.43199	1	-4.36033	0	-100
fold5_2706_ID1905.txt_18_52_52_in dem	orth: 06 sep instead of tog: compounds	6	dazulernt ihn das lernt	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold2_1454_ID1667.txt_7_32_32_Das	orth: 04 lcp/cap behind punctuation marks	3	Dass	0	0	0.0	1	-18.0	1	-8.74573	1	-7.96559	0	-100
fold2_1454_ID1667.txt_7_32_32_Das	orth: 04 lcp/cap behind punctuation marks	3	Dasselbe	0	0	0.0	1	-18.0	1	-9.60382	1	-8.96349	0	-100
fold2_1454_ID1667.txt_7_32_32_Das	orth: 04 lcp/cap behind punctuation marks	3	das	1	0	0.0	1	-18.0	1	-9.25843	1	-8.57846	0	-100
fold2_1454_ID1667.txt_7_32_32_Das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	0	0.0	1	-18.0	1	-9.49862	1	-8.83382	0	-100
fold6_3689_ID2056.txt_35_71_71_moglich	orth: 21 transpositions: of vowel and umlaut	7	möglich	1	0	0.0	1	-2.70546	1	-4.07087	1	-4.62328	1	0
fold6_3689_ID2056.txt_35_71_71_moglich	orth: 21 transpositions: of vowel and umlaut	7	mogl ich	0	1	-7104.03	0	0.0	0	0.0	0	0.0	0	0
fold6_3689_ID2056.txt_35_71_71_moglich	orth: 21 transpositions: of vowel and umlaut	7	mog lich	0	1	-7104.01	0	0.0	0	0.0	0	0.0	0	0
fold6_3689_ID2056.txt_35_71_71_moglich	orth: 21 transpositions: of vowel and umlaut	7	glich	0	1	-7103.79	0	0.0	0	0.0	0	0.0	1	2
fold6_3689_ID2056.txt_35_71_71_moglich	orth: 21 transpositions: of vowel and umlaut	7	mo glich	0	1	-7103.79	0	0.0	0	0.0	0	0.0	0	0
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-5302.88	1	-103.151	1	-104.957	1	-105.518	1	0
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-6703.92	1	-1.35078	1	-6.77669	1	-9.13177	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- Sie	0	1	-11809.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	-Sie	0	1	-11809.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- sie	0	1	-11809.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	en Sie	0	1	-11810.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	er	0	0	0.0	1	-2.74227	1	-7.31153	1	-9.95831	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	indem sie	0	0	0.0	1	-3.34371	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	nachdem sie	0	0	0.0	1	-3.38003	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	Sie dem	0	0	0.0	0	0.0	1	-7.80051	1	-9.8174	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	dem Sie	0	0	0.0	0	0.0	1	-8.04558	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	dem	0	0	0.0	0	0.0	0	0.0	1	-9.98572	0	-100
fold3_3182_ID2681.txt_23_111_111_coolste	orth: 02 lcp instead of cap: other cases	7	Coolste	1	0	0.0	1	-2403.03	1	-2408.21	1	-2412.66	0	-100
fold6_4137_ID2666.txt_21_9_9_Allem	orth: 03 cap instead of lcp	5	em All	0	1	-8404.58	0	0.0	0	0.0	0	0.0	0	-100
fold6_4137_ID2666.txt_21_9_9_Allem	orth: 03 cap instead of lcp	5	m Alle	0	1	-8404.57	0	0.0	0	0.0	0	0.0	0	-100
fold6_4137_ID2666.txt_21_9_9_Allem	orth: 03 cap instead of lcp	5	All em	0	1	-8404.52	0	0.0	0	0.0	0	0.0	0	-100
fold6_4137_ID2666.txt_21_9_9_Allem	orth: 03 cap instead of lcp	5	A llem	0	1	-8404.46	0	0.0	0	0.0	0	0.0	0	-100
fold6_4137_ID2666.txt_21_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-9203.85	1	-4.96584	1	-7.4882	1	-8.6461	0	-100
fold2_3722_ID1522.txt_2_3_3_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-13.0	1	-4220.86	1	-4217.49	1	6
fold2_3722_ID1522.txt_2_3_3_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-13.0	1	-4220.86	1	-4217.49	1	4
fold2_3722_ID1522.txt_2_3_3_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-13.0	1	-4220.86	1	-4217.49	1	5
fold2_3722_ID1522.txt_2_3_3_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-13.0	1	-4220.86	1	-4217.49	1	4
fold2_3722_ID1522.txt_2_3_3_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-13.0	1	-4220.86	1	-4217.49	1	0
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-6.43214	1	-10.1155	1	-11.4781	1	2
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-10704.0	0	0.0	1	-2110.2	1	-2108.81	1	4
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-10704.0	0	0.0	1	-2110.2	1	-2108.81	1	1
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-10704.0	0	0.0	1	-2110.2	1	-2108.81	1	2
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-10704.0	0	0.0	1	-2110.2	1	-2108.81	1	2
fold6_4192_ID1840.txt_8_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-10704.0	0	0.0	1	-2110.2	1	-2108.81	1	2
fold7_3922_ID1815.txt_30_39_39_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	1	-2600.99	1	-1.37373	1	-1.67505	1	-1.8187	0	-100
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.50443	1	-6.77145	1	-5.20226	1	1
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	bundesweiten	0	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	7
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	landesweiten	0	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	7
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	weiterreden	0	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	7
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des-weiteren	0	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	2
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des weiteren	0	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	1
fold4_1377_ID2431.txt_28_31_31_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	1	-7406.89	0	0.0	1	-3.97098	1	-3.20205	1	1
fold7_4383_ID1105.txt_28_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-1.43117	1	-2.20272	1	-2.1753	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	die Grenze	0	0	0.0	0	0.0	1	-3.1698	1	-4.51775	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	die jugendlichen	0	0	0.0	0	0.0	1	-3.1512	1	-4.48759	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	dieselben	0	0	0.0	1	-5.26648	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	das	0	0	0.0	1	-4.98764	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	der	0	0	0.0	1	-4.88602	1	-3.02625	1	-4.33962	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	Die	0	0	0.0	1	-4.77985	1	-2.96233	1	-4.26469	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	den	1	0	0.0	1	-4.73111	1	-2.96869	1	-4.27737	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	n die	0	1	-7104.26	0	0.0	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	-die	0	1	-7104.26	0	0.0	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	en die	0	1	-7104.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	will man die	0	1	-7103.98	0	0.0	0	0.0	0	0.0	0	-100
fold9_3178_ID1114.txt_32_71_71_die	corr: number	3	er die	0	1	-7103.93	0	0.0	0	0.0	0	0.0	0	-100
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht	0	0	0.0	1	-2409.62	1	-2407.5	1	-2410.69	0	0
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht mal	1	1	-17808.4	0	0.0	1	-1.43047	1	-1.97772	1	0
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	Sichtmal	0	1	-17808.4	0	0.0	0	0.0	0	0.0	1	2
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	-nichtmal	0	1	-17808.4	0	0.0	0	0.0	0	0.0	1	2
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	Nichtmal	0	1	-17808.4	0	0.0	0	0.0	0	0.0	1	2
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht-mal	0	1	-17808.4	0	0.0	0	0.0	0	0.0	1	1
fold9_2746_ID1609.txt_13_191_192_nichtmal	orth: 09 tog instead of sep: other cases	8	er nicht mal	0	1	-17808.4	0	0.0	0	0.0	0	0.0	0	0
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht die	0	0	0.0	0	0.0	1	-5.96356	1	-7.90173	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine-Souveränität-Haben	0	0	0.0	1	-9.59491	1	-6.14195	1	-7.97251	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht	0	0	0.0	1	-9.41564	1	-6.60316	1	-8.40861	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	keinen	0	0	0.0	1	-9.33438	1	-5.84747	1	-7.67714	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine	1	1	-10707.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	r keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	er keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	n keine	0	1	-10707.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	en keine	0	1	-10707.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_2996_ID1841.txt_22_69_69_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-9.24103	1	-14.849	1	-16.069	0	-100
fold6_2996_ID1841.txt_22_69_69_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-9.14135	1	-14.6846	1	-15.911	0	-100
fold6_2996_ID1841.txt_22_69_69_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-9.11973	1	-14.7109	1	-15.8326	0	-100
fold6_2996_ID1841.txt_22_69_69_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-9.01963	1	-14.5452	1	-15.7051	0	-100
fold6_2996_ID1841.txt_22_69_69_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-8.43102	1	-13.5843	1	-14.3078	0	-100
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	1	0
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	gedankten	0	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	1	2
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	gedanken-	0	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	1	2
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	-gedanken	0	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	1	2
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	gedenken	0	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	1	2
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	wieso Gedanken	0	0	0.0	1	-7.78147	1	-12.0817	1	-13.968	0	0
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken wieso	0	0	0.0	1	-8.09735	1	-12.1776	1	-13.8963	0	0
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	wieso	0	0	0.0	1	-8.56665	1	-13.0383	1	-15.8636	0	0
fold1_1914_ID1183.txt_23_31_30_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	0	0.0	1	-5009.3	1	-5014.43	1	-5023.2	1	0
fold1_1914_ID1183.txt_23_31_30_phase	orth: 02 lcp instead of cap: other cases	5	-phase	0	0	0.0	1	-5009.3	1	-5014.43	1	-5023.2	1	2
fold1_1914_ID1183.txt_23_31_30_phase	orth: 02 lcp instead of cap: other cases	5	-hase	0	0	0.0	1	-5009.3	1	-5014.43	1	-5023.2	1	1
fold1_1914_ID1183.txt_23_31_30_phase	orth: 02 lcp instead of cap: other cases	5	hasse	0	0	0.0	1	-5009.3	1	-5014.43	1	-5023.2	1	2
fold1_1914_ID1183.txt_23_31_30_phase	orth: 02 lcp instead of cap: other cases	5	rotzdem Phase	0	0	0.0	1	-108.432	1	-107.755	1	-113.087	0	0
