error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_1461_ID1158.txt_23_119_119_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	1	-2406.4	1	-2414.53	1	-2411.42	0	-100
fold8_1461_ID1158.txt_23_119_119_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-7009.96	0	0.0	1	-108.122	1	-108.049	0	-100
fold9_3760_ID1018.txt_17_38_38_styling	orth: 02 lcp instead of cap: other cases	7	stylish	0	1	-3805.29	0	0.0	0	0.0	0	0.0	1	2
fold9_3760_ID1018.txt_17_38_38_styling	orth: 02 lcp instead of cap: other cases	7	Styling	1	1	-3805.29	0	0.0	0	0.0	0	0.0	0	-100
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	erläutern	1	0	0.0	1	-2.22544	1	-3.24987	1	-3.36736	1	1
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	erlerne	0	1	-30609.9	0	0.0	0	0.0	0	0.0	1	4
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	erlernen	0	1	-30609.9	0	0.0	0	0.0	0	0.0	1	3
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	meutern	0	1	-30609.9	0	0.0	0	0.0	0	0.0	1	3
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	perlmuttern	0	1	-30609.9	0	0.0	0	0.0	0	0.0	1	3
fold7_3385_ID1946.txt_1_43_43_erleutern	orth: 19 transpositions: of (e/ä) / (ä/e)	9	er leutern	0	1	-30609.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	' Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-9.0271	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	' s Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-9.02418	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Diskos	0	0	0.0	0	0.0	1	-6.9752	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Partys	0	0	0.0	0	0.0	1	-6.97084	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Behauptungen	0	0	0.0	0	0.0	1	-6.9009	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger ' s	0	0	0.0	0	0.0	1	-6.37424	1	-8.36925	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers	1	0	0.0	0	0.0	1	-5.89369	1	-7.5291	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers Position	0	0	0.0	1	-2.92021	0	0.0	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Position	0	0	0.0	1	-2.91717	0	0.0	1	-9.09798	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	enzensbergers '	0	0	0.0	1	-2.72493	0	0.0	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	enzensberger '	0	0	0.0	1	-2.72484	0	0.0	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers '	0	0	0.0	1	-2.61717	0	0.0	0	0.0	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger '	0	0	0.0	1	-2.51473	1	-6.35616	1	-8.33426	0	-100
fold3_4784_ID1155.txt_9_29_29_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	- Enzensbergers	0	1	-10508.4	0	0.0	0	0.0	0	0.0	0	-100
fold2_3112_ID1230.txt_18_70_70_Ein	orth: 04 lcp/cap behind punctuation marks	3	es ist ein	0	0	0.0	0	0.0	1	-14.0381	1	-12.7846	0	-100
fold2_3112_ID1230.txt_18_70_70_Ein	orth: 04 lcp/cap behind punctuation marks	3	das ist ein	0	0	0.0	0	0.0	1	-13.9886	1	-12.73	0	-100
fold2_3112_ID1230.txt_18_70_70_Ein	orth: 04 lcp/cap behind punctuation marks	3	ist ein	0	0	0.0	0	0.0	1	-13.6046	1	-12.4076	0	-100
fold2_3112_ID1230.txt_18_70_70_Ein	orth: 04 lcp/cap behind punctuation marks	3	ein	1	0	0.0	1	-33.0	1	-13.0742	1	-11.875	0	-100
fold2_3112_ID1230.txt_18_70_70_Ein	orth: 04 lcp/cap behind punctuation marks	3	einen	0	0	0.0	1	-33.0	1	-13.5624	1	-12.3894	0	-100
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	schmerz	0	0	0.0	1	-212.092	1	-219.961	1	-219.177	0	-100
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	Entdeckungsfreudig	0	0	0.0	1	-211.5	1	-218.922	1	-219.346	0	-100
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	Entdeckungsfreudig Enttäuschung	0	0	0.0	1	-211.281	1	-218.698	1	-218.904	0	-100
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	Enttäuschung Entdeckungsfreudig	0	0	0.0	1	-211.01	1	-218.112	1	-218.42	0	-100
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	enttäusche	0	0	0.0	1	-2.15585	1	-3.85474	1	-4.23829	1	3
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	enttäuschen	0	0	0.0	1	-2.15585	1	-3.85474	1	-4.23829	1	2
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	-enttäuschung	0	0	0.0	1	-2.15585	1	-3.85474	1	-4.23829	1	1
fold8_1083_ID2691.txt_14_142_142_enttäuschung	orth: 02 lcp instead of cap: other cases	12	Enttäuschung	1	0	0.0	1	-2.15585	1	-3.85474	1	-4.23829	1	1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9809.82	0	0.0	0	0.0	0	0.0	0	-100
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9809.89	1	-1.73575	1	-5.5846	1	-4.16092	0	-100
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.88871	1	-6.10144	1	-4.75277	0	-100
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.89279	1	-6.09093	1	-4.72647	0	-100
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.91299	1	-6.18753	1	-4.85971	0	-100
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.01059	1	-6.34472	1	-5.02652	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	sich	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	0	0.0	1	-17.0	0	0.0	0	0.0	1	1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	0	0.0	1	-17.0	0	0.0	0	0.0	1	2
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	0	0.0	1	-17.0	0	0.0	0	0.0	1	1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	0	0.0	1	-17.0	0	0.0	0	0.0	1	1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugend sich	0	0	0.0	1	-17.0	1	-10.0674	1	-9.49326	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	sich Jugend	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-17.0	1	-4.96695	1	-4.49174	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Sich-Anpassen Jugend	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	0	0.0	0	0.0	1	-9.31612	1	-8.5322	0	-100
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugen sich	0	0	0.0	0	0.0	1	-10.3119	1	-9.7156	0	-100
fold6_3067_ID1688.txt_16_46_46_seien	infl: others	5	sein	1	0	0.0	1	-2209.16	1	-2216.51	1	-2215.69	0	-100
fold6_3067_ID1688.txt_16_46_46_seien	infl: others	5	e sien	0	1	-18007.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_3067_ID1688.txt_16_46_46_seien	infl: others	5	en sei	0	1	-18007.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3067_ID1688.txt_16_46_46_seien	infl: others	5	e sein	0	1	-18007.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3067_ID1688.txt_16_46_46_seien	infl: others	5	sei en	0	1	-18007.5	0	0.0	0	0.0	0	0.0	0	-100
fold2_2328_ID2905.txt_1_199_199_die	orth: 28 Eigennamen	3	sie die	0	0	0.0	0	0.0	1	-3427.66	1	-3424.39	0	-100
fold2_2328_ID2905.txt_1_199_199_die	orth: 28 Eigennamen	3	den	0	0	0.0	0	0.0	1	-3427.59	1	-3424.27	0	-100
fold2_2328_ID2905.txt_1_199_199_die	orth: 28 Eigennamen	3	, die	0	0	0.0	0	0.0	1	-3427.58	1	-3424.32	0	-100
fold2_2328_ID2905.txt_1_199_199_die	orth: 28 Eigennamen	3	der	0	0	0.0	0	0.0	1	-3427.5	1	-3424.19	0	-100
fold2_2328_ID2905.txt_1_199_199_die	orth: 28 Eigennamen	3	Die	1	0	0.0	0	0.0	1	-3427.21	1	-3423.85	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-10.1515	1	-10.7998	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.89539	1	-10.5691	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-33.0	1	-10.1441	1	-10.7578	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-33.0	1	-4.46147	1	-9.6114	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-33.0	1	-10.2644	1	-11.0283	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	fin den	0	1	-3805.18	0	0.0	0	0.0	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	find en	0	1	-3805.81	0	0.0	0	0.0	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	Finden	1	0	0.0	1	-3.8222	1	-3.60124	1	-5.70891	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	herauszufinden	0	0	0.0	1	-3.98196	1	-3.74266	1	-5.91128	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	zurechtfinden	0	0	0.0	1	-4.10408	1	-3.80342	1	-5.96519	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	rauszufinden	0	0	0.0	1	-4.15964	0	0.0	1	-5.95757	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	aufzufinden	0	0	0.0	1	-4.18517	0	0.0	1	-5.97628	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	finden ist	0	0	0.0	0	0.0	1	-3.71676	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	herausfinden	0	0	0.0	0	0.0	1	-3.82052	0	0.0	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spass sebe	0	0	0.0	0	0.0	1	-105.175	1	-105.663	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	sebe Spass	0	0	0.0	1	-103.48	1	-105.0	1	-105.31	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	sebe dasselbe Spaß	0	0	0.0	1	-103.475	0	0.0	0	0.0	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	sebe dafür Spaß	0	0	0.0	1	-103.46	0	0.0	0	0.0	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	sebe Spaß	0	0	0.0	1	-103.412	1	-104.924	1	-105.207	0	-100
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spats	0	0	0.0	1	-1.6482	1	-2.43274	1	-2.52612	1	1
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spans	0	0	0.0	1	-1.6482	1	-2.43274	1	-2.52612	1	1
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Pass	0	0	0.0	1	-1.6482	1	-2.43274	1	-2.52612	1	2
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spas	0	0	0.0	1	-1.6482	1	-2.43274	1	-2.52612	1	1
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	1	-1.6482	1	-2.43274	1	-2.52612	1	2
fold4_3539_ID1830.txt_59_9_9_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	Bedürfnis	1	1	-13916.7	1	-3203.77	1	-3210.77	1	-3207.52	1	1
fold4_3539_ID1830.txt_59_9_9_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	Bedurften	0	1	-13916.7	0	0.0	0	0.0	0	0.0	1	3
fold4_3539_ID1830.txt_59_9_9_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	bedurfnis	0	1	-13916.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	0	0.0	1	-4.40104	1	-8.21165	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsensein erwachsenen Leben	0	0	0.0	1	-7.40507	0	0.0	0	0.0	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen leben	0	0	0.0	1	-7.25224	1	-6.51326	1	-11.0779	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	nicht Leben	0	0	0.0	1	-7.12868	1	-6.4825	1	-11.1991	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	0	0.0	1	-7.02074	1	-6.31513	1	-10.7727	0	-100
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	1	-7.017	1	-6.26773	1	-10.8526	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-2324.35	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2314.48	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2315.39	1	-2314.44	1	-2324.28	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2315.37	1	-2314.37	1	-2324.19	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2315.33	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2315.29	1	-2314.29	1	-2324.12	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	d as	0	1	-26108.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	s da	0	1	-26108.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dass	1	1	-26107.7	1	-2508.46	1	-2313.52	1	-2323.2	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	da s	0	1	-26107.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	haben die	0	0	0.0	0	0.0	0	0.0	1	-4.06745	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	die Selbstfindung	0	0	0.0	0	0.0	1	-2.7964	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-2.69248	1	-3.89102	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	dieselben	0	0	0.0	1	-4.51814	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	das	0	0	0.0	1	-4.28979	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	Die	0	0	0.0	1	-4.03151	1	-2.53483	1	-3.77219	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	den	0	0	0.0	1	-4.0249	1	-2.56479	1	-3.8122	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	der	1	0	0.0	1	-3.91121	1	-2.46603	1	-3.69345	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	n die	0	1	-7704.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	-die	0	1	-7704.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	en die	0	1	-7704.42	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	will man die	0	1	-7704.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	er die	0	1	-7704.16	0	0.0	0	0.0	0	0.0	0	-100
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	abends	0	0	0.0	1	-3404.8	1	-3413.65	1	-3420.1	0	-100
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	Abends	0	0	0.0	1	-3404.8	1	-3413.72	1	-3420.25	0	-100
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-3404.69	1	-3413.22	1	-3419.64	0	-100
fold3_2991_ID1162.txt_10_32_32_wen	orth: 11 omissions: of double consonants	3	-wen	0	1	-7605.71	0	0.0	0	0.0	0	0.0	0	-100
fold3_2991_ID1162.txt_10_32_32_wen	orth: 11 omissions: of double consonants	3	wem	0	1	-7605.58	0	0.0	0	0.0	0	0.0	0	-100
fold3_2991_ID1162.txt_10_32_32_wen	orth: 11 omissions: of double consonants	3	- wenn	0	1	-7605.55	0	0.0	0	0.0	0	0.0	0	-100
fold3_2991_ID1162.txt_10_32_32_wen	orth: 11 omissions: of double consonants	3	wenn	1	1	-7605.29	1	-2.26101	1	-5.44779	1	-6.98357	0	-100
fold3_2991_ID1162.txt_10_32_32_wen	orth: 11 omissions: of double consonants	3	- wen	0	1	-7605.17	0	0.0	0	0.0	0	0.0	0	-100
fold6_380_ID2291.txt_37_3_3_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauchtet	0	1	-6405.07	0	0.0	0	0.0	0	0.0	1	2
fold6_380_ID2291.txt_37_3_3_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	beraubtet	0	1	-6405.07	0	0.0	0	0.0	0	0.0	1	1
fold6_380_ID2291.txt_37_3_3_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaustet	0	1	-6405.07	0	0.0	0	0.0	0	0.0	1	1
fold6_380_ID2291.txt_37_3_3_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behautet	0	1	-6405.07	0	0.0	0	0.0	0	0.0	1	1
fold6_380_ID2291.txt_37_3_3_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauptet	1	1	-6405.07	0	0.0	0	0.0	0	0.0	0	-100
fold0_4192_ID1043.txt_1_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	Angaben	1	1	-4603.64	0	0.0	0	0.0	0	0.0	0	-100
fold0_4192_ID1043.txt_1_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	an gaben	0	1	-4603.55	0	0.0	0	0.0	0	0.0	0	-100
fold2_2583_ID2213.txt_16_104_104_dingen	orth: 02 lcp instead of cap: other cases	6	Dingen	1	0	0.0	0	0.0	1	-15.4935	1	-14.1555	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückgeführt zu führen	0	0	0.0	0	0.0	1	-3625.9	0	0.0	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück bei führen	0	0	0.0	0	0.0	1	-3625.71	1	-3620.81	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzukommen zu führen	0	0	0.0	1	-3611.58	0	0.0	0	0.0	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu führen	0	0	0.0	1	-3611.54	0	0.0	0	0.0	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen zu führen	0	0	0.0	1	-3611.5	0	0.0	1	-3621.44	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu führen	0	0	0.0	1	-3611.25	1	-3625.73	1	-3621.21	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu führen	0	0	0.0	1	-3611.21	1	-3625.59	1	-3621.09	0	-100
fold8_4869_ID2965.txt_37_76_75_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen	1	1	-9912.79	0	0.0	1	-7.86154	1	-7.66485	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	dies	0	0	0.0	1	-2902.8	1	-2910.66	1	-2906.92	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-2902.74	1	-2910.53	1	-2906.75	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-2902.67	1	-2910.39	1	-2906.6	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	tun die	0	1	-26418.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	der	0	1	-26418.4	1	-2902.62	1	-2910.23	1	-2906.41	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	r die	0	1	-26418.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	Die	1	1	-26418.3	1	-2902.58	1	-2910.14	1	-2906.34	0	-100
fold4_4233_ID1140.txt_2_117_117_die	orth: 28 Eigennamen	3	n die	0	1	-26418.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	den	0	0	0.0	1	-9.70216	1	-5.90365	1	-8.14193	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	Das	0	0	0.0	1	-9.55414	1	-5.74047	1	-7.96485	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	die	0	0	0.0	1	-9.5503	1	-5.72923	1	-7.94708	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	dem	1	0	0.0	1	-9.33141	1	-5.59039	1	-7.78999	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	en das	0	1	-17607.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	er dass	0	1	-17607.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	dass	0	1	-17607.3	1	-9.22088	1	-5.4221	1	-7.56514	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	will man das	0	1	-17607.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2129_ID2440.txt_12_107_107_das	corr: case	3	er das	0	1	-17607.1	0	0.0	0	0.0	0	0.0	0	-100
fold2_4361_ID1761.txt_5_86_86_teilweiße	orth: 23 transpositions: of consonants: other cases	9	weiterweiß	0	0	0.0	1	-25.0	1	-16.1238	1	-14.686	1	5
fold2_4361_ID1761.txt_5_86_86_teilweiße	orth: 23 transpositions: of consonants: other cases	9	teil-weiße	0	0	0.0	1	-25.0	1	-16.1238	1	-14.686	1	1
