error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	dass	0	0	0.0	1	-6.16543	1	-9.70014	1	-10.456	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	erwachsenen	0	0	0.0	1	-6.16543	0	0.0	1	-11.4231	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	das	0	1	-8705.52	1	-5.58683	1	-10.1986	1	-11.3638	0	-100
fold6_3805_ID1402.txt_17_6_6_Erwachsenen	corr: inflection_paradigm	11	Diese	0	1	-8705.52	1	-5.58683	1	-9.70014	1	-10.456	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	und das	0	0	0.0	0	0.0	1	-4.66354	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	sind und	0	0	0.0	0	0.0	1	-4.5612	1	-5.8163	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	und die	0	0	0.0	0	0.0	1	-4.54507	1	-5.80309	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	und sie	0	0	0.0	0	0.0	1	-4.44353	1	-5.69996	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	Sturm-und-Drang	0	0	0.0	1	-3.21537	0	0.0	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	Nacht-und-Nebel-Aktion	0	0	0.0	1	-3.21537	0	0.0	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	oder	0	0	0.0	1	-3.03729	0	0.0	1	-5.87711	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	&	0	0	0.0	1	-2.98169	0	0.0	1	-5.91298	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	Blödsinn	0	0	0.0	1	-2.86732	1	-4.65908	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	Und	1	0	0.0	1	-2.63665	1	-4.3499	1	-5.36077	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	dun	0	1	-2802.33	0	0.0	0	0.0	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	d un	0	1	-2802.29	0	0.0	0	0.0	0	0.0	0	-100
fold6_2835_ID2017.txt_15_0_0_und	orth: 04 lcp/cap behind punctuation marks	3	un d	0	1	-2802.29	0	0.0	0	0.0	0	0.0	0	-100
fold8_1000_ID2204.txt_59_46_46_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-2.78337	1	-5.23358	1	-5.44412	0	-100
fold8_1000_ID2204.txt_59_46_46_besonderes	orth: 02 lcp instead of cap: other cases	10	er besonderes	0	1	-7007.83	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Die meisten	0	0	0.0	0	0.0	1	-3408.18	1	-3411.91	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Diejenigen	0	0	0.0	1	-3410.21	1	-3408.43	1	-3412.17	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	Dieselbe	0	0	0.0	1	-3410.12	1	-3408.4	1	-3412.15	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	der	1	0	0.0	1	-3409.63	1	-3407.84	1	-3411.54	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	en Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	r Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	er Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	-Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	n Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	die	0	1	-22510.4	1	-3409.69	1	-3407.83	1	-3411.53	0	-100
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	leer-group	0	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	1	1
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	-peer-group	0	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	1	1
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	Speer-group	0	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	1	1
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	Peer-group	0	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	1	1
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	per-group	0	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	1	1
fold3_3306_ID1355.txt_7_72_72_peer-group	orth: 02 lcp instead of cap: other cases	10	Peergroup	1	0	0.0	1	-2.87543	1	-6.18899	1	-8.17969	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-14.1534	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.54984	1	-15.3147	0	0.0	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.46472	1	-15.1562	1	-14.0223	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.45315	1	-15.1701	1	-14.0155	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.41634	1	-15.0867	1	-13.9527	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6.17638	1	-14.6595	1	-13.5461	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	gesundheitlichen	0	0	0.0	1	-6.17638	1	-14.6595	1	-13.5461	0	-100
fold0_1628_ID2873.txt_34_45_45_das	orth: 11 omissions: of double consonants	3	Gesundheitlichen	0	1	-29214.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1672_ID1716.txt_41_9_9_soviel	orth: 09 tog instead of sep: other cases	6	viel	0	0	0.0	1	-5.55652	1	-3.49421	1	-4.89585	0	-100
fold9_1672_ID1716.txt_41_9_9_soviel	orth: 09 tog instead of sep: other cases	6	will man soviel	0	1	-8904.53	0	0.0	0	0.0	0	0.0	0	-100
fold9_1672_ID1716.txt_41_9_9_soviel	orth: 09 tog instead of sep: other cases	6	er so viel	0	1	-8904.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_1672_ID1716.txt_41_9_9_soviel	orth: 09 tog instead of sep: other cases	6	er soviel	0	1	-8904.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_1672_ID1716.txt_41_9_9_soviel	orth: 09 tog instead of sep: other cases	6	so viel	1	1	-8904.31	0	0.0	1	-2.88828	1	-4.38645	0	-100
fold7_3496_ID2560.txt_16_100_100_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-3.52448	1	-5.22742	1	-5.42643	0	-100
fold7_1766_ID1985.txt_23_31_31_Mal	orth: 03 cap instead of lcp	3	einmal	0	0	0.0	1	-2303.56	1	-2306.08	1	-2306.22	0	-100
fold7_1766_ID1985.txt_23_31_31_Mal	orth: 03 cap instead of lcp	3	mal	1	0	0.0	1	-2303.17	1	-2305.66	1	-2305.75	0	-100
fold7_1766_ID1985.txt_23_31_31_Mal	orth: 03 cap instead of lcp	3	M al	0	1	-15805.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raushören lassen	0	0	0.0	0	0.0	0	0.0	1	-9.485	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Partys	0	0	0.0	0	0.0	0	0.0	1	-9.47395	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	lassen raus	0	0	0.0	0	0.0	0	0.0	1	-9.46897	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Pubs	0	0	0.0	0	0.0	1	-9.4772	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco PCs	0	0	0.0	0	0.0	1	-9.43894	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raus lassen ,	0	0	0.0	0	0.0	1	-9.24214	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen lassen	0	0	0.0	0	0.0	1	-9.13454	1	-9.19218	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco ' s	0	0	0.0	0	0.0	1	-8.94942	1	-8.85372	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen hereinlassen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen raus	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszulassen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszubringen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszufinden	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raus lassen	0	1	-13313.6	1	-28.0	1	-8.06218	1	-8.06219	0	-100
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Discos	1	1	-13313.6	0	0.0	1	-8.02138	1	-8.01511	0	-100
fold1_1017_ID1484.txt_7_253_253_mitt	orth: 15 insertions: of double consonants	4	litt	0	0	0.0	1	-4414.44	1	-4416.75	1	-4428.08	1	1
fold1_1017_ID1484.txt_7_253_253_mitt	orth: 15 insertions: of double consonants	4	ritt	0	0	0.0	1	-4414.44	1	-4416.75	1	-4428.08	1	1
fold1_1017_ID1484.txt_7_253_253_mitt	orth: 15 insertions: of double consonants	4	matt	0	0	0.0	1	-4414.44	1	-4416.75	1	-4428.08	1	1
fold1_1017_ID1484.txt_7_253_253_mitt	orth: 15 insertions: of double consonants	4	timt	0	0	0.0	1	-4414.44	1	-4416.75	1	-4428.08	1	2
fold1_1017_ID1484.txt_7_253_253_mitt	orth: 15 insertions: of double consonants	4	mit	1	0	0.0	1	-4414.44	1	-4416.75	1	-4428.08	0	-100
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	- sonder	0	1	-15606.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	son der	0	1	-15606.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	er sonder	0	1	-15606.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_4463_ID2926.txt_39_89_89_sonder	orth: 14 omissions: of one grapheme	6	sondern	1	1	-15606.5	1	-2.29862	1	-5.89071	1	-5.4327	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen Höhen	0	0	0.0	0	0.0	1	-9.09187	1	-9.04752	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-27.0	1	-7.5058	1	-7.71487	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen tiefen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen Tiefen	0	0	0.0	1	-27.0	1	-9.27959	1	-9.03665	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen Höhen	0	0	0.0	1	-27.0	1	-8.90345	1	-8.87576	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	1	-12712.8	0	0.0	1	-8.00788	1	-8.06401	0	-100
fold5_2905_ID1363.txt_36_70_70_tiefen	orth: 02 lcp instead of cap: other cases	6	höhen	0	1	-12712.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	jeman d	0	1	-9704.98	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	jema nd	0	1	-9704.98	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	jem and	0	1	-9704.91	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	Jem and	0	1	-9704.88	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	Je mand	0	1	-9704.86	0	0.0	0	0.0	0	0.0	0	-100
fold6_1382_ID1944.txt_5_5_5_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-9704.56	1	-5.36243	1	-8.33221	1	-9.27187	0	-100
fold3_2807_ID1669.txt_9_81_81_souvärän	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Irren	0	0	0.0	1	-205.293	1	-212.289	1	-215.575	0	-100
fold3_2807_ID1669.txt_9_81_81_souvärän	orth: 19 transpositions: of (e/ä) / (ä/e)	8	- Irren	0	1	-14112.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_2807_ID1669.txt_9_81_81_souvärän	orth: 19 transpositions: of (e/ä) / (ä/e)	8	souverän	1	1	-14112.1	0	0.0	0	0.0	0	0.0	1	1
fold5_3556_ID1025.txt_40_76_76_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	0	0.0	1	-15.0	1	-4.51063	1	-4.39053	1	1
fold9_1489_ID1852.txt_20_5_5_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-2805.38	1	-2804.88	1	-2807.4	1	5
fold9_1489_ID1852.txt_20_5_5_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-2805.38	1	-2804.88	1	-2807.4	1	3
fold9_1489_ID1852.txt_20_5_5_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-2805.38	1	-2804.88	1	-2807.4	1	5
fold9_1489_ID1852.txt_20_5_5_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-2805.38	1	-2804.88	1	-2807.4	1	2
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-14806.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-14806.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-14805.2	1	-8.6369	1	-6.6029	1	-12.2336	1	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-14805.2	1	-8.6369	1	-6.6029	1	-12.2336	1	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-14805.2	1	-8.6369	1	-6.6029	1	-12.2336	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	0	0.0	1	-7.24829	1	-7.01327	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	1	-19.0	1	-7.21039	1	-6.96073	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	-Jungen	0	1	-10911.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	1	-10911.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	- Jungen	0	1	-10911.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	1	-10911.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	Jugen	0	1	-10911.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_920_ID2602.txt_29_84_84_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-10910.9	1	-19.0	1	-6.53707	1	-6.33907	0	-100
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorrad	1	0	0.0	1	-4.37522	1	-2.6202	1	-4.00635	0	-100
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motor ad	0	0	0.0	1	-4.37522	1	-2.6202	1	-4.00635	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motor-ad	0	0	0.0	1	-4.37522	1	-2.6202	1	-4.00635	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorada	0	0	0.0	1	-4.37522	1	-2.6202	1	-4.00635	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorbad	0	0	0.0	1	-4.37522	1	-2.6202	1	-4.00635	1	1
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	0	0.0	1	-10.8361	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	sich es	0	0	0.0	0	0.0	1	-6.37629	1	-10.6712	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	ihn	0	0	0.0	1	-7.96511	0	0.0	0	0.0	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	Es	0	0	0.0	1	-7.92707	1	-6.39668	0	0.0	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	er	0	0	0.0	1	-7.79702	1	-6.38019	1	-10.807	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-7.78793	1	-6.43594	1	-10.7411	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	-Phänomen	0	0	0.0	1	-7.75508	1	-6.43594	1	-10.7411	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	sie	1	0	0.0	1	-7.41484	1	-5.875	1	-10.3048	0	-100
fold1_3327_ID2130.txt_25_92_92_es	corr: gender	2	e s	0	1	-12306.9	0	0.0	0	0.0	0	0.0	0	-100
fold2_3162_ID1230.txt_68_54_54_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-19.0	1	-8.31906	1	-7.47572	0	-100
fold8_1164_ID1371.txt_10_244_244_Arbeitet	orth: 03 cap instead of lcp	8	arbeitet	1	1	-24420.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	das wieder	0	0	0.0	0	0.0	0	0.0	1	-4.90933	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	die	0	0	0.0	1	-2.2933	1	-6.6653	0	0.0	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	dem	0	0	0.0	1	-2.27444	1	-6.65248	0	0.0	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Wider	0	0	0.0	1	-2.21896	1	-6.33287	1	-4.98748	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	dass	0	0	0.0	1	-2.11493	1	-6.12493	1	-4.70849	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wieder	1	0	0.0	1	-2.0935	1	-5.98307	1	-4.5336	0	-100
fold4_4891_ID2639.txt_48_35_34_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	das	0	1	-5809.06	1	-2.11507	1	-6.10756	1	-4.71534	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	indem	0	0	0.0	1	-8.39342	1	-5.36953	1	-7.08168	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	der	0	0	0.0	1	-8.29671	1	-5.15379	1	-6.9119	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	des	0	0	0.0	1	-8.11467	1	-4.99938	1	-6.74447	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	seitdem	0	0	0.0	1	-8.09378	1	-5.10518	1	-6.86138	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	den	0	0	0.0	1	-8.05402	1	-4.87967	1	-6.60098	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	das	1	0	0.0	1	-7.8473	1	-4.81029	1	-6.52528	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	t dem	0	1	-10705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	en dem	0	1	-10705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	- dem	0	1	-10705.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	r dem	0	1	-10705.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	will man dem	0	1	-10705.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_837_ID2084.txt_20_51_51_dem	corr: case	3	er dem	0	1	-10705.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu zu Tage	0	0	0.0	0	0.0	1	-2214.8	0	0.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu verkommt	0	0	0.0	0	0.0	1	-2214.66	1	-2211.79	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu Sechs-Tage-Alltag	0	0	0.0	0	0.0	1	-2214.65	1	-2211.79	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage Heut	0	0	0.0	1	-2206.96	1	-2214.46	1	-2211.67	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut zu heutzutage	0	0	0.0	1	-2206.94	1	-2214.7	1	-2211.76	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Heut Tage	0	0	0.0	1	-2206.91	0	0.0	1	-2212.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heut	0	0	0.0	1	-2206.91	0	0.0	0	0.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage	0	0	0.0	1	-2206.91	0	0.0	0	0.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	die	0	1	-13013.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3523_ID1187.txt_23_0_0_Heut zu Tage	orth: 07 sep instead of tog: other cases	12	Heutzutage	1	1	-13013.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	Beste	0	0	0.0	0	0.0	1	-12.1572	1	-11.5041	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	muss beste	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	um zu wissen	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	muss beste was das	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	muss	0	1	-12820.2	0	0.0	1	-12.1572	1	-11.4679	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	Wissen	0	1	-12820.2	1	-32.0	1	-12.3072	1	-11.5041	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	muß	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	beste	0	1	-12820.1	0	0.0	1	-12.3499	1	-11.4679	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	wissen	0	1	-12820.1	1	-32.0	1	-12.1572	1	-11.4679	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	mus	0	1	-12820.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_2623_ID1538.txt_21_36_36_bzw	orth: 27 abbreviations	3	bzw.	1	1	-12820.1	0	0.0	1	-12.0116	1	-11.3395	1	1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 13-jähriger	0	0	0.0	1	-108.517	1	-107.456	1	-112.775	0	-100
