error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-2.27313	1	-6.20536	-1	-4.59224
fold4_4038_ID2388.txt_16_96_96_Jugendliche	corr: case	11	dass Jugendliche	0	0	0.0	-1	-2.08258	-1	-5.69085	1	-5.20317
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	er die	0	1	-13910.9	-1	-2.58293	-1	-7.70006	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	- die	0	1	-13911.0	-1	-2.58293	-1	-7.70006	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	r die	0	1	-13911.4	-1	-2.58293	-1	-7.70006	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	en die	0	1	-13911.5	-1	-2.58293	-1	-7.70006	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	s die	0	1	-13911.5	-1	-2.58293	-1	-7.70006	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	Die	0	-1	-13910.9	1	-2.58293	1	-7.70006	1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	der	0	-1	-13910.9	1	-2.59999	1	-7.74306	1	-6.17013
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	den	1	-1	-13910.9	1	-2.61289	1	-7.82403	1	-6.2839
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	das	0	-1	-13910.9	1	-2.72825	1	-8.06027	1	-6.52796
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	dies	0	-1	-13910.9	1	-2.78283	1	-8.1876	-1	-6.13424
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	die meisten	0	-1	-13910.9	-1	-2.58293	-1	-7.70006	1	-6.68106
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	er einen	0	1	-11809.6	-1	-2.2295	-1	-6.49499	-1	-5.13402
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	- einen	0	1	-11809.8	-1	-2.2295	-1	-6.49499	-1	-5.13402
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	einem	1	1	-11810.2	1	-2.2295	1	-6.49499	1	-5.13402
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	er Einen	0	1	-11810.2	-1	-2.2295	-1	-6.49499	-1	-5.13402
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	en einen	0	1	-11810.3	-1	-2.2295	-1	-6.49499	-1	-5.13402
fold4_4449_ID1490.txt_12_92_92_einen	corr: case	5	ihn	0	-1	-11809.6	1	-2.50069	1	-7.13123	1	-5.84049
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	er die	0	1	-8407.81	-1	-1.10249	-1	-3.98065	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	- die	0	1	-8407.87	-1	-1.10249	-1	-3.98065	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	en die	0	1	-8408.31	-1	-1.10249	-1	-3.98065	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	r die	0	1	-8408.32	-1	-1.10249	-1	-3.98065	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	n die	0	1	-8408.34	-1	-1.10249	-1	-3.98065	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	der	1	-1	-8407.81	1	-1.10249	1	-3.98065	1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	Die	0	-1	-8407.81	1	-1.26128	1	-4.27014	1	-3.36713
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	den	0	-1	-8407.81	1	-1.33759	1	-4.48136	1	-3.59958
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	das	0	-1	-8407.81	1	-1.39556	1	-4.60376	1	-3.73562
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	dies	0	-1	-8407.81	1	-1.4313	1	-4.69474	-1	-3.08749
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	, die	0	-1	-8407.81	-1	-1.10249	-1	-3.98065	1	-3.82547
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	er einen	0	1	-6107.06	-1	-1.75182	-1	-5.23012	-1	-4.09408
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	- einen	0	1	-6107.42	-1	-1.75182	-1	-5.23012	-1	-4.09408
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	er Einen	0	1	-6107.74	-1	-1.75182	-1	-5.23012	-1	-4.09408
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	einem	1	1	-6107.8	1	-1.75182	1	-5.23012	1	-4.09408
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	n einen	0	1	-6107.83	-1	-1.75182	-1	-5.23012	-1	-4.09408
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	ihn	0	-1	-6107.06	1	-1.90847	1	-5.63506	1	-4.58105
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	er den	0	1	-14311.1	-1	-2.60676	-1	-8.01767	-1	-6.18471
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	- den	0	1	-14311.2	-1	-2.60676	-1	-8.01767	-1	-6.18471
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	denn	0	1	-14311.4	1	-2.6675	1	-8.09998	1	-6.25021
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	r den	0	1	-14311.5	-1	-2.60676	-1	-8.01767	-1	-6.18471
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	e den	0	1	-14311.5	-1	-2.60676	-1	-8.01767	-1	-6.18471
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	dem	1	-1	-14311.1	1	-2.60676	1	-8.01767	1	-6.18471
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	der	0	-1	-14311.1	1	-2.66753	1	-8.14046	1	-6.2986
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	die	0	-1	-14311.1	1	-2.73855	1	-8.29697	1	-6.46139
fold4_4537_ID1713.txt_11_66_66_den	corr: case	3	des	0	-1	-14311.1	1	-2.7783	1	-8.41719	1	-6.61519
fold4_4659_ID1760.txt_7_70_70_	corr: case	0	der	1	1	-20616.4	0	0.0	0	0.0	0	0.0
fold4_4659_ID1760.txt_7_70_70_	corr: case	0	-	0	1	-20617.1	0	0.0	0	0.0	0	0.0
fold4_4659_ID1760.txt_7_70_70_	corr: case	0	si	0	1	-20617.4	0	0.0	0	0.0	0	0.0
fold4_4659_ID1760.txt_7_70_70_	corr: case	0	de	0	1	-20617.4	0	0.0	0	0.0	0	0.0
fold4_4659_ID1760.txt_7_70_70_	corr: case	0	n	0	1	-20617.5	0	0.0	0	0.0	0	0.0
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	jugendlichen	1	0	0.0	1	-2703.32	1	-2710.35	1	-2707.13
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	jugendlicher	0	0	0.0	1	-2703.45	1	-2710.75	-1	-2707.13
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2703.48	1	-2710.65	1	-2707.45
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2703.5	1	-2710.84	-1	-2707.13
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-2703.56	1	-2710.95	-1	-2707.13
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	Neues Jugendliche	0	0	0.0	-1	-2703.32	-1	-2710.35	1	-2707.37
fold4_4749_ID2554.txt_8_38_38_Jugendliche	corr: case	11	neues Jugendliche	0	0	0.0	-1	-2703.32	-1	-2710.35	1	-2707.41
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	er seinen	0	1	-10008.6	-1	-0.943562	-1	-4.80484	-1	-3.5576
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	seinem	1	1	-10009.0	1	-0.943562	1	-4.80484	1	-3.5576
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	- seinen	0	1	-10009.3	-1	-0.943562	-1	-4.80484	-1	-3.5576
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	ihren	0	-1	-10008.6	1	-1.60188	1	-5.36374	1	-4.08463
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	seine	0	-1	-10008.6	1	-1.73419	1	-5.58746	1	-4.29731
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	dem	0	0	0.0	1	-2604.4	1	-2613.53	1	-2609.56
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	denn	0	0	0.0	1	-2604.42	1	-2613.52	1	-2609.54
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	der	1	0	0.0	1	-2604.46	1	-2613.65	1	-2609.67
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	des	0	0	0.0	1	-2604.52	1	-2613.82	-1	-2609.54
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	denen	0	0	0.0	1	-2604.53	-1	-2613.52	-1	-2609.54
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	die	0	0	0.0	-1	-2604.4	1	-2613.81	-1	-2609.54
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	am	0	0	0.0	-1	-2604.4	-1	-2613.52	1	-2609.63
fold4_4489_ID1897.txt_18_143_143_den	corr: case	3	Diskotheksbesuchen	0	0	0.0	-1	-2604.4	-1	-2613.52	1	-2609.69
fold7_14_ID2603.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	0	0.0	1	-2302.02	1	-2303.93	1	-2303.85
fold7_14_ID2603.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	0	0.0	1	-1.33265	1	-2.04871	1	-2.11165
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	Klamottenwahn	1	1	-9903.59	-1	-201.763	-1	-203.84	-1	-204.463
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	Klammotenwahn Sturrköpfigkeit	0	-1	-9903.59	1	-201.763	1	-203.84	1	-204.463
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	, die Diskothek die	0	-1	-9903.59	1	-202.105	1	-204.499	1	-205.269
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	Sturrköpfigkeit Klammotenwahn	0	-1	-9903.59	1	-203.131	1	-204.307	1	-205.076
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	Sturrköpfigkeit	0	-1	-9903.59	1	-203.223	-1	-203.84	-1	-204.463
fold7_509_ID2921.txt_3_4_4_Klammotenwahn	orth: 15 insertions: of double consonants	13	Klammotenwahn , die Diskothek die	0	-1	-9903.59	-1	-201.763	1	-204.683	1	-205.509
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	s das	0	1	-22606.9	-1	-2203.89	-1	-2206.75	-1	-2206.73
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-22606.9	-1	-2203.89	-1	-2206.75	-1	-2206.73
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-22606.9	-1	-2203.89	-1	-2206.75	-1	-2206.73
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-22606.9	1	-2203.89	1	-2206.75	1	-2206.73
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-22606.9	1	-2204.14	1	-2207.08	1	-2207.15
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-22606.9	1	-2204.15	1	-2207.09	1	-2207.18
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-22606.9	1	-2204.99	-1	-2206.75	-1	-2206.73
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-22606.9	-1	-2203.89	1	-2207.13	1	-2207.21
fold7_1035_ID2810.txt_28_106_106_dass	orth: 15 insertions: of double consonants	4	vvfin dass	0	-1	-22606.9	-1	-2203.89	1	-2207.15	1	-2207.22
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-16205.1	-1	-2.8181	-1	-4.19238	-1	-4.39315
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-16205.1	1	-2.8181	1	-4.19238	1	-4.39315
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-16205.1	1	-3.09925	1	-4.54779	1	-4.86668
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-16205.1	1	-3.10369	1	-4.5674	1	-4.87219
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-16205.1	1	-3.94079	-1	-4.19238	-1	-4.39315
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-16205.1	-1	-2.8181	1	-4.53098	1	-4.80988
fold7_1036_ID2810.txt_29_45_45_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-16205.1	-1	-2.8181	1	-4.58148	1	-4.89251
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-10003.2	-1	-1.42387	-1	-2.31058	-1	-1.76668
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-10003.2	-1	-1.42387	-1	-2.31058	-1	-1.76668
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-10003.2	1	-101.776	1	-102.827	1	-1.76668
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-10003.2	1	-1.42387	1	-2.31058	1	-2.28749
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-10003.2	1	-1.5519	1	-2.43938	-1	-1.76668
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-10003.2	1	-2.3106	-1	-2.31058	-1	-1.76668
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-10003.2	-1	-1.42387	1	-2.35473	1	-2.34493
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-10003.2	-1	-1.42387	1	-2.4	1	-2.39965
fold7_1569_ID1272.txt_3_50_50_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-10003.2	-1	-1.42387	-1	-2.31058	1	-2.43261
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-16204.9	1	-3002.53	1	-3004.99	1	-3004.9
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	de shalb	0	1	-15804.8	-1	-3002.53	-1	-3004.99	-1	-3004.9
fold7_1925_ID1389.txt_30_85_85_desshalb	orth: 15 insertions: of double consonants	8	d eshalb	0	1	-15804.8	-1	-3002.53	-1	-3004.99	-1	-3004.9
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-19005.7	-1	-3.2348	-1	-4.91306	-1	-4.94802
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-19005.7	-1	-3.2348	-1	-4.91306	-1	-4.94802
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-19005.7	1	-3.2348	1	-4.91306	1	-4.94802
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-19005.7	1	-3.46555	1	-5.21828	1	-5.3409
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-19005.7	1	-3.5402	1	-5.29539	1	-5.45478
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-19005.7	1	-4.36125	-1	-4.91306	-1	-4.94802
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-19005.7	-1	-3.2348	1	-5.35211	1	-5.50789
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-19005.7	-1	-3.2348	1	-5.36866	1	-5.52946
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-6802.54	-1	-1.40336	-1	-2.22982	-1	-2.23857
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-6802.55	-1	-1.40336	-1	-2.22982	-1	-2.23857
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-6802.57	-1	-1.40336	-1	-2.22982	-1	-2.23857
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-6802.54	1	-1.40336	1	-2.22982	1	-2.23857
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-6802.54	1	-1.68203	1	-2.58947	1	-2.69862
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-6802.54	1	-1.69428	1	-2.59561	1	-2.72491
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-6802.54	1	-2.47372	-1	-2.22982	-1	-2.23857
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-6802.54	-1	-1.40336	1	-2.57158	1	-2.65919
fold7_2885_ID1282.txt_19_42_42_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-6802.54	-1	-1.40336	1	-2.6026	1	-2.71778
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-8002.9	-1	-1.18479	-1	-1.76273	-1	-2.62121
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-8002.93	-1	-1.18479	-1	-1.76273	-1	-2.62121
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-8002.94	-1	-1.18479	-1	-1.76273	-1	-2.62121
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-8002.9	1	-1.18479	1	-1.76273	1	-2.62121
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-8002.9	1	-1.95774	1	-2.9395	1	-3.13065
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-8002.9	1	-1.96558	1	-2.94345	1	-3.15423
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-8002.9	1	-2.4604	-1	-1.76273	-1	-2.62121
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-8002.9	-1	-1.18479	1	-2.93964	1	-3.11347
fold7_2987_ID1274.txt_42_54_54_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-8002.9	-1	-1.18479	1	-2.94748	1	-3.14231
fold7_3005_ID1274.txt_60_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	0	0.0	1	-2201.78	1	-2203.54	1	-2203.45
fold7_3005_ID1274.txt_60_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	0	0.0	1	-2202.68	1	-2204.83	1	-2204.95
fold7_3292_ID1768.txt_22_39_39_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis	1	0	0.0	1	-1.67852	1	-2.61719	1	-2.59235
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2.1425	1	-3.16949	1	-3.05344
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2.07834	1	-3.42141	1	-3.49719
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.13946	1	-3.49988	1	-3.57534
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	dafür dass	0	0	0.0	1	-2.74405	-1	-3.16949	-1	-3.05344
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	dafür das	0	0	0.0	1	-2.75326	-1	-3.16949	-1	-3.05344
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-2.07834	1	-3.38703	1	-3.4187
fold7_3361_ID2587.txt_7_38_37_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-2.07834	1	-3.53878	1	-3.62515
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	ha tt	0	1	-4601.9	-1	-1.03919	-1	-1.58537	-1	-1.58065
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	hat t	0	1	-4601.9	-1	-1.03919	-1	-1.58537	-1	-1.58065
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	h att	0	1	-4601.92	-1	-1.03919	-1	-1.58537	-1	-1.58065
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	t hat	0	1	-4601.92	-1	-1.03919	-1	-1.58537	-1	-1.58065
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	htat	0	1	-4602.04	-1	-1.03919	-1	-1.58537	-1	-1.58065
fold7_3363_ID2587.txt_9_4_4_hatt	orth: 15 insertions: of double consonants	4	hat	1	-1	-4601.9	1	-1.03919	1	-1.58537	1	-1.58065
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	0.0	1	0.0	1	-3.67645
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2.60094	1	-4.05801	1	-4.11852
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.64233	1	-4.1201	1	-4.17645
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Allem das	0	0	0.0	1	-3.23688	-1	0.0	-1	-3.67645
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	Allem dass	0	0	0.0	1	-3.25052	-1	0.0	-1	-3.67645
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	0.0	1	-4.11596	1	-4.15399
fold7_3479_ID1354.txt_49_114_114_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	0.0	1	-4.16329	1	-4.23157
fold7_3505_ID2560.txt_25_140_136_tretten	orth: 15 insertions: of double consonants	7	treten	1	1	-16405.1	1	-2103.22	1	-2105.7	1	-2105.69
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-1.7634	1	-2.953	1	-2.90521
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-1.99943	1	-3.25529	1	-3.31318
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.0551	1	-3.32961	1	-3.38621
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2.1351	-1	-2.953	-1	-2.90521
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-1.7634	1	-3.29053	1	-3.32063
fold7_3519_ID2354.txt_9_4_4_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-1.7634	1	-3.35495	1	-3.41929
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-14104.4	-1	-0.980056	-1	-1.50563	-1	-1.51569
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-14104.4	-1	-0.980056	-1	-1.50563	-1	-1.51569
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-14104.4	-1	-0.980056	-1	-1.50563	-1	-1.51569
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-14104.4	1	-0.980056	1	-1.50563	1	-1.51569
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-14104.4	1	-2.25358	1	-3.47774	1	-3.54598
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-14104.4	1	-2.2956	1	-3.5435	1	-3.60844
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-14104.4	1	-3.15599	-1	-1.50563	-1	-1.51569
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-14104.4	-1	-0.980056	1	-3.59071	1	-3.64935
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	-1	-14104.4	-1	-0.980056	1	-3.62486	1	-3.71181
fold7_3754_ID1024.txt_13_143_143_vorraus	orth: 15 insertions: of double consonants	7	voraus	1	1	-6001.88	1	-1.19991	1	-1.80023	1	-1.84584
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-1.29191	1	-2.23388	1	-2.15694
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-1.52152	1	-2.53553	1	-2.54541
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-1.59778	1	-2.61573	1	-2.6631
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	wird . dass	0	0	0.0	1	-1.79662	-1	-2.23388	-1	-2.15694
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	wird . sodass	0	0	0.0	1	-1.84787	-1	-2.23388	-1	-2.15694
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-1.29191	1	-2.55206	1	-2.56876
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-1.29191	1	-2.63179	1	-2.66603
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	diskutiert	1	1	-13703.9	1	-2801.47	1	-2803.52	1	-2803.18
