error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_4517_ID1315.txt_41_45_45_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-3101.06	0	0.0	1	-0.942719	1	-0.921312	0	-100
fold6_3028_ID1899.txt_2_87_87_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-3006.52	1	-3014.48	1	-3012.5	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Autofahren	0	0	0.0	0	0.0	1	-8.38064	0	0.0	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorradfahren	1	0	0.0	0	0.0	1	-7.68644	1	-13.9105	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad hinfahren	0	0	0.0	1	-11.3228	0	0.0	1	-14.7001	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Achterbahnfahren	0	0	0.0	1	-11.2887	1	-8.37962	1	-14.6653	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Mopedfahren	0	0	0.0	1	-11.2887	1	-8.37962	1	-14.6653	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	motorrad fahren	0	0	0.0	1	-11.2433	0	0.0	0	0.0	0	-100
fold1_3876_ID2221.txt_51_20_20_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Motorrad Fahren	0	0	0.0	1	-10.8831	1	-8.06536	1	-14.3769	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	Essayist	0	0	0.0	0	0.0	1	-12.8499	1	-15.38	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	Schriftsteller Essayist	0	0	0.0	0	0.0	1	-12.7093	1	-14.6791	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	essayisten schriftstellers	0	0	0.0	1	-8.75315	0	0.0	0	0.0	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	Essayist Schriftsteller	0	0	0.0	1	-8.73663	1	-12.7752	1	-14.8519	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	essayisten Schriftsteller	0	0	0.0	1	-8.48079	0	0.0	0	0.0	0	-100
fold6_3257_ID2296.txt_1_36_36_Schriftsteller	corr: case	14	schriftstellers	1	0	0.0	1	-6.76481	1	-12.4144	1	-14.5586	0	-100
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	dummdreist	0	1	-26507.9	1	-4804.99	1	-4810.73	1	-4810.07	1	4
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	-dummheit	0	1	-26507.9	1	-4804.99	1	-4810.73	1	-4810.07	1	2
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	Dummheit	1	1	-26507.9	1	-4804.99	1	-4810.73	1	-4810.07	1	0
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	sich es	0	0	0.0	0	0.0	0	0.0	1	-11.893	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	1	-8.98926	1	-11.9865	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-8.91637	1	-11.9663	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	Es	0	0	0.0	1	-3.07912	0	0.0	0	0.0	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	ihn	0	0	0.0	1	-3.05405	1	-8.95016	0	0.0	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	er	0	0	0.0	1	-2.82477	1	-8.52213	1	-11.3745	0	-100
fold3_4005_ID1100.txt_5_71_71_es	corr: gender	2	sie	1	0	0.0	1	-2.72886	1	-8.03079	1	-10.5602	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	- Leben'	0	1	-8406.32	0	0.0	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	Leben'	0	1	-8406.33	0	0.0	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	- Leben	0	1	-8406.35	0	0.0	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	-Leben'	0	1	-8406.47	0	0.0	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	-Leben	0	1	-8406.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-2.31811	1	-6.0784	1	-8.18607	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-2.51158	1	-6.63552	1	-9.10835	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-2.70404	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	1	-2.77891	1	-7.19606	1	-9.53523	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-2.89423	0	0.0	0	0.0	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	0	0.0	1	-6.97599	1	-9.42331	0	-100
fold3_618_ID1091.txt_27_84_84_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	0	0.0	1	-7.14653	1	-9.71669	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	r gutes	0	1	-4707.29	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	- gutes	0	1	-4707.26	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-4707.11	0	0.0	0	0.0	0	0.0	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-4706.95	1	-2705.9	1	-2713.79	1	-2710.4	0	-100
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	er gutes	0	1	-4706.94	0	0.0	0	0.0	0	0.0	0	-100
fold4_2988_ID1453.txt_14_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2706.53	1	-2717.32	1	-2713.26	0	-100
fold4_2988_ID1453.txt_14_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2706.7	1	-2717.9	1	-2713.92	0	-100
fold4_2988_ID1453.txt_14_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2706.73	1	-2717.93	1	-2713.92	0	-100
fold4_2988_ID1453.txt_14_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2706.78	1	-2718.09	0	0.0	0	-100
fold4_2988_ID1453.txt_14_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2706.85	1	-2718.2	0	0.0	0	-100
fold2_2445_ID1728.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	0	0.0	1	-5.17934	1	-4.65305	1	6
fold2_2445_ID1728.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	0	0.0	1	-5.17934	1	-4.65305	1	4
fold2_2445_ID1728.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	0	0.0	1	-5.17934	1	-4.65305	1	5
fold2_2445_ID1728.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	0	0.0	1	-5.17934	1	-4.65305	1	4
fold2_2445_ID1728.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	0	0.0	1	-5.17934	1	-4.65305	1	0
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen Erwachsen	0	0	0.0	0	0.0	0	0.0	1	-2110.15	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen erwachsen	0	0	0.0	0	0.0	1	-2108.79	1	-2109.81	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	0	0.0	0	0.0	1	-2108.78	0	0.0	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	0	0.0	1	-2108.58	0	0.0	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	0	0.0	0	0.0	1	-2108.46	1	-2110.11	0	-100
fold5_823_ID2330.txt_4_112_112_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-4.65603	1	-4.67026	0	-100
fold8_4860_ID2965.txt_28_58_58_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	1	-6309.96	1	-3.7791	1	-7.09372	1	-7.0967	1	0
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	das hat	0	0	0.0	0	0.0	0	0.0	1	-9.80682	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	vorhat	0	0	0.0	0	0.0	1	-13.2793	0	0.0	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	Gehhilfe hat	0	0	0.0	0	0.0	1	-13.198	0	0.0	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	hat Ehrgeiz	0	0	0.0	0	0.0	1	-13.1576	1	-10.0452	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	die hat	0	0	0.0	1	-4.53784	0	0.0	0	0.0	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	anhat	0	0	0.0	1	-4.53133	1	-13.2939	0	0.0	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	dass hat	0	0	0.0	1	-4.52619	0	0.0	1	-9.53111	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	sodass hat	0	0	0.0	1	-4.51786	0	0.0	0	0.0	0	-100
fold4_4741_ID1157.txt_30_170_170_hat	corr: number	3	haben	1	0	0.0	1	-3.98159	1	-12.4243	1	-9.22936	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	ihren	0	0	0.0	1	-14.0	1	-4.69493	1	-5.09591	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	seine	0	1	-5107.01	1	-14.0	1	-4.98651	1	-5.31814	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	- seinen	0	1	-5106.95	0	0.0	0	0.0	0	0.0	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	n seinen	0	1	-5106.94	0	0.0	0	0.0	0	0.0	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	seinem	1	1	-5106.72	1	-14.0	1	-4.02234	1	-4.73216	0	-100
fold5_3054_ID1731.txt_17_11_11_seinen	corr: case	6	er seinen	0	1	-5106.43	0	0.0	0	0.0	0	0.0	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	ausgehen party-machen	0	0	0.0	0	0.0	1	-211.855	1	-210.974	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen party-machen	0	0	0.0	0	0.0	1	-211.684	1	-210.834	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen	0	0	0.0	1	-205.759	0	0.0	0	0.0	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen Ausgehen	0	0	0.0	1	-205.629	0	0.0	0	0.0	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	party-machen ausgehen	0	0	0.0	1	-205.573	1	-212.225	1	-211.243	0	-100
fold0_277_ID2165.txt_40_69_69_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-2.51994	1	-5.78262	1	-5.39617	0	-100
fold8_221_ID1413.txt_18_143_142_feiern	orth: 02 lcp instead of cap: other cases	6	und ergeiz feiern	0	0	0.0	1	-109.262	1	-115.055	1	-115.413	0	-100
fold8_221_ID1413.txt_18_143_142_feiern	orth: 02 lcp instead of cap: other cases	6	ergeiz feiern	0	0	0.0	1	-109.232	1	-115.0	1	-115.212	0	-100
fold8_221_ID1413.txt_18_143_142_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	1	-109.227	1	-114.686	1	-114.918	0	-100
fold8_221_ID1413.txt_18_143_142_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	0	0.0	1	-108.779	1	-114.291	1	-114.252	0	-100
fold3_3745_ID1379.txt_25_108_108_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielsweise	1	1	-19412.3	1	-2604.69	1	-2611.68	1	-2617.73	1	0
fold3_3745_ID1379.txt_25_108_108_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielshalber	0	1	-19412.3	1	-2604.69	1	-2611.68	1	-2617.73	1	5
fold6_3361_ID2070.txt_20_39_39_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-3206.99	1	-3215.52	1	-3213.36	0	-100
fold2_1852_ID1721.txt_47_56_56_eins	orth: 14 omissions: of one grapheme	4	einen	0	0	0.0	1	-15.0	1	-8.66989	1	-8.03565	0	-100
fold2_1852_ID1721.txt_47_56_56_eins	orth: 14 omissions: of one grapheme	4	einst	0	0	0.0	1	-15.0	1	-8.71349	1	-8.05161	0	-100
fold2_1852_ID1721.txt_47_56_56_eins	orth: 14 omissions: of one grapheme	4	eines	1	0	0.0	1	-15.0	1	-8.37169	1	-7.66539	0	-100
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	lernt	1	0	0.0	1	-4.87728	1	-3.54532	1	-6.59828	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	ler n	0	1	-6.59825	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	rn le	0	1	-6.47559	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	r len	0	1	-6.45682	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	le rn	0	1	-6.41405	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	fern	0	1	-6.32747	0	0.0	0	0.0	0	0.0	1	2
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	gern	0	1	-6.32747	0	0.0	0	0.0	0	0.0	1	2
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	lern-	0	1	-6.32747	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	lerne	0	1	-6.32747	0	0.0	0	0.0	0	0.0	1	1
fold1_4098_ID2897.txt_69_4_4_lern	infl: others	4	ern l	0	1	-6.32747	0	0.0	0	0.0	0	0.0	1	1
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-19109.0	1	-3404.75	1	-3413.08	1	-3419.34	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	abends ausgehen	0	0	0.0	1	-3404.71	1	-3413.37	1	-3419.76	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	Abends ausgehen	0	0	0.0	1	-3404.77	1	-3413.57	1	-3420.11	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	Abends Ausgehen	0	0	0.0	1	-3404.79	0	0.0	0	0.0	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	Ausgehen	0	0	0.0	1	-3404.8	0	0.0	0	0.0	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	ausgehen	0	0	0.0	0	0.0	1	-3413.65	1	-3420.1	0	-100
fold3_1328_ID2913.txt_12_5_5_Abends	orth: 03 cap instead of lcp	6	ausgehen abends	0	0	0.0	0	0.0	0	0.0	1	-3420.09	0	-100
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weiß	1	1	-8708.74	1	-14.0	1	-5.33527	1	-4.99351	1	0
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weises	0	1	-8708.74	1	-14.0	1	-5.33527	1	-4.99351	1	3
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	wisse	0	1	-8708.74	1	-14.0	1	-5.33527	1	-4.99351	1	4
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weise	0	1	-8708.74	1	-14.0	1	-5.33527	1	-4.99351	1	2
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weis	0	1	-5207.24	0	0.0	0	0.0	0	0.0	0	0
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	er weiß	0	1	-5207.33	0	0.0	0	0.0	0	0.0	0	0
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	r weiß	0	1	-5207.65	0	0.0	0	0.0	0	0.0	0	0
fold5_2582_ID2838.txt_12_3_3_weiss	orth: 24 transpositions: of (ss) and (ß)	5	e weiß	0	1	-5207.66	0	0.0	0	0.0	0	0.0	0	0
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus	0	0	0.0	0	0.0	0	0.0	1	-2710.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauszuholen richtige	0	0	0.0	0	0.0	0	0.0	1	-2709.86	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauszuholen Richtige	0	0	0.0	0	0.0	0	0.0	1	-2709.83	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauslesen zu holen	0	0	0.0	0	0.0	1	-2714.1	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauskommen zu holen	0	0	0.0	0	0.0	1	-2714.09	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus zu herauszuholen	0	0	0.0	0	0.0	1	-2714.01	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauszukommen zu holen	0	0	0.0	0	0.0	1	-2713.91	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus von holen	0	0	0.0	1	-2705.07	0	0.0	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus bei holen	0	0	0.0	1	-2705.07	0	0.0	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus zum holen	0	0	0.0	1	-2705.07	0	0.0	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus nach holen	0	0	0.0	1	-2705.07	0	0.0	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	heraus zur holen	0	0	0.0	1	-2704.96	0	0.0	0	0.0	0	-100
fold4_3735_ID2478.txt_27_148_148_heraus zu holen	orth: 06 sep instead of tog: compounds	15	herauszuholen	1	1	-12910.3	0	0.0	1	-2206.94	1	-2204.73	0	-100
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	t spaß	0	1	-4903.79	0	0.0	0	0.0	0	0.0	0	0
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	n spaß	0	1	-4903.77	0	0.0	0	0.0	0	0.0	0	0
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spas	0	1	-4903.72	0	0.0	0	0.0	0	0.0	0	0
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-4903.56	1	-1.05855	1	-3.12508	1	-2.9489	1	0
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaß-	0	1	-4903.54	0	0.0	0	0.0	0	0.0	1	2
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaßt	0	1	-4903.54	0	0.0	0	0.0	0	0.0	1	2
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	spaße	0	1	-4903.54	0	0.0	0	0.0	0	0.0	1	2
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	saß	0	1	-4903.54	0	0.0	0	0.0	0	0.0	1	2
fold0_2973_ID2682.txt_28_49_49_spaß	orth: 02 lcp instead of cap: other cases	4	er spaß	0	1	-4903.54	0	0.0	0	0.0	0	0.0	0	0
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	0	0.0	1	-2318.11	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-2311.22	1	-2318.11	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-2311.2	1	-2318.04	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2310.35	1	-2311.28	0	0.0	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2310.03	1	-2311.11	1	-2318.01	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2309.69	1	-2310.57	1	-2317.48	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	s das	0	1	-18706.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-18706.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_4371_ID1421.txt_23_142_142_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-18706.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	- Leben	0	1	-11808.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	/von Leben	0	1	-11808.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	-Leben	0	1	-11808.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	leben	1	1	-11808.7	1	-2202.28	1	-2207.58	1	-2212.01	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	en Leben	0	1	-11808.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-2202.51	1	-2208.2	1	-2213.03	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-2202.62	0	0.0	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	1	-2202.78	0	0.0	1	-2213.48	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-2202.87	1	-2208.73	0	0.0	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	0	0.0	1	-2208.61	1	-2213.49	0	-100
fold3_799_ID1420.txt_24_118_118_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	0	0.0	1	-2208.64	1	-2213.47	0	-100
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-2201.37	1	-0.241804	1	-0.8096	1	-0.771531	1	3
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-2201.37	1	-0.241804	1	-0.8096	1	-0.771531	1	2
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-2201.37	1	-0.241804	1	-0.8096	1	-0.771531	1	1
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-2201.37	1	-0.241804	1	-0.8096	1	-0.771531	1	0
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	sondern	1	0	0.0	1	-1.89467	1	-4.796	1	-5.96398	0	-100
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	-sonder	0	1	-14608.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	e sonder	0	1	-14608.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	sen sonder	0	1	-14608.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	er sonder	0	1	-14608.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_3194_ID1928.txt_4_88_88_sonder	orth: 14 omissions: of one grapheme	6	- sonder	0	1	-14608.4	0	0.0	0	0.0	0	0.0	0	-100
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	ihm	1	0	0.0	0	0.0	1	-3020.04	1	-3017.48	0	-100
