error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	-1	-3.93602	1	-9.50957	1	-12.5436	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	-1	-3.93602	1	-5.49112	1	-6.79533	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	1	-4.18729	-1	-5.49112	-1	-6.79533	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	1	-4.18326	-1	-5.49112	-1	-6.79533	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	1	-4.16494	-1	-5.49112	-1	-6.79533	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	1	-4.06461	-1	-5.49112	-1	-6.79533	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-4.0587	1	-9.2419	1	-12.1455	0	0
fold3_1598_ID2195.txt_6_121_121_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	1	-3.93602	1	-9.19001	1	-12.1644	0	0
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	auffallend sind	0	-1	-18410.2	-1	-2211.85	1	-2212.15	1	-2219.78	0	0
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	ist	1	-1	-18410.2	1	-2211.85	1	-2211.73	1	-2219.46	0	0
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	si nd	0	1	-18410.2	-1	-2211.85	-1	-2211.73	-1	-2219.46	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	Enzensbergers dasselbe	0	-1	-4301.39	-1	-7.84463	1	-11.207	-1	-3.39991	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe Enzensbergers	0	-1	-4301.39	-1	-7.84463	1	-11.1374	-1	-3.39991	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-4301.39	1	-8.29278	-1	-2.97298	1	-12.0618	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	-1	-4301.39	1	-8.21643	-1	-2.97298	1	-12.0653	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-4301.39	1	-8.16101	-1	-2.97298	1	-11.9949	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-4301.39	1	-8.10814	-1	-2.97298	-1	-3.39991	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-4301.39	1	-8.03663	1	-11.316	1	-11.8926	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-4301.39	1	-7.84463	1	-11.1306	1	-11.6456	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-4301.39	-1	-7.84463	1	-2.97298	1	-3.39991	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	-1	-12610.9	-1	-4.24936	-1	-9.56059	1	-13.0305	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	-1	-12610.9	-1	-4.24936	1	-9.99911	-1	-12.7758	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	-1	-12610.9	-1	-4.24936	1	-9.98563	1	-13.3258	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	-1	-12610.9	-1	-4.24936	1	-3309.92	1	-3315.54	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	-1	-12610.9	1	-4.41712	-1	-9.56059	-1	-12.7758	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	-1	-12610.9	1	-4.37908	-1	-9.56059	-1	-12.7758	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	-1	-12610.9	1	-4.28515	-1	-9.56059	-1	-12.7758	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	-1	-12610.9	1	-4.25028	1	-9.57923	1	-12.7873	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	-1	-12610.9	1	-4.24936	1	-9.56059	1	-12.7758	0	0
fold3_4619_ID1935.txt_23_16_16_die selben	orth: 07 sep instead of tog: other cases	10	- die selben	0	1	-12610.9	-1	-4.24936	-1	-9.56059	-1	-12.7758	0	0
fold8_3597_ID1229.txt_37_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	en gutes	0	1	-6208.41	-1	-1.45168	-1	-2.63586	-1	-6.50529	0	0
fold8_3597_ID1229.txt_37_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	- gutes	0	1	-6208.36	-1	-1.45168	-1	-2.63586	-1	-6.50529	0	0
fold8_3597_ID1229.txt_37_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-6208.25	1	-1.45168	1	-2.63586	1	-6.50529	0	0
fold8_3597_ID1229.txt_37_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-6208.22	-1	-1.45168	-1	-2.63586	-1	-6.50529	0	0
fold8_3597_ID1229.txt_37_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	er gutes	0	1	-6208.02	-1	-1.45168	-1	-2.63586	-1	-6.50529	0	0
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	er bewiesen	0	1	-12412.3	-1	-2626.0	-1	-2607.46	-1	-2607.59	0	0
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	beschießen	0	1	-13110.7	1	-2626.0	1	-2607.46	1	-2607.59	-1	4
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	begießen	0	1	-13110.7	1	-2626.0	1	-2607.46	1	-2607.59	-1	2
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	beließen	0	1	-13110.7	1	-2626.0	1	-2607.46	1	-2607.59	-1	2
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	bewiesen	1	1	-13110.7	1	-2626.0	1	-2607.46	1	-2607.59	1	0
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	einschmeiße	0	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	-1	4
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmecken	0	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	-1	2
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeicheln	0	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	-1	3
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmissen	0	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	-1	3
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen	1	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	1	0
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	-1	-9603.19	1	-1.94435	1	-3.00413	1	-3.04582	0	0
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	s chöne	0	1	-9603.22	-1	-1.94435	-1	-3.00413	-1	-3.04582	0	0
fold7_3990_ID2619.txt_18_25_25_schöne	orth: 02 lcp instead of cap: other cases	6	schön e	0	1	-9603.19	-1	-1.94435	-1	-3.00413	-1	-3.04582	0	0
fold2_4159_ID2549.txt_3_95_95_Recht	orth: 03 cap instead of lcp	5	Weiblichkeit	0	0	0.0	1	-122.0	1	-113.262	1	-112.273	0	0
fold2_4159_ID2549.txt_3_95_95_Recht	orth: 03 cap instead of lcp	5	recht	1	0	0.0	1	-122.0	1	-113.104	1	-112.077	0	0
fold2_4159_ID2549.txt_3_95_95_Recht	orth: 03 cap instead of lcp	5	nn Recht	0	0	0.0	-1	-122.0	1	-113.488	1	-112.403	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-7.78424	1	-8.10052	-1	-12.572	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-8.55315	1	-8.0641	1	-13.5897	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-8.49877	1	-7.97052	1	-13.4225	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-8.4518	-1	-7.19754	1	-13.6026	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-8.40973	1	-7.88809	1	-13.3416	0	0
fold1_2859_ID1630.txt_5_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-7.78424	1	-7.19754	1	-12.572	0	0
fold6_2587_ID1261.txt_14_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	0	0.0	1	-3.74748	1	-5.41764	1	-5.93354	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	Jugendlichersein	0	0	0.0	-1	-0.941435	1	-1.86031	1	-2.07784	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	0815-Jugendlicher	0	0	0.0	1	-1.19774	-1	-1.4803	-1	-1.62717	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlichen	0	0	0.0	1	-1.03551	1	-1.61502	1	-1.78179	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlichem	0	0	0.0	1	-0.990423	1	-1.54876	1	-1.72049	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlicher	1	0	0.0	1	-0.956472	1	-1.4803	1	-1.6375	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-0.941435	1	-1.48394	1	-1.62717	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	zuletzt	0	0	0.0	-1	-2302.4	1	-2713.04	1	-2719.48	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	letztendlich	0	0	0.0	1	-2705.64	1	-2713.62	1	-2720.34	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	sportlichste zuletzt	0	0	0.0	1	-2705.63	-1	-2307.06	-1	-2311.04	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt sportlichste	0	0	0.0	1	-2705.4	1	-2714.58	1	-2720.33	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	letzte	0	0	0.0	1	-2705.33	1	-2713.29	1	-2719.91	0	0
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	jetzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	-1	1
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	setzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	-1	1
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	-letzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	-1	2
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt	1	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	1	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	Früher-war-alles-besser-Reden	0	-1	-3102.7	1	-3.28911	1	-2.39007	1	-3.15549	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	Früher-war-alles-anders-	0	-1	-3102.7	1	-3.27757	1	-2.38408	1	-3.15003	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	Früher-war-alles-besser	0	-1	-3102.7	1	-3.27757	1	-2.38408	1	-3.15003	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	waren	0	-1	-3102.7	1	-2.87642	1	-2.03555	1	-2.77277	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	wahr	1	-1	-3102.7	1	-2.76142	1	-1.93708	1	-2.66734	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	en war	0	1	-3102.96	-1	-2.76142	-1	-1.93708	-1	-2.66734	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	war-	0	1	-3102.92	-1	-2.76142	-1	-1.93708	-1	-2.66734	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	-war	0	1	-3102.81	-1	-2.76142	-1	-1.93708	-1	-2.66734	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	will man war	0	1	-3102.8	-1	-2.76142	-1	-1.93708	-1	-2.66734	0	0
fold9_13_ID2900.txt_13_31_31_war	orth: 14 omissions: of one grapheme	3	er war	0	1	-3102.7	-1	-2.76142	-1	-1.93708	-1	-2.66734	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, das Schluss es besser ist	0	0	0.0	-1	-26.0	1	-12.3156	1	-11.2091	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss dass es besser ist	0	0	0.0	-1	-26.0	1	-12.0851	1	-11.2346	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss das es besser ist	0	0	0.0	-1	-26.0	1	-11.9208	1	-11.0054	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss dass	0	0	0.0	-1	-26.0	1	-11.918	1	-11.1752	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss das	0	0	0.0	-1	-26.0	1	-11.4898	1	-10.7174	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss	1	0	0.0	-1	-26.0	1	-7.07379	1	-6.36396	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	der Schluss	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dem Schluss	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	dasselbe	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, den Schluss es besser ist	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, der Schluss es besser ist	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schlug	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, dem Schluss es besser ist	0	0	0.0	1	-26.0	-1	-7.07379	-1	-6.36396	0	0
fold4_1698_ID1983.txt_58_91_91_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-21314.2	1	-3902.75	1	-3909.47	1	-3905.69	-1	4
fold4_1698_ID1983.txt_58_91_91_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-21314.2	1	-3902.75	1	-3909.47	1	-3905.69	-1	5
fold4_1698_ID1983.txt_58_91_91_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-21314.2	1	-3902.75	1	-3909.47	1	-3905.69	-1	4
fold4_1698_ID1983.txt_58_91_91_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-21314.2	1	-3902.75	1	-3909.47	1	-3905.69	-1	1
fold4_1698_ID1983.txt_58_91_91_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-21314.2	1	-3902.75	1	-3909.47	1	-3905.69	1	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	lieben Anal	0	0	0.0	-1	-4.44712	-1	-6.85517	1	-106.382	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	Lieben und	0	0	0.0	-1	-4.44712	-1	-6.85517	1	-106.381	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	Lieben Anal	0	0	0.0	-1	-4.44712	-1	-6.85517	1	-106.374	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	lieben und	0	0	0.0	-1	-4.44712	-1	-6.85517	1	-106.344	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	Schwul lieben	0	0	0.0	-1	-4.44712	1	-107.112	-1	-7.17977	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	Anal und Schwul lieben	0	0	0.0	1	-103.799	-1	-6.85517	-1	-7.17977	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	und Schwul Lieben	0	0	0.0	1	-103.722	1	-107.033	-1	-7.17977	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	und Schwul lieben	0	0	0.0	1	-103.666	1	-106.989	-1	-7.17977	0	0
fold8_798_ID1039.txt_6_27_26_Lieben	orth: 03 cap instead of lcp	6	lieben	1	0	0.0	1	-4.44712	1	-6.85517	1	-7.17977	0	0
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	Hinsicht	1	-1	-14910.0	1	-1.98695	1	-4.53899	1	-5.77203	0	0
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	Einsicht	0	1	-14910.0	-1	-1.98695	-1	-4.53899	-1	-5.77203	-1	1
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsieht	0	1	-14910.0	-1	-1.98695	-1	-4.53899	-1	-5.77203	-1	2
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	-hinsicht	0	1	-14910.0	-1	-1.98695	-1	-4.53899	-1	-5.77203	-1	2
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsiecht	0	1	-14910.0	-1	-1.98695	-1	-4.53899	-1	-5.77203	-1	2
fold3_3199_ID1928.txt_9_82_82_hinsicht	orth: 02 lcp instead of cap: other cases	8	d hinsicht	0	1	-14910.0	-1	-1.98695	-1	-4.53899	-1	-5.77203	0	0
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	0	0.0	1	-2703.39	1	-2709.71	1	-2714.93	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	ein-	0	-1	-13513.2	1	-5.3308	1	-9.04524	1	-10.1396	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	Ein	0	-1	-13513.2	1	-5.2647	1	-9.01267	1	-9.93978	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einen	1	-1	-13513.2	1	-4.92567	1	-8.60644	1	-9.50322	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einem	0	-1	-13513.2	1	-4.88076	1	-8.57271	1	-9.51791	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	eine	0	1	-13513.8	1	-5.27573	1	-9.04217	1	-9.96369	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	en ein	0	1	-13513.7	-1	-4.88076	-1	-8.57271	-1	-9.50322	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	-ein	0	1	-13513.6	-1	-4.88076	-1	-8.57271	-1	-9.50322	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	- ein	0	1	-13513.3	-1	-4.88076	-1	-8.57271	-1	-9.50322	0	0
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	er ein	0	1	-13513.2	-1	-4.88076	-1	-8.57271	-1	-9.50322	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	so die	0	0	0.0	-1	-4.34888	-1	-3.27925	1	-27.9745	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	die genauso	0	0	0.0	-1	-4.34888	1	-16.1791	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	genau die	0	0	0.0	1	-18.0691	-1	-3.27925	1	-28.1906	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	die genau so	0	0	0.0	1	-17.965	1	-16.2512	-1	-6.09776	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	genauso die	0	0	0.0	1	-17.9268	1	-15.8801	1	-27.8864	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	genau so die	0	0	0.0	1	-17.855	1	-15.9826	1	-28.07	0	0
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	drei	0	0	0.0	1	-4.34888	1	-3.27925	1	-6.09776	-1	2
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	dein	0	0	0.0	1	-4.34888	1	-3.27925	1	-6.09776	-1	2
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	de	0	0	0.0	1	-4.34888	1	-3.27925	1	-6.09776	-1	1
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	sei	0	0	0.0	1	-4.34888	1	-3.27925	1	-6.09776	-1	3
fold1_3962_ID1144.txt_10_87_88_dei	orth: 25 incorrect positioning of two graphemes	3	die	1	0	0.0	1	-4.34888	1	-3.27925	1	-6.09776	1	0
fold6_378_ID2291.txt_35_11_11_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	erstandenen	0	1	-19209.4	1	-211.928	1	-217.981	1	-220.015	-1	4
fold6_378_ID2291.txt_35_11_11_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	verstaubenden	0	1	-19209.4	1	-211.928	1	-217.981	1	-220.015	-1	5
fold6_378_ID2291.txt_35_11_11_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	unterstanden	0	1	-19209.4	1	-211.928	1	-217.981	1	-220.015	-1	3
fold6_378_ID2291.txt_35_11_11_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	Huberstanden	0	1	-19209.4	1	-211.928	1	-217.981	1	-220.015	-1	2
fold6_378_ID2291.txt_35_11_11_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	überstanden	1	1	-19209.4	1	-211.928	1	-217.981	1	-220.015	1	0
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	-weiß	0	1	-5103.77	-1	-6.03094	-1	-3.61248	-1	-5.16081	0	0
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	will man weiß	0	1	-5103.59	-1	-6.03094	-1	-3.61248	-1	-5.16081	0	0
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weis	0	1	-5103.56	-1	-6.03094	-1	-3.61248	-1	-5.16081	0	0
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	er weiß	0	1	-5103.54	-1	-6.03094	-1	-3.61248	-1	-5.16081	0	0
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weise	0	1	-10504.8	1	-6.03094	1	-3.61248	1	-5.16081	-1	2
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	wisse	0	1	-10504.8	1	-6.03094	1	-3.61248	1	-5.16081	-1	4
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weises	0	1	-10504.8	1	-6.03094	1	-3.61248	1	-5.16081	-1	3
fold9_653_ID2361.txt_9_4_4_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weiß	1	1	-10504.8	1	-6.03094	1	-3.61248	1	-5.16081	1	0
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-9004.31	1	-4.50609	1	-7.73441	1	-8.81371	0	0
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er stmal	0	1	-9004.48	-1	-4.50609	-1	-6.20901	-1	-7.14002	0	0
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	1	-9004.31	-1	-4.50609	1	-6.20901	1	-7.14002	-1	2
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	1	-9004.31	-1	-4.50609	1	-6.20901	1	-7.14002	-1	2
fold6_2869_ID2286.txt_15_36_36_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	1	-9004.31	-1	-4.50609	1	-6.20901	1	-7.14002	-1	1
