error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	0	-9502.92	-1	-2.62718	1	-3.53559	1	-3.60408	-1	2
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	0	-9502.92	-1	-2.62718	1	-3.53559	1	-3.60408	-1	2
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	0	-9502.92	-1	-2.62718	1	-3.53559	1	-3.60408	-1	1
fold7_408_ID2833.txt_33_39_39_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	1	-9502.92	-1	-2.62718	1	-3.53559	1	-3.60408	1	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf Lernen	0	-1	-9408.8	1	-2.20611	-1	-5.07882	-1	-3.72358	0	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	-1	-9408.8	1	-2.06797	1	-6.19806	1	-4.88774	0	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	-1	-9408.8	1	-2.06667	1	-6.19811	-1	-3.72358	0	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	-1	-9408.8	1	-2.04647	1	-6.13468	1	-4.81222	0	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	-1	-9408.8	1	-1.91689	1	-5.92894	1	-4.60941	0	0
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-9408.8	-1	-1.91689	1	-5.07882	1	-3.72358	0	0
fold1_1890_ID2038.txt_30_250_250_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	0	0.0	1	-3613.88	1	-3615.79	1	-3626.66	-1	2
fold1_1890_ID2038.txt_30_250_250_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	0	0.0	1	-3613.88	1	-3615.79	1	-3626.66	-1	2
fold1_1890_ID2038.txt_30_250_250_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	0	0.0	1	-3613.88	1	-3615.79	1	-3626.66	-1	2
fold1_1890_ID2038.txt_30_250_250_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	1	0.0	1	-3613.88	1	-3615.79	1	-3626.66	1	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	-1	-22.0	1	-11.025	1	-10.1187	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	-1	-22.0	1	-10.8516	1	-9.94627	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-22.0	1	-10.0535	1	-9.0649	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	1	-22.0	1	-12.6136	1	-11.4736	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	nicht	0	0	0.0	1	-22.0	-1	-10.0535	-1	-9.0649	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter nicht	0	0	0.0	1	-22.0	-1	-10.0535	-1	-9.0649	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Denn nicht	0	0	0.0	1	-22.0	-1	-10.0535	-1	-9.0649	0	0
fold2_4748_ID1082.txt_24_29_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter nicht Denn	0	0	0.0	1	-22.0	-1	-10.0535	-1	-9.0649	0	0
fold4_2080_ID2235.txt_19_45_45_Besten	orth: 03 cap instead of lcp	6	besten'	0	1	-4506.22	-1	-1.04705	-1	-3.15311	-1	-2.293	0	0
fold4_2080_ID2235.txt_19_45_45_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-4505.64	1	-1.04705	1	-3.15311	1	-2.293	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenken denkt	0	-1	-13715.2	1	-106.158	1	-111.483	1	-112.366	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückkommen denkt	0	-1	-13715.2	1	-106.438	-1	-110.522	1	-112.585	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenkt denkt	0	-1	-13715.2	1	-106.449	1	-111.638	1	-112.633	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückerinnern denkt	0	-1	-13715.2	1	-106.498	-1	-110.522	1	-112.69	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurück zurückdenkt	0	-1	-13715.2	1	-106.528	-1	-110.522	-1	-111.085	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückgedacht denkt	0	-1	-13715.2	-1	-106.158	1	-111.692	-1	-111.085	0	0
fold8_2800_ID1174.txt_39_104_104_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückwollen denkt	0	-1	-13715.2	-1	-106.158	1	-111.701	-1	-111.085	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsenen	0	-1	-9004.77	-1	-5.66707	1	-3.69873	1	-5.15562	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsene	0	-1	-9004.77	-1	-5.66707	1	-3.69363	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	-1	-9004.77	-1	-5.66707	1	-3.68893	1	-4.97938	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenen	0	-1	-9004.77	-1	-5.66707	1	-3.67382	1	-5.15004	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsen	0	-1	-9004.77	1	-5.76	1	-3.67346	1	-5.07052	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsen-Sein	0	-1	-9004.77	1	-5.75943	-1	-2.62454	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerdens	0	-1	-9004.77	1	-5.73067	-1	-2.62454	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsensein	0	-1	-9004.77	1	-5.72877	-1	-2.62454	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsensein	0	-1	-9004.77	1	-5.69689	-1	-2.62454	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerden	0	-1	-9004.77	1	-5.66707	-1	-2.62454	-1	-3.96959	0	0
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	1	-9004.77	-1	-5.66707	1	-2.62454	1	-3.96959	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	-1	-14706.8	1	-2108.62	-1	-2115.37	-1	-2114.86	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	das	0	-1	-14706.8	1	-2108.51	-1	-2115.37	1	-2115.67	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	lebens	0	-1	-14706.8	1	-2108.46	1	-2115.7	1	-2115.48	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	leben	1	-1	-14706.8	1	-2108.26	1	-2115.37	1	-2114.86	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	L eben	0	1	-14706.8	-1	-2108.26	-1	-2115.37	-1	-2114.86	0	0
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	Le ben	0	1	-14706.8	-1	-2108.26	-1	-2115.37	-1	-2114.86	0	0
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.6194	1	-18.4099	1	-19.0887	0	0
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.606	1	-18.3759	1	-19.0288	0	0
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-10.5503	-1	-17.4917	-1	-17.8847	0	0
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.422	1	-18.1701	1	-18.8017	0	0
fold8_3730_ID1152.txt_22_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-9.89976	1	-17.4917	1	-17.8847	0	0
fold6_4646_ID2821.txt_11_139_138_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	-13106.7	1	-109.772	1	-114.323	1	-116.148	-1	1
fold6_4646_ID2821.txt_11_139_138_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-13106.7	1	-109.772	1	-114.323	1	-116.148	1	0
fold6_4646_ID2821.txt_11_139_138_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	0	-13106.7	-1	-109.772	1	-113.567	1	-114.994	-1	4
fold6_4646_ID2821.txt_11_139_138_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	0	-13106.7	-1	-109.772	1	-113.567	1	-114.994	-1	1
fold6_4646_ID2821.txt_11_139_138_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-13106.7	-1	-109.772	1	-113.567	1	-114.994	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders	1	0	0.0	1	-1.70044	1	-4.66805	1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders	1	0	0.0	1	-1.70044	1	-4.66805	1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders	1	0	0.0	1	-1.70044	1	-4.66805	1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders	1	0	0.0	1	-1.70044	1	-4.66805	1	-6.20088	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7		0	1	0.0	1	-2.18706	1	-5.84908	1	-7.11073	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7		0	0	0.0	1	-2.18706	1	-5.84908	1	-7.11073	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7		0	0	0.0	1	-2.18706	1	-5.84908	1	-7.11073	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7		0	0	0.0	1	-2.18706	1	-5.84908	1	-7.11073	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7		0	0	0.0	1	-2.18706	1	-5.84908	1	-7.11073	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst fast	0	1	0.0	1	-2.32733	1	-6.07381	1	-7.36645	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst fast	0	0	0.0	1	-2.32733	1	-6.07381	1	-7.36645	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst fast	0	0	0.0	1	-2.32733	1	-6.07381	1	-7.36645	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst fast	0	0	0.0	1	-2.32733	1	-6.07381	1	-7.36645	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst fast	0	0	0.0	1	-2.32733	1	-6.07381	1	-7.36645	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders fast	0	1	0.0	1	-2.38141	-1	-4.66805	-1	-6.20088	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders fast	0	0	0.0	1	-2.38141	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders fast	0	0	0.0	1	-2.38141	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders fast	0	0	0.0	1	-2.38141	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anders fast	0	0	0.0	1	-2.38141	-1	-4.66805	-1	-6.20088	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst Fast	0	1	0.0	1	-2.41413	-1	-4.66805	-1	-6.20088	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst Fast	0	0	0.0	1	-2.41413	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst Fast	0	0	0.0	1	-2.41413	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst Fast	0	0	0.0	1	-2.41413	-1	-4.66805	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	anderst Fast	0	0	0.0	1	-2.41413	-1	-4.66805	-1	-6.20088	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anderst	0	1	0.0	-1	-1.70044	1	-6.08284	1	-7.23563	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anderst	0	0	0.0	-1	-1.70044	1	-6.08284	1	-7.23563	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anderst	0	0	0.0	-1	-1.70044	1	-6.08284	1	-7.23563	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anderst	0	0	0.0	-1	-1.70044	1	-6.08284	1	-7.23563	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anderst	0	0	0.0	-1	-1.70044	1	-6.08284	1	-7.23563	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anders	0	1	0.0	-1	-1.70044	1	-6.33295	-1	-6.20088	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anders	0	0	0.0	-1	-1.70044	1	-6.33295	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anders	0	0	0.0	-1	-1.70044	1	-6.33295	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anders	0	0	0.0	-1	-1.70044	1	-6.33295	-1	-6.20088	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast anders	0	0	0.0	-1	-1.70044	1	-6.33295	-1	-6.20088	-1	6
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast	0	1	0.0	-1	-1.70044	-1	-4.66805	1	-7.42045	1	0
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast	0	0	0.0	-1	-1.70044	-1	-4.66805	1	-7.42045	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast	0	0	0.0	-1	-1.70044	-1	-4.66805	1	-7.42045	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast	0	0	0.0	-1	-1.70044	-1	-4.66805	1	-7.42045	-1	2
fold3_756_ID2192.txt_22_46_45_anderst	orth: 17 insertions: other cases	7	fast	0	0	0.0	-1	-1.70044	-1	-4.66805	1	-7.42045	-1	6
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	-1	-3803.37	-1	-2.58956	1	-1.62088	1	-2.42305	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	-1	-3803.37	1	-3.16538	-1	-1.62088	-1	-2.42305	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	-1	-3803.37	1	-3.15524	1	-2.18783	1	-3.05547	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	unterschiedlich werden	0	-1	-3803.37	1	-3.11603	-1	-1.62088	1	-3.28005	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-3803.37	1	-3.01699	1	-2.31292	1	-3.24635	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-3803.37	1	-2.58956	1	-2.00374	1	-2.92337	0	0
fold9_1846_ID1882.txt_16_52_53_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenwerden	0	1	-3803.37	-1	-2.58956	-1	-1.62088	-1	-2.42305	0	0
fold6_3768_ID1377.txt_7_108_108_erfahrung	orth: 02 lcp instead of cap: other cases	9	Erfahrung	1	0	0.0	1	-206.017	1	-209.5	1	-209.855	-1	2
fold6_3768_ID1377.txt_7_108_108_erfahrung	orth: 02 lcp instead of cap: other cases	9	Erfahrung	1	1	0.0	1	-206.017	1	-209.5	1	-209.855	1	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	man wieder	0	-1	-1.88482	-1	-0.445237	1	-2.00845	1	-3.13274	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiedergutmachen	0	-1	-1.88482	1	-0.913267	-1	-1.60822	-1	-2.64811	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	widergespiegelt	0	-1	-1.88482	1	-0.863026	1	-2.23931	1	-3.54146	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wiedergutzumachen	0	-1	-1.88482	1	-0.852984	1	-2.22615	1	-3.51986	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wieder-	0	1	-2.35689	-1	-0.445237	-1	-1.60822	-1	-2.64811	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	Wieder	0	1	-2.12134	-1	-0.445237	-1	-1.60822	-1	-2.64811	0	0
fold3_3037_ID2837.txt_13_0_0_wieder	orth: 16 insertions: of a vowel: (ie) instead of (i)	6	wider	1	1	-1.88482	1	-0.445237	1	-1.60822	1	-2.64811	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiteren gehen	0	0	0.0	-1	-11.0	1	-6.54854	1	-6.04421	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiterweiß gehen	0	0	0.0	-1	-11.0	1	-6.42028	1	-5.96073	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiter zu gehen	0	0	0.0	-1	-11.0	1	-6.41628	1	-5.97668	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitergehen	1	0	0.0	-1	-11.0	1	-5.72217	1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen gehen	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen geht	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen vonstattengehen	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiter	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiteres	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiterzuentwickeln	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter dafür	0	0	0.0	1	-8.67806	-1	-6.99108	-1	-12.4091	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter das	0	0	0.0	1	-8.69342	-1	-6.99108	-1	-12.4091	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	dafür Alter	0	0	0.0	1	-8.74116	-1	-6.99108	-1	-12.4091	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	dafür alter	0	0	0.0	1	-8.74667	-1	-6.99108	-1	-12.4091	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter genau	0	0	0.0	-1	-7.72231	-1	-6.99108	1	-13.9202	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	alter genau	0	0	0.0	-1	-7.72231	-1	-6.99108	1	-13.9911	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	Alter genauso	0	0	0.0	-1	-7.72231	-1	-6.99108	1	-14.1859	0	0
fold1_2859_ID1630.txt_5_52_51_alter	orth: 02 lcp instead of cap: other cases	5	das alter	0	0	0.0	-1	-7.72231	-1	-6.99108	1	-14.1861	0	0
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	0	0.0	1	-1.75035	1	-2.68945	1	-2.74386	-1	2
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	0	0.0	1	-1.75035	1	-2.68945	1	-2.74386	-1	2
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	0	0.0	1	-1.75035	1	-2.68945	1	-2.74386	-1	2
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	1	0.0	1	-1.75035	1	-2.68945	1	-2.74386	1	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-24.0	1	-8.94976	1	-8.94155	0	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-8.87	1	-8.86017	0	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-24.0	-1	-8.09369	-1	-7.86818	0	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-24.0	1	-8.09369	1	-7.86818	0	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	-1	-8.09369	1	-9.20375	0	0
fold5_3999_ID1543.txt_9_82_82_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-8.71656	1	-8.72338	0	0
fold0_4194_ID1043.txt_3_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	an gaben	0	1	-4603.55	0	0.0	0	0.0	0	0.0	0	0
fold4_3726_ID2478.txt_18_26_26_eventuel	orth: 11 omissions: of double consonants	8	eventuell	1	1	-11610.4	1	-2.38238	1	-6.65016	1	-5.05718	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, das Schluss es besser ist	0	1	0.0	-1	-26.0	1	-12.3156	1	-11.2091	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss dass es besser ist	0	0	0.0	-1	-26.0	1	-12.0851	1	-11.2346	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss dass es besser ist	0	1	0.0	-1	-26.0	1	-12.0851	1	-11.2346	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss das es besser ist	0	0	0.0	-1	-26.0	1	-11.9208	1	-11.0054	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	, Schluss das es besser ist	0	1	0.0	-1	-26.0	1	-11.9208	1	-11.0054	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss dass	0	0	0.0	-1	-26.0	1	-11.918	1	-11.1752	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss dass	0	1	0.0	-1	-26.0	1	-11.918	1	-11.1752	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss das	0	0	0.0	-1	-26.0	1	-11.4898	1	-10.7174	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss das	0	1	0.0	-1	-26.0	1	-11.4898	1	-10.7174	1	0
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss	1	0	0.0	-1	-26.0	1	-9.8168	1	-8.77021	-1	2
fold2_2014_ID2128.txt_48_27_27_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss	1	1	0.0	-1	-26.0	1	-9.8168	1	-8.77021	1	0
