error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_2249_ID2370.txt_5_203_203_kund tat	orth: 06 sep instead of tog: compounds	8	kund Tat	0	0	0.0	0	0.0	1	-3818.4	1	-3813.64	0	-100
fold8_2249_ID2370.txt_5_203_203_kund tat	orth: 06 sep instead of tog: compounds	8	kundtat	1	1	-20320.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	den	0	1	-2801.05	0	0.0	0	0.0	0	0.0	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	loste	0	1	-2801.05	0	0.0	0	0.0	0	0.0	1	2
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	solle	0	1	-2801.05	0	0.0	0	0.0	0	0.0	1	1
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	holte	0	1	-2801.05	0	0.0	0	0.0	0	0.0	1	1
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	softe	0	1	-2801.05	0	0.0	0	0.0	0	0.0	1	1
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	so lte	0	1	-2801.14	0	0.0	0	0.0	0	0.0	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sulte	0	1	-2801.16	0	0.0	0	0.0	0	0.0	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sol te	0	1	-2801.27	0	0.0	0	0.0	0	0.0	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sollte	1	0	0.0	1	-0.943438	1	-1.77479	1	-1.65058	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	denn	0	0	0.0	1	-0.97461	1	-1.80381	1	-1.74733	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	die	0	0	0.0	1	-1.06899	1	-1.93887	1	-1.91572	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	dem	0	0	0.0	1	-1.07559	1	-1.932	1	-1.90906	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	der	0	0	0.0	1	-1.10771	1	-1.9795	1	-1.96379	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	denen	0	0	0.0	1	-1.12435	1	-1.99405	1	-2.01212	0	-100
fold7_3041_ID2512.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	das	0	0	0.0	1	-1.20284	1	-2.10562	1	-2.1282	0	-100
fold4_2729_ID1113.txt_2_32_32_nachhinein	orth: 02 lcp instead of cap: other cases	10	nachhinken	0	0	0.0	1	-2.18413	1	-5.61856	1	-4.52513	1	2
fold4_2729_ID1113.txt_2_32_32_nachhinein	orth: 02 lcp instead of cap: other cases	10	nach-hinein	0	0	0.0	1	-2.18413	1	-5.61856	1	-4.52513	1	1
fold4_2729_ID1113.txt_2_32_32_nachhinein	orth: 02 lcp instead of cap: other cases	10	nach hinein	0	0	0.0	1	-2.18413	1	-5.61856	1	-4.52513	1	1
fold4_2729_ID1113.txt_2_32_32_nachhinein	orth: 02 lcp instead of cap: other cases	10	-nachhinein	0	0	0.0	1	-2.18413	1	-5.61856	1	-4.52513	1	1
fold4_2729_ID1113.txt_2_32_32_nachhinein	orth: 02 lcp instead of cap: other cases	10	Nachhinein	1	0	0.0	1	-2.18413	1	-5.61856	1	-4.52513	1	1
fold2_644_ID1037.txt_13_80_80_Hinderniss	orth: 15 insertions: of double consonants	10	Hindern-iss	0	0	0.0	1	-20.0	1	-7.25912	1	-6.44144	1	1
fold2_644_ID1037.txt_13_80_80_Hinderniss	orth: 15 insertions: of double consonants	10	Hindern iss	0	0	0.0	1	-20.0	1	-7.25912	1	-6.44144	1	1
fold2_644_ID1037.txt_13_80_80_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernis-	0	0	0.0	1	-20.0	1	-7.25912	1	-6.44144	1	1
fold2_644_ID1037.txt_13_80_80_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernisse	0	0	0.0	1	-20.0	1	-7.25912	1	-6.44144	1	1
fold2_644_ID1037.txt_13_80_80_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernis	1	0	0.0	1	-20.0	1	-7.25912	1	-6.44144	1	1
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	eines	0	0	0.0	0	0.0	1	-7.39524	1	-8.17073	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einmal	0	0	0.0	1	-4.28842	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	ein-	0	0	0.0	1	-4.27279	1	-7.27444	1	-8.12447	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	Ein	0	0	0.0	1	-4.20669	1	-7.24188	1	-7.92464	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einem	0	0	0.0	1	-4.11445	1	-7.14119	1	-7.80605	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	einen	1	1	-7910.28	1	-3.9714	1	-6.96987	1	-7.60806	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er Ein	0	1	-7910.23	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	eine	0	1	-7910.17	1	-4.15367	1	-7.19695	1	-7.88201	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	en ein	0	1	-7910.08	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	- ein	0	1	-7909.82	0	0.0	0	0.0	0	0.0	0	-100
fold8_2341_ID1895.txt_34_30_30_ein	corr: case	3	er ein	0	1	-7909.59	0	0.0	0	0.0	0	0.0	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	- dinge	0	1	-6109.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	- Dinge	0	1	-6109.02	0	0.0	0	0.0	0	0.0	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	er Dinge	0	1	-6108.98	0	0.0	0	0.0	0	0.0	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	er dinge	0	1	-6108.92	0	0.0	0	0.0	0	0.0	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge	1	1	-6108.81	1	-3.39091	1	-5.85678	1	-5.79402	0	-100
fold8_3392_ID2285.txt_15_13_13_dinge	orth: 02 lcp instead of cap: other cases	5	n Dinge	0	1	-6108.59	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	etc.	1	0	0.0	0	0.0	1	-2205.88	1	-2206.16	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	tc e	0	1	-12504.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	e tc	0	1	-12504.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	cet	0	1	-12504.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	c et	0	1	-12504.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	ect	0	1	-12504.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	et	0	1	-12504.5	0	0.0	0	0.0	0	0.0	1	1
fold7_3777_ID1024.txt_36_125_125_etc	orth: 27 abbreviations	3	et c	0	1	-12504.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.15908	1	-3.91928	1	-6.23718	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.11392	1	-3.89311	1	-6.23547	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.10363	1	-3.81833	1	-6.10367	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.04175	1	-4.03066	1	-6.27497	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.96085	1	-3.71337	1	-5.98037	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	as d	0	1	-6006.54	0	0.0	0	0.0	0	0.0	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6006.05	0	0.0	0	0.0	0	0.0	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6005.98	0	0.0	0	0.0	0	0.0	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6005.93	0	0.0	0	0.0	0	0.0	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6005.75	1	-3.00865	1	-2.86042	1	-4.90524	0	-100
fold1_211_ID1095.txt_21_34_34_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6005.47	0	0.0	0	0.0	0	0.0	0	-100
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	ließt hört	0	0	0.0	1	-123.0	1	-109.223	1	-108.113	0	-100
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	ließt	0	0	0.0	1	-123.0	1	-108.98	1	-107.921	0	-100
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	höhlt	0	0	0.0	1	-123.0	1	-108.553	1	-107.697	1	1
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	röhrt	0	0	0.0	1	-123.0	1	-108.553	1	-107.697	1	1
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	höhnt	0	0	0.0	1	-123.0	1	-108.553	1	-107.697	1	1
fold5_4434_ID1107.txt_25_42_42_höhrt	orth: 17 insertions: other cases	5	hört	1	0	0.0	1	-123.0	1	-108.553	1	-107.697	1	1
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-9.48085	0	0.0	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.2829	1	-10.15	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-32.0	0	0.0	1	-10.5306	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-32.0	1	-9.37546	1	-10.2384	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-32.0	1	-9.54917	1	-10.5	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-32.0	1	-9.1803	1	-10.0409	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-32.0	0	0.0	0	0.0	0	-100
fold5_3476_ID2528.txt_2_106_106_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-32.0	1	-8.46002	1	-9.13261	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	0	0.0	1	-3711.67	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-3712.53	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-3712.49	1	-3711.67	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-3712.46	1	-3711.66	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-3707.45	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3705.9	1	-3712.42	1	-3711.59	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-3705.9	1	-3712.38	1	-3711.58	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	n dass	0	1	-26210.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-26210.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	dasss	0	1	-26210.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-26210.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-26210.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_3216_ID2425.txt_17_51_51_dass	orth: 15 insertions: of double consonants	4	das	1	1	-26209.7	1	-3705.56	1	-3711.82	1	-3711.03	0	-100
fold1_1414_ID1875.txt_14_50_50_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	0	0.0	1	-6.99049	1	-5.12989	1	-9.41798	0	-100
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	auffallend sind	0	0	0.0	0	0.0	1	-2212.15	1	-2219.78	0	-100
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	ist	1	0	0.0	1	-2211.85	1	-2211.73	1	-2219.46	0	-100
fold1_733_ID1833.txt_52_141_141_sind	corr: number	4	si nd	0	1	-18410.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts trotz desto	0	0	0.0	0	0.0	0	0.0	1	-4.80756	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts Nichtsdestoweniger trotz	0	0	0.0	1	-5.38946	1	-3.55539	0	0.0	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts nichtsdestotrotz trotz	0	0	0.0	1	-5.37968	0	0.0	0	0.0	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts Nichtsdestotrotz trotz	0	0	0.0	1	-5.37014	1	-3.54991	1	-4.88491	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestoweniger desto trotz	0	0	0.0	1	-5.29279	1	-3.46221	1	-4.7879	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestotrotz desto trotz	0	0	0.0	1	-5.25199	1	-3.44773	1	-4.74858	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts desto trotz	0	0	0.0	1	-5.16173	1	-3.2123	1	-4.55435	0	-100
fold9_2217_ID1196.txt_7_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestotrotz	1	1	-7403.53	0	0.0	1	-2.29655	1	-3.42474	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	Früher-war-alles-besser-Reden	0	0	0.0	1	-2712.82	1	-2709.72	1	-2713.11	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	Früher-war-alles-anders-	0	0	0.0	1	-2712.81	1	-2709.72	1	-2713.1	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	Früher-war-alles-besser	0	0	0.0	1	-2712.81	1	-2709.72	1	-2713.1	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	allem	1	0	0.0	1	-2712.45	1	-2709.38	1	-2712.74	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	n alles	0	1	-17510.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	en alles	0	1	-17509.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	- alles	0	1	-17509.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	-alles	0	1	-17509.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	will man alles	0	1	-17509.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_331_ID1170.txt_21_143_143_alles	corr: case	5	er alles	0	1	-17509.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2308.51	1	-2307.88	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2304.26	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2304.22	1	-2308.52	1	-2307.92	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2304.15	1	-2308.38	1	-2307.78	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2304.13	1	-2308.39	1	-2307.77	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2304.1	1	-2308.31	1	-2307.71	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16107.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16106.6	1	-2303.82	1	-2307.83	1	-2307.26	0	-100
fold5_3797_ID1273.txt_24_263_263_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4922.82	0	0.0	0	-100
fold5_3797_ID1273.txt_24_263_263_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4922.71	0	0.0	0	-100
fold5_3797_ID1273.txt_24_263_263_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-4922.58	1	-4920.69	0	-100
fold5_3797_ID1273.txt_24_263_263_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-4921.86	1	-4919.78	0	-100
fold7_2356_ID1904.txt_16_93_93_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	wie	0	0	0.0	1	-3.17275	1	-4.2125	1	-4.28193	0	-100
fold7_2356_ID1904.txt_16_93_93_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	s owie	0	1	-9302.86	0	0.0	0	0.0	0	0.0	0	-100
fold7_2356_ID1904.txt_16_93_93_sowie	orth: 08 tog instead of sep: minimal phraseologism	5	so wie	1	1	-9302.69	0	0.0	1	-3.61116	1	-3.73102	0	-100
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos natürlichkeit	0	0	0.0	0	0.0	1	-2223.74	1	-2220.92	0	-100
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoo	0	0	0.0	0	0.0	1	-2221.0	1	-2218.48	1	2
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatzoos	0	0	0.0	0	0.0	1	-2221.0	1	-2218.48	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatmoos	0	0	0.0	0	0.0	1	-2221.0	1	-2218.48	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatpos	0	0	0.0	0	0.0	1	-2221.0	1	-2218.48	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos	1	0	0.0	0	0.0	1	-2221.0	1	-2218.48	1	1
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	Freund /	0	0	0.0	0	0.0	0	0.0	1	-5.92185	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	erste freund / in	0	0	0.0	0	0.0	1	-4.26838	1	-5.86336	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	Freund / seinem in	0	0	0.0	0	0.0	1	-4.26138	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	Freund / eine in	0	0	0.0	0	0.0	1	-4.26117	1	-5.92212	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	Freund / in der in	0	0	0.0	0	0.0	1	-4.22775	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	der erste freund / in	0	0	0.0	0	0.0	1	-4.21761	1	-5.91488	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	/ in Freund	0	0	0.0	1	-7.65466	0	0.0	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	/ in freund	0	0	0.0	1	-7.55801	0	0.0	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	in	0	0	0.0	1	-7.47013	0	0.0	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	in freund /	0	0	0.0	1	-7.38912	0	0.0	0	0.0	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	in Freund /	0	0	0.0	1	-7.20388	0	0.0	1	-5.77736	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	freund / in	0	0	0.0	1	-6.66175	1	-4.00955	1	-5.6001	0	-100
fold9_4339_ID1085.txt_29_77_77_Freund/inn	orth: 15 insertions: of double consonants	10	Freund / in	1	0	0.0	1	-5.52357	1	-3.3578	1	-4.82889	0	-100
fold6_1750_ID2016.txt_31_4_4_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-6103.44	1	-3.61497	1	-5.89286	1	-6.22592	1	1
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2703.83	1	-2711.21	1	-2708.36	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2703.81	1	-2711.18	1	-2708.32	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2703.71	1	-2711.0	1	-2708.14	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2703.69	1	-2710.91	1	-2708.01	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2703.67	1	-2710.89	1	-2708.0	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-17414.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	r das	0	1	-17414.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	1	-17414.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17414.5	1	-2703.51	1	-2710.36	1	-2707.4	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	1	-17414.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4227_ID1581.txt_6_18_18_das	orth: 11 omissions: of double consonants	3	- das	0	1	-17414.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	0	0.0	0	0.0	1	-5.5151	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	0	0.0	1	-4.6208	1	-4.744	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-2.68174	0	0.0	0	0.0	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-2.67445	1	-5.22119	1	-5.46645	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	1	-2.58904	1	-5.11813	1	-5.41772	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-2.55663	1	-5.1042	0	0.0	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-2.53905	1	-5.10477	1	-5.26932	0	-100
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-5606.53	0	0.0	1	-4.09069	1	-4.26701	0	-100
