error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_1307_ID1094.txt_14_83_84_mit halten	orth: 06 sep instead of tog: compounds	10	standhalten zu	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1307_ID1094.txt_14_83_84_mit halten	orth: 06 sep instead of tog: compounds	10	mithalten	1	1	-12211.8	0	0.0	1	-5.76521	1	-6.41946	0	-100
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2402.54	1	-2404.83	1	-2404.88	0	-100
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2501.9	1	-2503.89	1	-2503.76	0	-100
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-12403.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-12403.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_2050_ID2938.txt_28_18_18_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-12403.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-2209.67	1	-2215.35	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2208.01	1	-2209.66	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2207.93	1	-2209.55	1	-2215.19	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2207.88	0	0.0	1	-2215.37	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2207.84	1	-2209.47	1	-2215.11	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-12608.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12607.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12607.0	1	-3.78775	1	-2208.71	1	-2214.22	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12606.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12606.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_4496_ID2825.txt_22_113_113_seinen	corr: number	6	seine	0	0	0.0	1	-24.0	1	-5.57407	1	-6.97075	0	-100
fold5_4496_ID2825.txt_22_113_113_seinen	corr: number	6	seinem	0	0	0.0	1	-24.0	1	-5.39868	1	-6.81494	0	-100
fold5_4496_ID2825.txt_22_113_113_seinen	corr: number	6	ihren	1	0	0.0	1	-24.0	1	-5.27786	1	-6.746	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	eines	0	0	0.0	0	0.0	0	0.0	1	-13.7184	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ein-	0	0	0.0	1	-8.32413	1	-11.6842	0	0.0	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	eine	0	0	0.0	1	-8.22856	1	-11.6103	1	-13.4207	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	Ein	0	0	0.0	1	-8.19718	1	-11.4892	1	-13.3089	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	einem	0	0	0.0	1	-8.14724	1	-11.4627	1	-13.2609	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	einen	1	0	0.0	1	-8.00871	1	-11.2313	1	-12.9382	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	i en	0	1	-11806.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ine	0	1	-11806.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ei n	0	1	-11806.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	in e	0	1	-11805.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	e in	0	1	-11805.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_49_ID2351.txt_13_46_46_verlangen	orth: 02 lcp instead of cap: other cases	9	Verlangen	1	0	0.0	1	-0.975177	1	-2.34634	1	-2.16247	0	-100
fold2_3322_ID2819.txt_18_0_0_Enzenzberger	orth: 28 Eigennamen	12	Bergepanzer	0	0	0.0	1	-2326.0	1	-2316.17	1	-2314.0	1	10
fold2_3322_ID2819.txt_18_0_0_Enzenzberger	orth: 28 Eigennamen	12	Ergenzingen	0	0	0.0	1	-2326.0	1	-2316.17	1	-2314.0	1	7
fold2_3322_ID2819.txt_18_0_0_Enzenzberger	orth: 28 Eigennamen	12	Enzübergang	0	0	0.0	1	-2326.0	1	-2316.17	1	-2314.0	1	6
fold2_3322_ID2819.txt_18_0_0_Enzenzberger	orth: 28 Eigennamen	12	Münzenberg	0	0	0.0	1	-2326.0	1	-2316.17	1	-2314.0	1	5
fold2_3322_ID2819.txt_18_0_0_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	1	-2326.0	1	-2316.17	1	-2314.0	1	0
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-13.307	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-14.3445	1	-13.2075	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-14.2993	1	-13.1817	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-14.1782	1	-13.0375	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-13.4021	1	-12.1591	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	Fehler die	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	Fehler des	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-26.0	1	-14.3082	0	0.0	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	Fehler der	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_360_ID1734.txt_21_66_66_das	orth: 11 omissions: of double consonants	3	Fehler	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem	1	0	0.0	0	0.0	1	-7.72101	1	-7.98289	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem dem	0	0	0.0	1	-4412.29	1	-4426.75	1	-4421.63	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle seitdem	0	0	0.0	1	-4412.28	0	0.0	0	0.0	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle den	0	0	0.0	1	-4412.21	1	-4426.78	1	-4421.36	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle das	0	0	0.0	1	-4412.19	1	-4426.83	1	-4421.44	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	allen dem	0	0	0.0	1	-4412.12	1	-4426.69	1	-4421.39	0	-100
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-3.26476	1	-9.21141	1	-7.13862	0	0
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-17713.6	0	0.0	0	0.0	0	0.0	0	0
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-17713.3	0	0.0	0	0.0	0	0.0	0	0
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-8706.86	0	0.0	1	-4.4271	1	-3.31416	1	4
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-8706.86	0	0.0	1	-4.4271	1	-3.31416	1	1
fold4_514_ID1626.txt_15_44_44_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-8706.86	0	0.0	1	-4.4271	1	-3.31416	1	0
fold4_1854_ID1607.txt_40_35_35_ebensosehr	orth: 08 tog instead of sep: minimal phraseologism	10	ebensolcher	0	1	-10307.7	0	0.0	0	0.0	0	0.0	1	4
fold4_1854_ID1607.txt_40_35_35_ebensosehr	orth: 08 tog instead of sep: minimal phraseologism	10	ebenso-sehr	0	1	-10307.7	0	0.0	0	0.0	0	0.0	1	1
fold4_1854_ID1607.txt_40_35_35_ebensosehr	orth: 08 tog instead of sep: minimal phraseologism	10	eben-sosehr	0	1	-10307.7	0	0.0	0	0.0	0	0.0	1	2
fold4_1854_ID1607.txt_40_35_35_ebensosehr	orth: 08 tog instead of sep: minimal phraseologism	10	eben sosehr	0	1	-10307.7	0	0.0	0	0.0	0	0.0	1	2
fold4_1854_ID1607.txt_40_35_35_ebensosehr	orth: 08 tog instead of sep: minimal phraseologism	10	ebenso sehr	1	1	-10307.7	0	0.0	0	0.0	0	0.0	1	2
fold1_1667_ID2312.txt_7_4_4_Ersten	orth: 03 cap instead of lcp	6	ersten Pubertät	0	0	0.0	1	-7.13618	1	-8.73604	1	-13.7021	0	-100
fold1_1667_ID2312.txt_7_4_4_Ersten	orth: 03 cap instead of lcp	6	Ersten Pubertät	0	0	0.0	1	-7.05681	1	-8.71041	1	-13.5353	0	-100
fold1_1667_ID2312.txt_7_4_4_Ersten	orth: 03 cap instead of lcp	6	ersten	1	0	0.0	1	-2105.34	1	-2106.88	1	-9.35219	0	-100
fold9_2255_ID2866.txt_9_176_176_Kleines	orth: 03 cap instead of lcp	7	kleines	1	0	0.0	1	-3207.06	1	-3206.09	1	-3208.91	0	-100
fold2_2825_ID2448.txt_1_59_59_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	0	0.0	1	-3721.47	1	-3718.18	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-3.62486	1	-3.71181	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-3.59071	1	-3.64935	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-3.15599	0	0.0	0	0.0	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.2956	1	-3.5435	1	-3.60844	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2.25358	1	-3.47774	1	-3.54598	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-0.980056	1	-1.50563	1	-1.51569	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-14104.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-14104.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_3620_ID1200.txt_6_80_80_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-14104.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_4583_ID1120.txt_24_37_38_Lebenswert	orth: 03 cap instead of lcp	10	lebenswert	1	0	0.0	1	-2301.86	1	-2304.33	1	-2304.11	0	-100
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	gut	0	0	0.0	1	-20.0	1	-8.285	1	-7.55461	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	sougt	0	1	-8499.63	0	0.0	0	0.0	0	0.0	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	osgut	0	1	-8499.59	0	0.0	0	0.0	0	0.0	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	s ogut	0	1	-8499.5	0	0.0	0	0.0	0	0.0	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	s o gut	0	1	-8499.41	0	0.0	0	0.0	0	0.0	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	so-gut	0	1	-10098.2	0	0.0	1	-4.58952	1	-4.00263	1	1
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	sogst	0	1	-10098.2	0	0.0	1	-4.58952	1	-4.00263	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	sogt	0	1	-10098.2	0	0.0	1	-4.58952	1	-4.00263	1	2
fold2_580_ID2461.txt_6_15_15_sogut	orth: 09 tog instead of sep: other cases	5	so gut	1	1	-10098.2	0	0.0	1	-4.58952	1	-4.00263	1	2
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	sein spüren	0	0	0.0	0	0.0	0	0.0	1	-3618.53	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	Erwachsener sein	0	0	0.0	0	0.0	0	0.0	1	-3618.26	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spüren sein	0	0	0.0	0	0.0	1	-3620.15	0	0.0	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	Erwachsener spüren	0	0	0.0	0	0.0	1	-3620.1	0	0.0	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spüren Erwachsener sein	0	0	0.0	0	0.0	1	-3619.73	1	-3618.05	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	Erwachsener sein spüren	0	0	0.0	0	0.0	1	-3619.71	1	-3617.86	0	0
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spürbaren	0	1	-7906.93	0	0.0	1	-3.29494	1	-3.79488	1	3
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	sprühen	0	1	-7906.93	0	0.0	1	-3.29494	1	-3.79488	1	2
fold5_3140_ID1995.txt_32_84_85_spühren	orth: 17 insertions: other cases	7	spüren	1	1	-7906.93	0	0.0	1	-3.29494	1	-3.79488	1	0
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	en teil	0	1	-2104.97	0	0.0	0	0.0	0	0.0	0	-100
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	1	-2104.83	1	-104.167	1	-110.051	1	-113.682	0	-100
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	- teil	0	1	-2104.82	0	0.0	0	0.0	0	0.0	0	-100
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	-Teil	0	1	-2104.75	0	0.0	0	0.0	0	0.0	0	-100
fold3_736_ID2192.txt_2_21_21_teil	orth: 02 lcp instead of cap: other cases	4	-teil	0	1	-2104.63	0	0.0	0	0.0	0	0.0	0	-100
fold1_4464_ID2138.txt_20_117_117_letzlich	orth: 14 omissions: of one grapheme	8	letztlich	1	0	0.0	1	-7.01484	1	-5.87599	1	-10.6472	1	0
fold1_4464_ID2138.txt_20_117_117_letzlich	orth: 14 omissions: of one grapheme	8	verletzlich	0	0	0.0	1	-7.01484	1	-5.87599	1	-10.6472	1	4
fold1_4464_ID2138.txt_20_117_117_letzlich	orth: 14 omissions: of one grapheme	8	gesetzlich	0	0	0.0	1	-7.01484	1	-5.87599	1	-10.6472	1	4
fold1_4464_ID2138.txt_20_117_117_letzlich	orth: 14 omissions: of one grapheme	8	leichtlich	0	0	0.0	1	-7.01484	1	-5.87599	1	-10.6472	1	3
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	Lasst jeden Fall	0	0	0.0	0	0.0	1	-12.7279	1	-14.6071	1	3
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden Fall	1	0	0.0	0	0.0	1	-2715.17	1	-2713.54	1	3
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	Lasst jeden	0	0	0.0	1	-8.50438	1	-12.7063	1	-14.6807	1	3
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	allenfalls	0	0	0.0	1	-7.85199	1	-11.5942	1	-12.1366	1	6
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	jedenfalls	0	0	0.0	1	-7.85199	1	-11.5942	1	-12.1366	1	3
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden	0	0	0.0	1	-7.85199	1	-11.5942	1	-12.1366	1	3
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-9.0	1	-4.23292	1	-4.03767	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	n nun mal	0	1	-4.1264	0	0.0	0	0.0	0	0.0	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	- nun mal	0	1	-3.98962	0	0.0	0	0.0	0	0.0	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	e nun mal	0	1	-3.97857	0	0.0	0	0.0	0	0.0	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	1	-3.67827	0	0.0	0	0.0	0	0.0	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-33725.9	0	0.0	1	-5719.48	1	-5719.47	1	1
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-33725.9	0	0.0	1	-5719.48	1	-5719.47	1	2
fold5_1826_ID2075.txt_33_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-33725.9	0	0.0	1	-5719.48	1	-5719.47	1	2
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	auffallend sind	0	0	0.0	0	0.0	1	-310.446	0	0.0	0	-100
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	sind Marijuana	0	0	0.0	1	-305.939	1	-310.559	1	-309.801	0	-100
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	pupatierenden Thema bei Eltern von sind	0	0	0.0	1	-305.89	0	0.0	0	0.0	0	-100
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	ist	1	0	0.0	1	-305.804	1	-310.266	1	-309.462	0	-100
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	sind pupatierenden	0	0	0.0	1	-305.772	1	-310.362	1	-309.299	0	-100
fold8_3267_ID2654.txt_8_76_77_sind	corr: number	4	pupatierenden sind	0	0	0.0	1	-305.601	0	0.0	1	-309.362	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-12.0008	1	-11.0326	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.9239	1	-10.9484	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-27.0	1	-12.001	1	-11.0505	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-27.0	1	-10.9333	1	-9.86428	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-27.0	1	-12.0082	1	-11.1035	0	-100
fold2_1334_ID1547.txt_2_83_83_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtkommen finden	0	0	0.0	0	0.0	0	0.0	1	-5.93027	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzukommen finden	0	0	0.0	0	0.0	1	-6.04713	1	-5.94904	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden finden	0	0	0.0	0	0.0	1	-6.03815	1	-5.94223	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen finden	0	0	0.0	0	0.0	1	-6.02153	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden finden	0	0	0.0	0	0.0	1	-5.76015	1	-5.80868	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurechtzufinden	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurechtfinden	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurechtzukommen	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurechtkommen	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurecht	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtzufinden zurechtzuweisen	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold5_1993_ID1278.txt_11_69_69_zurecht finden	orth: 06 sep instead of tog: compounds	14	zurechtfinden	1	1	-6907.47	0	0.0	1	-3.46669	1	-3.09006	0	-100
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-1.57652	1	-3.88967	1	-3.21106	0	0
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-3806.36	0	0.0	0	0.0	0	0.0	0	0
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-3806.06	0	0.0	0	0.0	0	0.0	0	0
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-12908.3	0	0.0	1	-5.7982	1	-4.56182	1	4
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-12908.3	0	0.0	1	-5.7982	1	-4.56182	1	1
fold4_2184_ID2910.txt_28_15_15_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-12908.3	0	0.0	1	-5.7982	1	-4.56182	1	0
fold6_2761_ID1306.txt_12_0_0_Es	corr: gender	2	es	0	0	0.0	1	-2808.09	0	0.0	1	-2814.83	0	-100
fold6_2761_ID1306.txt_12_0_0_Es	corr: gender	2	er	0	0	0.0	1	-2807.96	1	-2815.98	1	-2814.6	0	-100
fold6_2761_ID1306.txt_12_0_0_Es	corr: gender	2	sie	1	0	0.0	1	-2807.73	1	-2815.55	1	-2813.97	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	0	0.0	0	0.0	1	-2.40627	0	0.0	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-2.06746	1	-2.03078	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernen gehören	0	0	0.0	1	-1.31072	0	0.0	0	0.0	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	1	-1.30936	0	0.0	0	0.0	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	0	0.0	1	-1.30134	0	0.0	1	-2.29316	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-1.1966	1	-2.25443	1	-2.12679	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-1.1912	1	-2.24623	1	-2.12199	0	-100
fold0_2422_ID2893.txt_11_15_15_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-9602.98	0	0.0	1	-2.31785	1	-2.20188	0	-100
fold3_4170_ID1211.txt_11_105_105_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-3.49316	1	-9.00778	1	-11.5606	0	-100
fold3_4170_ID1211.txt_11_105_105_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-3.48569	1	-9.00815	1	-11.5499	0	-100
fold3_4170_ID1211.txt_11_105_105_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-3.18938	1	-8.66525	1	-11.1292	0	-100
fold3_4170_ID1211.txt_11_105_105_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-3.17058	1	-8.6945	1	-11.0803	0	-100
