error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11105.6	1	-5.78178	1	-3.5802	1	-5.17115	0	0
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-11105.8	-1	-4.97061	-1	-2.98925	-1	-4.4569	0	0
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11105.8	-1	-4.97061	-1	-2.98925	-1	-4.4569	0	0
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11105.7	1	-4.97061	1	-2.98925	1	-4.4569	0	0
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-11105.7	-1	-4.97061	-1	-2.98925	-1	-4.4569	0	0
fold9_621_ID1244.txt_22_39_39_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11105.6	-1	-4.97061	-1	-2.98925	-1	-4.4569	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-15198.5	-1	-14.0	1	-6.49788	1	-6.0418	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	die	0	-1	-15198.5	-1	-14.0	1	-6.35006	1	-5.91769	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	den	0	-1	-15198.5	1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-15198.5	1	-14.0	1	-6.4523	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-15198.5	1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-15198.5	1	-14.0	1	-5.23547	1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	der	0	-1	-15198.5	1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-15198.5	1	-14.0	1	-6.34411	1	-5.88387	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	da s	0	1	-15198.6	-1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	ads	0	1	-15198.6	-1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold2_1335_ID1547.txt_3_13_13_das	orth: 11 omissions: of double consonants	3	d as	0	1	-15198.5	-1	-14.0	-1	-5.23547	-1	-4.68654	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	spontanen	0	-1	-13706.2	1	-8.00648	1	-12.3746	-1	-14.0663	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	für	0	-1	-13706.2	1	-7.9816	1	-12.4105	1	-14.392	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	zu	1	-1	-13706.2	1	-7.95767	-1	-12.1438	1	-14.3552	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	gegen	0	-1	-13706.2	1	-7.93074	1	-12.3367	1	-14.4221	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	mit	0	-1	-13706.2	1	-7.68865	1	-12.1438	1	-14.0663	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	übe r	0	1	-13706.4	-1	-7.68865	-1	-12.1438	-1	-14.0663	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	er üb	0	1	-13706.3	-1	-7.68865	-1	-12.1438	-1	-14.0663	0	0
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	üb er	0	1	-13706.2	-1	-7.68865	-1	-12.1438	-1	-14.0663	0	0
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	0.0	1	-135.0	1	-118.397	1	-116.622	-1	2
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	0	0.0	1	-135.0	1	-118.397	1	-116.622	-1	1
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	0.0	1	-135.0	1	-118.397	1	-116.622	1	0
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	fällen	0	0	0.0	1	-135.0	1	-120.135	1	-118.402	-1	3
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	fällen	0	0	0.0	1	-135.0	1	-120.135	1	-118.402	-1	2
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	fällen	0	0	0.0	1	-135.0	1	-120.135	1	-118.402	-1	1
fold2_353_ID1734.txt_14_85_85_meißten	orth: 23 transpositions: of consonants: other cases	7	fällen	0	1	0.0	1	-135.0	1	-120.135	1	-118.402	1	0
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genüß	0	0	-16707.7	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genüß	0	0	-16707.7	0	0.0	0	0.0	0	0.0	-1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genüß	0	1	-16707.7	0	0.0	0	0.0	0	0.0	1	0
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genuss	1	0	-16707.6	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genuss	1	0	-16707.6	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genuss	1	0	-16707.6	0	0.0	0	0.0	0	0.0	-1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genuss	1	1	-16707.6	0	0.0	0	0.0	0	0.0	1	0
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genus	0	0	-16707.5	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genus	0	0	-16707.5	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genus	0	0	-16707.5	0	0.0	0	0.0	0	0.0	-1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genus	0	1	-16707.5	0	0.0	0	0.0	0	0.0	1	0
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genuß	0	0	-16707.3	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genuß	0	0	-16707.3	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genuß	0	0	-16707.3	0	0.0	0	0.0	0	0.0	-1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	genuß	0	1	-16707.3	0	0.0	0	0.0	0	0.0	1	0
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genus	0	0	-16707.2	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genus	0	0	-16707.2	0	0.0	0	0.0	0	0.0	-1	2
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genus	0	0	-16707.2	0	0.0	0	0.0	0	0.0	-1	1
fold0_2051_ID2170.txt_20_41_41_Genuß	orth: 24 transpositions: of (ss) and (ß)	5	Genus	0	1	-16707.2	0	0.0	0	0.0	0	0.0	1	0
fold4_266_ID1639.txt_24_5_5_sie	corr: number	3	ihn	0	0	0.0	1	-1.96019	1	-5.73947	-1	-4.06289	0	0
fold4_266_ID1639.txt_24_5_5_sie	corr: number	3	wir	0	0	0.0	1	-1.88092	1	-5.55375	1	-4.50572	0	0
fold4_266_ID1639.txt_24_5_5_sie	corr: number	3	es	0	0	0.0	1	-1.86029	1	-5.49855	1	-4.42824	0	0
fold4_266_ID1639.txt_24_5_5_sie	corr: number	3	er	1	0	0.0	1	-1.79436	1	-5.35023	1	-4.24264	0	0
fold4_266_ID1639.txt_24_5_5_sie	corr: number	3	Sie	0	0	0.0	1	-1.73103	1	-5.17661	1	-4.06289	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	geht vorbei	0	-1	-19817.0	1	-39.0	-1	-10.7766	1	-12.1273	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeiginge	0	-1	-19817.0	1	-39.0	-1	-10.7766	-1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigeht	0	-1	-19817.0	1	-39.0	-1	-10.7766	-1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeilassen	0	-1	-19817.0	1	-39.0	-1	-10.7766	-1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigehen	0	-1	-19817.0	1	-39.0	-1	-10.7766	-1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbei	0	-1	-19817.0	1	-39.0	-1	-10.7766	-1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht	1	-1	-19817.0	-1	-39.0	1	-10.7766	1	-11.002	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigehen geht	0	-1	-19817.0	-1	-39.0	1	-11.6512	1	-12.3369	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	-1	-19817.0	-1	-39.0	1	-11.652	1	-12.3713	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeilassen geht	0	-1	-19817.0	-1	-39.0	1	-11.652	1	-12.3713	0	0
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei kaputtgeht	0	-1	-19817.0	-1	-39.0	1	-11.8038	-1	-11.002	0	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	0	0.0	1	-106.045	1	-104.84	1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	0	0.0	1	-106.045	1	-104.84	1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	0	0.0	1	-106.045	1	-104.84	1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	0	0.0	1	-106.045	1	-104.84	1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	1	0.0	1	-106.342	1	-106.209	1	-110.365	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	0	0.0	1	-106.342	1	-106.209	1	-110.365	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	0	0.0	1	-106.342	1	-106.209	1	-110.365	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	0	0.0	1	-106.342	1	-106.209	1	-110.365	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	0	0.0	1	-106.342	1	-106.209	1	-110.365	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13		0	1	0.0	1	-106.408	1	-107.066	1	-110.062	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13		0	0	0.0	1	-106.408	1	-107.066	1	-110.062	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13		0	0	0.0	1	-106.408	1	-107.066	1	-110.062	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13		0	0	0.0	1	-106.408	1	-107.066	1	-110.062	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13		0	0	0.0	1	-106.408	1	-107.066	1	-110.062	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	1	0.0	1	-106.979	1	-106.97	1	-111.161	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	0	0.0	1	-106.979	1	-106.97	1	-111.161	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	0	0.0	1	-106.979	1	-106.97	1	-111.161	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	0	0.0	1	-106.979	1	-106.97	1	-111.161	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	0	0.0	1	-106.979	1	-106.97	1	-111.161	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	1	0.0	1	-107.297	1	-107.939	-1	-108.726	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	0	0.0	1	-107.297	1	-107.939	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	0	0.0	1	-107.297	1	-107.939	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	0	0.0	1	-107.297	1	-107.939	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	0	0.0	1	-107.297	1	-107.939	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	1	0.0	1	-107.43	-1	-104.84	-1	-108.726	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	0	0.0	1	-107.43	-1	-104.84	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	0	0.0	1	-107.43	-1	-104.84	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	0	0.0	1	-107.43	-1	-104.84	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	0	0.0	1	-107.43	-1	-104.84	-1	-108.726	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	1	0.0	-1	-106.045	-1	-104.84	1	-111.392	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.392	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.392	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.392	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.392	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	1	0.0	-1	-106.045	-1	-104.84	1	-111.676	1	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.676	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.676	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.676	-1	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	0	0.0	-1	-106.045	-1	-104.84	1	-111.676	-1	2
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	bilden	1	1	-5204.85	1	-0.892834	1	-2.43466	1	-3.08227	0	0
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	-Bilden	0	1	-5204.94	-1	-0.892834	-1	-2.43466	-1	-3.08227	0	0
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	- Bilden'	0	1	-5205.06	-1	-0.892834	-1	-2.43466	-1	-3.08227	0	0
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	bilden'	0	1	-5205.18	-1	-0.892834	-1	-2.43466	-1	-3.08227	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	angriff jugendlichen	0	0	0.0	-1	-209.656	1	-213.959	1	-215.029	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen Gewalt	0	0	0.0	-1	-209.656	1	-213.952	-1	-214.264	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Gewalt jugendlichen	0	0	0.0	-1	-209.656	1	-213.931	1	-215.056	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen angriff	0	0	0.0	-1	-209.656	1	-213.832	1	-214.969	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen war ein Gewalt angriff	0	0	0.0	1	-210.345	-1	-213.652	-1	-214.264	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen Gewalt	0	0	0.0	1	-210.318	-1	-213.652	-1	-214.264	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen war ein	0	0	0.0	1	-210.289	-1	-213.652	-1	-214.264	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	jugendlichen war ein Gewalt	0	0	0.0	1	-210.245	-1	-213.652	-1	-214.264	0	0
fold6_1671_ID2367.txt_20_43_43_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	1	-209.656	1	-213.652	1	-214.264	0	0
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-14.1826	1	-8.42828	1	-11.9998	0	0
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-14.1556	1	-8.41917	1	-11.994	0	0
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.1028	1	-8.37197	1	-11.9383	0	0
fold9_3766_ID1018.txt_23_157_157_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-13.331	1	-7.80444	1	-11.2511	0	0
fold0_2089_ID2932.txt_20_62_62_behaubten	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaupten	1	0	-19808.1	0	0.0	0	0.0	0	0.0	-1	2
fold0_2089_ID2932.txt_20_62_62_behaubten	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaupten	1	0	-19808.1	0	0.0	0	0.0	0	0.0	-1	2
fold0_2089_ID2932.txt_20_62_62_behaubten	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaupten	1	0	-19808.1	0	0.0	0	0.0	0	0.0	-1	1
fold0_2089_ID2932.txt_20_62_62_behaubten	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaupten	1	0	-19808.1	0	0.0	0	0.0	0	0.0	-1	1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-16.0	1	-7.7161	1	-7.15778	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-16.0	1	-7.69605	-1	-5.94866	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-16.0	1	-7.64003	1	-7.01503	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-16.0	1	-6.66794	1	-5.94866	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	das machen	0	0	0.0	1	-16.0	-1	-6.66794	-1	-5.94866	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	der mitmacht	0	0	0.0	1	-16.0	-1	-6.66794	-1	-5.94866	0	0
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-16.0	1	-7.44979	1	-6.86069	0	0
fold5_3182_ID1722.txt_23_166_166_Dingen	corr: case	6	ähnlichen	0	0	0.0	0	0.0	1	-9.64621	1	-9.11984	0	0
fold5_3182_ID1722.txt_23_166_166_Dingen	corr: case	6		0	0	0.0	0	0.0	1	-9.30071	1	-9.02635	0	0
fold5_3182_ID1722.txt_23_166_166_Dingen	corr: case	6	dinge	1	0	0.0	0	0.0	1	-9.12719	1	-9.07623	0	0
fold5_3182_ID1722.txt_23_166_166_Dingen	corr: case	6	dingen	0	0	0.0	0	0.0	1	-9.01136	1	-8.93114	0	0
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10010.2	1	-2.66715	1	-7.20912	1	-5.69619	-1	7
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10010.2	1	-2.66715	1	-7.20912	1	-5.69619	-1	7
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10010.2	1	-2.66715	1	-7.20912	1	-5.69619	-1	2
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10010.2	1	-2.66715	1	-7.20912	1	-5.69619	-1	1
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10010.2	-1	-2.66715	1	-6.98039	1	-5.44055	-1	7
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10010.2	-1	-2.66715	1	-6.98039	1	-5.44055	-1	7
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10010.2	-1	-2.66715	1	-6.98039	1	-5.44055	-1	7
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10010.2	-1	-2.66715	1	-6.98039	1	-5.44055	-1	2
fold4_1368_ID2431.txt_19_8_8_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10010.2	-1	-2.66715	1	-6.98039	1	-5.44055	-1	1
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	0815-Jugendlicher	0	0	0.0	1	-1.19774	-1	-1.4803	-1	-1.62717	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlichen	0	0	0.0	1	-1.03551	1	-1.61502	1	-1.78179	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlichem	0	0	0.0	1	-0.990423	1	-1.54876	1	-1.72049	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendlicher	1	0	0.0	1	-0.956472	1	-1.4803	1	-1.6375	0	0
fold7_3131_ID1822.txt_19_19_19_Jugendlicher	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-0.941435	1	-1.48394	1	-1.62717	0	0
fold1_2513_ID2052.txt_44_145_145_eingehen werden	corr: number	15	werden eingehen	0	0	0.0	1	-2309.12	-1	-2309.98	-1	-2315.76	0	0
fold1_2513_ID2052.txt_44_145_145_eingehen werden	corr: number	15	eingehen werdenDer	0	0	0.0	1	-2308.9	1	-2310.26	1	-2316.11	0	0
fold1_2513_ID2052.txt_44_145_145_eingehen werden	corr: number	15	eingehen wird	0	0	0.0	1	-2308.56	1	-2310.02	1	-2316.03	0	0
fold1_2513_ID2052.txt_44_145_145_eingehen werden	corr: number	15	eingehen Erwachsenwerden	0	0	0.0	1	-2308.47	1	-2310.11	1	-2316.02	0	0
fold1_2513_ID2052.txt_44_145_145_eingehen werden	corr: number	15	eingehen werde	1	0	0.0	1	-2308.31	1	-2309.98	1	-2315.76	0	0
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachzudenken	1	0	0.0	-1	-1.85888	1	-2.3474	1	-2.3372	0	0
