error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold0_1536_ID2638.txt_49_12_12_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-2902.7	1	-1.27359	1	-2.99636	1	-2.82653	dass
fold0_1536_ID2638.txt_49_12_12_das	orth: 11 omissions: of double consonants	3	der	0	-1	-2902.7	1	-1.37598	-1	-2.52271	-1	-2.37049	dass
fold0_1536_ID2638.txt_49_12_12_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-2902.7	-1	-0.994051	1	-3.1124	1	-2.9141	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6904.01	1	-1.48319	1	-3.53252	1	-3.27479	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6904.41	-1	-1.48319	-1	-3.53252	-1	-3.27479	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6904.52	-1	-1.48319	-1	-3.53252	-1	-3.27479	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	e das	0	1	-6904.52	-1	-1.48319	-1	-3.53252	-1	-3.27479	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6904.55	-1	-1.48319	-1	-3.53252	-1	-3.27479	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6904.01	1	-1.75012	1	-4.01799	1	-3.72218	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6904.01	1	-1.76136	1	-4.01891	1	-3.73291	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6904.01	1	-1.86753	1	-4.16051	1	-3.86536	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	der	0	-1	-6904.01	1	-1.87075	-1	-3.53252	1	-3.91931	dass
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-6904.01	-1	-1.48319	1	-4.18826	-1	-3.27479	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16105.5	1	-2202.82	1	-2205.73	1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16105.9	-1	-2202.82	-1	-2205.73	-1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16105.9	-1	-2202.82	-1	-2205.73	-1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16106.0	-1	-2202.82	-1	-2205.73	-1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16106.0	-1	-2202.82	-1	-2205.73	-1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16105.5	1	-2703.15	1	-2706.79	1	-2706.4	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16105.5	1	-2703.17	1	-2706.81	1	-2706.43	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16105.5	1	-2703.18	1	-2706.85	1	-2706.45	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	des	0	-1	-16105.5	1	-2703.23	-1	-2205.73	-1	-2205.32	dass
fold0_1550_ID2874.txt_11_15_15_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-16105.5	-1	-2202.82	1	-2706.89	1	-2706.48	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.16197	1	-3.93407	1	-3.69355	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.29559	1	-5.82266	1	-5.68668	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.30182	1	-5.86549	1	-5.71408	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.31286	1	-5.84939	1	-5.719	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.42037	-1	-3.93407	-1	-3.69355	dass
fold0_1554_ID2874.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-2.16197	1	-5.81496	1	-5.75056	dass
fold0_1558_ID2874.txt_19_52_52_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.86973	1	-4.49867	1	-4.17426	dass
fold0_1558_ID2874.txt_19_52_52_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4206.44	1	-4213.77	1	-4212.85	dass
fold0_1558_ID2874.txt_19_52_52_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4206.45	1	-4213.82	1	-4212.88	dass
fold0_1558_ID2874.txt_19_52_52_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4206.49	1	-4213.85	1	-4212.93	dass
fold0_1558_ID2874.txt_19_52_52_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-4206.5	1	-4213.92	1	-4213.0	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.46746	1	-6.31076	1	-5.88048	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2404.56	1	-2409.61	1	-2409.0	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2404.58	1	-2409.59	1	-2409.0	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2404.64	1	-2409.67	1	-2409.08	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2404.7	-1	-6.31076	-1	-5.88048	dass
fold0_1569_ID2874.txt_30_16_16_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-2.46746	1	-2409.68	1	-2409.15	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12204.8	1	-0.90852	1	-2.44697	1	-2.27588	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12205.2	-1	-0.90852	-1	-2.44697	-1	-2.27588	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12205.2	-1	-0.90852	-1	-2.44697	-1	-2.27588	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	t das	0	1	-12205.3	-1	-0.90852	-1	-2.44697	-1	-2.27588	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	- das	0	1	-12205.3	-1	-0.90852	-1	-2.44697	-1	-2.27588	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12204.8	1	-2.13757	1	-5.4445	1	-5.09777	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	der	0	-1	-12204.8	1	-2.21195	1	-5.56879	1	-5.23012	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12204.8	1	-2.24911	1	-5.55638	1	-5.20522	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12204.8	1	-2.26638	-1	-2.44697	1	-5.23755	dass
fold0_1575_ID2874.txt_36_20_20_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-12204.8	-1	-0.90852	1	-5.54874	-1	-2.27588	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	dass	1	1	-18807.7	1	-1.17891	1	-3.20974	1	-2.99217	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-18807.7	1	-102.677	1	-107.379	1	-106.961	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	die	0	-1	-18807.7	1	-102.696	1	-107.45	1	-107.012	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-18807.7	1	-102.739	1	-107.479	1	-107.057	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	den	0	-1	-18807.7	1	-102.819	-1	-3.20974	-1	-2.99217	dass
fold0_1584_ID1732.txt_3_51_51_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-18807.7	-1	-1.17891	1	-107.45	1	-107.018	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	dass	1	1	-20908.4	1	-2.92815	1	-7.57408	1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	er das	0	1	-20908.8	-1	-2.92815	-1	-7.57408	-1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	- das	0	1	-20908.8	-1	-2.92815	-1	-7.57408	-1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	t das	0	1	-20908.9	-1	-2.92815	-1	-7.57408	-1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	da s	0	1	-20908.9	-1	-2.92815	-1	-7.57408	-1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	die	0	-1	-20908.4	1	-3.17673	1	-8.02403	1	-7.47113	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-20908.4	1	-3.17734	1	-7.99436	1	-7.4552	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-20908.4	1	-3.19891	1	-8.02407	1	-7.49012	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	den	0	-1	-20908.4	1	-3.30709	1	-8.21421	-1	-7.0547	dass
fold0_1613_ID2873.txt_19_97_97_das	orth: 11 omissions: of double consonants	3	das zu	0	-1	-20908.4	-1	-2.92815	-1	-7.57408	1	-7.66255	dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-8503.17	1	-2.09908	1	-4.86732	1	-4.46274	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-8503.27	1	-1.37104	1	-3.26682	1	-3.03759	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-8503.82	1	-1.4301	1	-3.37544	1	-3.16371	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	1	-8503.84	-1	-1.37104	-1	-3.26682	-1	-3.03759	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	1	-8503.86	-1	-1.37104	-1	-3.26682	-1	-3.03759	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-8503.17	1	-1.44287	1	-3.40952	1	-3.17764	Dass
fold0_1615_ID2873.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-8503.17	1	-1.71682	1	-3.55073	1	-3.36565	Dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16707.2	1	-2104.4	1	-2108.82	1	-2108.13	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16707.5	-1	-2104.4	-1	-2108.82	-1	-2108.13	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	e das	0	1	-16707.5	-1	-2104.4	-1	-2108.82	-1	-2108.13	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16707.6	-1	-2104.4	-1	-2108.82	-1	-2108.13	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16707.7	-1	-2104.4	-1	-2108.82	-1	-2108.13	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-16707.2	1	-2104.59	1	-2109.14	1	-2108.44	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	die	0	-1	-16707.2	1	-2104.61	1	-2109.21	1	-2108.49	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-16707.2	1	-2104.62	1	-2109.18	1	-2108.49	dass
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	den	0	-1	-16707.2	1	-2104.69	1	-2109.33	1	-2108.63	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.38239	1	-3.65946	1	-3.40987	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.05029	1	-7.03113	1	-6.53411	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.0871	1	-7.11452	1	-6.59687	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.09867	1	-7.10057	1	-6.60366	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.11299	-1	-3.65946	1	-6.66073	dass
fold0_1649_ID2873.txt_55_20_20_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-1.38239	1	-7.12952	-1	-3.40987	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14705.9	1	-2.3227	1	-5.65557	1	-5.24105	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14706.2	-1	-2.3227	-1	-5.65557	-1	-5.24105	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14706.3	-1	-2.3227	-1	-5.65557	-1	-5.24105	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	t das	0	1	-14706.3	-1	-2.3227	-1	-5.65557	-1	-5.24105	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14706.4	-1	-2.3227	-1	-5.65557	-1	-5.24105	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14705.9	1	-2.5664	1	-6.0758	1	-5.64149	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14705.9	1	-2.57857	1	-6.12159	1	-5.67147	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14705.9	1	-2.61478	1	-6.14523	1	-5.71104	dass
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	der	0	-1	-14705.9	1	-2.61771	1	-6.18856	1	-5.75387	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12405.3	1	-1.18382	1	-2306.37	1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12405.6	-1	-1.18382	-1	-2306.37	-1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12405.6	-1	-1.18382	-1	-2306.37	-1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	- das	0	1	-12405.7	-1	-1.18382	-1	-2306.37	-1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	1	-12405.7	-1	-1.18382	-1	-2306.37	-1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12405.3	1	-2303.24	1	-2306.81	1	-2306.37	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12405.3	1	-2303.27	1	-2306.89	1	-2306.43	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12405.3	1	-2303.29	1	-2306.88	1	-2306.44	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	der	0	-1	-12405.3	1	-2303.37	-1	-2306.37	-1	-2305.95	dass
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-12405.3	-1	-1.18382	1	-2306.99	1	-2306.52	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9604.71	1	-2.31066	1	-4.39207	1	-4.06259	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9605.06	-1	-2.09174	-1	-4.39207	-1	-4.06259	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	t das	0	1	-9605.1	-1	-2.09174	-1	-4.39207	-1	-4.06259	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	n das	0	1	-9605.23	-1	-2.09174	-1	-4.39207	-1	-4.06259	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9605.26	-1	-2.09174	-1	-4.39207	-1	-4.06259	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9604.71	1	-2.09174	1	-4.84773	1	-4.48399	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9604.71	1	-2.11636	1	-4.85793	1	-4.50281	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-9604.71	1	-2.13793	1	-4.88764	1	-4.53773	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	der	0	-1	-9604.71	1	-2.207	-1	-4.39207	1	-4.67028	dass
fold0_1655_ID2873.txt_61_28_28_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-9604.71	-1	-2.09174	1	-4.99394	-1	-4.06259	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2504.15	1	-2508.11	1	-2507.46	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.74083	1	-6.04074	1	-5.58581	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.75624	1	-6.09653	1	-5.62452	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.75694	1	-6.06398	1	-5.6151	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.86852	-1	-6.04074	-1	-5.58581	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-2.74083	1	-6.12501	-1	-5.58581	dass
fold0_1656_ID2873.txt_62_14_14_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-2.74083	-1	-6.04074	1	-5.67996	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17707.1	1	0.0	1	-6.41662	1	-6.02007	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	er das	0	1	-17707.5	-1	0.0	-1	-6.41662	-1	-6.02007	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	- das	0	1	-17707.5	-1	0.0	-1	-6.41662	-1	-6.02007	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	t das	0	1	-17707.6	-1	0.0	-1	-6.41662	-1	-6.02007	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	da s	0	1	-17707.6	-1	0.0	-1	-6.41662	-1	-6.02007	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	die	0	-1	-17707.1	1	-2.5532	1	-6.81314	1	-6.38993	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-17707.1	1	-2.57064	1	-6.81188	1	-6.39876	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-17707.1	1	-2.65278	1	-6.9268	1	-6.50796	dass
fold0_1662_ID2873.txt_68_62_62_das	orth: 11 omissions: of double consonants	3	der	0	-1	-17707.1	1	-2.71399	1	-7.06249	1	-6.63129	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8804.35	1	-1.46832	1	-3.75523	1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8804.71	-1	-1.31503	-1	-3.70962	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8804.76	-1	-1.31503	-1	-3.70962	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8804.78	-1	-1.31503	-1	-3.70962	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8804.83	-1	-1.31503	-1	-3.70962	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8804.35	1	-1.31503	1	-3.70962	1	-3.51762	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8804.35	1	-1.324	1	-3.73049	1	-3.54575	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8804.35	1	-1.3947	-1	-3.70962	1	-3.63586	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	der	0	-1	-8804.35	1	-1.4257	-1	-3.70962	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	dass ein	0	-1	-8804.35	-1	-1.31503	1	-3.79113	-1	-3.49335	dass
fold0_1696_ID1649.txt_33_42_42_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-8804.35	-1	-1.31503	1	-3.80751	1	-3.65682	dass
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	erreichen	1	0	0.0	1	-1.67413	1	-4.03627	1	-3.72548	erreichen
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	denn	1	1	-17406.9	1	-2203.58	1	-2207.61	1	-2207.09	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	er den	0	1	-17407.1	-1	-2203.58	-1	-2207.61	-1	-2207.09	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	dem	0	1	-17407.1	1	-2203.68	1	-2207.79	1	-2207.25	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	- den	0	1	-17407.1	-1	-2203.58	-1	-2207.61	-1	-2207.09	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	en den	0	1	-17407.3	-1	-2203.58	-1	-2207.61	-1	-2207.09	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	der	0	-1	-17406.9	1	-2203.73	1	-2207.89	1	-2207.34	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	die	0	-1	-17406.9	1	-2203.78	1	-2207.97	1	-2207.41	denn
fold0_1769_ID1593.txt_15_41_41_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-17406.9	1	-2203.79	1	-2207.96	1	-2207.44	denn
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11905.5	1	-2604.74	1	-2608.1	1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11905.8	-1	-2.63631	-1	-6.10074	-1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	t das	0	1	-11905.9	-1	-2.63631	-1	-6.10074	-1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11905.9	-1	-2.63631	-1	-6.10074	-1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11906.0	-1	-2.63631	-1	-6.10074	-1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11905.5	1	-2.63631	1	-6.10074	1	-5.6504	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11905.5	1	-2.64603	1	-6.15314	1	-5.68615	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11905.5	1	-2.67056	1	-6.14806	1	-5.70067	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	der	0	-1	-11905.5	1	-2.74876	-1	-6.10074	-1	-5.21444	dass
fold0_1774_ID2133.txt_3_6_6_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-11905.5	-1	-2.63631	1	-6.17579	1	-5.71126	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8404.42	1	-0.846827	1	-2.05165	1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8404.76	-1	-0.846827	-1	-2.05165	-1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8404.86	-1	-0.846827	-1	-2.05165	-1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8404.87	-1	-0.846827	-1	-2.05165	-1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8404.87	-1	-0.846827	-1	-2.05165	-1	-1.89274	dass
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8404.42	1	-1.68093	1	-3.94667	1	-3.66001	dass
