error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genau-sowenig	0	1	-13505.7	0	0.0	1	-6.04985	1	-5.61327	0	2
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genau sowenig	0	1	-13505.7	0	0.0	1	-6.04985	1	-5.61327	0	2
fold0_2723_ID2426.txt_25_0_0_Genausowenig	orth: 09 tog instead of sep: other cases	12	Genauso wenig	1	1	-13505.7	0	0.0	1	-6.04985	1	-5.61327	0	2
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	gelernt dazu	0	0	0.0	0	0.0	0	0.0	1	-5.30949	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazulernen gelernt	0	0	0.0	1	-2.6536	0	0.0	0	0.0	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazu dazugelernt	0	0	0.0	1	-2.6509	1	-6.81376	1	-5.5032	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugelernt gelernt	0	0	0.0	1	-2.64322	1	-6.94607	0	0.0	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	darauf gelernt	0	0	0.0	1	-2.43942	1	-6.76136	1	-5.42693	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	davon gelernt	0	0	0.0	1	-2.41539	1	-6.71344	1	-5.37933	0	-100
fold4_4140_ID2658.txt_12_114_113_dazu gelernt	orth: 06 sep instead of tog: compounds	12	dazugelernt	1	1	-9010.34	0	0.0	1	-3509.15	1	-3505.7	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau so sich	0	0	0.0	0	0.0	1	-6.60293	1	-6.07935	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau die so	0	0	0.0	0	0.0	1	-6.46578	1	-5.98681	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau So	0	0	0.0	0	0.0	1	-6.4137	1	-5.92678	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso so	0	0	0.0	0	0.0	1	-6.205	1	-5.67211	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso	1	0	0.0	0	0.0	1	-5.29488	1	-4.70545	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau sozusagen	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau ebenso	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau solange	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau Aushilfsjobs	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genauso	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genau	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lässt	1	0	0.0	1	-7.2808	1	-5.15362	1	-9.62804	1	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	ä lst	0	1	-6509.94	0	0.0	0	0.0	0	0.0	0	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	läs t	0	1	-6509.63	0	0.0	0	0.0	0	0.0	0	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lä st	0	1	-6509.39	0	0.0	0	0.0	0	0.0	0	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lächst	0	1	-6508.97	0	0.0	0	0.0	0	0.0	0	0
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	läset	0	1	-6508.89	0	0.0	0	0.0	0	0.0	0	1
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	äst	0	1	-6508.89	0	0.0	0	0.0	0	0.0	0	2
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	lädt	0	1	-6508.89	0	0.0	0	0.0	0	0.0	0	2
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	käst	0	1	-6508.89	0	0.0	0	0.0	0	0.0	0	2
fold1_1357_ID2205.txt_9_11_11_läst	orth: 11 omissions: of double consonants	4	Läst	0	1	-6508.89	0	0.0	0	0.0	0	0.0	0	0
fold2_2548_ID1492.txt_7_100_100_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	0	0.0	1	-20.0	1	-11.5074	1	-10.5097	0	-100
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	er ständigen	0	1	-8004.28	0	0.0	0	0.0	0	0.0	0	2
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	gestanden	0	1	-12005.2	0	0.0	0	0.0	0	0.0	0	5
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	stadteigen	0	1	-12005.2	0	0.0	0	0.0	0	0.0	0	4
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	stündigen	0	1	-12005.2	0	0.0	0	0.0	0	0.0	0	1
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	sandigen	0	1	-12005.2	0	0.0	0	0.0	0	0.0	0	2
fold9_2643_ID2971.txt_18_30_30_standigen	orth: 21 transpositions: of vowel and umlaut	9	ständigen	1	1	-12005.2	0	0.0	0	0.0	0	0.0	0	2
fold7_2499_ID2943.txt_11_168_168_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenz	1	1	-11603.2	1	-2101.04	1	-2102.55	1	-2102.27	1	0
fold7_2499_ID2943.txt_11_168_168_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenzlos	0	1	-11603.2	1	-2101.04	1	-2102.55	1	-2102.27	0	3
fold7_2499_ID2943.txt_11_168_168_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrenzarm	0	1	-11603.2	1	-2101.04	1	-2102.55	1	-2102.27	0	3
fold7_2499_ID2943.txt_11_168_168_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrent	0	1	-11603.2	1	-2101.04	1	-2102.55	1	-2102.27	0	1
fold7_2499_ID2943.txt_11_168_168_Konkurenz	orth: 11 omissions: of double consonants	9	Konkurrieren	0	1	-11603.2	1	-2101.04	1	-2102.55	1	-2102.27	0	4
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	Rauchen Trinken	0	0	0.0	0	0.0	0	0.0	1	-9.81296	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	Alkoholtrinken rauchen	0	0	0.0	0	0.0	1	-9.97214	0	0.0	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	Trinken rauchen	0	0	0.0	0	0.0	1	-9.872	1	-9.79512	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	trinken rauchen	0	0	0.0	1	-5.25116	1	-9.83253	0	0.0	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	rauchen	0	0	0.0	1	-4.86007	0	0.0	0	0.0	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	Alkoholtrinken	0	0	0.0	1	-4.77787	1	-8.7257	1	-8.96907	0	-100
fold8_1098_ID1485.txt_14_83_83_Trinken	orth: 03 cap instead of lcp	7	trinken	1	1	-11611.2	1	-4.15433	1	-8.17396	1	-8.19131	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so sich wie	0	0	0.0	0	0.0	0	0.0	1	-10.3545	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so sowie	0	0	0.0	0	0.0	1	-6.16167	0	0.0	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	0	0.0	0	0.0	1	-5.17758	1	-9.28414	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	sozusagen wie	0	0	0.0	1	-7.93441	0	0.0	0	0.0	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	0	0.0	1	-7.84705	0	0.0	0	0.0	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so Wie	0	0	0.0	1	-7.78468	0	0.0	0	0.0	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	So wie	0	0	0.0	1	-7.67992	1	-6.16096	1	-10.3274	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	0	0.0	1	-7.49468	1	-5.90721	1	-10.1393	0	-100
fold1_2996_ID1981.txt_42_29_29_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	1	-8508.47	0	0.0	1	-5.28968	1	-9.3411	0	-100
fold8_567_ID2867.txt_11_90_90_Verantwortungsbewusst	orth: 03 cap instead of lcp	21	verantwortungsbewusst	1	0	0.0	1	-3005.73	1	-3014.34	1	-3010.67	0	-100
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Forensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	0	3
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Ravensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	0	3
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Bensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	0	3
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Berensberger	0	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	0	3
fold2_4828_ID1266.txt_18_12_12_Enzensberge	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-7.0	1	-5.11993	1	-4.62216	1	0
fold9_943_ID2169.txt_42_33_33_Enzensberge	orth: 28 Eigennamen	11	Forensberger	0	0	0.0	1	-2.75228	1	-1.55262	1	-2.29417	0	3
fold9_943_ID2169.txt_42_33_33_Enzensberge	orth: 28 Eigennamen	11	Ravensberger	0	0	0.0	1	-2.75228	1	-1.55262	1	-2.29417	0	3
fold9_943_ID2169.txt_42_33_33_Enzensberge	orth: 28 Eigennamen	11	Bensberger	0	0	0.0	1	-2.75228	1	-1.55262	1	-2.29417	0	3
fold9_943_ID2169.txt_42_33_33_Enzensberge	orth: 28 Eigennamen	11	Berensberger	0	0	0.0	1	-2.75228	1	-1.55262	1	-2.29417	0	3
fold9_943_ID2169.txt_42_33_33_Enzensberge	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-2.75228	1	-1.55262	1	-2.29417	1	0
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	über	0	0	0.0	1	-3.14883	1	-5.90289	1	-6.038	0	-100
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	aus	0	0	0.0	1	-3.13926	1	-5.88969	1	-6.05751	0	-100
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	zu	1	0	0.0	1	-3.11847	1	-5.89937	1	-5.994	0	-100
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	in	0	0	0.0	1	-3.11321	1	-5.88371	1	-5.98008	0	-100
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	auch	0	0	0.0	1	-3.0079	1	-5.76498	1	-5.9179	0	-100
fold0_2060_ID2170.txt_29_48_48_schlimmeres	orth: 02 lcp instead of cap: other cases	11	Schlimmeres	1	0	0.0	1	-2602.96	1	-2606.22	1	-2605.82	0	-100
fold9_1756_ID2975.txt_25_46_46_Meisten	orth: 03 cap instead of lcp	7	er Meisten	0	1	-7704.03	0	0.0	0	0.0	0	0.0	0	-100
fold9_1756_ID2975.txt_25_46_46_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-5302.47	1	-4.98992	1	-2.92987	1	-4.31364	0	-100
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	gespöt	0	1	-7104.71	0	0.0	0	0.0	0	0.0	0	0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	er gespött	0	1	-7104.71	0	0.0	0	0.0	0	0.0	0	0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	en gespött	0	1	-7104.7	0	0.0	0	0.0	0	0.0	0	0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	gespöttelt	0	1	-7104.51	0	0.0	0	0.0	0	0.0	0	4
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	-gespött	0	1	-7104.51	0	0.0	0	0.0	0	0.0	0	2
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	Gespött	1	1	-7104.51	0	0.0	0	0.0	0	0.0	1	0
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	Ernst	1	0	0.0	0	0.0	1	-6.4394	1	-2308.79	0	-100
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	en ernst	0	1	-12512.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	n ernst	0	1	-12512.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	- ernst	0	1	-12512.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	er Ernst	0	1	-12511.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_3280_ID2019.txt_30_125_125_ernst	orth: 02 lcp instead of cap: other cases	5	er ernst	0	1	-12511.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-11.8549	1	-12.7831	0	0
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	das bzw	0	1	-14715.2	0	0.0	0	0.0	0	0.0	0	0
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	gibt es bzw.	0	1	-14715.0	0	0.0	0	0.0	0	0.0	0	0
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	gibt es bzw	0	1	-14715.0	0	0.0	0	0.0	0	0.0	0	0
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	das bzw.	0	1	-14714.7	0	0.0	0	0.0	0	0.0	0	0
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	bzw.	1	1	-8106.75	1	-1.98508	1	-4.19592	1	-4.97547	1	0
fold6_2140_ID2861.txt_5_44_44_sie	corr: number	3	er	0	0	0.0	1	-106.278	1	-110.437	1	-111.838	0	-100
fold6_2140_ID2861.txt_5_44_44_sie	corr: number	3	sie Persöhlichkeit	0	0	0.0	1	-106.11	1	-109.945	1	-111.464	0	-100
fold6_2140_ID2861.txt_5_44_44_sie	corr: number	3	Persöhlichkeit sie	0	0	0.0	1	-106.037	1	-109.985	1	-111.72	0	-100
fold6_2140_ID2861.txt_5_44_44_sie	corr: number	3	Sie	0	0	0.0	1	-105.957	1	-110.033	1	-111.351	0	-100
fold6_2140_ID2861.txt_5_44_44_sie	corr: number	3	sie	1	1	-4902.27	1	-1.77687	1	-3.59307	1	-4.15399	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei 2-mal	0	0	0.0	0	0.0	1	-4.12642	1	-4.43446	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei zehnmal	0	0	0.0	1	-2.8919	1	-4.12642	1	-4.43446	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei fünfmal	0	0	0.0	1	-2.88994	0	0.0	0	0.0	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei einmal	0	0	0.0	1	-2.61811	1	-3.91907	1	-4.17115	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei 3-mal	0	0	0.0	1	-2.61236	1	-3.88385	1	-4.16537	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	drei Mal	0	0	0.0	1	-2.38765	1	-3.58631	1	-3.75694	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	d reimal	0	1	-10703.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_309_ID1080.txt_1_67_67_drei mal	orth: 07 sep instead of tog: other cases	8	dreimal	1	1	-10703.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-14.0	1	-7.01558	1	-6.53103	0	0
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5109.62	1	-16.0	1	-6.66617	1	-5.78561	0	6
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5109.62	1	-16.0	1	-6.66617	1	-5.78561	0	4
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5109.62	1	-16.0	1	-6.66617	1	-5.78561	0	5
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5109.62	1	-16.0	1	-6.66617	1	-5.78561	0	4
fold5_2835_ID1585.txt_1_45_45_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5109.62	1	-16.0	1	-6.66617	1	-5.78561	1	0
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahe	0	0	0.0	0	0.0	1	-4.22801	1	-5.79405	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe , zu	0	0	0.0	0	0.0	1	-4.22705	1	-5.92297	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahezu	0	0	0.0	0	0.0	1	-4.21591	1	-5.94515	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe als	0	0	0.0	1	-6.87316	0	0.0	0	0.0	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe zum	0	0	0.0	1	-6.86747	0	0.0	0	0.0	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe für	0	0	0.0	1	-6.80724	0	0.0	0	0.0	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe zur	0	0	0.0	1	-6.69829	1	-4.19724	1	-5.92915	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu zu	0	0	0.0	1	-6.32288	0	0.0	0	0.0	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu	1	1	-11705.0	0	0.0	1	-102.782	1	-103.967	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	er nahe zu	0	1	-11705.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_3995_ID2949.txt_4_29_29_nahe zu	orth: 07 sep instead of tog: other cases	7	er nahezu	0	1	-11705.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	selben die	0	0	0.0	0	0.0	0	0.0	1	-129.661	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	0	0.0	1	-122.793	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	0	0.0	1	-122.779	1	-129.905	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	0	0.0	1	-2206.56	1	-2210.27	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	Die dieselben	0	0	0.0	1	-110.121	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-110.083	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-110.082	0	0.0	0	0.0	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-109.935	1	-122.354	1	-129.355	0	-100
fold3_657_ID2612.txt_12_93_93_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-109.844	1	-122.213	1	-129.14	0	-100
fold3_3700_ID2107.txt_33_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2904.59	1	-2913.07	0	0.0	0	-100
fold3_3700_ID2107.txt_33_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2904.51	1	-2913.01	0	0.0	0	-100
fold3_3700_ID2107.txt_33_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2904.48	1	-2912.92	0	0.0	0	-100
fold3_3700_ID2107.txt_33_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2904.45	1	-2912.8	0	0.0	0	-100
fold3_3700_ID2107.txt_33_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.89806	1	-2911.69	1	-2917.91	0	-100
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gotik	0	0	0.0	1	-4.0459	1	-6.13094	1	-6.4119	0	2
fold7_3575_ID1572.txt_31_193_194_Gothik	orth: 23 transpositions: of consonants: other cases	6	Gothic	1	0	0.0	1	-4.0459	1	-6.13094	1	-6.4119	0	2
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	0	0.0	0	0.0	1	-7.34093	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	0	0.0	1	-7.70139	1	-7.27315	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	0	0.0	1	-7.69509	1	-7.2844	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	0	0.0	1	-7.69382	1	-7.35441	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	0	0.0	1	-7.68547	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	0	0.0	1	-7.35013	1	-6.94375	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	Dieselbe Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_1309_ID1094.txt_16_19_19_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-10509.1	0	0.0	1	-105.669	1	-105.528	0	-100
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	0.0	1	-50.0	1	-18.4353	1	-17.0255	0	2
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-27331.5	0	0.0	1	-4523.61	1	-4519.96	0	5
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-27331.5	0	0.0	1	-4523.61	1	-4519.96	0	1
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-27331.5	0	0.0	1	-4523.61	1	-4519.96	0	2
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-27331.5	0	0.0	1	-4523.61	1	-4519.96	0	2
fold5_1239_ID2021.txt_3_216_216_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-27331.5	0	0.0	1	-4523.61	1	-4519.96	0	2
fold9_1543_ID2544.txt_5_19_19_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen tiefen	0	0	0.0	0	0.0	1	-2.62145	1	-2.91623	0	-100
