error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	tanzen zu	0	0	0.0	-1	-21.0	1	-6.23189	1	-6.8776
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	feiern tanzen	0	0	0.0	-1	-21.0	1	-6.26157	-1	-6.44123
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	durchtanzen	0	0	0.0	-1	-21.0	1	-6.2834	-1	-6.44123
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	trifft . tanzen	0	0	0.0	-1	-21.0	-1	-5.74226	1	-6.72326
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	feiern trifft . tanzen	0	0	0.0	-1	-21.0	-1	-5.74226	1	-6.83579
fold5_1405_ID1465.txt_13_93_93_tanzen	orth: 02 lcp instead of cap: other cases	6	tanzen trifft .	0	0	0.0	-1	-21.0	-1	-5.74226	1	-6.91476
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	feiern und durchzutanzen	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	feiern und Tanzen	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	feiern und tanzen	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern durchzutanzen und	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	und tanzen durchzufeiern	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	und tanzen Feiern	0	0	0.0	1	-21.0	-1	-5.61645	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	0	0.0	-1	-21.0	1	-5.61645	1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	-1	-21.0	1	-6.46747	-1	-6.17385
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	tanzen und feiern	0	0	0.0	-1	-21.0	1	-6.56485	1	-6.72326
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	tanzen und	0	0	0.0	-1	-21.0	1	-6.66807	1	-6.83579
fold5_1405_ID1465.txt_13_105_105_feiern	orth: 02 lcp instead of cap: other cases	6	und feiern	0	0	0.0	-1	-21.0	-1	-5.61645	1	-6.91476
fold5_1425_ID1077.txt_2_163_163_lust	orth: 02 lcp instead of cap: other cases	4	er lust	0	1	-18819.7	0	0.0	-1	-103.745	-1	-103.911
fold5_1425_ID1077.txt_2_163_163_lust	orth: 02 lcp instead of cap: other cases	4	t lust	0	1	-18819.8	0	0.0	-1	-103.745	-1	-103.911
fold5_1425_ID1077.txt_2_163_163_lust	orth: 02 lcp instead of cap: other cases	4	Lust	1	1	-18820.0	0	0.0	1	-103.745	1	-103.911
fold5_1425_ID1077.txt_2_163_163_lust	orth: 02 lcp instead of cap: other cases	4	r lust	0	1	-18820.1	0	0.0	-1	-103.745	-1	-103.911
fold5_1425_ID1077.txt_2_163_163_lust	orth: 02 lcp instead of cap: other cases	4	e lust	0	1	-18820.1	0	0.0	-1	-103.745	-1	-103.911
fold5_1433_ID1077.txt_10_5_5_blödsinn	orth: 02 lcp instead of cap: other cases	8	Blödsinn	1	0	0.0	1	-2828.0	1	-2809.28	1	-2808.85
fold5_1444_ID2888.txt_7_4_4_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	0	0.0	0	0.0	1	-6.15667	1	-4.91965
fold5_1454_ID2888.txt_17_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-17.0	1	-1.59188	1	-1.93451
fold5_1460_ID2888.txt_23_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	1	-6806.82	1	-12.0	1	-4.04364	1	-3.8495
fold5_1460_ID2888.txt_23_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächsten	0	-1	-6806.82	1	-12.0	1	-2.67431	1	-3.35526
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	er gleiche	0	1	-3605.98	-1	-6.0	-1	-4.12616	-1	-4.01554
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	n gleiche	0	1	-3606.0	-1	-6.0	-1	-4.12616	-1	-4.01554
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-3606.01	1	-6.0	1	-4.12616	1	-4.01554
fold5_1461_ID2888.txt_24_18_18_gleiche	orth: 02 lcp instead of cap: other cases	7	gleichen	0	1	-3606.02	-1	-6.0	-1	-4.12616	-1	-4.01554
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	er wert	0	1	-6808.26	-1	-13.0	-1	-5.68392	-1	-4.29135
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	1	-6808.35	1	-13.0	1	-3113.01	1	-4.29135
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	e wert	0	1	-6808.57	-1	-13.0	-1	-5.68392	-1	-4.29135
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	en wert	0	1	-6808.57	-1	-13.0	-1	-5.68392	-1	-4.29135
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	r wert	0	1	-6808.58	-1	-13.0	-1	-5.68392	-1	-4.29135
fold5_1470_ID2888.txt_33_68_68_wert	orth: 02 lcp instead of cap: other cases	4	gereifter	0	-1	-6808.26	1	-13.0	1	-5.68392	1	-5.38978
fold5_1474_ID2888.txt_37_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-12.0	1	-3409.79	1	-3409.93
fold5_1509_ID2015.txt_3_78_78_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	0	0.0	1	-15.0	1	-6.79917	1	-6.71873
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	Dank	1	0	0.0	1	-13.0	1	-4.91473	1	-4.41211
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	die jugend dank	0	0	0.0	-1	-13.0	1	-13.0884	1	-13.0053
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	jugend dank	0	0	0.0	-1	-13.0	1	-13.4862	1	-12.853
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Hobbys Zum Thema	0	0	0.0	1	-13.0	-1	-5.71048	-1	-5.07764
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Zum Thema Hobbys	0	0	0.0	1	-13.0	-1	-5.71048	-1	-5.07764
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Hobbys	0	0	0.0	1	-13.0	-1	-5.71048	-1	-5.07764
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-13.0	1	-5.89104	1	-5.07764
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Hobbys	0	0	0.0	-1	-13.0	1	-5.71048	1	-5.47866
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Zum Thema	0	0	0.0	-1	-13.0	1	-6.04911	1	-5.46033
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	allgemeinen Hobbys	0	0	0.0	-1	-13.0	1	-6.16834	-1	-5.07764
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	allgemeinen Zum Thema	0	0	0.0	-1	-13.0	-1	-5.71048	1	-5.66278
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Zum Thema Hobbys	0	0	0.0	-1	-13.0	-1	-5.71048	1	-5.66865
fold5_1539_ID2015.txt_33_16_16_einkaufen	orth: 02 lcp instead of cap: other cases	9	Einkaufen	1	0	0.0	1	-15.0	1	-4.18312	1	-3.85454
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	er druck	0	1	-13113.7	0	0.0	-1	-2412.06	-1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	- druck	0	1	-13113.7	0	0.0	-1	-2412.06	-1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	Druck	1	1	-13113.8	0	0.0	-1	-2412.06	-1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	drück	0	1	-13113.9	0	0.0	-1	-2412.06	-1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	en druck	0	1	-13114.1	0	0.0	-1	-2412.06	-1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	druck den	0	-1	-13113.7	0	0.0	1	-2412.06	1	-2410.7
fold5_1545_ID2015.txt_39_19_19_druck	orth: 02 lcp instead of cap: other cases	5	den druck	0	-1	-13113.7	0	0.0	1	-2412.42	1	-2411.04
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	er letzt	0	1	-2404.93	-1	-8.0	-1	-3.7323	-1	-2.97357
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	t letzt	0	1	-2405.05	-1	-8.0	-1	-3.7323	-1	-2.97357
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	- letzt	0	1	-2405.22	-1	-8.0	-1	-3.7323	-1	-2.97357
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt	1	1	-2405.23	1	-8.0	1	-109.201	1	-108.418
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	e letzt	0	1	-2405.25	-1	-8.0	-1	-3.7323	-1	-2.97357
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	letztendlich	0	-1	-2404.93	1	-8.0	1	-3.86586	1	-3.61579
fold5_1547_ID2015.txt_41_9_9_letzt	orth: 02 lcp instead of cap: other cases	5	zuletzt	0	-1	-2404.93	1	-8.0	1	-3.7323	1	-2.97357
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Zukunft	1	0	0.0	0	0.0	1	-5.31256	1	-4.76215
fold5_1577_ID2474.txt_27_71_71_hauptsache	orth: 02 lcp instead of cap: other cases	10	Hauptsache	1	1	-15616.0	1	-9.0	1	-2.79779	1	-2.72526
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	er ganzen	0	1	-15313.8	0	0.0	-1	-2208.91	-1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzens	0	1	-15313.8	0	0.0	-1	-2208.91	-1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	en ganzen	0	1	-15313.9	0	0.0	-1	-2208.91	-1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	r ganzen	0	1	-15314.0	0	0.0	-1	-2208.91	-1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	n ganzen	0	1	-15314.1	0	0.0	-1	-2208.91	-1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	-1	-15313.8	0	0.0	1	-2208.91	1	-2208.7
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	-1	-15313.8	0	0.0	1	-2209.36	1	-2209.26
fold5_1604_ID2585.txt_17_59_59_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	0	0.0	1	-3.86741	1	-3.68992
fold5_1611_ID2585.txt_24_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	1	-6007.11	1	-2222.0	1	-2207.4	1	-2207.02
fold5_1611_ID2585.txt_24_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächsten	0	-1	-6007.11	1	-11.0	1	-4.28164	1	-4.09877
fold5_1729_ID2018.txt_14_116_116_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	1	-11611.8	0	0.0	1	-2411.07	1	-2409.8
fold5_1729_ID2018.txt_14_116_116_neuem	orth: 02 lcp instead of cap: other cases	5	er neuem	0	1	-11611.9	0	0.0	-1	-2411.07	-1	-2409.8
fold5_1729_ID2018.txt_14_116_116_neuem	orth: 02 lcp instead of cap: other cases	5	n neuem	0	1	-11612.0	0	0.0	-1	-2411.07	-1	-2409.8
fold5_1729_ID2018.txt_14_116_116_neuem	orth: 02 lcp instead of cap: other cases	5	e neuem	0	1	-11612.3	0	0.0	-1	-2411.07	-1	-2409.8
fold5_1729_ID2018.txt_14_116_116_neuem	orth: 02 lcp instead of cap: other cases	5	neum	0	1	-11612.3	0	0.0	-1	-2411.07	-1	-2409.8
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	zuhause	0	1	-13915.4	1	-133.0	1	-110.938	1	-110.318
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	die zuhause niederzumachen	0	-1	-13915.4	1	-133.0	-1	-8.84786	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	die zuhause herauszusuchen	0	-1	-13915.4	1	-133.0	-1	-8.84786	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	die zuhause hinterherzulaufen	0	-1	-13915.4	1	-133.0	-1	-8.84786	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	die zuhause hinterherzujagen	0	-1	-13915.4	1	-133.0	-1	-8.84786	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	die zuhause näherzukommen	0	-1	-13915.4	1	-133.0	-1	-8.84786	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	zu Hause	1	-1	-13915.4	-1	-133.0	1	-8.84786	1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	zu zuhause	0	-1	-13915.4	-1	-133.0	1	-111.493	1	-110.636
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	dass zu Hause	0	-1	-13915.4	-1	-133.0	1	-111.856	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	zu Hause dass	0	-1	-13915.4	-1	-133.0	1	-111.998	-1	-7.35561
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	zuhause dass	0	-1	-13915.4	-1	-133.0	-1	-8.84786	1	-111.417
fold5_1734_ID2018.txt_19_48_48_zu hause	orth: 02 lcp instead of cap: other cases	8	dass zuhause	0	-1	-13915.4	-1	-133.0	-1	-8.84786	1	-111.441
fold5_1736_ID2018.txt_21_40_40_15-jährige	orth: 02 lcp instead of cap: other cases	10	15-Jährige	1	0	0.0	1	-2243.0	1	-2216.53	1	-2214.75
fold5_1740_ID2018.txt_25_91_91_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige	1	0	0.0	1	-24.0	1	-7.9233	1	-7.61683
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat . Souveränität	0	0	0.0	1	-25.0	-1	-1.55812	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat . Souveränität allgemeinen	0	0	0.0	1	-25.0	-1	-1.55812	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	hat .	0	0	0.0	1	-25.0	-1	-1.55812	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität	0	0	0.0	1	-25.0	-1	-1.55812	1	-7.68088
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität hat .	0	0	0.0	1	-25.0	-1	-1.55812	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	-1	-25.0	1	-1.55812	1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Souveränität hat .	0	0	0.0	-1	-25.0	1	-6.95484	1	-7.73078
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Souveränität	0	0	0.0	-1	-25.0	1	-6.96338	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen hat .	0	0	0.0	-1	-25.0	1	-6.97164	-1	-2.04918
fold5_1808_ID2075.txt_15_98_98_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Souveränität hat . Allgemeinen	0	0	0.0	-1	-25.0	-1	-1.55812	1	-7.7922
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	er hin	0	1	-13715.5	-1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	- hin	0	1	-13715.6	-1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	her	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	und Her wohin	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	Her Hin	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	Her hin-	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	Her bestraft	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	Her hin	0	-1	-13715.5	1	-33.0	-1	-10.8339	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	Hin	1	-1	-13715.5	-1	-33.0	1	-10.8339	1	-10.865
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	hin-	0	-1	-13715.5	-1	-33.0	1	-10.849	1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	und her hin	0	-1	-13715.5	-1	-33.0	1	-11.2946	1	-11.1814
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	bestraft	0	-1	-13715.5	-1	-33.0	1	-11.409	-1	-10.8572
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	her hin	0	-1	-13715.5	-1	-33.0	1	-11.4284	1	-11.2141
fold5_1909_ID2891.txt_3_52_52_hin	orth: 02 lcp instead of cap: other cases	3	hin her	0	-1	-13715.5	-1	-33.0	-1	-10.8339	1	-11.4199
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	er her	0	1	-13715.2	-1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	en her	0	1	-13715.4	-1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	e her	0	1	-13715.5	-1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	- her	0	1	-13715.5	-1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	s her	0	1	-13715.6	-1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	wohin	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	Hin	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	schlechthin	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	hinzustellen	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	hingeht	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	hin-	0	-1	-13715.2	1	-33.0	-1	-10.7976	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	Her	1	-1	-13715.2	-1	-33.0	1	-10.7976	1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	herschwankt	0	-1	-13715.2	-1	-33.0	1	-11.2835	1	-11.2283
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	jeher	0	-1	-13715.2	-1	-33.0	1	-11.4747	1	-11.3175
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	her bestraft	0	-1	-13715.2	-1	-33.0	1	-11.8843	-1	-10.6909
fold5_1909_ID2891.txt_3_61_61_her	orth: 02 lcp instead of cap: other cases	3	hin	0	-1	-13715.2	-1	-33.0	-1	-10.7976	1	-11.7699
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	nun	0	0	0.0	1	-20.0	-1	-6.30169	-1	-7.31489
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	0	0.0	1	-20.0	1	-6.30169	1	-7.49667
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	nun äußeres	0	0	0.0	1	-20.0	-1	-6.30169	-1	-7.31489
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	nun Äußeres	0	0	0.0	1	-20.0	-1	-6.30169	-1	-7.31489
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres nun mal	0	0	0.0	-1	-20.0	1	-7.3601	1	-7.31489
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres nun	0	0	0.0	-1	-20.0	1	-7.72028	1	-7.64732
fold5_1910_ID2891.txt_4_49_47_äußeres	orth: 02 lcp instead of cap: other cases	7	nun mal Äußeres	0	0	0.0	-1	-20.0	1	-7.87767	1	-7.49791
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes auch was hats	0	0	0.0	1	-123.0	-1	-108.378	-1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes hats auch was	0	0	0.0	1	-123.0	-1	-108.378	-1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	auch was hats Gutes	0	0	0.0	1	-123.0	-1	-108.378	-1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	auch was hats gutes	0	0	0.0	1	-123.0	-1	-108.378	-1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	hats	0	0	0.0	1	-123.0	-1	-108.378	1	-108.508
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	auch was Gutes hats	0	0	0.0	1	-123.0	-1	-108.378	-1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	-1	-123.0	1	-108.378	1	-107.88
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	hats gutes	0	0	0.0	-1	-123.0	1	-108.717	1	-108.179
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	hats Gutes	0	0	0.0	-1	-123.0	1	-108.824	1	-108.367
fold5_1940_ID2891.txt_34_118_116_gutes	orth: 02 lcp instead of cap: other cases	5	gutes hats	0	0	0.0	-1	-123.0	1	-108.894	1	-108.392
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-7777.0	1	-7.8268	1	-8.13684
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	allerschönste	0	0	0.0	1	-25.0	1	-8.38387	1	-8.8212
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	-1	-25.0	1	-8.56668	1	-8.8034
fold5_2329_ID2524.txt_1_102_102_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	0	0.0	0	0.0	1	-3.07352	1	-3.80721
fold5_2329_ID2524.txt_1_102_102_neuem	orth: 02 lcp instead of cap: other cases	5	unbekanntem Neuem	0	0	0.0	0	0.0	1	-5226.85	1	-5224.73
fold5_2329_ID2524.txt_1_102_102_neuem	orth: 02 lcp instead of cap: other cases	5	und unbekanntem neuem - sich nicht um Haushalt	0	0	0.0	0	0.0	1	-5226.86	1	-5224.81
