error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	zutreffen Party machen	0	0	0.0	1	-3.19485	0	0.0	0	0.0	0	-100
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	Treffen Party machen	0	0	0.0	1	-3.18261	0	0.0	0	0.0	0	-100
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	Zusammen	0	0	0.0	1	-3.17068	0	0.0	1	-6.53484	0	-100
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	Party macht	0	0	0.0	1	-3.12984	0	0.0	0	0.0	0	-100
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	Zusammen Treffen	0	0	0.0	1	-2.89116	1	-8.41087	0	0.0	0	-100
fold4_4392_ID1675.txt_6_78_78_Party machen	orth: 06 sep instead of tog: compounds	12	Zusammen treffen	0	1	-10511.9	1	-3.12984	1	-8.09369	1	-6.18652	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	Andere heutige	0	0	0.0	0	0.0	1	-15.7911	1	-14.4657	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	andere	0	0	0.0	0	0.0	1	-13.5506	1	-12.3244	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	andere heutige	0	0	0.0	1	-28.0	1	-15.9362	1	-14.6512	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige Andere	0	0	0.0	1	-28.0	1	-16.0478	1	-14.6602	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige andere	0	0	0.0	1	-28.0	1	-16.3434	1	-14.962	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	Andere	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_913_ID2379.txt_3_111_111_Heutige	orth: 03 cap instead of lcp	7	heutige	1	0	0.0	1	-28.0	1	-13.493	1	-12.1905	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2408.09	1	-2414.66	1	-2413.19	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2408.01	1	-2414.59	1	-2413.17	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2407.97	1	-2414.51	1	-2413.0	0	-100
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	0	0.0	1	-2407.37	1	-2413.85	1	-2412.36	0	-100
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.33021	1	-6.0938	1	-5.66788	0	-100
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Souveränität	0	0	0.0	1	-1.98584	1	-5.71477	1	-5.40073	0	-100
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Soveränität	0	1	-12307.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12307.3	1	-1.67225	1	-5.25269	1	-4.91391	1	5
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12307.3	1	-1.67225	1	-5.25269	1	-4.91391	1	3
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12307.3	1	-1.67225	1	-5.25269	1	-4.91391	1	4
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12307.3	1	-1.67225	1	-5.25269	1	-4.91391	1	3
fold0_3486_ID1109.txt_15_6_6_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12307.3	1	-1.67225	1	-5.25269	1	-4.91391	1	1
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-1.87251	1	-4.88806	1	-4.55027	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-1.86488	1	-4.90063	1	-4.54408	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-1.86429	1	-4.90042	1	-4.54342	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-1.8127	1	-4.79546	1	-4.45809	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	nicht	0	0	0.0	1	-1.73797	1	-4.64357	1	-4.32568	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.68161	1	-4.55866	1	-4.21461	0	-100
fold0_3697_ID2590.txt_27_10_10_Erwachsen	orth: 03 cap instead of lcp	9	nich	0	1	-7805.85	0	0.0	0	0.0	0	0.0	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazuzugehören	0	0	0.0	0	0.0	0	0.0	1	-2310.46	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	0	0.0	1	-2305.51	0	0.0	1	-2310.46	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehört zu gehören	0	0	0.0	1	-2305.49	1	-2313.19	1	-2310.56	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	0	0.0	1	-2305.47	1	-2313.21	0	0.0	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	0	0.0	1	-2305.46	1	-2313.21	0	0.0	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	0	0.0	1	-2305.4	1	-2313.1	1	-2310.29	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	0	0.0	1	-2305.4	1	-2313.1	1	-2310.29	0	-100
fold8_2296_ID2701.txt_23_126_126_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-12611.9	0	0.0	1	-2311.75	1	-2308.67	0	-100
fold2_4506_ID1199.txt_2_72_72_eingeschrenkt	orth: 19 transpositions: of (e/ä) / (ä/e)	13	eingeschrieben	0	0	0.0	1	-16.0	1	-6.79061	1	-6.0788	1	4
fold2_4506_ID1199.txt_2_72_72_eingeschrenkt	orth: 19 transpositions: of (e/ä) / (ä/e)	13	eingeschritten	0	0	0.0	1	-16.0	1	-6.79061	1	-6.0788	1	5
fold2_4506_ID1199.txt_2_72_72_eingeschrenkt	orth: 19 transpositions: of (e/ä) / (ä/e)	13	eingeschwenkt	0	0	0.0	1	-16.0	1	-6.79061	1	-6.0788	1	1
fold2_4506_ID1199.txt_2_72_72_eingeschrenkt	orth: 19 transpositions: of (e/ä) / (ä/e)	13	eingeschenkt	0	0	0.0	1	-16.0	1	-6.79061	1	-6.0788	1	1
fold2_4506_ID1199.txt_2_72_72_eingeschrenkt	orth: 19 transpositions: of (e/ä) / (ä/e)	13	eingeschränkt	1	0	0.0	1	-16.0	1	-6.79061	1	-6.0788	0	-100
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-5.79396	1	-6.19426	0	-100
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-7008.33	0	0.0	0	0.0	0	0.0	0	-100
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-7008.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-7007.96	0	0.0	0	0.0	0	0.0	0	-100
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-7007.72	0	0.0	1	-5.38421	1	-5.49263	1	3
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-7007.72	0	0.0	1	-5.38421	1	-5.49263	1	1
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-7007.72	0	0.0	1	-5.38421	1	-5.49263	1	1
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	des	0	0	0.0	0	0.0	1	-7.88541	1	-8.80153	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-7.69833	1	-8.62479	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-27.0	1	-7.61078	1	-8.48171	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-27.0	1	-7.25938	1	-8.06781	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-27.0	1	-7.47891	1	-8.2995	0	-100
fold5_4672_ID1966.txt_9_87_87_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-27.0	1	-7.75052	1	-8.70911	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	ste Ben	0	1	-7804.33	0	0.0	0	0.0	0	0.0	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	s Beten	0	1	-7804.33	0	0.0	0	0.0	0	0.0	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	Best en	0	1	-7804.33	0	0.0	0	0.0	0	0.0	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	B esten	0	1	-7804.32	0	0.0	0	0.0	0	0.0	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	Be sten	0	1	-7804.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_3945_ID1462.txt_57_30_30_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-7803.92	1	-4.06138	1	-7.06692	1	-7.8735	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	die	0	0	0.0	0	0.0	0	0.0	1	-105.93	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	den	0	0	0.0	0	0.0	1	-106.755	0	0.0	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Schwul lieben es Anal	0	0	0.0	1	-103.666	0	0.0	0	0.0	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	und Schwul lieben	0	0	0.0	1	-103.666	0	0.0	0	0.0	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	lieben	0	0	0.0	1	-103.295	1	-106.198	1	-105.349	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Denn	0	0	0.0	1	-103.295	1	-106.198	1	-105.349	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	anal	0	1	-2208.86	0	0.0	0	0.0	0	0.0	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Anal	0	1	-2208.8	1	-103.219	1	-106.056	1	-105.193	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Lieben	0	1	-2208.8	1	-103.219	1	-106.056	1	-105.193	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Den	0	1	-2208.8	1	-103.219	1	-106.056	1	-105.193	0	-100
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	schwul	1	1	-2208.79	0	0.0	0	0.0	0	0.0	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit Generationenunterschied	0	0	0.0	1	-2.27273	1	-5.35556	1	-5.04229	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zurzeit Unterschied	0	0	0.0	1	-2.25387	1	-5.61641	1	-5.30155	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zeiten Unterschied	0	0	0.0	1	-2.22253	1	-5.52894	1	-5.2374	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit Unterschied	0	0	0.0	1	-2.1969	1	-5.47138	1	-5.1615	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zeit Unterschied	0	0	0.0	1	-2.11239	1	-5.36143	1	-5.05111	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit unterschied	0	1	-10104.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10104.7	1	-1.89394	1	-5.02711	1	-4.6902	1	5
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10104.7	1	-1.89394	1	-5.02711	1	-4.6902	1	3
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10104.7	1	-1.89394	1	-5.02711	1	-4.6902	1	4
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10104.7	1	-1.89394	1	-5.02711	1	-4.6902	1	3
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10104.7	1	-1.89394	1	-5.02711	1	-4.6902	1	1
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	, wie viele	0	0	0.0	0	0.0	0	0.0	1	-5.0342	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	schade Jugendliche sich	0	0	0.0	0	0.0	0	0.0	1	-5.0342	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	,	0	0	0.0	0	0.0	1	-3.77381	1	-4.89864	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	schade wie viele Jugendliche sich	0	0	0.0	0	0.0	1	-3.77381	1	-4.89864	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Schade wie viele	0	0	0.0	0	0.0	1	-3.76871	0	0.0	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	0.0	0	0.0	1	-3.36404	1	-4.58849	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	schade ,	0	0	0.0	1	-5.39486	0	0.0	0	0.0	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Jugendliche sich schade	0	0	0.0	1	-5.39486	0	0.0	0	0.0	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Schade ,	0	0	0.0	1	-5.33538	0	0.0	0	0.0	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie Jugendliche sich Schade	0	0	0.0	1	-5.33538	0	0.0	0	0.0	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Schade	0	0	0.0	1	-5.23152	1	-2.90147	1	-4.26687	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-6604.06	0	0.0	1	-2.70046	1	-4.03212	0	-100
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-6604.05	1	-5.2345	1	-3.36404	1	-4.58849	1	4
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-6604.05	1	-5.2345	1	-3.36404	1	-4.58849	1	1
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-6604.05	1	-5.2345	1	-3.36404	1	-4.58849	1	1
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-6604.05	1	-5.2345	1	-3.36404	1	-4.58849	1	1
fold9_4487_ID2475.txt_12_75_75_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	schade	0	1	-6604.05	1	-5.2345	1	-3.36404	1	-4.58849	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	nachzuahmen	0	0	0.0	0	0.0	1	-11.133	1	-10.4801	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	ihm	0	0	0.0	1	-26.0	1	-10.5691	1	-9.72445	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	sie	1	0	0.0	1	-26.0	1	-10.5607	1	-9.71729	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	dative	0	0	0.0	1	-26.0	1	-10.8373	1	-10.1025	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	s ihn	0	1	-15217.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	r ihn	0	1	-15217.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	- ihn	0	1	-15217.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	, ihn	0	1	-15217.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	ch ihn	0	1	-15217.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	er ihn	0	1	-15217.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	oder bei	0	0	0.0	0	0.0	1	-2312.51	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	oder der	0	0	0.0	0	0.0	1	-2312.5	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	betroffenen oder	0	0	0.0	0	0.0	1	-2312.5	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	den sie	0	0	0.0	0	0.0	1	-2312.5	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	jemanden oder	0	0	0.0	0	0.0	1	-2312.49	0	0.0	0	-100
fold5_775_ID2424.txt_2_0_0_oder	orth: 04 lcp/cap behind punctuation marks	4	Oder	1	0	0.0	0	0.0	1	-2312.11	1	-2310.87	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Erwachenem Alter	0	1	-2.76588	0	0.0	1	-106.777	0	0.0	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	1	-2.76588	0	0.0	1	-106.777	0	0.0	1	1
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	1	-2.76588	0	0.0	1	-106.777	0	0.0	1	1
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	1	-2.76588	0	0.0	1	-106.777	0	0.0	1	1
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	1	-2.76588	0	0.0	1	-106.777	0	0.0	1	1
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Erwachenem alter	0	1	-2.78652	1	-104.37	0	0.0	1	-106.679	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	0.0	1	-104.313	1	-106.74	1	-106.622	1	1
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler Erwachenem	0	0	0.0	1	-104.612	1	-107.295	1	-108.012	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Alter	0	0	0.0	1	-104.612	1	-107.295	1	-108.012	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Erwachenem Fehler	0	0	0.0	1	-104.736	0	0.0	0	0.0	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	vorgelegte Erwachenem	0	0	0.0	1	-104.848	0	0.0	0	0.0	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Erwachenem vorgelegte	0	0	0.0	1	-104.878	1	-107.456	1	-107.873	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Alter Erwachenem	0	0	0.0	0	0.0	1	-107.22	1	-107.565	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	alter Erwachenem	0	0	0.0	0	0.0	1	-107.265	1	-107.715	0	-100
fold6_1769_ID2211.txt_8_12_12_fehler	orth: 02 lcp instead of cap: other cases	6	Erwachenem Teenageralter	0	0	0.0	0	0.0	0	0.0	1	-107.891	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	0	0.0	0	0.0	1	-6.12598	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	das	0	0	0.0	0	0.0	1	-4.58569	0	0.0	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	die	0	0	0.0	1	-7.64803	1	-4.49102	1	-6.19622	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	denen	0	0	0.0	1	-7.64559	1	-4.5372	0	0.0	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	der	0	0	0.0	1	-7.48441	1	-4.37621	1	-6.06319	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	denn	0	0	0.0	1	-7.37836	1	-4.28139	1	-5.94706	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	dem	0	0	0.0	1	-7.29397	1	-4.24591	1	-5.91145	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er den	0	1	-8505.57	0	0.0	0	0.0	0	0.0	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	den	0	1	-8505.39	1	-7.14059	0	0.0	1	-6.12598	0	-100
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-8505.39	0	0.0	1	-3.94243	1	-5.5222	1	3
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-8505.39	0	0.0	1	-3.94243	1	-5.5222	1	1
fold9_610_ID1244.txt_11_14_14_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-8505.39	0	0.0	1	-3.94243	1	-5.5222	1	1
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-2.69148	1	-2.7332	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	1	-1.98763	1	-2.91699	1	-3.02264	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-1.9615	0	0.0	0	0.0	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	-Phänomen	0	0	0.0	1	-1.9517	1	-3.00208	1	-3.07506	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	Es	0	0	0.0	1	-1.63112	1	-2.58885	1	-2.61998	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	er	0	0	0.0	1	-1.57672	1	-2.5258	1	-2.53761	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	sie	1	0	0.0	1	-1.45213	1	-2.35575	1	-2.30365	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	s e	0	1	-11503.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	e s	0	1	-11503.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_3272_ID1768.txt_2_64_64_es	corr: gender	2	se	0	1	-11503.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	r stützen	0	1	-11805.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	t stürzen	0	1	-11805.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	stürze	0	1	-11805.4	0	0.0	0	0.0	0	0.0	1	2
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	stützen	0	1	-11805.4	0	0.0	0	0.0	0	0.0	1	1
fold6_3868_ID1817.txt_7_69_69_stürtzen	orth: 17 insertions: other cases	8	stürzten	0	1	-11805.4	0	0.0	0	0.0	0	0.0	1	2
