error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_2510_ID1653.txt_26_76_76_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsen sein	0	1	-5.41853	2	1	-7.24475	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2510_ID1653.txt_26_76_76_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsensein	1	1	-5.3118	0	1	-7.03862	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	wieder den	0	0	0.0	-1	1	-9.85691	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wieder	0	0	0.0	-1	1	-9.80984	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wider	0	0	0.0	-1	1	-9.77849	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	das	0	1	-10.8116	18	0	0.0	-1	1	-5.95274	14	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denen	0	1	-10.7794	16	0	0.0	-1	1	-5.90749	12	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	die	0	1	-10.5012	11	0	0.0	-1	1	-5.80963	8	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	der	0	1	-10.4186	8	0	0.0	-1	1	-5.82609	11	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	dem	0	1	-10.1796	6	1	-9.69381	7	1	-5.67942	6	0	0.0	-1	0	-100	-1
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denn	1	1	-9.89044	5	1	-9.46261	5	1	-5.50825	4	0	0.0	-1	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	Außer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19619.6	119	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	aus er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19619.5	111	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	ause	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19619.4	61	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	ausser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19619.4	60	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	Auser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19619.4	44	0	-100	-1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	-user	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	1	-2815.72	0	1	-2818.5	0	1	-2807.85	0	1	-19618.8	23	1	1	3
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	sauer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	Mauser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold8_3340_ID1443.txt_5_78_78_auser	orth: 23 transpositions: of consonants: other cases	5	Lauser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dass	0	1	-9.85282	2	1	-10.7567	2	1	-28.0	5	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dem	0	1	-10.6255	3	1	-11.2282	3	1	-28.0	3	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	die	0	1	-10.8205	4	1	-11.4884	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	Das	0	1	-10.8457	5	1	-11.4652	4	1	-28.0	7	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	den	1	1	-11.1089	6	1	-11.6417	6	1	-28.0	4	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	des	0	1	-11.1718	7	1	-11.7432	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold7_1685_ID1558.txt_30_111_111_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold7_1685_ID1558.txt_30_111_111_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_1685_ID1558.txt_30_111_111_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold7_1685_ID1558.txt_30_111_111_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold7_1685_ID1558.txt_30_111_111_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5.58141	0	1	-5.42407	0	1	-3.63752	0	1	-18306.4	0	1	1	0
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	Zucker schlecken heute	0	0	0.0	-1	0	0.0	-1	1	-3209.21	6	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	heute Zucker	0	0	0.0	-1	1	-3221.2	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	heute Zucker schlecken	0	0	0.0	-1	1	-3221.19	5	1	-3209.22	7	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	Zucker schlecken Heute	0	1	-3217.53	10	1	-3221.23	8	1	-3209.07	3	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	Zucker Heute	0	1	-3217.53	9	1	-3221.25	9	1	-3209.25	8	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	schlecken heute	0	1	-3217.5	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	heute schlecken	0	1	-3217.42	6	1	-3221.23	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	schlecken Heute	0	1	-3217.38	5	0	0.0	-1	1	-3209.2	5	0	0.0	-1	0	-100	-1
fold8_462_ID2025.txt_4_69_70_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-3216.02	0	1	-3220.1	0	1	-3208.7	0	1	-21321.9	0	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur ich	0	0	0.0	-1	1	-13.3032	28	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Ich nur	0	1	-12.1719	14	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	Ich nur noch	0	1	-12.0901	10	1	-13.177	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-11.7379	5	1	-12.3407	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur Ich	0	1	-11.7191	4	1	-12.7876	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_878_ID2298.txt_26_75_74_Ich	orth: 03 cap instead of lcp	3	nur noch Ich	0	1	-11.6605	3	1	-12.6837	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1540_ID2015.txt_34_31_31_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-4.45179	0	1	-4.55504	0	1	-15.0	0	1	-8508.94	0	1	1	0
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger der	0	0	0.0	-1	0	0.0	-1	1	-7.03512	24	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	"Enzensberger die Zeit """	0	0	0.0	-1	1	-12.5012	31	1	-6.94818	13	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger jugend	0	0	0.0	-1	1	-12.4585	26	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger die	0	1	-12.8568	33	0	0.0	-1	1	-6.97325	21	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger Jugend	0	1	-12.7806	31	1	-12.6059	43	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	"Enzensberger Zeit """	0	1	-12.6455	16	1	-12.6039	41	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	"Enzensberger Die Zeit """	0	1	-12.4955	10	1	-12.3433	21	1	-6.81111	5	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger Die	0	1	-12.4538	8	0	0.0	-1	1	-6.84617	7	0	0.0	-1	0	-100	-1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-10.9038	0	1	-10.9381	0	1	-5.96736	0	1	-12119.2	5	1	3	1
fold8_152_ID1805.txt_2_64_64_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_721_ID2210.txt_8_70_70_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	2
fold6_721_ID2210.txt_8_70_70_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_721_ID2210.txt_8_70_70_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_3783_ID1377.txt_22_50_51_Beeinflussen	orth: 03 cap instead of lcp	12	beeinflussen	1	1	-8.63944	0	1	-8.28537	0	1	-5.73802	0	0	0.0	-1	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	e Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12813.8	42	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	-Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12813.8	37	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	- Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12813.8	36	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	er jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12813.8	34	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	er Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12813.5	23	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	1	-2206.63	43	1	-2209.08	4	1	-2203.31	4	0	0.0	-1	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	1	-2206.61	31	1	-2209.07	3	1	-2203.3	3	0	0.0	-1	0	-100	-1
fold4_1903_ID2960.txt_47_128_128_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-2205.59	0	1	-2208.16	0	1	-2202.76	0	1	-12813.3	17	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	den Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.63	33	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	n Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.57	27	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	- Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.54	25	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgll.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.41	15	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	-Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.19	11	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	vgl.	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.02	7	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	vgl. Vgl	0	0	0.0	-1	0	0.0	-1	1	-2.09607	7	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	1. Vgl	0	0	0.0	-1	0	0.0	-1	1	-2.08263	5	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl vvfin	0	0	0.0	-1	0	0.0	-1	1	-2.05576	4	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl s.	0	0	0.0	-1	1	-5.74434	8	1	-2.00346	3	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl wird .	0	1	-4.89871	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl der	0	1	-4.8773	7	1	-5.72746	6	1	-2.09336	6	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ist .	0	1	-4.85942	6	1	-5.73735	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ..	0	1	-4.83303	5	1	-5.58085	3	1	-1.94486	2	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	"Vgl . """	0	1	-4.76511	4	1	-5.66185	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	. Vgl	0	1	-4.28294	3	1	-5.58579	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-5.67862	2	1	-4.93712	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	1	1	2
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold1_1578_ID2480.txt_18_44_44_Na	orth: 04 lcp/cap behind punctuation marks	2	a N	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10709.3	49	0	-100	-1
fold1_1578_ID2480.txt_18_44_44_Na	orth: 04 lcp/cap behind punctuation marks	2	na	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10709.3	48	0	-100	-1
fold1_1578_ID2480.txt_18_44_44_Na	orth: 04 lcp/cap behind punctuation marks	2	N a	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10709.1	13	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	er nunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.86	161	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	n nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.84	154	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	e nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.83	153	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	Nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.76	141	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9104.7	135	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-4.24164	2	1	-4.50675	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-3.55831	0	1	-3.73252	0	0	0.0	-1	1	-9104.02	0	1	1	1
fold0_1807_ID2133.txt_36_7_7_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold3_4267_ID2687.txt_14_8_8_desshalb	orth: 15 insertions: of double consonants	8	- deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10307.9	105	0	-100	-1
fold3_4267_ID2687.txt_14_8_8_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-8.19711	0	1	-6.37849	0	1	-2.72365	0	1	-10307.5	0	1	1	0
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-2113.6	8	1	-2115.39	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2113.5	7	1	-2115.35	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	die	0	1	-2113.44	5	1	-2115.27	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-2113.44	4	1	-2115.14	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2113.35	3	1	-2115.21	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3339_ID1380.txt_11_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2112.49	2	1	-2114.45	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	-Tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.6	161	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	-tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.52	114	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	- tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.51	111	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	tieffen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.35	103	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	er tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.26	53	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	1	-7.61614	0	1	-7.30348	0	1	-4.21252	0	1	-9509.52	115	0	-100	-1
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Auswirkungen	1	1	-5.94853	0	1	-5.56026	0	1	-22.0	0	0	0.0	-1	1	1	0
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	-auswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Mauswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Hauswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold5_2765_ID2161.txt_23_104_104_auswirkungen	orth: 02 lcp instead of cap: other cases	12	Buswirkungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold7_3659_ID1262.txt_13_24_24_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	1	-4.64223	2	1	-4.38755	2	1	-2.90564	2	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	T-shirt	0	0	0.0	-1	0	0.0	-1	1	-9.27597	12	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	t-shirts	0	0	0.0	-1	0	0.0	-1	1	-9.27597	11	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las ich auf einem T-shirt	0	0	0.0	-1	0	0.0	-1	1	-9.27597	10	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las ich auf einem t-shirts	0	0	0.0	-1	0	0.0	-1	1	-9.27597	9	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	T-shirt las	0	0	0.0	-1	1	-13.1015	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las ich auf einem T-Shirt	0	1	-15.3186	15	1	-12.9444	11	1	-9.00205	4	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	ich auf einem	0	1	-15.2555	12	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	T-Shirt las	0	1	-15.1155	11	1	-12.9335	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las ich auf einem	0	1	-15.09	9	1	-12.9007	7	1	-9.09659	6	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las T-Shirt	0	1	-15.0186	8	1	-13.033	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	lau	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	saß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	las	1	1	-13.0176	0	1	-11.9817	0	1	-8.50863	0	0	0.0	-1	1	1	2
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	aß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_4271_ID2933.txt_11_6_6_laß	orth: 23 transpositions: of consonants: other cases	3	lass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	0
