error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-19005.7	-1	-3.2348	1	-5.35211	1	-5.50789	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-19005.7	1	-4.36125	-1	-4.91306	-1	-4.94802	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-19005.7	1	-3.5402	1	-5.29539	1	-5.45478	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-19005.7	1	-3.46555	1	-5.21828	1	-5.3409	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-19005.7	1	-3.2348	1	-4.91306	1	-4.94802	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	d ass	0	1	-19005.7	-1	-3.2348	-1	-4.91306	-1	-4.94802	0	0
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-19005.7	-1	-3.2348	-1	-4.91306	-1	-4.94802	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen finde ich , ist das Zitat schon wahr , aber es steht überall ein Gr	0	0	0.0	-1	-2.63147	1	-8.85425	-1	-9.57419	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen finde ich , ist das Zitat schon wahr , aber es steht überall ein Gr	0	0	0.0	-1	-2.63147	1	-8.76568	1	-10.9791	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6		0	0	0.0	-1	-2.63147	1	-8.23082	1	-10.2765	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	0	0.0	1	-3.72759	1	-8.94874	1	-10.9451	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	finde ich , ist das Zitat schon wahr , aber es steht überall ein Gr	0	0	0.0	1	-3.7138	-1	-7.10528	-1	-9.57419	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen finde ich , ist das Zitat schon wahr , aber es steht überall ein Gr	0	0	0.0	1	-3.71344	-1	-7.10528	-1	-9.57419	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen finde ich , ist das Zitat schon wahr , aber es steht überall ein Gr	0	0	0.0	1	-3.56426	-1	-7.10528	-1	-9.57419	0	0
fold3_3187_ID2681.txt_28_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	1	-2.63147	1	-7.10528	1	-9.57419	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend Jugendphase	0	-1	-7602.36	1	-2.19029	-1	-2.56393	-1	-2.48047	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend phase	0	-1	-7602.36	1	-2.12756	-1	-2.56393	-1	-2.48047	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend Phase	0	-1	-7602.36	1	-1.97044	1	-3.00496	1	-3.0785	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phasen	0	-1	-7602.36	1	-1.94504	1	-3.01894	1	-3.12826	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phase	0	-1	-7602.36	1	-1.85231	1	-2.89587	1	-2.9745	0	0
fold7_4081_ID1851.txt_42_76_76_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendphase	1	1	-7602.36	-1	-1.85231	1	-2.56393	1	-2.48047	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsene sein	0	0	0.0	1	-2105.78	1	-2104.88	1	-2107.14	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsenen sein	0	0	0.0	1	-2105.79	1	-2104.85	1	-2107.11	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenwerden sein	0	0	0.0	1	-2105.8	-1	-2104.26	-1	-2106.38	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenen sein	0	0	0.0	1	-2105.87	-1	-2104.26	-1	-2106.38	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsensein	1	0	0.0	-1	-2105.35	1	-2104.26	1	-2106.38	0	0
fold9_2834_ID1192.txt_30_116_116_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsen-Sein	0	0	0.0	-1	-2105.35	1	-2104.7	1	-2106.86	0	0
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	Ih nen	0	1	-8103.09	-1	-1.99628	-1	-2.99242	-1	-3.15556	0	0
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	I hnen	0	1	-8103.01	-1	-1.99628	-1	-2.99242	-1	-3.15556	0	0
fold7_3662_ID1262.txt_16_4_4_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	1	-8102.78	1	-1.99628	1	-2.99242	1	-3.15556	0	0
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	0.0	-1	-14.0	1	-8.53947	1	-7.76013	-1	1
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	0.0	-1	-14.0	1	-8.53947	1	-7.76013	1	0
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	0.0	-1	-14.0	1	-8.53947	1	-7.76013	-1	2
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	-1	3
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	-1	1
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	1	0.0	1	-14.0	1	-8.35168	1	-7.71945	1	0
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er Qual	0	0	-14614.5	0	0.0	0	0.0	0	0.0	-1	1
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er Qual	0	0	-14614.5	0	0.0	0	0.0	0	0.0	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er Qual	0	1	-14614.5	0	0.0	0	0.0	0	0.0	1	0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e Qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	3
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e Qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	1
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e Qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e Qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0	1	0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	3
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	1
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	e qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0	1	0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	3
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	1
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er qual	0	0	-14614.4	0	0.0	0	0.0	0	0.0	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	er qual	0	1	-14614.4	0	0.0	0	0.0	0	0.0	1	0
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	Qual	1	0	-14613.8	0	0.0	0	0.0	0	0.0	-1	3
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	Qual	1	0	-14613.8	0	0.0	0	0.0	0	0.0	-1	1
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	Qual	1	0	-14613.8	0	0.0	0	0.0	0	0.0	-1	2
fold5_3246_ID1515.txt_20_35_35_qual	orth: 02 lcp instead of cap: other cases	4	Qual	1	1	-14613.8	0	0.0	0	0.0	0	0.0	1	0
fold1_2787_ID1847.txt_12_74_74_erachtens	orth: 02 lcp instead of cap: other cases	9	Erachtens	1	0	0.0	1	-4.16127	1	-4.12674	1	-7.60929	-1	2
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-4102.94	-1	-1.86493	-1	-1.20594	-1	-1.88348	0	0
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-4102.93	-1	-1.86493	-1	-1.20594	-1	-1.88348	0	0
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-4102.82	-1	-1.86493	-1	-1.20594	-1	-1.88348	0	0
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4102.8	1	-1.86493	1	-1.20594	1	-1.88348	0	0
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-4102.75	-1	-1.86493	-1	-1.20594	-1	-1.88348	0	0
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr	0	0	-5505.14	1	-4.99463	1	-3.89622	1	-7.1194	-1	2
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr	0	0	-5505.14	1	-4.99463	1	-3.89622	1	-7.1194	-1	1
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr	0	1	-5505.14	1	-4.99463	1	-3.89622	1	-7.1194	1	0
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr wohl	1	0	-5505.14	-1	-4.99463	1	-4.00213	1	-7.36219	-1	2
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr wohl	1	0	-5505.14	-1	-4.99463	1	-4.00213	1	-7.36219	-1	1
fold1_3964_ID1144.txt_12_19_19_sehrwohl	orth: 09 tog instead of sep: other cases	8	sehr wohl	1	1	-5505.14	-1	-4.99463	1	-4.00213	1	-7.36219	1	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-12104.9	1	-6.1221	1	-4.43676	1	-6.00442	0	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	-indem	0	1	-12105.1	-1	-6.1221	-1	-3.13646	-1	-4.77775	0	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	will man in dem	0	1	-12105.1	-1	-6.1221	-1	-3.13646	-1	-4.77775	0	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	er indem	0	1	-12105.0	-1	-6.1221	-1	-3.13646	-1	-4.77775	0	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	er in dem	0	1	-12105.0	-1	-6.1221	-1	-3.13646	-1	-4.77775	0	0
fold9_1105_ID2982.txt_4_26_26_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-12104.9	-1	-6.1221	1	-3.13646	1	-4.77775	0	0
fold9_613_ID1244.txt_14_47_47_ein	corr: gender	3	einem	0	0	0.0	1	-109.068	1	-106.169	1	-108.681	0	0
fold9_613_ID1244.txt_14_47_47_ein	corr: gender	3	eine	1	0	0.0	1	-108.984	1	-106.131	1	-108.635	0	0
fold9_613_ID1244.txt_14_47_47_ein	corr: gender	3	Geräden ein	0	0	0.0	1	-108.981	1	-106.345	-1	-108.563	0	0
fold9_613_ID1244.txt_14_47_47_ein	corr: gender	3	einen	0	0	0.0	1	-108.945	1	-106.07	1	-108.563	0	0
fold9_613_ID1244.txt_14_47_47_ein	corr: gender	3	ein Geräden	0	0	0.0	1	-108.915	-1	-106.07	1	-108.781	0	0
fold8_2051_ID2953.txt_50_100_102_tolles	orth: 02 lcp instead of cap: other cases	6	Tolles	1	0	0.0	1	-4.28089	1	-7.61619	1	-7.74018	0	0
fold6_4618_ID2659.txt_17_88_88_jüngere	orth: 02 lcp instead of cap: other cases	7	daraus jüngere	0	0	0.0	1	-7.76951	1	-11.1513	1	-12.5538	0	0
fold6_4618_ID2659.txt_17_88_88_jüngere	orth: 02 lcp instead of cap: other cases	7	Jüngere daraus	0	0	0.0	1	-7.7242	-1	-10.8517	-1	-11.5757	0	0
fold6_4618_ID2659.txt_17_88_88_jüngere	orth: 02 lcp instead of cap: other cases	7		0	0	0.0	1	-7.54953	1	-10.9654	1	-12.0302	0	0
fold6_4618_ID2659.txt_17_88_88_jüngere	orth: 02 lcp instead of cap: other cases	7	jüngere daraus	0	0	0.0	1	-7.52141	1	-11.2177	1	-12.8282	0	0
fold6_4618_ID2659.txt_17_88_88_jüngere	orth: 02 lcp instead of cap: other cases	7	Jüngere	1	0	0.0	1	-6.87557	1	-10.8517	1	-11.5757	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	den	0	-1	-19507.3	1	-2208.94	-1	-2205.9	-1	-2208.73	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-19507.3	1	-2208.93	1	-2206.68	1	-2209.67	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	die	0	-1	-19507.3	1	-2208.78	1	-2206.59	1	-2209.55	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-19507.3	1	-2208.72	1	-2206.56	1	-2209.52	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-19507.5	-1	-2207.78	-1	-2205.9	-1	-2208.73	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-19507.4	-1	-2207.78	-1	-2205.9	-1	-2208.73	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-19507.4	-1	-2207.78	-1	-2205.9	-1	-2208.73	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	er das	0	1	-19507.3	-1	-2207.78	-1	-2205.9	-1	-2208.73	0	0
fold9_1766_ID2975.txt_35_72_72_das	orth: 11 omissions: of double consonants	3	dass	1	1	-19507.3	1	-2207.78	1	-2205.9	1	-2208.73	0	0
fold1_1808_ID1123.txt_22_26_26_Kretikpunkten	orth: 20 transpositions: of (i/e) / (e/i)	13	Kritikpunkten	1	0	-8804.8	0	0.0	0	0.0	0	0.0	-1	9
fold1_1808_ID1123.txt_22_26_26_Kretikpunkten	orth: 20 transpositions: of (i/e) / (e/i)	13	Kritikpunkten	1	0	-8804.8	0	0.0	0	0.0	0	0.0	-1	8
fold1_1808_ID1123.txt_22_26_26_Kretikpunkten	orth: 20 transpositions: of (i/e) / (e/i)	13	Kritikpunkten	1	1	-8804.8	0	0.0	0	0.0	0	0.0	1	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	das Jugend	0	-1	-4303.04	-1	-1.9516	1	-6.16177	1	-6.65868	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7		0	-1	-4303.04	-1	-1.9516	1	-6.0019	1	-6.36629	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	Jugend das	0	-1	-4303.04	-1	-1.9516	1	-5.95078	1	-6.45536	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	das	0	-1	-4303.04	1	-3.82726	-1	-4.97486	-1	-4.83726	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	dass	0	-1	-4303.04	1	-3.81135	-1	-4.97486	-1	-4.83726	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	Er sagt Jugend	0	-1	-4303.04	1	-3.80999	1	-6.2294	-1	-4.83726	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	Jugend Er sagt	0	-1	-4303.04	1	-3.67243	-1	-4.97486	-1	-4.83726	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	die Jugend	0	-1	-4303.04	1	-3.06855	-1	-4.97486	1	-6.82103	0	0
fold6_345_ID2291.txt_2_18_17_Jungend	orth: 17 insertions: other cases	7	Jugend	1	1	-4303.04	1	-1.9516	1	-4.97486	1	-4.83726	0	0
fold0_2710_ID2426.txt_12_178_178_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	0	0.0	-1	-5607.78	1	-5615.26	1	-5614.18	-1	1
fold0_2710_ID2426.txt_12_178_178_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	1	0.0	-1	-5607.78	1	-5615.26	1	-5614.18	1	0
fold0_2710_ID2426.txt_12_178_178_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	0	0.0	1	-5607.78	1	-5615.65	1	-5614.54	-1	7
fold0_2710_ID2426.txt_12_178_178_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	0	0.0	1	-5607.78	1	-5615.65	1	-5614.54	-1	1
fold0_2710_ID2426.txt_12_178_178_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	1	0.0	1	-5607.78	1	-5615.65	1	-5614.54	1	0
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Ho bbys	0	0	-3701.69	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	1
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyse	0	0	-3701.68	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	2
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyse	0	0	-3701.68	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	1
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	H obbys	0	0	-3701.67	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	2
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	H obbys	0	0	-3701.67	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	1
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	0	-3701.44	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	2
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	0	-3701.44	-1	-0.966123	-1	-1.5459	-1	-1.57332	-1	1
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	-3701.38	1	-0.966123	1	-1.5459	1	-1.57332	-1	2
fold7_368_ID2085.txt_24_37_37_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	-3701.38	1	-0.966123	1	-1.5459	1	-1.57332	-1	1
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden aus	0	-1	-15206.3	-1	-211.225	-1	-209.277	1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Geld-aus-dem-Fenster-Werfens zubilden	0	-1	-15206.3	-1	-211.225	1	-209.561	-1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	durchaus zubilden	0	-1	-15206.3	-1	-211.225	1	-209.532	-1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	tagaus zubilden	0	-1	-15206.3	-1	-211.225	1	-209.507	1	-216.178	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden auszugehen	0	-1	-15206.3	1	-211.444	-1	-209.277	-1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden auszuprobieren	0	-1	-15206.3	1	-211.434	-1	-209.277	-1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	zubilden tagaus	0	-1	-15206.3	1	-211.383	-1	-209.277	-1	-216.177	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	Aus zubilden	0	-1	-15206.3	1	-211.29	1	-209.363	1	-216.179	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	in zubilden	0	-1	-15206.3	1	-211.225	1	-209.277	1	-216.22	0	0
fold1_3061_ID1539.txt_3_119_120_aus zubilden	orth: 06 sep instead of tog: compounds	12	auszubilden	1	1	-15206.3	-1	-211.225	-1	-209.277	-1	-216.177	0	0
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hat	1	0	0.0	1	-103.755	1	-111.2	1	-108.237	-1	1
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hat	1	0	0.0	1	-103.755	1	-111.2	1	-108.237	-1	2
fold4_3924_ID2135.txt_40_70_70_hatt	orth: 15 insertions: of double consonants	4	hat	1	1	0.0	1	-103.755	1	-111.2	1	-108.237	1	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-29.0	-1	-7.87351	-1	-8.62155	0	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-29.0	1	-8.78165	1	-9.68544	0	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-29.0	1	-8.9985	1	-10.0085	0	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-29.0	1	-8.73006	1	-9.6042	0	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-29.0	1	-7.87351	1	-8.62155	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	0	0.0	-1	-7.29229	1	-4.85233	-1	-5.81338	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	0	0.0	-1	-7.29229	1	-3.83038	1	-5.81338	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mitgemacht macht	0	0	0.0	1	-7.51256	-1	-3.83038	-1	-5.81338	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	0	0.0	1	-7.45951	-1	-3.83038	-1	-5.81338	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	0	0.0	1	-7.40965	1	-4.82362	1	-7.032	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	0	0.0	1	-7.39388	1	-4.8316	1	-7.04167	0	0
fold9_605_ID1244.txt_6_54_52_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	1	-7.29229	1	-4.66643	1	-6.85278	0	0
fold2_1625_ID2865.txt_17_180_180_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreißig	1	0	0.0	0	0.0	1	-3023.17	1	-3020.19	-1	4
fold2_1625_ID2865.txt_17_180_180_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreißig	1	0	0.0	0	0.0	1	-3023.17	1	-3020.19	-1	5
fold2_1625_ID2865.txt_17_180_180_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreißig	1	0	0.0	0	0.0	1	-3023.17	1	-3020.19	-1	2
fold2_1625_ID2865.txt_17_180_180_dreisig	orth: 23 transpositions: of consonants: other cases	7	dreißig	1	1	0.0	0	0.0	1	-3023.17	1	-3020.19	1	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	Jugendliche das	0	0	0.0	-1	-207.569	1	-212.063	1	-212.71	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	das Jugendliche	0	0	0.0	-1	-207.569	1	-212.063	1	-212.519	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-208.089	-1	-211.848	-1	-211.99	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	schlißt das	0	0	0.0	1	-208.08	1	-212.167	-1	-211.99	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3		0	0	0.0	1	-208.039	1	-212.048	1	-212.702	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-207.999	-1	-211.848	-1	-211.99	0	0
fold6_360_ID2291.txt_17_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-207.569	1	-211.848	1	-211.99	0	0
