error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_2430_ID2893.txt_19_61_61_Jahren	corr: case	6	Jahre	0	1	-6103.86	0	0.0	0	0.0	0	0.0	0	-100
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	ja hren	0	1	-4602.98	0	0.0	0	0.0	0	0.0	0	-100
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	er jahren	0	1	-4602.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jahre	0	1	-4602.86	0	0.0	0	0.0	0	0.0	0	-100
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jähren	0	1	-4602.85	0	0.0	0	0.0	0	0.0	0	-100
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	fahren	0	1	-4602.71	1	-0.754798	1	-2.33541	1	-2.20434	1	1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	-jahren	0	1	-4602.71	1	-0.754798	1	-2.33541	1	-2.20434	1	1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jahrein	0	1	-4602.71	1	-0.754798	1	-2.33541	1	-2.20434	1	1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	Jahren	1	1	-4602.71	1	-0.754798	1	-2.33541	1	-2.20434	1	1
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Alter Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-14.6033	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger dass	0	0	0.0	0	0.0	1	-12.4278	0	0.0	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	alter Enzensberger	0	0	0.0	0	0.0	1	-12.3193	1	-14.5673	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger das	0	0	0.0	0	0.0	1	-12.1167	1	-14.4118	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Teenageralter Enzensberger	0	0	0.0	1	-7.4258	0	0.0	0	0.0	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	vorgelegte Enzensberger	0	0	0.0	1	-7.28023	0	0.0	0	0.0	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-7.07882	1	-12.2713	1	-14.091	0	-100
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	5
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	3
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	4
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	3
fold6_2975_ID1841.txt_1_67_67_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-0.29651	1	-0.821486	1	-1.3761	1	-1.4646	1	1
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.64273	1	-6.12737	1	-8.30132	0	-100
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-2.53805	1	-6.28821	1	-8.26987	1	1
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7107.0	0	0.0	0	0.0	0	0.0	1	5
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7107.0	0	0.0	0	0.0	0	0.0	1	3
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7107.0	0	0.0	0	0.0	0	0.0	1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7107.0	0	0.0	0	0.0	0	0.0	1	3
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-7107.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch	0	0	0.0	1	-3110.42	1	-3118.27	1	-3116.3	0	-100
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manganreicher	0	1	-15305.5	0	0.0	1	-3118.33	1	-3116.34	1	6
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manchester	0	1	-15305.5	0	0.0	1	-3118.33	1	-3116.34	1	2
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Mancherlei	0	1	-15305.5	0	0.0	1	-3118.33	1	-3116.34	1	3
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch-einer	0	1	-15305.5	0	0.0	1	-3118.33	1	-3116.34	1	1
fold6_1939_ID1322.txt_10_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch einer	1	1	-15305.5	0	0.0	1	-3118.33	1	-3116.34	1	1
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-8404.31	0	0.0	1	-3.20558	1	-5.63091	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-7203.99	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-7204.43	0	0.0	1	-3.55364	1	-6.05605	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	den im	0	1	-7204.65	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	ind em	0	1	-7204.91	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	1	-3.82751	1	-3.75967	1	-6.35129	0	-100
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	dasselbe wahres	0	0	0.0	1	-2.16766	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	dasselbe Wahres	0	0	0.0	1	-2.15321	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	-Phase wahres	0	0	0.0	1	-2.14809	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	-Phase Wahres	0	0	0.0	1	-2.13364	0	0.0	0	0.0	0	-100
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	0	0.0	1	-0.325826	1	-0.725823	1	-0.667783	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	voll diesem	0	0	0.0	0	0.0	0	0.0	1	-7.01895	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	Voll diesem	0	0	0.0	0	0.0	1	-7.35374	1	-7.05819	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	auf diesem	0	0	0.0	0	0.0	1	-7.34343	0	0.0	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	voll auskosten diesem	0	0	0.0	0	0.0	1	-7.16106	1	-7.05359	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	dieses	1	0	0.0	0	0.0	1	-7.11232	1	-7.04257	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	diesem voll auskosten	0	0	0.0	0	0.0	1	-7.07374	1	-7.06967	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	Voll will	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	Voll Kürze	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	voll auskosten	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	Kürze voll	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_4748_ID1589.txt_16_93_93_diesem	corr: case	6	Kürze Voll	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold7_2089_ID2582.txt_4_33_33_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-3303.84	1	-3306.82	1	-3307.02	0	-100
fold7_2089_ID2582.txt_4_33_33_negatives	orth: 02 lcp instead of cap: other cases	9	n egatives	0	1	-11203.9	0	0.0	0	0.0	0	0.0	0	-100
fold2_4046_ID2282.txt_15_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	0	0.0	1	-5127.2	1	-5123.05	0	-100
fold0_875_ID2961.txt_27_175_175_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-20507.1	1	-1.43579	1	-3.48685	1	-3.22087	1	1
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-8.03089	1	-8.84177	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-7.98264	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.676	0	0.0	1	-8.84726	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.66356	1	-8.01762	1	-8.85943	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.60172	1	-7.93423	1	-8.71227	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.59097	0	0.0	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11111.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11111.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11111.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11111.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_4844_ID2965.txt_12_50_50_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11110.9	1	-4.18596	1	-7.60785	1	-7.65561	0	-100
fold6_3809_ID1402.txt_21_97_98_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-211.593	1	-217.264	1	-219.017	0	-100
fold6_3809_ID1402.txt_21_97_98_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-211.544	1	-217.135	1	-218.897	0	-100
fold6_3809_ID1402.txt_21_97_98_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-211.531	1	-217.168	1	-218.826	0	-100
fold6_3809_ID1402.txt_21_97_98_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-211.369	1	-216.959	1	-218.652	0	-100
fold6_3809_ID1402.txt_21_97_98_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-210.906	1	-216.089	1	-217.353	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-110.21	0	0.0	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	diese	0	0	0.0	1	-107.199	0	0.0	1	-111.583	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	ihn	0	0	0.0	1	-107.169	1	-110.246	1	-111.611	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	wir	0	0	0.0	1	-107.113	1	-110.225	1	-111.535	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	er	1	0	0.0	1	-106.923	1	-109.838	1	-110.969	0	-100
fold6_1680_ID2367.txt_29_9_9_sie	corr: number	3	Sie	0	0	0.0	1	-106.561	1	-109.412	1	-110.458	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-6.15145	1	-5.27251	1	-8.8739	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-6.6533	1	-5.50939	1	-9.37573	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-6.79329	1	-5.72015	1	-9.41881	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-6.81159	1	-5.72905	1	-9.47579	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	alt jung	0	0	0.0	1	-6.87154	0	0.0	0	0.0	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	0	0.0	1	-5.79352	1	-9.48967	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen hat	0	0	0.0	0	0.0	1	-5.22932	1	-3.72326	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	0	0.0	1	-5.21839	1	-3.78486	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen Hans	0	0	0.0	1	-2.20071	0	0.0	1	-3.75606	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großen hat	0	0	0.0	1	-2.18703	1	-5.21633	1	-3.71927	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen hat Hans	0	0	0.0	1	-2.07826	0	0.0	0	0.0	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen hat	0	0	0.0	1	-2.07387	1	-5.32698	0	0.0	0	-100
fold4_2613_ID1316.txt_48_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	1	-1.38006	1	-4.1978	1	-3.15002	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	1	-2409.74	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-2409.67	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	Es	0	0	0.0	1	-2403.17	0	0.0	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	ihn	0	0	0.0	1	-2403.1	1	-2409.72	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	er	0	0	0.0	1	-2402.99	1	-2409.5	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	sie	1	0	0.0	1	-2402.8	1	-2408.84	1	-2413.81	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	- sie	0	1	-12611.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	-es	0	1	-12610.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	en es	0	1	-12610.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	e es	0	1	-12610.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1057_ID2830.txt_28_13_13_es	corr: gender	2	- es	0	1	-12610.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.16025	1	-8.43846	1	-11.252	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.1205	1	-8.30155	1	-11.0599	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.09789	1	-8.2911	1	-11.0075	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.06361	1	-8.15558	1	-10.8261	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11309.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	en das	0	1	-11308.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-11308.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11308.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11308.5	1	-1.71444	1	-4.32629	1	-8.82843	0	-100
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-1.58219	1	-2.40569	1	-2.45977	0	-100
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	1	6
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	1	6
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	1	6
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	1	1
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	1	1
fold7_2368_ID1904.txt_28_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-7002.16	0	0.0	1	-1.5667	1	-1.52415	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	0	0.0	1	-17.6894	1	-16.2971	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	0	0.0	1	-17.6366	1	-16.2587	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	0	0.0	1	-17.4081	1	-15.9995	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-37.0	1	-17.4614	1	-16.0086	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	umdrehen	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold2_1823_ID1721.txt_18_126_126_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-18.0	1	-9.02353	1	-8.06543	0	-100
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	eruptierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	1	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertieren	0	1	-17919.5	0	0.0	0	0.0	0	0.0	1	2
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	permutierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	1	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pervertierend	0	1	-17919.5	0	0.0	0	0.0	0	0.0	1	3
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertierend	1	1	-17919.5	0	0.0	0	0.0	0	0.0	1	1
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	, in dem	0	0	0.0	0	0.0	0	0.0	1	-2532.35	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	ihn dem	0	0	0.0	0	0.0	1	-2518.95	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	0	0.0	1	-2518.14	1	-2531.45	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	mit dem	0	0	0.0	1	-2521.24	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	zu dem	0	0	0.0	1	-2521.23	0	0.0	0	0.0	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	1	-2521.22	1	-2518.62	1	-2532.22	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	0	0.0	1	-2521.21	1	-2518.78	1	-2532.35	0	-100
fold1_4470_ID2138.txt_26_119_119_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	1	-2521.07	1	-2518.64	1	-2532.15	0	-100
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	0	0.0	1	-2228.18	1	-2225.49	0	-100
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen ,	0	0	0.0	0	0.0	1	-2227.96	1	-2225.28	0	-100
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2227.89	1	-2225.23	0	-100
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	0	0.0	1	-2227.43	1	-2224.71	0	-100
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen	1	0	0.0	0	0.0	1	-2227.28	1	-2224.58	0	-100
fold8_660_ID2690.txt_5_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-3.85073	1	-6.72936	1	-7.04371	0	-100
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Ko rper	0	1	-9304.92	0	0.0	0	0.0	0	0.0	0	-100
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Kor per	0	1	-9304.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Korporiert	0	1	-0.919333	1	-0.829248	1	-1.5942	1	-1.74287	1	4
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Körper	1	1	-0.919333	1	-0.829248	1	-1.5942	1	-1.74287	1	1
fold7_3754_ID1024.txt_13_143_143_vorraus	orth: 15 insertions: of double consonants	7	vor-raus	0	1	-6001.88	1	-1.19991	1	-1.80023	1	-1.84584	1	1
fold7_3754_ID1024.txt_13_143_143_vorraus	orth: 15 insertions: of double consonants	7	vor raus	0	1	-6001.88	1	-1.19991	1	-1.80023	1	-1.84584	1	1
fold7_3754_ID1024.txt_13_143_143_vorraus	orth: 15 insertions: of double consonants	7	voraus	1	1	-6001.88	1	-1.19991	1	-1.80023	1	-1.84584	1	1
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	Nichtsdestoweniger	0	0	0.0	1	-1.37931	1	-1.99999	1	-2.08936	0	-100
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	Nichtsdestotrotz	0	0	0.0	1	-1.36373	1	-2.01845	1	-2.09805	0	-100
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	nichts	1	0	0.0	1	-1.02628	1	-1.6715	1	-1.6868	0	-100
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	Ni chts	0	1	-2301.02	0	0.0	0	0.0	0	0.0	0	-100
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	Nichst	0	1	-2301.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_4596_ID1629.txt_26_19_19_Nichts	orth: 03 cap instead of lcp	6	N ichts	0	1	-2300.94	0	0.0	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Die meisten	0	0	0.0	0	0.0	1	-9.68655	1	-13.1503	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Diejenigen	0	0	0.0	1	-4.30075	0	0.0	0	0.0	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Die-Zeit-Interview	0	0	0.0	1	-4.28788	1	-9.86781	1	-13.447	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	Dieselbe	0	0	0.0	1	-4.2821	1	-9.85428	1	-13.4375	0	-100
fold3_1395_ID1083.txt_5_49_49_Die	corr: case	3	der	1	1	-10013.0	1	-3.79767	1	-9.06714	1	-12.1873	0	-100
