error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen Folgenden	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen auseinandergeht Folgenden	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold2_3332_ID1380.txt_4_23_23_folgenden	orth: 02 lcp instead of cap: other cases	9	überhandnehmen auseinandergeht	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	, sie	0	0	0.0	0	0.0	0	0.0	1	-3.56739	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	diese	0	0	0.0	1	-3.55298	1	-2.26104	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	es	0	0	0.0	1	-3.541	1	-2.24315	1	-3.5524	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	wir	0	0	0.0	1	-3.52672	1	-2.24844	1	-3.56115	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	Sie	0	0	0.0	1	-3.3247	1	-1.98232	1	-3.25475	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	er	0	0	0.0	1	-3.22989	1	-1.96	1	-3.23431	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	t sie	0	1	-9704.11	0	0.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	e sie	0	1	-9704.09	0	0.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	r sie	0	1	-9704.05	0	0.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	will man sie	0	1	-9704.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	er sie	0	1	-9703.77	0	0.0	0	0.0	0	0.0	0	-100
fold9_3944_ID2917.txt_3_71_71_sie	corr: number	3	sie	1	1	-8603.32	1	-3.79652	1	-2.34415	1	-3.55812	0	-100
fold5_2461_ID2773.txt_13_25_25_Lapalien	orth: 11 omissions: of double consonants	8	Apulien	0	1	-6908.37	0	0.0	0	0.0	0	0.0	1	4
fold5_2461_ID2773.txt_13_25_25_Lapalien	orth: 11 omissions: of double consonants	8	Palmlilien	0	1	-6908.37	0	0.0	0	0.0	0	0.0	1	5
fold5_2461_ID2773.txt_13_25_25_Lapalien	orth: 11 omissions: of double consonants	8	Pallien	0	1	-6908.37	0	0.0	0	0.0	0	0.0	1	4
fold5_2461_ID2773.txt_13_25_25_Lapalien	orth: 11 omissions: of double consonants	8	Lappalie	0	1	-6908.37	0	0.0	0	0.0	0	0.0	1	1
fold5_2461_ID2773.txt_13_25_25_Lapalien	orth: 11 omissions: of double consonants	8	Lappalien	1	1	-6908.37	0	0.0	0	0.0	0	0.0	1	0
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	0	0.0	0	0.0	0	0.0	1	-9.73488	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-9.72879	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-5.85891	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.90259	1	-5.79693	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.89967	1	-5.72891	1	-9.7028	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.85271	0	0.0	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.81063	1	-5.64648	1	-9.62187	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-8508.29	0	0.0	0	0.0	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8507.78	0	0.0	0	0.0	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8507.71	0	0.0	0	0.0	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8507.43	0	0.0	0	0.0	0	0.0	0	-100
fold1_214_ID1095.txt_24_60_60_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8507.33	1	-4.81962	1	-4.80936	1	-8.57653	0	-100
fold7_3344_ID1651.txt_21_62_62_Freuden	orth: 14 omissions: of one grapheme	7	Freunden	1	0	0.0	1	-2.16248	1	-3.28925	1	-3.37389	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	zu allzu	0	0	0.0	0	0.0	0	0.0	1	-11.3845	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	Ventil zu	0	0	0.0	0	0.0	1	-8.54802	1	-11.2902	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	zu all	0	0	0.0	0	0.0	1	-8.53854	1	-10.4478	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all als	0	0	0.0	1	-3.53432	0	0.0	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all für	0	0	0.0	1	-3.50541	0	0.0	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	all zur	0	0	0.0	1	-3.46451	1	-8.75713	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	Alltag zu	0	0	0.0	1	-3.42817	0	0.0	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	allzu zu	0	0	0.0	1	-3.24389	1	-8.47763	1	-10.9106	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	- allzu	0	1	-11208.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	allzu	1	1	-11208.2	0	0.0	1	-3.34589	1	-4.35278	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	-all zu	0	1	-11208.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2926_ID1534.txt_54_66_66_all zu	orth: 07 sep instead of tog: other cases	6	- all zu	0	1	-11207.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-2.01722	1	-4.59225	1	-6.05651	1	2
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-8005.08	0	0.0	1	-3.93312	1	-4.96762	1	4
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-8005.08	0	0.0	1	-3.93312	1	-4.96762	1	1
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-8005.08	0	0.0	1	-3.93312	1	-4.96762	1	2
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-8005.08	0	0.0	1	-3.93312	1	-4.96762	1	2
fold3_4387_ID2974.txt_22_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-8005.08	0	0.0	1	-3.93312	1	-4.96762	1	2
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2205.94	1	-2208.97	0	-100
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2207.5	0	0.0	0	0.0	0	-100
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2207.3	1	-2205.85	1	-2208.9	0	-100
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2207.29	1	-2205.84	1	-2208.9	0	-100
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2207.26	1	-2205.81	1	-2208.86	0	-100
fold9_626_ID1244.txt_27_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3509.01	1	-3507.2	1	-3510.31	0	-100
fold3_3066_ID2837.txt_42_59_59_Heutige	orth: 03 cap instead of lcp	7	heutige	1	1	-15911.5	1	-104.577	1	-110.166	1	-113.187	0	-100
fold3_3066_ID2837.txt_42_59_59_Heutige	orth: 03 cap instead of lcp	7	- heutige	0	1	-5905.76	0	0.0	0	0.0	0	0.0	0	-100
fold3_3066_ID2837.txt_42_59_59_Heutige	orth: 03 cap instead of lcp	7	-Heutige	0	1	-5905.76	0	0.0	0	0.0	0	0.0	0	-100
fold3_3066_ID2837.txt_42_59_59_Heutige	orth: 03 cap instead of lcp	7	- Heutige	0	1	-5905.92	0	0.0	0	0.0	0	0.0	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück , zu kommen	0	0	0.0	0	0.0	1	-3111.64	1	-3116.36	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen zu kommen	0	0	0.0	0	0.0	1	-3111.62	1	-3116.26	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurück zukommen	0	0	0.0	0	0.0	1	-3111.43	1	-3116.09	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückzukommen	1	0	0.0	0	0.0	1	-2.77305	1	-3.96985	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückwollen zu kommen	0	0	0.0	1	-3115.62	0	0.0	0	0.0	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückschauen zu kommen	0	0	0.0	1	-3115.62	0	0.0	0	0.0	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu kommen	0	0	0.0	1	-3115.6	0	0.0	0	0.0	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückdrehen zu kommen	0	0	0.0	1	-3115.57	0	0.0	0	0.0	0	-100
fold9_3852_ID2217.txt_19_47_47_zurück zu kommen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu kommen	0	0	0.0	1	-3115.1	1	-3111.33	1	-3115.98	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückführen erinnern	0	0	0.0	0	0.0	0	0.0	1	-2409.34	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	0	0.0	0	0.0	1	-2409.32	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	0	0.0	0	0.0	1	-2406.36	1	-2409.33	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	0	0.0	1	-2407.51	0	0.0	0	0.0	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	0	0.0	1	-2407.49	0	0.0	0	0.0	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückschauen erinnern	0	0	0.0	1	-2407.48	1	-2406.36	0	0.0	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	0	0.0	1	-2407.48	1	-2406.36	0	0.0	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	0	0.0	1	-2407.21	1	-2406.07	1	-2409.06	0	-100
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-11504.6	0	0.0	1	-2405.64	1	-4.5274	0	-100
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2408.02	1	-2416.63	1	-2414.25	0	0
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-13512.2	1	-2104.28	1	-2110.32	1	-2107.71	1	6
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-13512.2	1	-2104.28	1	-2110.32	1	-2107.71	1	4
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-13512.2	1	-2104.28	1	-2110.32	1	-2107.71	1	5
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-13512.2	1	-2104.28	1	-2110.32	1	-2107.71	1	4
fold8_1899_ID2279.txt_36_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-13512.2	1	-2104.28	1	-2110.32	1	-2107.71	1	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Schrifftstellers und	0	0	0.0	0	0.0	0	0.0	1	-113.254	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-110.436	0	0.0	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Schrifftstellers freudiges	0	0	0.0	1	-104.082	0	0.0	0	0.0	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Enzenberger Schrifftstellers	0	0	0.0	1	-104.08	0	0.0	0	0.0	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Schrifftstellers Enzensberger	0	0	0.0	1	-103.973	1	-110.871	1	-112.891	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Schrifftstellers	0	0	0.0	1	-103.933	1	-110.751	1	-112.364	0	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-1.89235	1	-4.51622	1	-5.63099	1	0
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14113.8	0	0.0	0	0.0	0	0.0	1	6
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14113.8	0	0.0	0	0.0	0	0.0	1	4
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14113.8	0	0.0	0	0.0	0	0.0	1	5
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14113.8	0	0.0	0	0.0	0	0.0	1	4
fold3_2974_ID1625.txt_33_139_138_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-14113.8	0	0.0	0	0.0	0	0.0	0	0
fold6_532_ID2421.txt_44_46_46_großer	orth: 21 transpositions: of vowel and umlaut	6	große	0	0	0.0	1	-7.61573	1	-11.2584	1	-12.4485	0	-100
fold6_532_ID2421.txt_44_46_46_großer	orth: 21 transpositions: of vowel and umlaut	6	großen	0	0	0.0	1	-7.59137	1	-11.2301	1	-12.4472	0	-100
fold6_532_ID2421.txt_44_46_46_großer	orth: 21 transpositions: of vowel and umlaut	6	größer	1	0	0.0	1	-7.27974	1	-10.979	1	-12.2429	0	-100
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-19.0	1	-5.40619	1	-6.07125	1	1
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	8
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	8
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	7
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	2
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	1
fold5_1298_ID1094.txt_5_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-5706.92	0	0.0	1	-3.059	1	-3.7384	1	1
fold8_3797_ID1836.txt_22_58_57_positiven	orth: 02 lcp instead of cap: other cases	9	vor allem Positiven	0	0	0.0	0	0.0	0	0.0	1	-8.83823	0	-100
fold8_3797_ID1836.txt_22_58_57_positiven	orth: 02 lcp instead of cap: other cases	9	vor allem positiven	0	0	0.0	0	0.0	1	-8.09292	1	-8.32944	0	-100
fold8_3797_ID1836.txt_22_58_57_positiven	orth: 02 lcp instead of cap: other cases	9	vor Positiven	0	0	0.0	1	-4.22211	1	-7.89461	0	0.0	0	-100
fold8_3797_ID1836.txt_22_58_57_positiven	orth: 02 lcp instead of cap: other cases	9	vor positiven	0	0	0.0	1	-4.05559	1	-7.72146	1	-8.59862	0	-100
fold8_3797_ID1836.txt_22_58_57_positiven	orth: 02 lcp instead of cap: other cases	9	Positiven	1	0	0.0	1	-3.85155	1	-6.55519	1	-6.77755	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-11.5929	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-10.1657	0	0.0	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.91194	1	-10.2374	1	-11.5057	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.84721	1	-10.2008	1	-11.4731	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.83622	1	-10.1487	1	-11.3834	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.81711	0	0.0	0	0.0	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	e dass	0	1	-14112.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14112.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14112.6	1	-5.20426	1	-9.37403	1	-10.3802	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14112.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_1535_ID1142.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	e das	0	1	-14112.6	0	0.0	0	0.0	0	0.0	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	die a	0	0	0.0	0	0.0	0	0.0	1	-3220.2	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-3223.32	0	0.0	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	die er	0	0	0.0	0	0.0	1	-3223.29	1	-3220.22	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	den	0	0	0.0	0	0.0	1	-3223.1	1	-3219.99	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	Die	0	0	0.0	0	0.0	1	-3223.06	1	-3219.9	0	-100
fold2_398_ID2927.txt_1_199_198_die	corr: case	3	der	1	0	0.0	0	0.0	1	-3223.05	1	-3219.94	0	-100
fold9_1325_ID2755.txt_22_43_43_negatiev	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	er negativ	0	1	-10005.4	0	0.0	0	0.0	0	0.0	0	0
fold9_1325_ID2755.txt_22_43_43_negatiev	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	Negativ	0	1	-10005.3	0	0.0	0	0.0	0	0.0	0	0
fold9_1325_ID2755.txt_22_43_43_negatiev	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	negatief	0	1	-10005.3	0	0.0	0	0.0	0	0.0	0	0
fold9_1325_ID2755.txt_22_43_43_negatiev	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	negative	0	1	-10404.0	0	0.0	0	0.0	0	0.0	1	1
fold9_1325_ID2755.txt_22_43_43_negatiev	orth: 16 insertions: of a vowel: (ie) instead of (i)	8	negativ	1	1	-10404.0	0	0.0	0	0.0	0	0.0	1	0
fold9_3570_ID1921.txt_8_26_26_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-2603.49	1	-2603.65	1	-2606.18	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	, der	0	0	0.0	0	0.0	0	0.0	1	-3.43522	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	stehe der	0	0	0.0	0	0.0	1	-2.43945	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	das	0	0	0.0	1	-3.73509	0	0.0	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	die	0	0	0.0	1	-3.64329	1	-2.3602	1	-3.39452	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	dem	0	0	0.0	1	-3.56157	1	-2.34088	1	-3.37532	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	Der	0	0	0.0	1	-3.53613	1	-2.33662	1	-3.37068	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	den	1	0	0.0	1	-3.32585	1	-2.16263	1	-3.16754	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	r der	0	1	-7803.85	0	0.0	0	0.0	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	-der	0	1	-7803.83	0	0.0	0	0.0	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	en der	0	1	-7803.74	0	0.0	0	0.0	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	will man der	0	1	-7803.57	0	0.0	0	0.0	0	0.0	0	-100
fold9_1394_ID2340.txt_13_78_78_der	corr: case	3	er der	0	1	-7803.49	0	0.0	0	0.0	0	0.0	0	-100
fold7_3282_ID1768.txt_12_93_93_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2.80839	1	-4.10828	1	-4.45456	0	-100
fold7_3282_ID1768.txt_12_93_93_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-101.213	1	-101.882	1	-101.905	0	-100
fold7_3282_ID1768.txt_12_93_93_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-9303.24	0	0.0	0	0.0	0	0.0	0	-100
fold7_3282_ID1768.txt_12_93_93_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-9303.13	0	0.0	0	0.0	0	0.0	0	-100
fold8_547_ID2786.txt_31_168_168_befridigen	orth: 12 omissions: of a vowel: (i) instead of (ie)	10	befriedigen	1	1	-5208.16	0	0.0	0	0.0	0	0.0	1	0
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	sie ihre	0	0	0.0	0	0.0	1	-6.56747	1	-7.30699	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	ihre sie	0	0	0.0	0	0.0	1	-6.50171	1	-7.31913	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	ihn	0	0	0.0	1	-4.82804	0	0.0	0	0.0	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	wir	0	0	0.0	1	-4.81777	0	0.0	0	0.0	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	diese	0	0	0.0	1	-4.78482	0	0.0	0	0.0	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	er	1	0	0.0	1	-4.48851	1	-6.927	1	-7.63673	0	-100
fold6_518_ID2421.txt_30_34_34_sie	corr: number	3	Sie	0	0	0.0	1	-4.46544	1	-6.74004	1	-7.38325	0	-100
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.48506	1	-8.18841	1	-10.7877	0	0
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-2502.12	1	-2506.82	1	-2510.77	1	0
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-11909.2	0	0.0	0	0.0	0	0.0	1	6
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-11909.2	0	0.0	0	0.0	0	0.0	1	4
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-11909.2	0	0.0	0	0.0	0	0.0	1	5
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-11909.2	0	0.0	0	0.0	0	0.0	1	4
fold3_2874_ID1534.txt_2_38_38_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-11909.2	0	0.0	0	0.0	0	0.0	0	0
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	ein erwachsener	0	0	0.0	0	0.0	1	-4.78413	1	-6.5384	0	-100
fold9_1613_ID1181.txt_14_17_17_Erwachsener	corr: inflection_paradigm	11	Erwachsenensein	0	0	0.0	1	-7.84338	1	-5.01134	1	-6.73192	0	-100
