error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	außerdem leben	0	1	-6.73019	5	1	-7.09625	5	1	-2.49362	5	0	0.0	-1	0	-100	-1
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	1	-4.95239	2	1	-5.23251	2	1	-2.33311	4	0	0.0	-1	0	-100	-1
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	1	-4.14516	1	1	-4.4348	1	1	-1.62819	0	0	0.0	-1	0	-100	-1
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	außerdem	0	1	-4.14516	1	1	-4.4348	1	1	-1.66042	1	1	-6604.4	1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-19.0	5	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-19.0	4	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-19.0	1	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-8.57063	6	1	-9.11049	5	1	-19.0	2	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.50323	5	1	-9.16818	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-8.47426	4	1	-9.09451	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.4248	3	1	-9.10481	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.34901	2	1	-9.03669	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2787_ID2542.txt_5_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.23179	1	1	-8.01157	1	1	-19.0	6	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	d ass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19005.7	107	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	da ss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19005.7	72	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-4.36125	4	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	1	-5.4059	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-5.55884	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-5.52946	5	1	-5.36866	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-5.50789	4	1	-5.35211	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-5.45478	3	1	-5.29539	3	1	-3.5402	3	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	die	0	1	-5.3409	2	1	-5.21828	2	1	-3.46555	2	0	0.0	-1	0	-100	-1
fold7_2204_ID2201.txt_42_127_127_dass	orth: 15 insertions: of double consonants	4	das	1	1	-4.94802	1	1	-4.91306	1	1	-3.2348	1	0	0.0	-1	0	-100	-1
fold9_2730_ID1786.txt_12_27_27_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	1	-2808.72	1	1	-2805.9	1	1	-2807.0	1	0	0.0	-1	0	-100	-1
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-2518.02	1	1	-2511.01	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-2517.46	0	1	-2510.41	0	0	0.0	-1	1	-19504.0	0	1	3	2
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-2517.46	0	1	-2510.41	0	0	0.0	-1	1	-19504.0	0	1	1	1
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-2517.46	0	1	-2510.41	0	0	0.0	-1	1	-19504.0	0	1	1	0
fold5_3773_ID2134.txt_66_23_23_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-3.639	1	1	-3.76063	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3773_ID2134.txt_66_23_23_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-2.61347	0	1	-2.58695	0	0	0.0	-1	0	0.0	-1	1	1	2
fold5_3773_ID2134.txt_66_23_23_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-2.61347	0	1	-2.58695	0	0	0.0	-1	0	0.0	-1	1	1	0
fold5_3773_ID2134.txt_66_23_23_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-2.61347	0	1	-2.58695	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_456_ID2706.txt_11_137_137_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	1	-8821.31	1	1	-8830.4	1	1	-8810.77	1	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	der	0	0	0.0	-1	0	0.0	-1	1	-3416.42	10	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	die	0	0	0.0	-1	0	0.0	-1	1	-3416.36	8	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	den	0	0	0.0	-1	0	0.0	-1	1	-3416.27	6	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Das	0	0	0.0	-1	0	0.0	-1	1	-3416.26	5	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	das	0	0	0.0	-1	0	0.0	-1	1	-3415.55	1	1	-19710.9	1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	das Enzensberger	0	1	-3424.82	156	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	dem	0	1	-3424.71	105	0	0.0	-1	1	-3416.03	2	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Enzensberger das	0	1	-3424.67	91	1	-3425.83	39	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	dass	0	1	-3423.3	1	1	-3425.16	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-3423.01	0	1	-3425.03	0	1	-3415.4	0	0	0.0	-1	1	5	3
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-3423.01	0	1	-3425.03	0	1	-3415.4	0	0	0.0	-1	1	3	2
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-3423.01	0	1	-3425.03	0	1	-3415.4	0	0	0.0	-1	1	5	1
fold6_4701_ID2365.txt_21_38_37_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-3423.01	0	1	-3425.03	0	1	-3415.4	0	0	0.0	-1	1	2	0
fold9_3961_ID2774.txt_2_61_61_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souvenirstand	0	1	-2.45043	0	1	-1.3546	0	1	-2.31733	0	0	0.0	-1	1	6	0
fold9_3961_ID2774.txt_2_61_61_Souveranitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-2.45043	0	1	-1.3546	0	1	-2.31733	0	0	0.0	-1	0	-100	-1
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	1	-5911.7	1	1	-5917.68	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-5911.25	0	1	-5917.26	0	0	0.0	-1	1	-35122.6	0	1	4	4
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-5911.25	0	1	-5917.26	0	0	0.0	-1	1	-35122.6	0	1	1	3
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-5911.25	0	1	-5917.26	0	0	0.0	-1	1	-35122.6	0	1	1	1
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-5911.25	0	1	-5917.26	0	0	0.0	-1	1	-35122.6	0	1	1	0
fold4_4725_ID1157.txt_14_138_138_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-5911.25	0	1	-5917.26	0	0	0.0	-1	1	-35122.6	0	0	-100	-1
fold4_2823_ID1690.txt_28_30_30_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstvergessen	0	1	-1.76573	0	1	-2.33543	0	1	-0.92747	0	0	0.0	-1	1	5	3
fold4_2823_ID1690.txt_28_30_30_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstverbtraun	0	1	-1.76573	0	1	-2.33543	0	1	-0.92747	0	0	0.0	-1	1	1	2
fold4_2823_ID1690.txt_28_30_30_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstviertraun	0	1	-1.76573	0	1	-2.33543	0	1	-0.92747	0	0	0.0	-1	1	1	1
fold4_2823_ID1690.txt_28_30_30_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstvertrauen	1	1	-1.76573	0	1	-2.33543	0	1	-0.92747	0	0	0.0	-1	1	1	0
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-5.94324	1	1	-3.57004	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-5.54194	0	1	-3.05912	0	0	0.0	-1	1	-6502.88	0	1	3	2
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-5.54194	0	1	-3.05912	0	0	0.0	-1	1	-6502.88	0	1	1	1
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5.54194	0	1	-3.05912	0	0	0.0	-1	1	-6502.88	0	1	1	0
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt Einst	0	0	0.0	-1	0	0.0	-1	1	-9.00205	3	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	las ich auf einem T-Shirt	0	0	0.0	-1	0	0.0	-1	1	-9.00205	3	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	Einst T-Shirt	0	1	-15.09	8	1	-12.9007	6	1	-9.09659	5	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	las ich auf einem	0	1	-15.09	8	1	-12.9007	6	1	-9.09659	5	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	las T-Shirt	0	1	-14.8927	6	1	-12.9179	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	t-shirts	0	1	-13.5768	1	1	-12.3462	1	1	-8.84834	1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	las	0	1	-13.5768	1	1	-12.3462	1	1	-8.84834	1	0	0.0	-1	0	-100	-1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	Shirt	0	1	-13.0176	0	1	-11.9817	0	1	-8.50863	0	0	0.0	-1	1	3	1
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	-shirt	0	1	-13.0176	0	1	-11.9817	0	1	-8.50863	0	0	0.0	-1	1	1	0
fold6_4271_ID2933.txt_11_25_25_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt	1	1	-13.0176	0	1	-11.9817	0	1	-8.50863	0	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	Mit halten	0	0	0.0	-1	0	0.0	-1	1	-1.78811	5	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	zwischen halten	0	0	0.0	-1	0	0.0	-1	1	-1.76543	4	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	auf halten	0	0	0.0	-1	0	0.0	-1	1	-1.75665	3	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	mit fernhalten	0	0	0.0	-1	1	-3.39316	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	zu halten	0	1	-3.18053	7	0	0.0	-1	1	-1.64921	2	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	von halten	0	1	-3.13537	6	1	-3.39251	6	1	-1.64627	1	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	mithalten	0	1	-2.81724	3	1	-3.05241	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	dazugehören	0	1	-2.81724	3	1	-3.05241	3	0	0.0	-1	1	-2.77299	1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	mit halten	0	1	-2.65232	1	1	-2.8896	1	0	0.0	-1	1	-2.77299	1	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	dazu gehören	0	1	-2.65232	1	1	-2.8896	1	1	-1.64627	1	1	-2.81156	119	0	-100	-1
fold0_3297_ID2635.txt_8_0_0_Wen	orth: 11 omissions: of double consonants	3	Wenn	1	1	-2.57282	0	1	-2.79687	0	1	-1.30511	0	0	0.0	-1	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	ihr	0	1	-17.8157	1	1	-13.6035	1	1	-5.90841	1	0	0.0	-1	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	Ihnen	0	1	-17.9502	2	1	-13.6644	2	1	-5.94997	3	0	0.0	-1	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	ihm	0	1	-18.0228	3	1	-13.7311	3	1	-5.94457	2	0	0.0	-1	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	sie	1	1	-18.1681	4	1	-13.8538	4	1	-5.98488	4	0	0.0	-1	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	- ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23013.9	8	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	, ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23014.1	56	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	-ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23014.3	64	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	en ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23014.4	80	0	-100	-1
fold3_1518_ID1061.txt_11_106_106_ihnen	corr: case	5	- Ihnen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23014.5	96	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6401.83	1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	sodass häufig diskutiert	0	0	0.0	-1	0	0.0	-1	1	-1.84787	5	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	wird . sodass	0	0	0.0	-1	0	0.0	-1	1	-1.84787	5	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass häufig diskutiert	0	0	0.0	-1	0	0.0	-1	1	-1.79662	4	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	wird . dass	0	0	0.0	-1	0	0.0	-1	1	-1.79662	4	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass das	0	1	-2.69281	6	1	-2.66901	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass oft	0	1	-2.66603	5	1	-2.63179	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	Das	0	1	-2.6631	4	1	-2.61573	4	1	-1.59778	3	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	dass Jugendliche	0	1	-2.56876	3	1	-2.55206	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	die	0	1	-2.54541	2	1	-2.53553	2	1	-1.52152	2	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	das	0	1	-2.15694	1	1	-2.23388	1	1	-1.29191	1	0	0.0	-1	0	-100	-1
fold7_4040_ID1851.txt_1_76_77_disskutiert	orth: 15 insertions: of double consonants	11	diskutiert	1	1	-1.98538	0	1	-2.13236	0	1	-1.21109	0	1	-6401.83	0	1	1	0
fold8_74_ID2583.txt_5_27_27_nunmal	orth: 09 tog instead of sep: other cases	6	genauso	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	3	0	-100	-1
fold8_74_ID2583.txt_5_27_27_nunmal	orth: 09 tog instead of sep: other cases	6	genau so	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	1	0	-100	-1
fold8_74_ID2583.txt_5_27_27_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	0	1	1	2
fold8_74_ID2583.txt_5_27_27_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	0	1	1	0
fold8_74_ID2583.txt_5_27_27_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	0	0	-100	-1
fold3_3496_ID1260.txt_8_31_31_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	1	-10.0919	0	1	-7.81914	0	1	-3.36759	0	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	Jugendlichen	0	0	0.0	-1	0	0.0	-1	1	-29.0	6	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	jugendlicher	0	0	0.0	-1	0	0.0	-1	1	-29.0	5	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	Jugendlichseins	0	0	0.0	-1	0	0.0	-1	1	-29.0	1	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	jugendlichen	0	1	-8.7222	6	1	-8.29506	8	1	-29.0	3	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	Jugendlich	0	1	-8.62209	4	1	-8.21698	4	1	-29.0	2	1	-15815.1	1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	jugendliche	0	1	-8.62155	3	1	-7.87351	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.62155	3	1	-7.87351	1	1	-29.0	0	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	jugendlich	0	1	-8.58304	2	1	-8.2197	5	1	-29.0	4	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	Jugendliche	0	1	-8.42775	1	1	-8.15767	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	Menscheln	0	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	1	2	4
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	Menschenarm	0	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	1	3	3
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	Menschenscheu	0	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	1	4	2
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	Menschen-	0	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	1	1	1
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	Menschen	0	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	1	1	0
fold9_4755_ID2748.txt_20_60_60_Menschens	infl: strong_instead_of_weak	9	menschen	1	1	-5.50118	1	1	-3.57691	1	1	-6.24942	1	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	jugendlichem	0	0	0.0	-1	0	0.0	-1	1	-2703.5	6	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	jugendlicher	0	0	0.0	-1	1	-2710.75	6	1	-2703.45	4	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	jugendliche	0	0	0.0	-1	1	-2710.65	5	1	-2703.48	5	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	Neues Jugendliche	0	1	-2707.37	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-2707.32	4	1	-2710.6	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	jugendlichen	0	1	-2707.13	2	1	-2710.35	2	1	-2703.32	1	0	0.0	-1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	Jugendliche	0	1	-2706.83	1	1	-2710.14	1	1	-2703.33	2	1	-17014.5	1	0	-100	-1
fold4_4749_ID2554.txt_8_10_10_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-2706.62	0	1	-2709.94	0	1	-2703.24	0	0	0.0	-1	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	t der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.9	45	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	r der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.9	41	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	en der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.7	21	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	e der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.7	16	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	- der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.7	15	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	er der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25020.6	11	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	, der	0	0	0.0	-1	1	-3120.2	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	der-	0	1	-3117.54	40	1	-3120.24	6	1	-3109.1	6	0	0.0	-1	0	-100	-1
fold8_3461_ID1338.txt_4_73_73_der	orth: 04 lcp/cap behind punctuation marks	3	des	0	1	-3117.38	19	0	0.0	-1	1	-3109.07	5	0	0.0	-1	0	-100	-1
