error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	junge	0	1	-19.9429	4	1	-17.9136	4	1	-11.8568	1	0	0.0	-1	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jung	0	1	-19.9047	3	1	-17.8353	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Mobbing	0	1	-19.8361	2	1	-17.7519	2	1	-11.8568	1	1	-16608.7	2	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-19.8361	2	1	-17.7519	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Mobbingopfer	0	1	-19.3334	1	1	-17.4976	1	1	-11.9425	3	0	0.0	-1	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jung	0	1	-19.3334	1	1	-17.4976	1	1	-11.9425	3	1	-16608.7	1	0	-100	-1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-18.6733	0	1	-17.0482	0	0	0.0	-1	1	-16608.7	0	1	3	2
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-18.6733	0	1	-17.0482	0	0	0.0	-1	1	-16608.7	0	1	1	1
fold6_1478_ID1234.txt_37_33_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-18.6733	0	1	-17.0482	0	0	0.0	-1	1	-16608.7	0	1	1	0
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	Wan	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.04	135	0	-100	-1
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	er wan	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.03	128	0	-100	-1
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	wahn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.98	61	0	-100	-1
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	-wan	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7404.91	20	0	-100	-1
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	wann wann	0	1	-5.62818	1	1	-3.95655	1	1	-6.05276	1	0	0.0	-1	0	-100	-1
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	wank	0	1	-4.85924	0	1	-3.4074	0	1	-5.47842	0	1	-7404.96	22	1	1	4
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	wand	0	1	-4.85924	0	1	-3.4074	0	1	-5.47842	0	1	-7404.96	22	1	1	3
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	warn	0	1	-4.85924	0	1	-3.4074	0	1	-5.47842	0	1	-7404.96	22	1	1	2
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	an	0	1	-4.85924	0	1	-3.4074	0	1	-5.47842	0	1	-7404.96	22	1	1	0
fold9_1607_ID1181.txt_8_53_53_wan	orth: 11 omissions: of double consonants	3	wann	1	1	-4.85924	0	1	-3.4074	0	1	-5.47842	0	1	-7404.96	22	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17207.9	172	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17207.9	113	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17207.9	112	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17207.8	7	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	diese	0	1	-8.21626	6	1	-5.6006	6	1	-9.25307	5	0	0.0	-1	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	er	0	1	-8.0212	4	1	-5.42475	4	1	-9.14616	4	0	0.0	-1	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-7.87706	3	1	-5.33705	3	1	-8.96896	3	0	0.0	-1	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Sie	0	1	-7.81248	2	1	-5.24917	2	1	-8.91293	2	0	0.0	-1	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	sie	0	1	-7.56961	1	1	-5.06979	1	1	-8.73668	1	1	-17207.8	1	0	-100	-1
fold9_4338_ID1085.txt_28_89_89_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7.29172	0	1	-4.83063	0	1	-8.34405	0	1	-17207.9	168	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-3.92638	0	1	-3.79916	0	0	0.0	-1	1	-9603.24	1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	1	-4.2529	2	1	-4.09293	2	1	-2.6951	1	0	0.0	-1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	1	-4.29334	3	1	-4.1304	3	1	-2.70855	2	0	0.0	-1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	1	-4.46465	4	1	-4.18766	4	1	-2.83012	4	0	0.0	-1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	1	-4.47083	5	1	-4.19109	5	1	-2.82716	3	0	0.0	-1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	1	-4.55338	6	1	-4.25047	6	1	-2.8762	5	0	0.0	-1	0	-100	-1
fold7_617_ID1509.txt_24_96_96_die selben	orth: 07 sep instead of tog: other cases	10	Die dieselben	0	0	0.0	-1	0	0.0	-1	1	-2.91267	6	0	0.0	-1	0	-100	-1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-13.6404	0	1	-12.0026	0	1	-7.60568	0	1	-14106.2	0	0	-100	-1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-13.6404	0	1	-12.0026	0	1	-7.60568	0	1	-14106.2	0	1	1	0
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-13.6404	0	1	-12.0026	0	1	-7.60568	0	1	-14106.2	0	1	1	1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.5	115	0	-100	-1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobby es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.5	127	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	t als	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7709.4	31	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	en als	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7709.28	22	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	-als	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7709.25	20	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	- als	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7709.18	16	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	er als	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7709.11	11	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	als Außenseiter	0	1	-8.77674	5	1	-7.61751	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	ob als	0	1	-8.62412	3	1	-7.31764	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	wie	0	1	-8.24856	2	1	-7.35493	3	1	-4.04118	2	0	0.0	-1	0	-100	-1
fold8_1302_ID1666.txt_6_11_11_als	orth: 04 lcp/cap behind punctuation marks	3	Als	1	1	-8.14201	1	1	-7.08435	1	1	-3.82312	1	1	-7709.31	24	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	em Allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7408.1	81	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	- Allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7408.1	79	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7407.98	53	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7407.84	50	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	es Allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7407.7	41	0	-100	-1
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-1.99673	0	1	-3.15092	0	1	-0.815477	0	1	-7407.14	0	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19206.0	27	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19206.0	26	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19206.0	19	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19205.9	14	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19205.8	2	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	der	0	1	-2306.78	7	1	-2304.22	6	1	-2304.61	6	0	0.0	-1	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	den	0	1	-2306.78	6	1	-2304.22	5	1	-2304.59	5	0	0.0	-1	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2306.64	4	1	-2304.09	4	1	-2304.5	4	0	0.0	-1	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	die	0	1	-2306.56	3	1	-2304.03	3	1	-2304.41	3	0	0.0	-1	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2306.5	2	1	-2303.97	2	1	-2304.32	2	0	0.0	-1	0	-100	-1
fold9_3183_ID1708.txt_1_147_147_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2305.92	1	1	-2303.5	0	1	-2303.71	0	1	-19205.9	18	0	-100	-1
fold1_4141_ID1398.txt_28_19_19_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-3.03881	0	1	-1.75103	0	1	-1.28717	0	0	0.0	-1	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	-jeder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22015.2	133	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	- die jeder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22015.1	118	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	- jeder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22014.8	80	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	-Jeder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22014.7	48	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	- Jeder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22014.5	8	0	-100	-1
fold3_2149_ID1685.txt_28_126_126_Jeder	orth: 03 cap instead of lcp	5	jeder	1	1	-2417.47	1	1	-2412.04	1	1	-2404.04	1	1	-22014.2	0	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15807.2	96	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15807.1	53	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15807.1	41	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15806.6	12	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	5-mal	0	0	0.0	-1	1	-7.67561	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	-1	1	-7.67561	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	1	-7.16305	6	1	-7.67561	4	1	-3.55424	6	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	1	-7.15038	5	0	0.0	-1	1	-3.55	5	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	1	-7.14644	4	0	0.0	-1	1	-3.54332	4	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	1	-6.91212	3	1	-7.42908	3	1	-3.23379	3	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	1	-6.78565	2	1	-7.34251	2	1	-3.13577	2	0	0.0	-1	0	-100	-1
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-5.97747	0	1	-6.43245	0	1	-2.60532	0	1	-15806.8	13	0	-100	-1
fold2_4306_ID1902.txt_47_5_5_Fahren	orth: 03 cap instead of lcp	6	fahrens	0	1	-6.97296	2	1	-7.59271	2	1	-12.0	1	0	0.0	-1	0	-100	-1
fold2_4306_ID1902.txt_47_5_5_Fahren	orth: 03 cap instead of lcp	6	fahren	1	1	-6.91323	1	1	-7.50395	1	1	-12.0	3	0	0.0	-1	0	-100	-1
fold3_4251_ID2054.txt_68_132_132_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	1	-2417.5	0	1	-2412.0	0	1	-2404.51	0	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	Midlifecrisis	1	1	-107.909	0	1	-108.603	0	1	-105.008	0	0	0.0	-1	1	1	0
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	Midlifecrisis 35-jahringen	0	1	-108.948	1	1	-109.779	3	1	-105.266	1	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	diskutiert	0	1	-108.948	1	1	-109.612	1	1	-105.266	1	1	-6515.23	1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35-jahringen	0	1	-109.074	2	0	0.0	-1	1	-105.477	2	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35-jahringen Midlifecrisis	0	1	-109.158	4	1	-109.775	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	oder die 35-jahringen	0	1	-109.334	6	1	-109.612	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35-jahringen Eine Midlifecrisis	0	1	-109.334	6	1	-109.612	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	oder die	0	0	0.0	-1	0	0.0	-1	1	-105.556	3	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	Eine Midlifecrisis 35-jahringen	0	0	0.0	-1	0	0.0	-1	1	-105.556	3	0	0.0	-1	0	-100	-1
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35 -jähringen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6515.23	1	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	ist es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7703.96	14	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	-Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7703.91	12	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	Ess	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7703.88	10	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	das ist es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7703.78	7	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	es	0	1	-4.16378	3	1	-2.90159	3	1	-4.82103	3	1	-7703.71	5	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	er	0	1	-4.14309	2	1	-2.88276	2	1	-4.77741	2	0	0.0	-1	0	-100	-1
fold9_2923_ID1976.txt_34_0_0_Es	corr: gender	2	sie	1	1	-3.95487	1	1	-2.72655	1	1	-4.66523	1	1	-7703.7	4	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	jedem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21315.0	116	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	Jedem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21315.0	113	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	Yeden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21314.9	93	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	-Jeden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21314.9	85	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	- Jeden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21314.9	69	0	-100	-1
fold3_4163_ID1211.txt_4_100_100_Jeden	orth: 03 cap instead of lcp	5	jeden	1	1	-2519.79	1	1	-2513.75	1	1	-2505.1	1	1	-21314.4	26	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	er mit macht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14310.6	153	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen machen	0	0	0.0	-1	0	0.0	-1	1	-2.75916	5	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	0	0.0	-1	1	-8.65869	5	1	-2.74776	3	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	1	-6.6691	6	1	-8.6769	6	1	-2.76271	6	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	1	-6.64607	5	1	-8.61656	4	1	-2.75478	4	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	1	-6.59732	4	1	-8.53837	3	1	-2.64108	2	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	1	-6.46528	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	1	-6.18546	2	1	-8.22737	2	1	-2.59216	1	0	0.0	-1	0	-100	-1
fold4_3576_ID2534.txt_22_114_114_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-5.07763	0	1	-7.12946	0	0	0.0	-1	1	-14310.3	0	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	trägt , beziehungsweise	0	0	0.0	-1	0	0.0	-1	1	-102.069	7	0	0.0	-1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	ausgefallenes hört .	0	0	0.0	-1	0	0.0	-1	1	-102.069	7	0	0.0	-1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	beziehungsweise ausgefallenes	0	0	0.0	-1	1	-104.237	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	wen ausgefallenes	0	1	-104.666	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	ausgefallenes beziehungsweise	0	1	-104.325	4	1	-103.981	3	1	-101.897	2	0	0.0	-1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	beziehungsweise	0	1	-103.163	1	1	-103.039	1	1	-101.885	1	1	-4701.56	1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	ausgefallenes	0	1	-103.163	1	1	-103.039	1	1	-101.885	1	1	-4701.56	1	0	-100	-1
fold7_119_ID2541.txt_7_24_24_wen	orth: 11 omissions: of double consonants	3	wenn	1	1	-103.03	0	1	-102.959	0	1	-101.807	0	0	0.0	-1	0	-100	-1
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	1	-8.71492	0	1	-9.77976	0	1	-27.0	0	0	0.0	-1	1	1	3
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	1	-8.71492	0	1	-9.77976	0	1	-27.0	0	0	0.0	-1	1	1	2
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	1	-8.71492	0	1	-9.77976	0	1	-27.0	0	0	0.0	-1	1	1	1
fold2_3950_ID2218.txt_20_54_54_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	1	-8.71492	0	1	-9.77976	0	1	-27.0	0	0	0.0	-1	1	1	0
fold1_1389_ID2205.txt_41_116_116_Gesselschaft	orth: 11 omissions: of double consonants	12	Urgesellschaft	0	1	-11.2491	0	1	-6.01007	0	1	-8.16413	0	0	0.0	-1	1	5	4
fold1_1389_ID2205.txt_41_116_116_Gesselschaft	orth: 11 omissions: of double consonants	12	Gesellschaftlich	0	1	-11.2491	0	1	-6.01007	0	1	-8.16413	0	0	0.0	-1	1	6	3
fold1_1389_ID2205.txt_41_116_116_Gesselschaft	orth: 11 omissions: of double consonants	12	Kesselschaft	0	1	-11.2491	0	1	-6.01007	0	1	-8.16413	0	0	0.0	-1	1	1	1
fold1_1389_ID2205.txt_41_116_116_Gesselschaft	orth: 11 omissions: of double consonants	12	Sesselschaft	0	1	-11.2491	0	1	-6.01007	0	1	-8.16413	0	0	0.0	-1	1	1	0
fold1_1389_ID2205.txt_41_116_116_Gesselschaft	orth: 11 omissions: of double consonants	12	Gesellschaft	1	1	-11.2491	0	1	-6.01007	0	1	-8.16413	0	0	0.0	-1	0	-100	-1
fold9_54_ID2446.txt_28_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden	0	1	-3.48856	1	1	-2.42384	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_54_ID2446.txt_28_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	allenfalls	0	1	-2.92902	0	1	-1.80213	0	0	0.0	-1	0	0.0	-1	1	4	1
fold9_54_ID2446.txt_28_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jedenfalls	0	1	-2.92902	0	1	-1.80213	0	0	0.0	-1	0	0.0	-1	1	1	0
fold9_54_ID2446.txt_28_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden Fall	1	1	-2.92902	0	1	-1.80213	0	0	0.0	-1	0	0.0	-1	0	-100	-1
