error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_914_ID2602.txt_23_75_75_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.4	49	0	-100	-1
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	er zuhause	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5106.99	181	0	-100	-1
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	Zuhause	1	1	-4.01005	3	1	-5.02796	2	1	-1.80545	2	1	-5106.97	177	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	das	0	0	0.0	-1	0	0.0	-1	1	-3418.21	40	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	sich den	0	1	-3431.58	17	1	-3418.99	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	denen	0	1	-3431.38	7	1	-3418.79	7	1	-3417.9	8	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	die	0	1	-3431.37	6	1	-3418.69	6	1	-3417.74	5	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	der	0	1	-3431.37	5	1	-3418.65	5	1	-3417.8	6	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	denn	0	1	-3431.08	4	1	-3418.46	3	1	-3417.69	4	0	0.0	-1	0	-100	-1
fold1_2215_ID2945.txt_9_304_304_den	corr: case	3	dem	1	1	-3431.05	3	1	-3418.48	4	1	-3417.54	3	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dsa	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10299.5	167	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10299.5	101	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10299.4	61	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	ads	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10299.4	52	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10299.3	23	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-19.0	5	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-19.0	4	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-8.42901	7	1	-9.04733	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-8.36211	6	1	-8.89307	4	1	-19.0	2	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.29192	5	1	-8.94784	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.26968	4	1	-8.94306	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.21052	3	1	-8.89228	3	1	-19.0	3	0	0.0	-1	0	-100	-1
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.30263	2	1	-8.08544	2	1	-19.0	6	0	0.0	-1	0	-100	-1
fold6_3694_ID2056.txt_40_4_4_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold6_3694_ID2056.txt_40_4_4_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold6_3694_ID2056.txt_40_4_4_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	1
fold6_3694_ID2056.txt_40_4_4_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-5.37576	0	1	-5.17161	0	1	-3.52062	0	0	0.0	-1	1	2	0
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	i se	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.53	100	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	ise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.51	74	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	e si	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.51	72	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	si e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.49	58	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	s ie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.48	54	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	sei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3701.41	28	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	ihn	0	0	0.0	-1	1	-2.09162	7	1	-1.30342	6	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	sie ihre	0	1	-2.32997	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	es	0	1	-2.26427	6	1	-2.05037	6	1	-1.25463	5	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	diese	0	1	-2.22317	5	1	-2.01243	5	1	-1.23608	4	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	sie sich	0	1	-2.18699	4	1	-1.99133	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	er	1	1	-2.06246	3	1	-1.8819	3	1	-1.14019	3	0	0.0	-1	0	-100	-1
fold7_4192_ID2412.txt_14_15_15_sie	corr: number	3	Sie	0	1	-2.04247	2	1	-1.87222	2	1	-1.13686	2	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	das	1	1	-106.331	2	1	-105.818	2	1	-120.0	24	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	die	0	1	-107.402	33	1	-106.788	23	1	-120.0	25	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-107.503	44	0	0.0	-1	1	-120.0	26	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-107.563	49	1	-106.741	18	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-107.581	50	1	-106.81	27	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-107.589	51	1	-106.869	30	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3175_ID1722.txt_16_23_23_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-106.875	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	will man bischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10106.2	199	0	-100	-1
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	er bischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10106.1	43	0	-100	-1
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	zischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	wischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	fischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	mischen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold9_390_ID2624.txt_2_101_101_bischen	orth: 11 omissions: of double consonants	7	bisschen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10106.1	33	1	1	0
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17518.4	185	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-2211.99	24	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	1	-2211.97	21	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	1	-2211.96	18	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	1	-2211.95	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	die	0	1	-2208.88	120	1	-2211.77	8	1	-2204.23	5	0	0.0	-1	0	-100	-1
fold4_2369_ID1387.txt_10_144_143_dass	orth: 15 insertions: of double consonants	4	das	1	1	-2208.28	3	1	-2211.23	3	1	-2204.01	3	1	-17518.5	192	0	-100	-1
fold8_2856_ID1663.txt_29_63_63_Richtigen	orth: 03 cap instead of lcp	9	er Richtigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6307.89	17	0	-100	-1
fold8_2856_ID1663.txt_29_63_63_Richtigen	orth: 03 cap instead of lcp	9	richtigen	1	1	-5.48756	0	1	-5.32806	0	1	-2.94111	0	0	0.0	-1	0	-100	-1
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-6.16845	0	1	-6.67454	0	1	-19.0	0	1	-10811.5	4	1	1	0
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold5_555_ID2163.txt_23_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss beste wissen	0	0	0.0	-1	0	0.0	-1	1	-32.0	55	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss Beste	0	0	0.0	-1	0	0.0	-1	1	-32.0	33	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss beste	0	0	0.0	-1	0	0.0	-1	1	-32.0	32	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss	0	0	0.0	-1	0	0.0	-1	1	-32.0	6	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	wissen muss	0	1	-12.3858	13	1	-13.0565	10	1	-32.0	10	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss wissen	0	1	-12.3369	11	1	-12.9724	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	Wissen muss	0	1	-12.2363	10	1	-13.0758	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	muss Wissen	0	1	-12.195	9	1	-13.1655	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2623_ID1538.txt_21_111_109_Wissen	orth: 03 cap instead of lcp	6	wissen	1	1	-11.4679	2	1	-12.0116	0	1	-32.0	7	1	-12820.1	0	0	-100	-1
fold0_2059_ID2170.txt_28_113_115_schlimmeres	orth: 02 lcp instead of cap: other cases	11	Schlimmeres	1	1	-8.85334	0	1	-9.52564	0	1	-4.22409	0	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	beachtung dazulernen	0	0	0.0	-1	0	0.0	-1	1	-109.224	6	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	beachtung Lernen	0	0	0.0	-1	0	0.0	-1	1	-109.199	5	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	1	-116.182	7	1	-115.033	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	1	-116.167	6	1	-115.08	6	1	-109.25	7	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	1	-116.149	5	1	-115.052	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	beachtung lernen	0	1	-116.144	4	1	-114.774	3	1	-108.906	3	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	1	-116.142	3	1	-115.107	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_232_ID1413.txt_29_121_121_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	1	-115.453	2	1	-114.587	2	1	-108.796	2	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14006.1	69	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	ihn	0	1	-7.01762	4	1	-4.8518	4	1	-7.87664	4	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	ein	0	1	-6.82695	3	1	-4.68349	3	1	-7.7194	3	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	einem	1	1	-6.66283	2	1	-4.54435	2	1	-7.59657	2	0	0.0	-1	0	-100	-1
fold6_3770_ID1377.txt_9_14_14_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	1	-6.50979	2	1	-5.9352	2	1	-3.55502	2	0	0.0	-1	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	es ist es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13213.1	34	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	das es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13213.1	31	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	-Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13213.0	22	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	n Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13213.0	17	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	er	0	1	-2611.15	6	1	-2614.14	4	1	-2606.21	4	0	0.0	-1	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	es	0	1	-2610.88	3	1	-2613.92	3	1	-2606.0	3	1	-13212.4	5	0	-100	-1
fold8_4811_ID2987.txt_6_0_0_Es	corr: gender	2	sie	1	1	-2610.35	2	1	-2613.5	2	1	-2605.67	2	1	-13212.5	7	0	-100	-1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	stress	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.3	96	0	-100	-1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Stieß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Streu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Straß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold0_3918_ID2972.txt_24_58_56_Streß	orth: 24 transpositions: of (ss) and (ß)	5	Stress	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.1	0	1	2	0
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	14ten sodass	0	0	0.0	-1	0	0.0	-1	1	-105.936	8	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	0	0.0	-1	1	-105.824	4	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	1	-113.445	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	1	-113.425	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	14ten das	0	1	-117.715	9	0	0.0	-1	1	-105.852	5	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	14ten	0	1	-117.334	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	das	1	1	-116.847	5	1	-112.552	2	1	-105.525	2	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	dass 14ten	0	1	-116.788	4	1	-113.46	7	1	-105.861	6	0	0.0	-1	0	-100	-1
fold3_4990_ID2968.txt_7_48_47_dass	orth: 15 insertions: of double consonants	4	14ten dass	0	1	-116.547	2	1	-113.248	3	1	-105.724	3	0	0.0	-1	0	-100	-1
fold5_508_ID2278.txt_7_97_97_heranwachsende	orth: 02 lcp instead of cap: other cases	14	Heranwachsende	1	1	-8.28053	2	1	-8.22588	2	1	-27.0	2	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar bei kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77365	7	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zum kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77157	6	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar nach kommen	0	0	0.0	-1	0	0.0	-1	1	-1.77092	5	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar von kommen	0	0	0.0	-1	0	0.0	-1	1	-1.75105	4	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar auf kommen	0	0	0.0	-1	0	0.0	-1	1	-1.74547	3	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarmachen zu kommen	0	0	0.0	-1	1	-5.26409	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	-1	1	-5.25672	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zur kommen	0	0	0.0	-1	1	-5.25487	8	1	-1.66226	2	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	-1	1	-5.23875	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen	0	1	-4.02173	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu klar kommen	0	1	-3.98153	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu kommen klar	0	1	-3.96551	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen klar zu	0	1	-3.94258	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	1	-3.3659	5	1	-4.46007	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	1	-2.86573	0	1	-3.92653	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_270_ID2840.txt_60_0_0_Sebstverständlich	orth: 14 omissions: of one grapheme	17	Verständlichkeit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	10	4
fold3_270_ID2840.txt_60_0_0_Sebstverständlich	orth: 14 omissions: of one grapheme	17	Einverständlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold3_270_ID2840.txt_60_0_0_Sebstverständlich	orth: 14 omissions: of one grapheme	17	Missverständlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold3_270_ID2840.txt_60_0_0_Sebstverständlich	orth: 14 omissions: of one grapheme	17	Verständlicherweise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	13	1
fold3_270_ID2840.txt_60_0_0_Sebstverständlich	orth: 14 omissions: of one grapheme	17	Selbstverständlich	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27020.1	0	1	1	0
fold6_2544_ID2546.txt_2_115_116_geäuserte	orth: 23 transpositions: of consonants: other cases	9	geräuspert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold6_2544_ID2546.txt_2_115_116_geäuserte	orth: 23 transpositions: of consonants: other cases	9	gesäuberte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold6_2544_ID2546.txt_2_115_116_geäuserte	orth: 23 transpositions: of consonants: other cases	9	gemauserte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold6_2544_ID2546.txt_2_115_116_geäuserte	orth: 23 transpositions: of consonants: other cases	9	geäußerte	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15507.2	0	1	1	1
fold6_2544_ID2546.txt_2_115_116_geäuserte	orth: 23 transpositions: of consonants: other cases	9	gesäuerte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	0
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	- immer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.38	36	0	-100	-1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	r imme	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.37	35	0	-100	-1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er immer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.25	23	0	-100	-1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	er im	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.24	22	0	-100	-1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	im er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.01	18	0	-100	-1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	im-er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	Eimer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	immer	1	1	-3.88285	0	1	-4.25622	0	1	-1.77473	0	1	-6703.57	0	1	1	1
fold0_3066_ID1994.txt_15_18_18_imer	orth: 11 omissions: of double consonants	4	dimer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold5_2583_ID2838.txt_13_35_35_vieleicht	orth: 11 omissions: of double consonants	9	er vielleicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.09	79	0	-100	-1
