error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	-1	0	0.0	-1	1	-2210.87	4	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	eigentlich dasselbe	0	0	0.0	-1	1	-2218.32	36	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	1	-2217.3	7	0	0.0	-1	1	-2210.84	3	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	1	-2217.29	5	0	0.0	-1	1	-2210.92	5	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	1	-2217.23	3	1	-2218.48	76	1	-2210.78	2	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	1	-2217.22	2	1	-2218.48	78	1	-2210.78	1	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	1	-2216.88	1	1	-2218.21	18	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	eigentlich	0	1	-2216.88	1	1	-2218.21	18	1	-2210.78	1	0	0.0	-1	0	-100	-1
fold6_2000_ID1662.txt_13_57_57_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-2216.04	0	1	-2217.38	0	0	0.0	-1	1	-13807.3	0	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	fokus	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5006.77	71	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Foku s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5006.64	65	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	F okus	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5006.41	42	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fo kus	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5006.39	40	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fo cus	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5006.14	32	0	-100	-1
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fokus	1	1	-4.90501	0	1	-2.73221	0	1	-3.17834	0	1	-5004.55	0	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	das man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.8	36	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	n man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.7	27	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	er man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.6	23	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	-man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.3	15	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	- man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.1	9	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	0	0.0	-1	1	-13.1301	4	1	-5.42117	4	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	man in	0	1	-17.3857	6	1	-13.211	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	1	-17.3439	5	0	0.0	-1	1	-5.49151	5	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	1	-17.3388	4	1	-13.2051	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	1	-17.2458	3	1	-13.0362	3	1	-5.36084	3	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	1	-16.9659	2	1	-12.879	2	1	-5.28386	2	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	1	-16.4275	1	1	-12.517	1	1	-5.13577	1	1	-17714.6	25	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	die denselben	0	0	0.0	-1	0	0.0	-1	1	-12.2973	4	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	die derselben	0	0	0.0	-1	0	0.0	-1	1	-12.1693	2	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	die dieselben	0	0	0.0	-1	0	0.0	-1	1	-11.8285	1	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	zu zu sehen	0	0	0.0	-1	1	-9.25625	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-16.6761	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	zu sehen	0	1	-16.5718	4	1	-9.26133	5	1	-12.1757	3	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	die selben	0	1	-16.4881	2	1	-9.1411	2	1	-12.1757	3	1	-16307.4	1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	zuzusehen	0	1	-16.4881	2	1	-9.1411	2	0	0.0	-1	1	-16307.4	1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	dieselben	0	1	-16.0041	1	1	-8.83698	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	zu zusehen	0	1	-16.0041	1	1	-8.83698	1	1	-11.8285	1	0	0.0	-1	0	-100	-1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-15.967	0	1	-8.78641	0	0	0.0	-1	1	-16307.4	0	1	3	4
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-15.967	0	1	-8.78641	0	0	0.0	-1	1	-16307.4	0	1	1	3
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-15.967	0	1	-8.78641	0	0	0.0	-1	1	-16307.4	0	1	1	1
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-15.967	0	1	-8.78641	0	0	0.0	-1	1	-16307.4	0	1	1	0
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-15.967	0	1	-8.78641	0	0	0.0	-1	1	-16307.4	0	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	dazuzugehören lernt	0	0	0.0	-1	0	0.0	-1	1	-4.00612	4	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	dazugehören lernt	0	0	0.0	-1	0	0.0	-1	1	-4.00028	3	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	dazugekommene lernt	0	0	0.0	-1	1	-7.88256	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	lernt dazu	0	1	-8.38233	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	davon lernt	0	1	-8.28258	5	1	-7.80185	5	1	-3.92648	2	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	darauf lernt	0	1	-8.27739	4	1	-7.79075	4	1	-3.91876	1	0	0.0	-1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	dazulernt	0	1	-7.51779	2	1	-7.47161	2	0	0.0	-1	1	-7309.78	1	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	dazu lernt	0	1	-7.26335	1	1	-7.13327	1	1	-4.02578	5	1	-7309.88	126	0	-100	-1
fold8_1706_ID2941.txt_8_83_84_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-6.92643	0	1	-6.82053	0	1	-3.39592	0	1	-7309.78	0	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	t einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12110.5	110	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	en einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12110.5	102	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	n einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12110.4	100	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	er Einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12110.4	93	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	- einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12110.3	77	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	er einem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12109.6	30	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	entgleiten	0	1	-7.22577	6	1	-8.68864	6	1	-3.20006	5	0	0.0	-1	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	einem interview	0	1	-6.97063	5	1	-8.52258	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	eines	0	1	-6.67923	4	1	-8.26055	4	1	-2.8849	4	0	0.0	-1	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	einer	0	1	-6.60648	3	1	-8.18788	3	1	-2.85582	3	0	0.0	-1	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	ein	0	1	-6.47138	2	1	-8.08385	2	1	-2.80493	2	0	0.0	-1	0	-100	-1
fold4_3727_ID2478.txt_19_50_50_einem	corr: case	5	einen	1	1	-6.3599	1	1	-7.98702	1	1	-2.75829	1	0	0.0	-1	0	-100	-1
fold3_4264_ID2687.txt_11_82_82_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	-entlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11509.3	196	0	-100	-1
fold3_4264_ID2687.txt_11_82_82_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entwich	0	1	-10.189	0	1	-7.9953	0	1	-3.46612	0	1	-11509.2	124	1	1	2
fold3_4264_ID2687.txt_11_82_82_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entlieh	0	1	-10.189	0	1	-7.9953	0	1	-3.46612	0	1	-11509.2	124	1	1	1
fold3_4264_ID2687.txt_11_82_82_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	endlich	1	1	-10.189	0	1	-7.9953	0	1	-3.46612	0	1	-11509.2	124	1	1	0
fold7_3204_ID2734.txt_22_114_114_keinen	corr: case	6	Vormittags	0	1	-105.902	1	1	-105.646	1	1	-103.672	1	1	-12603.9	1	0	-100	-1
fold7_3204_ID2734.txt_22_114_114_keinen	corr: case	6	keinem	1	1	-105.902	1	1	-105.646	1	1	-103.672	1	0	0.0	-1	0	-100	-1
fold7_3204_ID2734.txt_22_114_114_keinen	corr: case	6	keine	0	1	-106.187	2	1	-105.904	2	1	-103.862	4	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Solange lange	0	0	0.0	-1	0	0.0	-1	1	-4.68159	6	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Soviele lange	0	0	0.0	-1	0	0.0	-1	1	-4.64554	5	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So Auf-die-lange-Bank-Schieben	0	0	0.0	-1	1	-7.91054	7	1	-4.59552	4	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So jahrelange	0	1	-9.2901	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	lange So	0	1	-8.97396	6	1	-7.66449	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So Solange	0	1	-8.9683	5	1	-7.63892	4	1	-4.4167	2	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So solange	0	1	-8.94796	4	1	-7.65413	5	1	-4.43323	3	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	so lange	0	1	-8.53357	3	1	-7.4776	3	1	-4.23083	1	0	0.0	-1	0	-100	-1
fold6_3516_ID1591.txt_7_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Solange	1	1	-6.79152	0	1	-6.12064	0	0	0.0	-1	1	-7403.24	0	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	en äußern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27623.1	160	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	äusern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27623.0	125	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	- äußern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27623.0	122	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	Äußern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27622.8	7	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	er äußern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27622.6	2	0	-100	-1
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	äußern	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27622.3	0	1	2	0
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	er	0	0	0.0	-1	1	-109.42	5	1	-111.782	5	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	Es	0	0	0.0	-1	1	-109.373	2	1	-111.774	4	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	ihn	0	1	-116.322	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	sich es	0	1	-116.281	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	Markenwirtschaft	0	1	-116.188	3	1	-109.413	4	1	-111.635	3	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	-Phänomen	0	1	-116.188	2	1	-109.413	3	1	-111.602	2	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	bewegten	0	1	-115.762	1	1	-108.857	1	1	-111.277	1	0	0.0	-1	0	-100	-1
fold1_2036_ID1954.txt_3_57_57_es	corr: gender	2	sie	1	1	-115.762	1	1	-108.857	1	1	-111.277	1	0	0.0	-1	0	-100	-1
fold5_3696_ID2756.txt_19_108_108_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	1	-7.70453	0	1	-7.80671	0	1	-26.0	0	0	0.0	-1	1	1	0
fold9_1346_ID2068.txt_18_65_65_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-2.96137	0	1	-2.07504	0	1	-3.35935	0	1	-6503.49	0	1	3	1
fold9_1346_ID2068.txt_18_65_65_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-2.96137	0	1	-2.07504	0	1	-3.35935	0	1	-6503.49	0	1	1	0
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	enzensbergers	1	1	-5.60321	1	1	-5.97224	1	1	-10.0	4	0	0.0	-1	0	-100	-1
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	Enzensbergers	0	1	-5.69774	2	1	-6.02613	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	enzensberger	0	1	-5.76343	3	1	-6.11192	3	1	-10.0	3	0	0.0	-1	0	-100	-1
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	enzenbergers	0	1	-5.83011	4	1	-6.17232	4	1	-10.0	2	0	0.0	-1	0	-100	-1
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	Enzensberger so	0	1	-5.86369	5	1	-6.1819	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4263_ID1902.txt_4_0_0_Enzensberger	corr: case	12	sind Enzensberger	0	1	-5.93718	6	1	-6.29822	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	macht Ausnahmen	0	0	0.0	-1	0	0.0	-1	1	-14.0	6	0	0.0	-1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	Ausnahmen macht	0	1	-4.96773	5	1	-4.44931	3	1	-14.0	4	0	0.0	-1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	Ausnahmen mach	0	1	-4.94259	4	1	-4.62495	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	machen	0	1	-4.51288	2	1	-4.31007	2	1	-14.0	3	0	0.0	-1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	Ausnahmen	0	1	-4.50612	1	1	-4.14695	1	1	-14.0	1	1	-4706.68	1	0	-100	-1
fold5_3115_ID1995.txt_7_8_8_mach	orth: 14 omissions: of one grapheme	4	macht	1	1	-4.50612	1	1	-4.14695	1	1	-14.0	1	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	angesiedelt	0	0	0.0	-1	0	0.0	-1	1	-2.89363	6	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	Des	0	0	0.0	-1	0	0.0	-1	1	-2.68868	4	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	das	0	0	0.0	-1	0	0.0	-1	1	-2.66425	3	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	des erwachsenwerdens	0	1	-5.12813	5	1	-5.51775	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	des Heranwachsens	0	1	-5.11563	4	1	-5.4931	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	des Jungseins	0	1	-5.11315	3	1	-5.49073	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	der	0	1	-5.06081	2	1	-5.49696	4	1	-2.60727	2	0	0.0	-1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	Kults	0	1	-4.85143	1	1	-5.26207	1	1	-2.46807	1	1	-5805.62	1	0	-100	-1
fold0_1936_ID1378.txt_7_58_58_des	corr: case	3	dem	1	1	-4.85143	1	1	-5.26207	1	1	-2.46807	1	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	das	1	1	-109.467	1	1	-110.426	1	1	-125.0	3	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	henkt	0	1	-109.467	1	1	-110.426	1	1	-125.0	1	1	-11315.2	1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	die	0	1	-110.401	3	1	-111.146	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-110.568	5	0	0.0	-1	1	-125.0	4	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-110.615	6	1	-111.175	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-110.632	7	1	-111.227	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1635_ID1108.txt_14_79_79_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-111.243	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2672_ID2166.txt_11_103_103_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	1	-9.88355	2	1	-10.6677	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2672_ID2166.txt_11_103_103_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	1	-8.78119	0	1	-9.62431	0	1	-18.0	0	0	0.0	-1	0	-100	-1
fold5_4670_ID1966.txt_7_5_5_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wieso	1	1	-3.15961	0	1	-3.14442	0	1	-11.0	0	0	0.0	-1	1	1	0
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-15.7609	5	1	-13.524	3	1	-8.32802	5	0	0.0	-1	0	-100	-1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	jugendlicher	0	1	-15.7341	4	1	-13.6318	5	1	-8.27515	3	0	0.0	-1	0	-100	-1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	jugendliche	0	1	-15.4528	3	1	-13.5269	4	1	-8.29441	4	0	0.0	-1	0	-100	-1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	jugendlichen	0	1	-14.8281	2	1	-13.0117	2	1	-7.78679	2	0	0.0	-1	0	-100	-1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Jugendliche	0	1	-14.7882	1	1	-12.8493	1	1	-7.60951	1	1	-13507.5	1	0	-100	-1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-13.3247	0	1	-11.9897	0	1	-6.93411	0	1	-13507.5	0	1	5	4
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-13.3247	0	1	-11.9897	0	1	-6.93411	0	1	-13507.5	0	1	3	3
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-13.3247	0	1	-11.9897	0	1	-6.93411	0	1	-13507.5	0	1	4	2
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-13.3247	0	1	-11.9897	0	1	-6.93411	0	1	-13507.5	0	1	3	1
fold6_2992_ID1841.txt_18_87_86_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-13.3247	0	1	-11.9897	0	1	-6.93411	0	1	-13507.5	0	1	1	0
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ic h	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4803.54	90	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	c Ih	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4803.5	76	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	ch I	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4803.36	14	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	I ch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4803.36	12	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	. Ich	0	1	-8.96077	5	1	-7.47551	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	1	-8.91036	4	1	-7.46878	4	1	-5.01913	3	0	0.0	-1	0	-100	-1
fold6_3792_ID1402.txt_4_5_5_Ich	orth: 03 cap instead of lcp	3	Ichs	0	1	-8.88729	3	1	-7.44695	3	1	-5.00092	2	0	0.0	-1	0	-100	-1
