error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_3398_ID1386.txt_27_10_10_Enzenberger	orth: 28 Eigennamen	11	nicht nur auf unsere Jüngere Generation beschränken	0	1	-11.3533	23	1	-12.589	23	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3398_ID1386.txt_27_10_10_Enzenberger	orth: 28 Eigennamen	11	nicht nur sich auf unsere jüngere Generation beschränken	0	1	-11.6204	30	1	-12.7454	29	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3398_ID1386.txt_27_10_10_Enzenberger	orth: 28 Eigennamen	11	nicht nur auf unserer jüngere Generation beschränken	0	1	-11.6548	31	1	-12.7739	30	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3398_ID1386.txt_27_10_10_Enzenberger	orth: 28 Eigennamen	11	sie nicht nur auf unsere jüngere Generation beschränken	0	1	-11.9316	42	1	-13.0216	38	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	dieselben	0	0	0.0	-1	0	0.0	-1	1	-8.62361	6	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	dies	0	0	0.0	-1	1	-7.44	6	1	-8.56224	5	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	das	0	0	0.0	-1	1	-7.33968	5	1	-8.45393	4	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	, die	0	1	-12.5406	6	1	-7.32732	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	eingesetzt die	0	1	-12.5225	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	die a	0	1	-12.5142	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	den	0	1	-12.2927	3	1	-7.12364	3	1	-8.25505	3	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	der	0	1	-12.1924	2	1	-7.02458	2	1	-8.13583	2	0	0.0	-1	0	-100	-1
fold1_374_ID2765.txt_1_39_39_die	orth: 28 Eigennamen	3	Die	1	1	-11.9967	1	1	-6.90095	1	1	-8.01623	1	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	t es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17509.1	19	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17508.9	15	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	-es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17508.8	11	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	en es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17508.8	10	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	e es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17508.7	8	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	- es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17508.3	1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	Es	0	0	0.0	-1	1	-8.95931	6	1	-3.20124	4	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	ihn	0	1	-11.6182	6	1	-8.90119	4	1	-3.17617	3	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	sich es	0	1	-11.5762	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	es gibt	0	1	-11.5297	4	1	-8.8488	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	es selbst	0	1	-11.5288	3	1	-8.90675	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	er	0	1	-11.1885	2	1	-8.63128	2	1	-3.04043	2	0	0.0	-1	0	-100	-1
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	sie	1	1	-10.1329	1	1	-7.96972	1	1	-2.84476	1	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Jugendlich	0	1	-7.33799	4	1	-7.73349	2	1	-4.19555	2	1	-4310.67	1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	jugendliche	0	1	-7.32763	3	1	-7.77489	4	1	-4.21371	4	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Diskothek	0	1	-7.32162	2	1	-7.73349	2	1	-4.19555	2	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	jugendlich	0	1	-7.32162	2	1	-7.75756	3	1	-4.20831	3	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Discothek	0	1	-7.20451	1	1	-7.68781	1	1	-4.14218	1	1	-4310.67	1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	Jugendliche	0	1	-7.20451	1	1	-7.68781	1	1	-4.14218	1	0	0.0	-1	0	-100	-1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	niederlegt	0	1	-6.98536	0	1	-7.54414	0	1	-4.00036	0	0	0.0	-1	1	1	1
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	widerlegt	1	1	-6.98536	0	1	-7.54414	0	1	-4.00036	0	0	0.0	-1	1	1	0
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	-Bilden'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5205.27	197	0	-100	-1
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	bilden'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5205.18	149	0	-100	-1
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	- Bilden'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5205.06	58	0	-100	-1
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	-Bilden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5204.94	36	0	-100	-1
fold3_757_ID2192.txt_23_52_52_Bilden	orth: 03 cap instead of lcp	6	bilden	1	1	-3.08227	0	1	-2.43466	0	1	-0.892834	0	1	-5204.85	16	0	-100	-1
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-5022.79	137	1	-5025.35	148	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5021.14	0	1	-5023.94	0	0	0.0	-1	0	0.0	-1	1	5	4
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5021.14	0	1	-5023.94	0	0	0.0	-1	0	0.0	-1	1	3	3
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5021.14	0	1	-5023.94	0	0	0.0	-1	0	0.0	-1	1	4	2
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5021.14	0	1	-5023.94	0	0	0.0	-1	0	0.0	-1	1	3	1
fold5_4716_ID2429.txt_37_291_291_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5021.14	0	1	-5023.94	0	0	0.0	-1	0	0.0	-1	1	1	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	n das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8404.97	91	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8404.87	55	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8404.87	54	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8404.86	53	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8404.76	34	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-1.8691	7	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-4.15473	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	den	0	1	-3.88474	6	0	0.0	-1	1	-1.82989	5	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3.83613	5	1	-4.12698	4	1	-1.8283	4	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-3.82918	4	1	-4.13458	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.74602	3	1	-4.03395	3	1	-1.7576	3	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.66001	2	1	-3.94667	2	1	-1.68093	2	0	0.0	-1	0	-100	-1
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.22915	0	1	-3.48016	0	1	-1.42796	0	1	-8404.42	13	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6008.31	34	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6008.18	27	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6008.16	25	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6008.11	22	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.91	13	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-3.41581	3	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-6.37473	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	der	0	1	-7.19059	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.09156	5	1	-6.35404	5	1	-3.51065	7	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	den	0	1	-7.06522	4	1	-6.29154	4	1	-3.4443	5	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.02249	3	1	-6.27659	3	1	-3.42334	4	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.90551	2	1	-6.19412	2	1	-3.36514	2	0	0.0	-1	0	-100	-1
fold8_1897_ID2279.txt_34_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.89878	1	1	-5.41544	0	1	-2.75354	0	1	-6007.79	12	0	-100	-1
fold2_3443_ID2798.txt_38_105_104_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlöcher	0	1	-11.468	0	1	-12.718	0	1	-29.0	0	0	0.0	-1	1	1	3
fold2_3443_ID2798.txt_38_105_104_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlacher	0	1	-11.468	0	1	-12.718	0	1	-29.0	0	0	0.0	-1	1	1	2
fold2_3443_ID2798.txt_38_105_104_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlichter	0	1	-11.468	0	1	-12.718	0	1	-29.0	0	0	0.0	-1	1	1	1
fold2_3443_ID2798.txt_38_105_104_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlocher	0	1	-11.468	0	1	-12.718	0	1	-29.0	0	0	0.0	-1	1	1	0
fold2_3443_ID2798.txt_38_105_104_Jungendlicher	orth: 17 insertions: other cases	13	Jugendlicher	1	1	-11.468	0	1	-12.718	0	1	-29.0	0	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	es Ausnahmen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5911.02	1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	dafür Ausnahmen	0	0	0.0	-1	0	0.0	-1	1	-4.36495	4	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.30997	5	1	-8.29148	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.19799	4	1	-8.21441	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	Einzige	0	1	-7.76201	2	1	-7.89849	2	1	-4.24807	2	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	Ausnahmen	0	1	-7.27905	1	1	-7.53394	1	1	-3.88839	1	1	-5911.12	146	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.27905	1	1	-7.53394	1	1	-3.88839	1	0	0.0	-1	0	-100	-1
fold8_478_ID2025.txt_20_42_42_das	orth: 11 omissions: of double consonants	3	einzige	0	1	-7.27905	1	1	-7.53394	1	1	-3.88839	1	1	-5911.02	1	0	-100	-1
fold3_2495_ID2812.txt_6_60_60_finaziell	orth: 14 omissions: of one grapheme	9	inoffiziell	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11408.5	0	1	5	1
fold3_2495_ID2812.txt_6_60_60_finaziell	orth: 14 omissions: of one grapheme	9	finanziell	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11408.5	0	1	1	0
fold5_2816_ID2683.txt_27_165_165_Samstag abend	orth: 06 sep instead of tog: compounds	13	Samstagabend	1	1	-2816.77	0	1	-2821.21	0	0	0.0	-1	1	-23129.3	0	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18407.5	30	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	-das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18407.5	25	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18407.5	23	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18407.4	15	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18407.3	10	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-2206.67	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	der	0	1	-2209.57	17	0	0.0	-1	1	-2208.58	5	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	den	0	1	-2209.56	13	1	-2206.66	5	1	-2208.55	4	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2209.52	12	1	-2206.62	4	1	-2208.61	6	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	die	0	1	-2209.34	3	1	-2206.47	3	1	-2208.37	3	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2209.3	2	1	-2206.42	2	1	-2208.3	2	0	0.0	-1	0	-100	-1
fold9_2749_ID1609.txt_16_64_64_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2208.73	1	1	-2205.96	1	1	-2207.71	1	1	-18407.4	14	0	-100	-1
fold4_4044_ID2253.txt_2_57_57_Essayist	infl: strong_instead_of_weak	8	essayisten	1	1	-2.5346	1	1	-3.39945	1	1	-0.976584	1	0	0.0	-1	0	-100	-1
fold3_4573_ID2224.txt_3_76_76_stellung	orth: 02 lcp instead of cap: other cases	8	Stellungnahme	0	1	-10.1515	1	1	-7.76607	1	1	-3.62933	1	0	0.0	-1	0	-100	-1
fold3_4573_ID2224.txt_3_76_76_stellung	orth: 02 lcp instead of cap: other cases	8	stellungslos	0	1	-9.24717	0	1	-7.12484	0	1	-3.17267	0	0	0.0	-1	1	4	2
fold3_4573_ID2224.txt_3_76_76_stellung	orth: 02 lcp instead of cap: other cases	8	-stellung	0	1	-9.24717	0	1	-7.12484	0	1	-3.17267	0	0	0.0	-1	1	1	1
fold3_4573_ID2224.txt_3_76_76_stellung	orth: 02 lcp instead of cap: other cases	8	Stellung	1	1	-9.24717	0	1	-7.12484	0	1	-3.17267	0	0	0.0	-1	1	1	0
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt kommt	0	0	0.0	-1	0	0.0	-1	1	-6.80641	4	0	0.0	-1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	losgehen kommt	0	0	0.0	-1	0	0.0	-1	1	-6.80641	3	0	0.0	-1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	drauflos kommt	0	0	0.0	-1	0	0.0	-1	1	-6.80641	2	0	0.0	-1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	mann	0	1	-11.7632	5	1	-10.8941	4	0	0.0	-1	1	-7105.23	20	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	Mann	0	1	-11.6997	4	1	-11.0004	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	brauch	0	1	-10.8389	2	1	-10.4232	2	1	-6.80641	2	1	-7105.22	1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	braucht	0	1	-10.6065	1	1	-10.3239	1	1	-6.33491	1	0	0.0	-1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	man	0	1	-10.6065	1	1	-10.3239	1	1	-6.33491	1	1	-7105.22	1	0	-100	-1
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt	1	1	-10.4621	0	1	-10.1316	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	n Man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19820.4	36	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	- Man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19820.3	25	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	-Man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19820.3	22	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	er Man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19820.0	13	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	1	-2316.4	2	1	-2318.65	2	1	-2309.34	2	1	-19820.2	20	0	-100	-1
fold8_3252_ID2157.txt_23_65_65_Man	orth: 04 lcp/cap behind punctuation marks	3	man	1	1	-2316.13	1	1	-2318.52	1	1	-2309.18	1	1	-19819.3	4	0	-100	-1
fold4_4805_ID1399.txt_10_16_16_souveran	orth: 21 transpositions: of vowel and umlaut	8	sen souverän	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4806.68	155	0	-100	-1
fold4_4805_ID1399.txt_10_16_16_souveran	orth: 21 transpositions: of vowel and umlaut	8	er souverän	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4806.59	133	0	-100	-1
fold4_4805_ID1399.txt_10_16_16_souveran	orth: 21 transpositions: of vowel and umlaut	8	veranlass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4805.82	0	1	7	1
fold4_4805_ID1399.txt_10_16_16_souveran	orth: 21 transpositions: of vowel and umlaut	8	souverän	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4805.82	0	1	1	0
fold9_1976_ID1723.txt_8_36_36_Jahre	corr: case	5	Jahrelang	0	1	-4.59444	7	1	-3.33246	6	1	-4.83052	4	0	0.0	-1	0	-100	-1
fold9_1976_ID1723.txt_8_36_36_Jahre	corr: case	5	Jugendjahre	0	1	-4.58674	5	1	-3.32745	5	1	-4.8465	5	0	0.0	-1	0	-100	-1
fold9_1976_ID1723.txt_8_36_36_Jahre	corr: case	5	jahrelang	0	1	-4.57922	4	1	-3.3269	4	1	-4.82067	3	0	0.0	-1	0	-100	-1
fold9_1976_ID1723.txt_8_36_36_Jahre	corr: case	5	Jahre Jahre	0	1	-4.57769	3	1	-3.47127	10	1	-4.94666	9	0	0.0	-1	0	-100	-1
fold9_1976_ID1723.txt_8_36_36_Jahre	corr: case	5	jahren	1	1	-4.29445	1	1	-3.02555	1	1	-4.48654	1	0	0.0	-1	0	-100	-1
fold6_538_ID2421.txt_50_32_32_jungen	corr: unknown	6	Jungen	0	1	-12.7913	2	1	-10.9558	1	1	-6.67477	2	0	0.0	-1	0	-100	-1
fold6_538_ID2421.txt_50_32_32_jungen	corr: unknown	6	junge	1	1	-12.7853	1	1	-10.9636	2	1	-6.45354	1	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	0	0.0	-1	1	-3.81637	6	1	-1.48733	1	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückblicken erinnern	0	1	-3.63354	6	0	0.0	-1	1	-1.63236	6	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwünschen erinnern	0	1	-3.63318	5	1	-3.78877	4	1	-1.63144	5	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	1	-3.61223	4	1	-3.78983	5	1	-1.62887	4	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	1	-3.58172	3	1	-3.75523	3	1	-1.59414	3	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern erinnern	0	1	-3.53088	2	1	-3.68619	2	1	-1.55104	2	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-2.59851	0	1	-2.67527	0	0	0.0	-1	1	-8003.69	0	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	- mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.62	25	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	r Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.58	23	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	en Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.42	19	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	-Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.2	15	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	- Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9408.97	3	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	einmal	0	1	-10.197	3	1	-7.75944	2	1	-3.22674	2	0	0.0	-1	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	mal	1	1	-9.08161	1	1	-6.94333	1	1	-2.68553	0	1	-9408.66	0	0	-100	-1
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	entgegenstand	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7304.12	0	1	6	4
