error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_1947_ID2362.txt_6_42_43_sie	corr: number	3	er	0	1	-9.44364	4	1	-5.61587	4	1	-6.25412	4	0	0.0	-1	0	-100	-1
fold1_1947_ID2362.txt_6_42_43_sie	corr: number	3	dass	0	1	-9.21333	2	1	-5.3538	2	1	-6.02465	2	1	-6107.39	1	0	-100	-1
fold1_1947_ID2362.txt_6_42_43_sie	corr: number	3	das	0	1	-8.93132	1	1	-5.22024	1	1	-5.78554	1	0	0.0	-1	0	-100	-1
fold1_1947_ID2362.txt_6_42_43_sie	corr: number	3	Sie	0	1	-8.93132	1	1	-5.22024	1	1	-5.78554	1	1	-6107.39	1	0	-100	-1
fold1_1947_ID2362.txt_6_42_43_sie	corr: number	3	sie	1	1	-8.43343	0	1	-4.73462	0	1	-5.44529	0	1	-6107.39	0	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	s e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13109.6	35	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	er	1	0	0.0	-1	1	-2711.58	3	1	-2709.99	15	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	ihn	0	1	-2718.42	16	1	-2711.61	5	1	-2710.02	20	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	-Phänomen	0	1	-2718.4	14	0	0.0	-1	1	-2709.96	13	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	Markenwirtschaft	0	1	-2718.4	13	1	-2711.64	6	1	-2709.99	16	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	sich es	0	1	-2718.33	10	1	-2711.59	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	Es	0	1	-2718.3	6	1	-2711.47	2	1	-2709.87	6	0	0.0	-1	0	-100	-1
fold1_2479_ID2052.txt_10_11_11_es	corr: gender	2	sie	0	1	-2717.79	2	1	-2710.99	1	1	-2709.43	1	0	0.0	-1	0	-100	-1
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	-Beispielsweise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.63	55	0	-100	-1
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	1	-4.58091	0	1	-3.11767	0	1	-5.27139	0	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	Die	0	1	-10.8241	2	1	-8.00741	1	1	-3.18371	1	1	-6911.71	10	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	der	1	1	-11.1546	3	1	-8.2249	2	1	-3.23027	2	1	-6911.87	17	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	den	0	1	-11.427	4	1	-8.38719	3	1	-3.28444	3	1	-6911.92	19	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	das	0	1	-11.8024	5	1	-8.63237	4	1	-3.35887	4	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	, die	0	1	-11.9077	6	1	-8.78676	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	sie die	0	1	-11.935	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	dies	0	0	0.0	-1	1	-8.7506	5	1	-3.42256	5	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	dieselben	0	0	0.0	-1	0	0.0	-1	1	-3.6554	6	0	0.0	-1	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	n die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6911.68	8	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	tun die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6911.8	12	0	-100	-1
fold3_1509_ID1061.txt_2_71_71_die	corr: case	3	-die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6911.95	22	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	1	-2817.32	0	1	-2818.9	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	werden erwachsen	0	1	-2818.84	39	1	-2820.0	157	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen wird	0	1	-2818.88	49	0	0.0	-1	1	-2811.07	1	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden werden	0	1	-2819.21	160	0	0.0	-1	1	-2811.54	6	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsensein werden	0	1	-2819.22	168	0	0.0	-1	1	-2811.56	9	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	1	-2811.13	2	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werdenDer	0	0	0.0	-1	0	0.0	-1	1	-2811.45	4	0	0.0	-1	0	-100	-1
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werde	0	0	0.0	-1	0	0.0	-1	1	-2811.49	5	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	mitanzusehen mitmacht	0	0	0.0	-1	0	0.0	-1	1	-16.0	5	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	mitanzusehen nachmacht	0	0	0.0	-1	0	0.0	-1	1	-16.0	4	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	klarmacht mit	0	0	0.0	-1	0	0.0	-1	1	-16.0	3	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	klarmacht von	0	0	0.0	-1	0	0.0	-1	1	-16.0	2	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	klarmacht Mit	0	0	0.0	-1	0	0.0	-1	1	-16.0	1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-7.69605	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.15753	16	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.01503	13	1	-7.64003	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.86069	11	1	-7.44979	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	mit macht	0	1	-6.23518	4	1	-7.09807	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.94866	2	1	-6.66794	1	1	-16.0	1	0	0.0	-1	0	-100	-1
fold2_3355_ID1380.txt_27_16_16_das	orth: 11 omissions: of double consonants	3	mitmacht	0	1	-5.86297	1	1	-6.66794	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8203.99	126	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8203.91	54	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8203.83	20	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	der	0	1	-9.13697	6	1	-7.80014	7	1	-4.38327	5	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	den	0	1	-9.12834	5	1	-7.76801	6	1	-4.45627	6	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.96303	4	1	-7.5969	4	1	-4.34546	4	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.84055	3	1	-7.58212	3	1	-4.25769	3	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.651	2	1	-7.3587	2	1	-4.08481	2	0	0.0	-1	0	-100	-1
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.28186	1	1	-6.42402	1	1	-3.53354	0	0	0.0	-1	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	1	-3221.07	1	1	-3214.12	1	1	-3204.98	1	1	-26816.2	60	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-3221.29	2	1	-3214.23	2	1	-3204.91	0	1	-26816.2	72	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-3221.29	2	1	-3214.23	2	1	-3205.0	2	1	-26816.0	1	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-3222.8	144	1	-3215.18	5	1	-3205.19	4	0	0.0	-1	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-3215.32	9	1	-3205.23	5	0	0.0	-1	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-3215.45	19	1	-3205.28	8	0	0.0	-1	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26816.2	32	0	-100	-1
fold3_3151_ID1406.txt_6_0_0_Das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26816.3	140	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	sonstigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Sonstigen Freuden	0	0	0.0	-1	0	0.0	-1	1	-102.924	4	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Weitem	0	0	0.0	-1	1	-108.23	2	1	-102.818	2	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Freuden Sonstigen	0	1	-106.243	3	1	-109.187	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Freunden Sonstigen	0	1	-106.222	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	weitem	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Sonstigen	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_47_47_Freuden	orth: 14 omissions: of one grapheme	7	Freunden	1	1	-106.056	1	1	-108.047	1	1	-102.779	1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	excessive	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13412.4	1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor exzessive	0	1	-2115.06	191	1	-2110.68	111	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	exzessive Vor allem	0	1	-2114.64	66	1	-2110.65	106	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem exzessive	0	1	-2114.28	16	1	-2110.16	37	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	exzessive	0	1	-2113.85	2	1	-2109.17	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-2113.85	2	1	-2109.17	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-2112.75	0	1	-2108.42	0	0	0.0	-1	1	-13412.4	0	1	3	4
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-2112.75	0	1	-2108.42	0	0	0.0	-1	1	-13412.4	0	1	1	3
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-2112.75	0	1	-2108.42	0	0	0.0	-1	1	-13412.4	0	1	1	1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-2112.75	0	1	-2108.42	0	0	0.0	-1	1	-13412.4	0	1	1	0
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-2112.75	0	1	-2108.42	0	0	0.0	-1	1	-13412.4	0	0	-100	-1
fold5_127_ID1524.txt_23_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Endzeitlich	0	1	-3.43841	0	1	-2.89482	0	1	-14.0	0	0	0.0	-1	1	5	3
fold5_127_ID1524.txt_23_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Letztlich	0	1	-3.43841	0	1	-2.89482	0	1	-14.0	0	0	0.0	-1	1	3	2
fold5_127_ID1524.txt_23_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Entzündlich	0	1	-3.43841	0	1	-2.89482	0	1	-14.0	0	0	0.0	-1	1	3	1
fold5_127_ID1524.txt_23_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Letztendlich	1	1	-3.43841	0	1	-2.89482	0	1	-14.0	0	0	0.0	-1	1	1	0
fold0_3171_ID1535.txt_15_69_69_weise	orth: 02 lcp instead of cap: other cases	5	er weise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.2	147	0	-100	-1
fold0_3171_ID1535.txt_15_69_69_weise	orth: 02 lcp instead of cap: other cases	5	weiße	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14105.9	46	0	-100	-1
fold0_3171_ID1535.txt_15_69_69_weise	orth: 02 lcp instead of cap: other cases	5	Weise	1	1	-4.59637	1	1	-4.86933	1	1	-1.62891	1	1	-14106.0	50	0	-100	-1
fold8_3542_ID1187.txt_42_103_103_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	1	-10.5222	0	1	-9.75456	0	1	-5.63425	0	0	0.0	-1	0	-100	-1
fold2_1224_ID2443.txt_56_40_40_viele	orth: 04 lcp/cap behind punctuation marks	5	Soviele	0	1	-10.4681	3	1	-11.215	3	1	-20.0	1	0	0.0	-1	0	-100	-1
fold2_1224_ID2443.txt_56_40_40_viele	orth: 04 lcp/cap behind punctuation marks	5	vielen	0	1	-10.0904	2	1	-10.8935	2	1	-20.0	2	0	0.0	-1	0	-100	-1
fold2_1224_ID2443.txt_56_40_40_viele	orth: 04 lcp/cap behind punctuation marks	5	Viele	1	1	-9.88428	1	1	-10.6348	1	1	-20.0	0	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	1	-113.923	1	1	-110.397	1	1	-104.555	1	1	-10711.9	154	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Solo	0	1	-113.923	1	1	-110.397	1	1	-104.555	1	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	das Solo	0	1	-114.22	2	1	-111.122	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Solo das	0	1	-114.351	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Solo dass	0	1	-114.842	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-111.272	3	1	-104.728	2	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-111.408	4	1	-104.762	3	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-104.785	4	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-104.824	5	0	0.0	-1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- Solo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10711.5	1	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	solo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10711.7	49	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10711.7	72	0	-100	-1
fold3_2465_ID2519.txt_18_76_76_das	orth: 11 omissions: of double consonants	3	-Solo	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10711.9	165	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwünscht wollen	0	0	0.0	-1	1	-2722.63	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückschauen wollen	0	0	0.0	-1	1	-2722.63	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückzukommen wollen	0	0	0.0	-1	1	-2722.62	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückdrehen wollen	0	0	0.0	-1	1	-2722.62	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückzusehen wollen	0	1	-2719.88	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückgedacht wollen	0	1	-2719.88	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwollen wollen	0	1	-2719.88	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückzublicken wollen	0	1	-2719.88	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückdenken wollen	0	1	-2719.6	3	1	-2722.39	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwollen	1	1	-2718.77	2	1	-2721.59	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_415_ID2051.txt_10_63_63_Richtige	orth: 03 cap instead of lcp	8	er Richtige	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.2	12	0	-100	-1
fold8_415_ID2051.txt_10_63_63_Richtige	orth: 03 cap instead of lcp	8	richtige	1	1	-8.16634	0	1	-7.60977	0	1	-4.18216	0	0	0.0	-1	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	-neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14110.0	92	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14109.8	70	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14109.8	69	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14109.7	64	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-11.7383	2	1	-9.04072	2	1	-3.62688	2	0	0.0	-1	0	-100	-1
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-9.77161	0	1	-7.73781	0	1	-3.11913	0	1	-14109.6	56	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5942.09	24	1	-5947.79	23	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5941.93	13	1	-5947.7	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	die	0	1	-5941.85	10	1	-5947.59	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	Dingen	0	1	-5940.61	1	1	-5946.53	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	Entkulturation	0	1	-5940.61	1	1	-5946.53	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5940.36	0	1	-5946.21	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen macht	0	0	0.0	-1	0	0.0	-1	1	-3905.12	10	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	auf machen	0	0	0.0	-1	1	-3915.72	111	1	-3905.13	21	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	-1	1	-3915.6	75	1	-3905.06	5	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	-1	1	-3915.41	37	1	-3904.98	2	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	-1	1	-3915.4	36	1	-3905.0	3	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	-1	1	-3915.38	32	1	-3904.89	1	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-3909.34	0	1	-3914.09	0	0	0.0	-1	1	-23023.2	0	0	-100	-1
fold2_3539_ID2872.txt_18_80_80_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	1	-8.22363	1	1	-9.10853	1	1	-22.0	0	0	0.0	-1	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	ind em	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.83	169	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	den im	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.54	156	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8203.88	50	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	in	0	1	-8.11187	3	1	-4.69365	3	1	-4.97021	1	0	0.0	-1	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-7.73751	2	1	-4.44556	2	0	0.0	-1	1	-8204.29	93	0	-100	-1
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-7.2108	1	1	-4.0435	1	0	0.0	-1	1	-8203.12	0	0	-100	-1
