error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	e Dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16313.5	99	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	-Dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16313.2	53	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	in die dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16313.0	16	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	subj vvfin dass	0	1	-15.0688	4	1	-11.2847	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	vvfin dass	0	1	-14.6766	3	1	-11.2023	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	Das	0	1	-14.0974	2	1	-10.7259	2	1	-4.65503	1	1	-16313.1	24	0	-100	-1
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	dass	1	1	-13.9709	1	1	-10.6592	1	1	-5.008	2	1	-16313.0	20	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden	1	1	-2709.81	2	1	-2707.01	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter wird	0	1	-2710.39	3	1	-2707.43	3	1	-2708.99	1	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden werden	0	1	-2710.52	9	1	-2707.61	7	1	-2709.18	3	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter Erwachsenwerden	0	1	-2710.57	11	1	-2707.62	9	1	-2709.18	2	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter werden jemandem	0	1	-2710.63	16	1	-2707.59	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter werden auch	0	1	-2710.63	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter sie werden auch	0	0	0.0	-1	1	-2707.6	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter werde	0	0	0.0	-1	0	0.0	-1	1	-2709.35	4	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter verstandenwerdens	0	0	0.0	-1	0	0.0	-1	1	-2709.55	5	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	älter Erwachsenenwerden	0	0	0.0	-1	0	0.0	-1	1	-2709.55	6	0	0.0	-1	0	-100	-1
fold9_3422_ID2981.txt_17_156_156_älter werden	orth: 06 sep instead of tog: compounds	12	er älter werden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15606.9	5	0	-100	-1
fold0_640_ID1516.txt_10_31_31_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	1	-2.5801	0	1	-2.6725	0	1	-0.683559	0	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-5.72434	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-5.71958	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	des	0	1	-7.01798	8	0	0.0	-1	1	-21.0	7	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	den	0	1	-6.98744	7	0	0.0	-1	1	-21.0	4	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.72578	5	1	-5.61895	4	1	-21.0	6	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.56479	4	1	-5.39322	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.52836	3	1	-5.4238	3	1	-21.0	3	0	0.0	-1	0	-100	-1
fold5_4079_ID2284.txt_26_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.35336	1	1	-4.21456	0	1	-21.0	1	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	wohl	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7611.28	1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-6.9635	6	1	-2.21639	6	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-6.85203	4	1	-2.14749	4	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Übel Wohl	0	1	-5.01014	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Übel	0	1	-4.52758	2	1	-6.17226	1	1	-1.90579	1	1	-7611.28	1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	übel	0	1	-4.46893	1	1	-6.28213	2	1	-2.01496	2	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Wohl	0	1	-4.46893	1	1	-6.17226	1	1	-1.90579	1	0	0.0	-1	0	-100	-1
fold4_4328_ID1017.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.45999	0	1	-6.16847	0	1	-1.90554	0	0	0.0	-1	0	-100	-1
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	- Kleiden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12213.2	166	0	-100	-1
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	kleiden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12212.7	0	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-7.78321	4	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche vor	0	0	0.0	-1	0	0.0	-1	1	-7.77327	3	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Jugendliche	0	1	-13.1405	9	1	-11.4704	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlicher	0	1	-12.8244	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche	0	1	-12.4376	4	1	-11.3044	4	1	-7.85378	5	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-12.0735	3	1	-11.0305	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlichen	0	1	-11.9925	1	1	-10.9563	1	1	-7.5651	1	0	0.0	-1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche	0	1	-11.9925	1	1	-10.9563	1	1	-7.5651	1	1	-9806.14	1	0	-100	-1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-10.8642	0	1	-10.2835	0	0	0.0	-1	1	-9806.14	0	1	3	2
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-10.8642	0	1	-10.2835	0	0	0.0	-1	1	-9806.14	0	1	1	1
fold6_4174_ID2114.txt_11_75_74_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-10.8642	0	1	-10.2835	0	0	0.0	-1	1	-9806.14	0	1	1	0
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken	0	0	0.0	-1	0	0.0	-1	1	-12.4622	4	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück	0	0	0.0	-1	0	0.0	-1	1	-12.1866	2	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückkommen drehen	0	0	0.0	-1	1	-9.31655	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdrehen	0	1	-16.4374	6	0	0.0	-1	1	-12.3572	3	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken zurückdrehen	0	1	-16.3895	5	1	-9.30592	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen drehen	0	1	-16.3646	4	1	-9.31532	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken drehen	0	1	-16.3167	3	1	-9.18594	3	1	-12.5339	5	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	1	-15.6652	2	1	-8.61492	2	1	-12.0323	1	0	0.0	-1	0	-100	-1
fold1_2460_ID1047.txt_21_16_16_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-14.4019	0	1	-7.76039	0	1	-12.5388	6	1	-10112.7	16	0	-100	-1
fold4_4430_ID2043.txt_27_83_83_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-5.04093	0	1	-6.68072	0	1	-2.29791	0	1	-12610.0	0	1	3	4
fold4_4430_ID2043.txt_27_83_83_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-5.04093	0	1	-6.68072	0	1	-2.29791	0	1	-12610.0	0	1	4	3
fold4_4430_ID2043.txt_27_83_83_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-5.04093	0	1	-6.68072	0	1	-2.29791	0	1	-12610.0	0	1	3	2
fold4_4430_ID2043.txt_27_83_83_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-5.04093	0	1	-6.68072	0	1	-2.29791	0	1	-12610.0	0	1	2	1
fold4_4430_ID2043.txt_27_83_83_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-5.04093	0	1	-6.68072	0	1	-2.29791	0	1	-12610.0	0	1	1	0
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-4.42092	1	1	-4.72169	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	bundesweiten	0	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	1	5	4
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	landesweiten	0	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	1	5	3
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	weiterreden	0	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	1	6	2
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des-weiteren	0	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	1	1	1
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des weiteren	0	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	1	1	0
fold0_2859_ID2958.txt_13_18_18_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	1	-4.14834	0	1	-4.43334	0	0	0.0	-1	1	-7805.14	0	0	-100	-1
fold3_3569_ID1303.txt_13_49_49_Nachts	orth: 03 cap instead of lcp	6	r Nachts	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14114.7	155	0	-100	-1
fold3_3569_ID1303.txt_13_49_49_Nachts	orth: 03 cap instead of lcp	6	en Nachts	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14114.5	124	0	-100	-1
fold3_3569_ID1303.txt_13_49_49_Nachts	orth: 03 cap instead of lcp	6	-Nachts	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14114.2	93	0	-100	-1
fold3_3569_ID1303.txt_13_49_49_Nachts	orth: 03 cap instead of lcp	6	nachts	1	1	-13.9185	0	1	-10.5847	0	1	-4.88007	0	1	-14114.8	185	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	den	0	0	0.0	-1	0	0.0	-1	1	-111.415	3	0	0.0	-1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	Das	0	1	-119.62	5	1	-117.484	7	1	-111.506	5	0	0.0	-1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	die	0	1	-119.475	4	1	-117.448	4	1	-111.396	2	0	0.0	-1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	dem	0	1	-119.458	3	1	-117.385	3	1	-111.447	4	0	0.0	-1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	das	0	1	-119.161	2	1	-117.142	2	0	0.0	-1	1	-15007.8	1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	tuhn	0	1	-118.002	1	1	-116.37	1	1	-110.776	1	1	-15007.8	1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	dass	0	1	-118.002	1	1	-116.37	1	1	-110.776	1	0	0.0	-1	0	-100	-1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	softe	0	1	-117.527	0	1	-116.063	0	1	-110.675	0	1	-15007.8	0	1	1	4
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	holte	0	1	-117.527	0	1	-116.063	0	1	-110.675	0	1	-15007.8	0	1	1	3
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	solle	0	1	-117.527	0	1	-116.063	0	1	-110.675	0	1	-15007.8	0	1	1	2
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	loste	0	1	-117.527	0	1	-116.063	0	1	-110.675	0	1	-15007.8	0	1	2	0
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	sollte	1	1	-117.527	0	1	-116.063	0	1	-110.675	0	1	-15007.8	0	0	-100	-1
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	1	-11.4975	3	1	-12.4254	3	1	-21.0	2	0	0.0	-1	0	-100	-1
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	1	-11.3969	2	1	-12.2749	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-10.5559	1	1	-11.6044	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8504.13	120	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8504.0	83	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8503.99	76	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	1	-3.34011	6	1	-3.48628	6	1	-1.6188	6	0	0.0	-1	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	1	-3.29448	5	1	-3.45434	5	1	-1.57078	5	0	0.0	-1	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	1	-3.10646	4	1	-3.31313	4	1	-1.29683	4	0	0.0	-1	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.09254	3	1	-3.27905	3	1	-1.28406	3	1	-8503.96	70	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-2.96642	2	1	-3.17043	2	1	-1.225	2	1	-8503.41	11	0	-100	-1
fold0_1528_ID2638.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-2.44714	1	1	-2.56631	1	1	-0.880891	1	1	-8503.31	8	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7705.83	78	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	1	-5.16407	6	1	-5.4903	6	1	-2.51111	6	0	0.0	-1	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	1	-5.11843	5	1	-5.45836	5	1	-2.4631	5	0	0.0	-1	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	1	-4.96033	4	1	-5.35147	4	1	-2.21313	4	0	0.0	-1	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.92858	3	1	-5.29695	3	1	-2.18675	3	0	0.0	-1	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-4.77608	2	1	-5.15806	2	1	-2.10022	2	1	-7705.56	11	0	-100	-1
fold0_1602_ID2873.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-4.42377	1	1	-4.74549	1	1	-1.88279	1	1	-7705.49	8	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	a wchst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.325181	94	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wascht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.286354	83	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wach st	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.268547	73	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wa chst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.215475	64	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	w achst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.189386	62	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wachts	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-0.174263	61	0	-100	-1
fold7_4293_ID2146.txt_19_6_6_wachst	orth: 21 transpositions: of vowel and umlaut	6	wächst	1	1	-1.24208	0	1	-1.24247	0	1	-0.676538	0	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genauso ebenso	0	0	0.0	-1	0	0.0	-1	1	-1.84723	6	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genauso sowie	0	0	0.0	-1	0	0.0	-1	1	-1.76967	5	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	-1	0	0.0	-1	1	-1.76641	4	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	0	0.0	-1	0	0.0	-1	1	-1.76383	3	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genau so würden	0	1	-4.56427	7	1	-4.75295	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	1	-4.55641	6	1	-4.74522	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genau sowie	0	1	-4.53043	5	1	-4.77068	7	1	-1.68627	2	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	1	-4.52805	4	1	-4.75972	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	1	-4.12135	3	1	-4.37987	3	1	-1.43784	1	0	0.0	-1	0	-100	-1
fold0_148_ID1756.txt_26_92_92_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-3.76533	0	1	-3.95835	0	0	0.0	-1	1	-11704.5	45	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	nich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8612.14	1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	-1	1	-8.05513	2	1	-8.89713	2	0	0.0	-1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	schlechtes	0	1	-14.2261	2	1	-7.9617	1	0	0.0	-1	1	-8612.14	1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	das	0	1	-14.2261	2	1	-7.9617	1	1	-8.89713	2	1	-8612.14	1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	Schlechtes	0	1	-14.2112	1	1	-8.05513	2	1	-8.84418	1	0	0.0	-1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	nicht	0	1	-14.2112	1	1	-7.9617	1	1	-8.84418	1	0	0.0	-1	0	-100	-1
fold1_223_ID1095.txt_33_148_141_gutes	orth: 02 lcp instead of cap: other cases	5	dass	0	1	-14.2112	1	0	0.0	-1	1	-8.84418	1	0	0.0	-1	0	-100	-1
fold0_3169_ID1535.txt_13_87_88_imense	orth: 11 omissions: of double consonants	6	erscheint	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15808.6	1	0	-100	-1
fold0_3169_ID1535.txt_13_87_88_imense	orth: 11 omissions: of double consonants	6	besitzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15808.6	1	0	-100	-1
fold0_3169_ID1535.txt_13_87_88_imense	orth: 11 omissions: of double consonants	6	potential	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15808.6	1	0	-100	-1
fold0_3169_ID1535.txt_13_87_88_imense	orth: 11 omissions: of double consonants	6	immense	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15808.6	0	0	-100	-1
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	er zügen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.59	5	0	-100	-1
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	zügen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	1	0	-100	-1
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	1	0	-100	-1
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	0	1	2	4
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	0	1	1	2
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	0	1	1	1
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	0	1	1	0
fold9_4675_ID1735.txt_52_65_64_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5404.58	0	0	-100	-1
