error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	1	-14.0322	4	1	-12.1487	4	1	-7.61877	2	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	1	-14.0016	3	1	-12.0562	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	1	-13.8451	2	1	-12.0673	3	1	-7.55872	1	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-12.2019	0	1	-10.908	0	0	0.0	-1	1	-12905.5	0	0	-100	-1
fold9_3963_ID2774.txt_4_120_120_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	1	-2108.89	1	1	-2106.06	1	1	-2108.12	0	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.97	46	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.93	31	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.87	23	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.84	21	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2302.8	18	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-1.13846	6	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	des	0	1	-2.55292	6	1	-2.60087	6	1	-1.12358	5	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2.4997	5	1	-2.56056	5	1	-1.10534	4	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	dass ein	0	1	-2.49636	4	1	-2.48608	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2.43972	3	1	-2.5021	4	1	-1.06322	3	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	die	0	1	-2.4029	2	1	-2.47124	2	1	-1.02067	2	0	0.0	-1	0	-100	-1
fold0_556_ID1842.txt_15_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-1.81731	0	1	-1.82723	0	1	-0.655332	0	1	-2302.37	8	0	-100	-1
fold2_4092_ID2304.txt_44_46_46_klaren	orth: 02 lcp instead of cap: other cases	6	Klaren	1	1	-7.08328	0	1	-7.85608	0	1	-18.0	0	0	0.0	-1	0	-100	-1
fold5_1827_ID2075.txt_34_152_151_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-5719.47	0	1	-5719.48	0	0	0.0	-1	1	-33725.9	0	1	1	0
fold5_1827_ID2075.txt_34_152_151_desshalb	orth: 15 insertions: of double consonants	8	Enzensbergers	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-33725.9	1	0	-100	-1
fold5_1827_ID2075.txt_34_152_151_desshalb	orth: 15 insertions: of double consonants	8	Diskussion	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-33725.9	1	0	-100	-1
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	1	-10.9238	1	1	-10.3923	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	schimmern	0	1	-10.4241	0	1	-9.97349	0	0	0.0	-1	0	0.0	-1	1	6	2
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer-noch	0	1	-10.4241	0	1	-9.97349	0	0	0.0	-1	0	0.0	-1	1	1	1
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-10.4241	0	1	-9.97349	0	0	0.0	-1	0	0.0	-1	1	1	0
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	1	-14.798	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	der	0	1	-17.2452	6	0	0.0	-1	1	-11.0145	6	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	den	0	1	-17.0639	5	1	-14.7458	5	1	-10.8651	4	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	Das	0	1	-17.0405	4	1	-14.7069	4	1	-10.955	5	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	die	0	1	-16.7881	3	1	-14.5711	3	1	-10.7079	2	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	dem	0	1	-16.7723	2	1	-14.5094	2	1	-10.7398	3	0	0.0	-1	0	-100	-1
fold6_4598_ID1682.txt_29_40_40_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15.3144	1	1	-13.4921	1	1	-10.0852	1	0	0.0	-1	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7806.69	169	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	-vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7806.6	99	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7806.51	30	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7806.38	2	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-6.45608	1	1	-4.7816	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-4.90457	0	1	-3.73167	0	0	0.0	-1	1	-7806.31	0	1	3	2
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-4.90457	0	1	-3.73167	0	0	0.0	-1	1	-7806.31	0	1	1	1
fold3_2724_ID2374.txt_27_35_35_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-4.90457	0	1	-3.73167	0	0	0.0	-1	1	-7806.31	0	1	1	0
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	aDs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6199.97	165	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6199.92	125	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dsa	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6199.89	99	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	D as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6199.87	75	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.91578	4	1	-5.24036	4	1	-12.0	2	0	0.0	-1	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	1	-4.78598	3	1	-5.075	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-4.76012	2	1	-5.10413	3	1	-12.0	3	0	0.0	-1	0	-100	-1
fold2_870_ID2438.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-3.47912	1	1	-3.89476	1	1	-12.0	1	0	0.0	-1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verstörendes kompliziertes , verwirrendes	0	0	0.0	-1	0	0.0	-1	1	-302.882	2	0	0.0	-1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	und verstörendes kompliziertes	0	0	0.0	-1	0	0.0	-1	1	-302.882	2	0	0.0	-1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verwirrendes verstörendes	0	1	-307.04	2	1	-307.557	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verstörendes	0	1	-306.086	1	1	-306.534	1	1	-302.682	1	1	-9406.48	1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verwirrendes	0	1	-306.086	1	1	-306.534	1	1	-302.682	1	1	-9406.48	1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	kompliziertes	0	1	-306.086	1	1	-306.534	1	1	-302.682	1	1	-9406.48	1	0	-100	-1
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	1	-306.086	1	1	-306.534	1	1	-302.682	1	0	0.0	-1	0	-100	-1
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	, immer noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13210.5	155	0	-100	-1
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	er immer noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13210.4	44	0	-100	-1
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	1	-11.4324	1	1	-8.80479	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	schimmern	0	1	-10.3661	0	1	-8.10267	0	0	0.0	-1	1	-13210.4	72	1	6	2
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	immer-noch	0	1	-10.3661	0	1	-8.10267	0	0	0.0	-1	1	-13210.4	72	1	1	1
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	1	-10.3661	0	1	-8.10267	0	0	0.0	-1	1	-13210.4	72	1	1	0
fold3_3182_ID2681.txt_23_111_111_coolste	orth: 02 lcp instead of cap: other cases	7	Coolste	1	1	-2319.83	0	1	-2313.85	0	1	-2305.41	0	0	0.0	-1	0	-100	-1
fold7_1480_ID2898.txt_32_116_116_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-2205.07	0	1	-2204.97	0	1	-2202.8	0	1	-11604.4	0	1	3	1
fold7_1480_ID2898.txt_32_116_116_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-2205.07	0	1	-2204.97	0	1	-2202.8	0	1	-11604.4	0	1	1	0
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	-1	0	0.0	-1	1	-3.22461	6	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	1	-4.67155	6	1	-4.53508	8	1	-2.92474	3	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	1	-4.41052	5	1	-4.35142	5	1	-2.93292	4	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	1	-4.40701	4	1	-4.39147	6	1	-3.00926	5	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	1	-4.34004	3	1	-4.30521	4	1	-2.8775	2	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	1	-4.32091	2	1	-4.29937	3	1	-2.86099	1	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	1	-3.99081	1	1	-4.03647	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_485_ID1213.txt_29_15_15_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-3.12467	0	1	-3.17745	0	0	0.0	-1	1	-1.60791	0	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	Make-up up	0	0	0.0	-1	0	0.0	-1	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	up	0	1	-10.4809	3	1	-11.4818	3	1	-21.0	3	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	Make-up	1	1	-10.1414	2	1	-11.0306	2	1	-21.0	4	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	up Make-up	0	1	-9.5834	1	1	-10.4621	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1438_ID2502.txt_15_17_17_Möglich	orth: 03 cap instead of lcp	7	möglich	1	1	-1.44087	0	1	-1.9587	0	1	-0.765981	0	1	-4.79661	157	0	-100	-1
fold8_2635_ID1614.txt_26_5_5_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	unsicherheit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3610.33	1	0	-100	-1
fold8_2635_ID1614.txt_26_5_5_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	labilität	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3610.33	1	0	-100	-1
fold8_2635_ID1614.txt_26_5_5_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	behauptungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3610.33	1	0	-100	-1
fold8_2635_ID1614.txt_26_5_5_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3610.33	0	0	-100	-1
fold9_4254_ID1586.txt_20_83_83_Anfangs	orth: 03 cap instead of lcp	7	er Anfangs	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13605.7	157	0	-100	-1
fold9_4254_ID1586.txt_20_83_83_Anfangs	orth: 03 cap instead of lcp	7	Anfangsphase	0	1	-6.03604	3	1	-4.25157	3	1	-6.97681	3	0	0.0	-1	0	-100	-1
fold9_4254_ID1586.txt_20_83_83_Anfangs	orth: 03 cap instead of lcp	7	Anfang	0	1	-5.75175	2	1	-3.9583	2	1	-6.68705	2	0	0.0	-1	0	-100	-1
fold9_4254_ID1586.txt_20_83_83_Anfangs	orth: 03 cap instead of lcp	7	anfangs	1	1	-5.59015	1	1	-3.81003	1	1	-6.52481	1	1	-13605.5	0	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweise	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3809.22	0	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands Egal ob falsche Betrachtungsweiße	0	0	0.0	-1	0	0.0	-1	1	-201.958	5	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	oder Umstands	0	0	0.0	-1	0	0.0	-1	1	-201.958	5	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands	0	0	0.0	-1	1	-205.913	5	1	-201.913	4	1	-3809.23	1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße Umstands	0	0	0.0	-1	1	-205.359	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Egal ob falsche Umstands	0	1	-203.903	4	1	-205.918	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße oder	0	1	-203.903	4	1	-205.918	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands Egal ob falsche	0	1	-203.814	3	0	0.0	-1	1	-201.871	2	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße oder Umstands	0	1	-203.814	3	0	0.0	-1	1	-201.871	2	0	0.0	-1	0	-100	-1
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweite	0	1	-203.737	1	1	-205.334	1	1	-201.817	1	0	0.0	-1	1	1	4
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsneiße	0	1	-203.737	1	1	-205.334	1	1	-201.817	1	0	0.0	-1	1	1	3
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweine	0	1	-203.737	1	1	-205.334	1	1	-201.817	1	0	0.0	-1	1	1	2
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweißei	0	1	-203.737	1	1	-205.334	1	1	-201.817	1	0	0.0	-1	1	1	0
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands Betrachtungsweiße	0	1	-203.737	1	1	-205.334	1	1	-201.817	1	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	- dazu lernen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12409.2	131	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon Lernen	0	0	0.0	-1	0	0.0	-1	1	-3.48599	6	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf Lernen	0	0	0.0	-1	0	0.0	-1	1	-3.44595	5	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	1	-11.3074	6	1	-8.36601	6	1	-3.36529	4	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	1	-11.2665	5	1	-8.32623	4	1	-3.34339	3	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	1	-11.1737	4	1	-8.25989	3	1	-3.30335	2	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	1	-10.6708	3	1	-7.92135	2	1	-3.21231	1	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	1	-10.1658	2	1	-8.35742	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-9.08273	0	1	-6.90177	0	0	0.0	-1	1	-12409.1	43	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer ankunft	0	0	0.0	-1	0	0.0	-1	1	-106.3	3	0	0.0	-1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch ankunft	0	1	-106.088	9	1	-104.588	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	ankunft immer	0	1	-105.947	6	1	-104.47	6	1	-106.282	2	0	0.0	-1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	ankunft immer noch	0	1	-105.868	4	1	-104.347	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	1	-105.56	2	1	-104.423	5	1	-106.28	1	0	0.0	-1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	ankunft	0	1	-105.463	1	1	-104.027	1	1	-106.28	1	1	-3106.19	1	0	-100	-1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	schimmern	0	1	-105.006	0	1	-103.769	0	0	0.0	-1	0	0.0	-1	1	6	2
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer-noch	0	1	-105.006	0	1	-103.769	0	0	0.0	-1	0	0.0	-1	1	1	1
fold9_2633_ID2971.txt_8_46_46_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-105.006	0	1	-103.769	0	0	0.0	-1	0	0.0	-1	1	1	0
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	Das	0	1	-5.16654	6	1	-5.56109	6	1	-2.4756	6	0	0.0	-1	0	-100	-1
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	die	0	1	-5.12501	4	1	-5.53519	4	1	-2.43415	4	0	0.0	-1	0	-100	-1
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	dem	0	1	-5.07642	3	1	-5.46806	3	1	-2.4049	3	0	0.0	-1	0	-100	-1
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	ein	1	1	-4.97427	2	1	-5.3605	2	1	-2.36137	2	1	-8505.79	128	0	-100	-1
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	das	0	1	-4.97427	2	1	-5.3605	2	1	-2.36137	2	1	-8505.5	1	0	-100	-1
fold0_1804_ID2133.txt_33_41_40_Ein	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-4.75938	1	1	-5.14351	1	1	-2.22494	1	1	-8505.88	143	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	en gutes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.32	81	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	r gutes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.29	77	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	- gutes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.26	72	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.11	59	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	er gutes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4706.94	40	0	-100	-1
fold8_1442_ID1158.txt_4_47_47_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	1	-4.44232	0	1	-4.1178	0	1	-1.93761	0	1	-4706.95	41	0	-100	-1
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-4.51959	1	1	-5.77418	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	1	6	4
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	1	6	3
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	1	6	2
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	1	1	1
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	1	1	0
fold4_4239_ID1140.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-3.65092	0	1	-5.0646	0	0	0.0	-1	1	-10407.8	0	0	-100	-1
fold8_3035_ID2839.txt_49_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	1	-7.1459	5	1	-6.44811	4	0	0.0	-1	0	0.0	-1	0	-100	-1
