error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_1281_ID1886.txt_3_33_33_Essayist	infl: strong_instead_of_weak	8	jugendlichen	0	1	-2913.07	2	1	-2911.83	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1281_ID1886.txt_3_33_33_Essayist	infl: strong_instead_of_weak	8	Jugendliche	0	1	-2912.69	1	1	-2911.38	1	0	0.0	-1	1	-25118.9	1	0	-100	-1
fold5_1281_ID1886.txt_3_33_33_Essayist	infl: strong_instead_of_weak	8	essayisten	1	1	-2912.69	1	1	-2911.38	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_470_ID2976.txt_58_23_23_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	1	-3.11758	0	1	-2.08858	0	1	-3.42536	0	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	den derjenige	0	0	0.0	-1	0	0.0	-1	1	-10.5248	3	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	der derjenige Wenigsten	0	0	0.0	-1	0	0.0	-1	1	-10.4905	2	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	derjenige Wenigsten	0	0	0.0	-1	1	-13.8924	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	derjenige der	0	1	-15.4766	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	der derjenige	0	1	-14.378	3	1	-13.6739	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	wieviel	0	1	-14.378	3	1	-13.6739	3	1	-10.4905	2	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	wie	0	1	-14.3309	2	1	-13.5977	2	1	-10.3068	1	0	0.0	-1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	Wenigsten	0	1	-13.8371	1	1	-13.1484	1	1	-10.3068	1	1	-11907.5	1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	wie viel	0	1	-13.8371	1	1	-13.1484	1	0	0.0	-1	1	-11907.5	1	0	-100	-1
fold6_2048_ID1945.txt_14_81_80_der jenige	orth: 07 sep instead of tog: other cases	10	derjenige	1	1	-13.8214	0	1	-13.0233	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_536_ID1405.txt_5_15_15_schnellste	orth: 02 lcp instead of cap: other cases	10	Schnellste	1	1	-5.13721	0	1	-3.66489	0	1	-5.99626	0	0	0.0	-1	0	-100	-1
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7.16787	3	1	-5.32773	2	1	-2.18992	2	0	0.0	-1	0	-100	-1
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	5	4
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	3	3
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	4	2
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	3	1
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	1	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.21	65	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.16	52	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	0	0.0	-1	0	0.0	-1	1	-4.13475	7	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heutzutage zu	0	0	0.0	-1	0	0.0	-1	1	-4.12249	5	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zur heutzutage	0	0	0.0	-1	1	-7.19431	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu zu heutzutage	0	0	0.0	-1	1	-7.15327	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heute	0	1	-6.7833	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heut	0	1	-6.7467	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	1	-6.68665	5	1	-7.15472	6	1	-3.90576	3	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	1	-5.97078	3	1	-6.47104	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	1	-5.90231	2	1	-6.37263	2	1	-3.70698	1	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	1	-5.86867	1	1	-6.42001	3	1	-3.71029	2	0	0.0	-1	0	-100	-1
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-4.60297	0	1	-4.56703	0	1	-4.12751	6	1	-5306.86	0	0	-100	-1
fold6_644_ID2543.txt_5_62_62_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-10.4654	2	1	-9.13159	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_644_ID2543.txt_5_62_62_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-9.07645	0	1	-8.17537	0	1	-5.2137	0	0	0.0	-1	0	-100	-1
fold4_4275_ID2892.txt_23_38_38_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6807.67	143	0	-100	-1
fold4_4275_ID2892.txt_23_38_38_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-3.67348	1	1	-4.62801	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4275_ID2892.txt_23_38_38_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-2.935	0	1	-4.02197	0	0	0.0	-1	1	-6806.89	0	1	3	2
fold4_4275_ID2892.txt_23_38_38_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-2.935	0	1	-4.02197	0	0	0.0	-1	1	-6806.89	0	1	1	1
fold4_4275_ID2892.txt_23_38_38_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-2.935	0	1	-4.02197	0	0	0.0	-1	1	-6806.89	0	1	1	0
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16617.3	76	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16617.2	63	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16617.2	61	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16616.9	33	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16616.8	16	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2607.28	2	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-2616.29	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	der	0	1	-2613.59	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	den	0	1	-2613.47	5	1	-2616.34	6	1	-2607.43	6	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	die	0	1	-2613.42	4	1	-2616.32	5	1	-2607.39	5	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2613.38	3	1	-2616.27	3	1	-2607.38	4	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2613.25	2	1	-2616.18	2	1	-2607.29	3	0	0.0	-1	0	-100	-1
fold8_3733_ID1152.txt_25_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2612.29	1	1	-2615.46	0	1	-2606.73	0	1	-16616.8	12	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	viel labiler	0	0	0.0	-1	0	0.0	-1	1	-2108.61	6	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	viel erhöhter	0	0	0.0	-1	0	0.0	-1	1	-2108.46	5	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	vielmehr mehr	0	0	0.0	-1	0	0.0	-1	1	-2108.38	3	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	viel Gutes mehr	0	0	0.0	-1	1	-2106.77	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	fiel mehr	0	0	0.0	-1	1	-2106.73	6	1	-2108.42	4	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	vielen mehr	0	0	0.0	-1	1	-2106.67	5	1	-2108.35	2	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	vielmehr Bedürfnis	0	1	-2109.41	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	viel mehr Bedürfnis	0	1	-2109.38	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	vielem mehr	0	1	-2109.36	6	1	-2106.5	3	1	-2108.21	1	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	vielmehr	0	1	-2108.69	2	1	-2105.94	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	viel mehr	0	1	-2108.67	1	1	-2105.9	1	0	0.0	-1	1	-19208.3	1	0	-100	-1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis-	0	1	-2108.61	0	1	-2105.86	0	1	-2107.43	0	1	-19208.3	0	1	1	2
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnisse	0	1	-2108.61	0	1	-2105.86	0	1	-2107.43	0	1	-19208.3	0	1	1	1
fold9_70_ID1298.txt_14_158_159_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis	1	1	-2108.61	0	1	-2105.86	0	1	-2107.43	0	1	-19208.3	0	1	1	0
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	nicht	0	0	0.0	-1	1	-104.077	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich eiferstanden .	0	0	0.0	-1	1	-104.077	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich nicht	0	1	-102.877	5	1	-104.187	5	1	-101.609	3	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	eiferstanden . persönlich	0	1	-102.877	5	1	-104.187	5	1	-101.609	3	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	eiferstanden	0	1	-102.845	4	0	0.0	-1	1	-101.714	5	1	-2706.52	1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich eiferstanden	0	1	-102.797	2	1	-104.024	1	1	-101.668	4	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	eiferstanden persönlich	0	1	-102.773	1	1	-104.159	4	1	-101.527	1	0	0.0	-1	0	-100	-1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	sonderlich	0	1	-102.186	0	1	-103.036	0	1	-101.119	0	1	-2706.52	0	1	6	1
fold4_1872_ID2960.txt_16_27_27_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich	1	1	-102.186	0	1	-103.036	0	1	-101.119	0	1	-2706.52	0	1	1	0
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	infolgedessen	0	0	0.0	-1	0	0.0	-1	1	-4410.4	22	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	werde	0	1	-4418.56	6	1	-4420.22	6	1	-4410.16	7	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	Erwachsenwerden	0	1	-4418.48	5	1	-4420.16	4	1	-4410.1	6	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	sie werden	0	1	-4418.47	4	1	-4420.17	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	wird	1	1	-4418.22	2	1	-4419.88	2	1	-4409.94	2	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	dessen	0	1	-4418.22	2	1	-4419.88	2	1	-4409.94	2	0	0.0	-1	0	-100	-1
fold0_1477_ID1326.txt_8_85_86_werden	corr: number	6	deren	0	1	-4418.15	1	1	-4419.8	1	1	-4409.9	1	0	0.0	-1	0	-100	-1
fold3_4269_ID2323.txt_2_197_197_Ausgehen	orth: 03 cap instead of lcp	8	es Ausgehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19717.8	186	0	-100	-1
fold3_4269_ID2323.txt_2_197_197_Ausgehen	orth: 03 cap instead of lcp	8	ausgehen	1	1	-3321.22	3	1	-3313.83	1	1	-3305.11	1	1	-19717.8	105	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Zukunft	1	1	-2421.1	0	1	-2424.88	0	0	0.0	-1	0	0.0	-1	1	1	0
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	-zukunft	0	1	-2421.1	0	1	-2424.88	0	0	0.0	-1	0	0.0	-1	1	1	1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	zuknifft	0	1	-2421.1	0	1	-2424.88	0	0	0.0	-1	0	0.0	-1	1	3	2
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	dazu gewinnen	0	1	-2421.26	1	1	-2425.22	1	0	0.0	-1	1	-27031.1	1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Objektiver Distanziere	0	1	-2421.26	1	1	-2425.22	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Gewalt	0	1	-2421.26	1	1	-2425.22	1	0	0.0	-1	1	-27031.1	1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Drogenverherrliche	0	1	-2421.26	1	1	-2425.22	1	0	0.0	-1	1	-27031.1	1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Distanziere Objektiver	0	1	-2421.31	3	1	-2425.32	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Objektiver	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27031.1	1	0	-100	-1
fold5_1549_ID2015.txt_43_127_127_zukunft	orth: 02 lcp instead of cap: other cases	7	Distanziere	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27031.1	1	0	-100	-1
fold3_575_ID1922.txt_71_99_99_Aussehen	orth: 03 cap instead of lcp	8	aussehen	1	1	-16.0769	1	1	-12.2678	1	1	-5.37423	1	1	-20814.1	64	0	-100	-1
fold5_1460_ID2888.txt_23_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	1	-2.52978	0	1	-1.51034	0	1	-12.0	0	1	-6806.82	163	0	-100	-1
fold5_1460_ID2888.txt_23_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächsten	0	1	-3.35526	2	1	-2.67431	2	1	-12.0	3	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	27	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	26	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.4	25	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12011.0	14	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.9	12	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	des	0	1	-5.90194	6	1	-7.29488	6	1	-2.46352	5	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.88887	5	1	-7.28984	5	1	-2.46941	6	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.67814	4	1	-7.08637	4	1	-2.34531	4	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.57444	3	1	-7.0037	3	1	-2.32485	3	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.54453	2	1	-6.98939	2	1	-2.32257	2	0	0.0	-1	0	-100	-1
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.82726	1	1	-6.32317	1	1	-2.08416	0	1	-12011.1	20	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.51	26	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	n sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.48	25	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	en sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.47	24	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.25	19	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	sen sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.23	18	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9210.49	2	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	sie das	0	0	0.0	-1	1	-8.71982	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	sie sich	0	1	-9.69341	6	1	-8.70331	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	diese	0	1	-9.67286	5	0	0.0	-1	1	-5.26309	6	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	wir	0	1	-9.53827	4	1	-8.63969	4	1	-5.12268	4	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	es	0	1	-9.42683	3	1	-8.59491	3	1	-5.05578	3	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	Sie	0	1	-9.12053	2	1	-8.43573	2	1	-4.95133	2	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	er	0	1	-8.92587	1	1	-8.15582	1	1	-4.68973	1	0	0.0	-1	0	-100	-1
fold8_2622_ID1614.txt_13_10_10_sie	corr: number	3	sie	1	1	-8.19594	0	1	-7.76338	0	1	-4.44067	0	1	-9210.25	0	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	s e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6806.77	23	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	er	0	0	0.0	-1	1	-4.95307	4	1	-5.57876	6	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	ihn	0	1	-8.04208	6	1	-4.95226	3	1	-5.57549	5	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	-Phänomen	0	1	-8.03461	5	0	0.0	-1	1	-5.53024	3	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	Markenwirtschaft	0	1	-8.03461	4	1	-4.99874	6	1	-5.56309	4	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	sich es	0	1	-8.01709	3	1	-4.96694	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	Es	0	1	-7.92494	2	1	-4.82373	2	1	-5.43813	2	0	0.0	-1	0	-100	-1
fold1_371_ID1483.txt_31_35_35_es	corr: gender	2	sie	1	1	-7.32757	1	1	-4.29384	1	1	-4.86425	1	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	t sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.8	26	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.7	20	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.7	19	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.6	17	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	ig sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.6	16	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20423.4	10	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	-1	1	-3315.39	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	-1	1	-3315.38	14	1	-3305.51	7	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-3311.38	162	1	-3315.15	5	1	-3305.41	3	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	es	0	1	-3311.36	145	1	-3315.15	6	1	-3305.41	4	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-3311.14	42	1	-3314.97	2	1	-3305.33	2	0	0.0	-1	0	-100	-1
fold4_2835_ID1015.txt_11_183_183_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-3310.99	15	1	-3314.82	1	1	-3305.28	1	0	0.0	-1	0	-100	-1
