error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	jugend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3911.98	1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Jugend	0	0	0.0	-1	1	-107.271	1	1	-102.812	2	0	0.0	-1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Schlimme Jugend	0	1	-109.606	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Schlimme	0	1	-109.457	3	1	-107.271	1	1	-102.716	1	0	0.0	-1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Interwife Jugend	0	1	-109.457	3	0	0.0	-1	1	-102.716	1	0	0.0	-1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Jugend Schlimme	0	1	-109.244	1	1	-107.428	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Interwife	0	1	-109.244	1	1	-107.271	1	1	-102.812	2	1	-3911.98	1	0	-100	-1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-108.292	0	1	-106.186	0	1	-102.424	0	0	0.0	-1	1	5	4
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-108.292	0	1	-106.186	0	1	-102.424	0	0	0.0	-1	1	3	3
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-108.292	0	1	-106.186	0	1	-102.424	0	0	0.0	-1	1	4	2
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-108.292	0	1	-106.186	0	1	-102.424	0	0	0.0	-1	1	3	1
fold3_735_ID2192.txt_1_39_39_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-108.292	0	1	-106.186	0	1	-102.424	0	0	0.0	-1	1	1	0
fold2_451_ID1159.txt_3_73_73_ihnen	orth: 01 lcp instead of cap: polite form	5	ihm	0	1	-11.3096	4	1	-12.2245	4	1	-21.0	3	0	0.0	-1	0	-100	-1
fold2_451_ID1159.txt_3_73_73_ihnen	orth: 01 lcp instead of cap: polite form	5	sie	0	1	-11.1954	3	1	-12.0787	2	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_451_ID1159.txt_3_73_73_ihnen	orth: 01 lcp instead of cap: polite form	5	Ihnen	1	1	-11.1886	2	1	-12.1227	3	1	-21.0	2	0	0.0	-1	0	-100	-1
fold2_451_ID1159.txt_3_73_73_ihnen	orth: 01 lcp instead of cap: polite form	5	ihr	0	1	-11.131	1	1	-12.0424	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-8.28776	2	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	Das	0	1	-15.6871	10	1	-14.45	9	1	-8.335	4	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	dem	0	1	-15.6036	7	1	-14.4048	8	1	-8.29462	3	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	vielem mehr	0	1	-15.4883	6	1	-14.3296	6	1	-8.36202	5	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	vielmehr	0	1	-14.7319	3	1	-13.8256	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14.7293	2	1	-13.7742	1	1	-7.80074	0	0	0.0	-1	0	-100	-1
fold8_4855_ID2965.txt_23_165_166_das	orth: 11 omissions: of double consonants	3	viel mehr	0	1	-14.6307	1	1	-13.7742	1	1	-7.81865	1	1	-22220.2	1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	-1	0	0.0	-1	1	-2.84157	8	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	das	0	0	0.0	-1	0	0.0	-1	1	-2.79942	7	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-2.7825	6	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	dass Jugendliche	0	0	0.0	-1	1	-6.8306	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	dass oft	0	1	-6.45064	6	1	-6.83353	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	dass ,	0	1	-6.44852	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	Das	0	1	-6.44798	4	1	-6.83102	4	1	-2.55746	3	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	die	0	1	-6.42703	3	1	-6.83161	5	1	-2.53868	2	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	dass die	0	1	-6.40336	2	1	-6.80401	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	dass	0	1	-5.85545	1	1	-6.23932	1	1	-2.20862	1	1	-13006.4	1	0	-100	-1
fold0_3245_ID2894.txt_11_105_106_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-5.6881	0	1	-6.02639	0	1	-2.02749	0	1	-13006.4	5	0	-100	-1
fold5_1852_ID1450.txt_1_183_183_Keine	orth: 04 lcp/cap behind punctuation marks	5	Keinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20623.6	126	0	-100	-1
fold5_1852_ID1450.txt_1_183_183_Keine	orth: 04 lcp/cap behind punctuation marks	5	zum keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20623.6	93	0	-100	-1
fold5_1852_ID1450.txt_1_183_183_Keine	orth: 04 lcp/cap behind punctuation marks	5	e Keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20623.5	68	0	-100	-1
fold5_1852_ID1450.txt_1_183_183_Keine	orth: 04 lcp/cap behind punctuation marks	5	n Keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20623.4	55	0	-100	-1
fold5_1852_ID1450.txt_1_183_183_Keine	orth: 04 lcp/cap behind punctuation marks	5	keine	1	1	-3113.83	2	1	-3116.03	1	0	0.0	-1	1	-20622.9	32	0	-100	-1
fold5_2300_ID2101.txt_26_173_174_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	1	-111.334	4	1	-112.254	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2300_ID2101.txt_26_173_174_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	errinnert	0	1	-110.608	1	1	-111.521	1	1	-131.0	1	1	-16415.9	1	0	-100	-1
fold5_2300_ID2101.txt_26_173_174_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-110.539	0	1	-111.444	0	0	0.0	-1	1	-16415.9	0	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	gebe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24825.8	1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	darauf lernt	0	0	0.0	-1	0	0.0	-1	1	-2112.06	4	0	0.0	-1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	0	0.0	-1	1	-2123.63	5	1	-2111.99	3	0	0.0	-1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	davon lernt	0	0	0.0	-1	1	-2123.62	4	1	-2111.93	2	0	0.0	-1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	und gäbe Gang die Meinung zu ändern , aber das kommt nur daher , dass man täglich dazulernt	0	1	-2121.66	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	gang	0	1	-2120.8	2	1	-2122.99	1	1	-2111.93	2	1	-24825.8	4	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	gäbe	0	1	-2120.65	1	1	-2122.99	1	1	-2111.69	1	0	0.0	-1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	Gang	0	1	-2120.65	1	1	-2123.0	2	1	-2111.69	1	1	-24825.8	1	0	-100	-1
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-2120.46	0	1	-2122.67	0	0	0.0	-1	1	-24825.8	0	0	-100	-1
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	positives	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3103.51	1	0	-100	-1
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	aufzuzählen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3103.51	0	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	er anderst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3303.19	47	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anderst wird	0	0	0.0	-1	0	0.0	-1	1	-4.15105	5	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anders wird	0	0	0.0	-1	0	0.0	-1	1	-4.11118	4	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird er	0	1	-3.4263	4	1	-2.54453	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	werden	0	1	-3.38812	3	1	-2.53422	2	1	-3.16075	2	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird anderst	0	1	-3.34067	2	1	-2.81701	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	anders	1	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	0	0.0	-1	1	1	0
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	erstandest	0	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	1	-3303.11	1	1	5	4
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	änderst	0	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	1	-3303.11	1	1	1	3
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	ankerst	0	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	1	-3303.11	1	1	1	2
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wanderst	0	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	1	-3303.11	1	1	1	1
fold9_2008_ID1723.txt_40_49_47_anderst	orth: 17 insertions: other cases	7	wird	0	1	-2.75458	1	1	-1.99365	1	1	-2.69003	1	1	-3303.11	1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	i se	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3403.84	165	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	sei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3403.84	163	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	ie s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3403.77	81	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	e si	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3403.75	60	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	si e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3403.74	53	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	1	-9.52209	7	1	-8.06046	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	1	-9.40308	5	1	-8.10925	6	1	-6.04299	5	0	0.0	-1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	1	-9.34239	4	1	-8.13394	7	1	-6.02986	4	0	0.0	-1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-9.28614	3	1	-8.05095	4	1	-5.93723	3	0	0.0	-1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-8.70822	2	1	-7.65247	2	1	-5.72629	2	0	0.0	-1	0	-100	-1
fold6_1061_ID2248.txt_16_18_18_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-8.41126	1	1	-7.42503	1	1	-5.64105	1	0	0.0	-1	0	-100	-1
fold8_245_ID2310.txt_9_12_12_weise	orth: 02 lcp instead of cap: other cases	5	er weise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11217.8	100	0	-100	-1
fold8_245_ID2310.txt_9_12_12_weise	orth: 02 lcp instead of cap: other cases	5	- weise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11217.8	84	0	-100	-1
fold8_245_ID2310.txt_9_12_12_weise	orth: 02 lcp instead of cap: other cases	5	Weise	1	1	-2712.12	0	1	-2715.7	0	1	-2706.99	0	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	"klamottensüchtig """	0	1	-209.211	9	1	-210.134	9	1	-214.0	2	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	""" klamottensüchtig"	0	1	-208.932	8	1	-209.79	7	1	-214.0	8	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	0	1	-208.922	7	1	-209.876	8	1	-214.0	3	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	""""	0	1	-208.346	6	1	-209.171	6	1	-214.0	4	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	"klamottensüchtig "" """	0	1	-207.006	2	1	-207.615	1	1	-214.0	9	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	""" "" klamottensüchtig"	0	1	-206.998	1	1	-207.776	2	1	-214.0	1	0	0.0	-1	0	-100	-1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-206.109	0	1	-206.858	0	1	-214.0	0	0	0.0	-1	1	5	2
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-206.109	0	1	-206.858	0	1	-214.0	0	0	0.0	-1	1	1	1
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-206.109	0	1	-206.858	0	1	-214.0	0	0	0.0	-1	1	1	0
fold2_1337_ID1547.txt_5_28_28_Klamottensüchtig	orth: 03 cap instead of lcp	16	""" klamottensüchtig """	1	1	-206.109	0	1	-206.858	0	1	-214.0	0	0	0.0	-1	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	en Junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12211.6	95	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	- junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12211.6	92	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	er junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12211.4	80	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	er Junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12211.2	42	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	- Junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12211.2	41	0	-100	-1
fold8_3877_ID1292.txt_31_4_4_Junge	orth: 03 cap instead of lcp	5	junge	1	1	-2107.96	1	1	-2110.59	0	1	-2104.02	0	1	-12210.8	0	0	-100	-1
fold1_2401_ID1081.txt_10_90_90_dinge	orth: 02 lcp instead of cap: other cases	5	Erlebt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.3	1	0	-100	-1
fold1_2401_ID1081.txt_10_90_90_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13106.3	0	0	-100	-1
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	dummdreist	0	1	-2.60667	0	1	-2.71136	0	1	-0.557622	0	1	-10603.6	0	1	3	2
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	-dummheit	0	1	-2.60667	0	1	-2.71136	0	1	-0.557622	0	1	-10603.6	0	1	1	1
fold0_3647_ID1175.txt_13_106_106_dummheit	orth: 02 lcp instead of cap: other cases	8	Dummheit	1	1	-2.60667	0	1	-2.71136	0	1	-0.557622	0	1	-10603.6	0	1	1	0
fold7_1480_ID2898.txt_32_116_116_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-2205.07	0	1	-2204.97	0	1	-2202.8	0	1	-11604.4	0	1	3	1
fold7_1480_ID2898.txt_32_116_116_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-2205.07	0	1	-2204.97	0	1	-2202.8	0	1	-11604.4	0	1	1	0
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	durchaus	0	0	0.0	-1	1	-3322.06	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	Geld-aus-dem-Fenster-Werfens	0	1	-3319.29	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	weitaus	0	1	-3319.28	6	1	-3322.07	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	geradeaus	0	1	-3319.26	5	1	-3322.07	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	tagaus	0	1	-3319.2	3	1	-3322.0	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	Aus	0	1	-3319.15	2	1	-3321.99	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4663_ID1084.txt_1_165_165_aus	corr: incorrect_preposition_(other_complements)	3	in	1	1	-3319.1	1	1	-3321.91	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	den	0	0	0.0	-1	0	0.0	-1	1	-27.0	6	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	der	0	0	0.0	-1	0	0.0	-1	1	-27.0	5	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-27.0	2	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	dafür	0	0	0.0	-1	1	-9.85336	6	1	-27.0	3	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Das	0	1	-8.93233	6	1	-9.84995	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	1	-8.90728	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	dem	0	1	-8.79777	4	1	-9.72054	4	1	-27.0	4	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	dass	0	1	-8.28694	2	1	-9.30108	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	das	0	1	-7.56215	1	1	-8.63838	1	1	-27.0	1	0	0.0	-1	0	-100	-1
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	1	1	4
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	1	1	3
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	1	2	2
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	1	1	0
fold2_2628_ID2779.txt_28_30_30_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-7.37446	0	1	-8.37627	0	1	-27.0	0	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	weg geht	0	0	0.0	-1	0	0.0	-1	1	-1.49213	6	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	die	0	0	0.0	-1	0	0.0	-1	1	-1.49138	5	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	dem	0	0	0.0	-1	0	0.0	-1	1	-1.47092	4	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	das	0	0	0.0	-1	1	-4.23777	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	Das weggehen	0	1	-3.25437	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	1	-3.13109	7	1	-4.0876	8	1	-1.42139	2	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	0	1	-2.93316	4	1	-3.79962	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	Dass	0	1	-2.86457	3	1	-3.76657	3	1	-1.18322	1	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	1	1	-2.77295	2	1	-3.66168	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4257_ID2892.txt_5_15_14_weg gehen	orth: 06 sep instead of tog: compounds	9	Das	0	1	-2.77235	1	1	-3.66168	1	1	-1.42139	2	1	-3206.0	1	0	-100	-1
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streite-rein	0	1	-2.74386	0	1	-2.68945	0	1	-1.75035	0	0	0.0	-1	1	1	4
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streite rein	0	1	-2.74386	0	1	-2.68945	0	1	-1.75035	0	0	0.0	-1	1	1	3
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streiterin	0	1	-2.74386	0	1	-2.68945	0	1	-1.75035	0	0	0.0	-1	1	1	2
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streiterei	0	1	-2.74386	0	1	-2.68945	0	1	-1.75035	0	0	0.0	-1	1	1	1
fold7_3409_ID1946.txt_25_44_44_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	1	-2.74386	0	1	-2.68945	0	1	-1.75035	0	0	0.0	-1	1	1	0
fold1_3775_ID2287.txt_1_174_173_Jugendlich seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	das Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-4308.21	5	0	0.0	-1	0	-100	-1
fold1_3775_ID2287.txt_1_174_173_Jugendlich seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	dass jugendliche	0	0	0.0	-1	0	0.0	-1	1	-4308.2	4	0	0.0	-1	0	-100	-1
