error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_2895_ID1976.txt_6_2_2_f	orth: 27 abbreviations	1	auseinanderzusetzen setzen	0	1	-3.74793	10	0	0.0	-1	1	-3.47113	5	0	0.0	-1	0	-100	-1
fold9_2895_ID1976.txt_6_2_2_f	orth: 27 abbreviations	1	setzen auseinander	0	1	-3.71666	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2895_ID1976.txt_6_2_2_f	orth: 27 abbreviations	1	auseinandersetzen	0	1	-3.47198	3	1	-2.66688	3	0	0.0	-1	1	-4003.62	1	0	-100	-1
fold9_2895_ID1976.txt_6_2_2_f	orth: 27 abbreviations	1	f.	1	1	-3.47198	3	1	-2.66688	3	1	-2.41494	0	0	0.0	-1	0	-100	-1
fold9_2895_ID1976.txt_6_2_2_f	orth: 27 abbreviations	1	auseinander setzen	0	1	-2.79219	1	1	-1.87933	1	1	-2.65024	1	0	0.0	-1	0	-100	-1
fold5_4880_ID1647.txt_24_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	1	-2812.99	4	1	-2814.52	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4880_ID1647.txt_24_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	1	-2812.85	2	1	-2814.43	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4880_ID1647.txt_24_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-2812.09	0	1	-2813.48	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-12.5865	2	1	-9.45744	2	1	-4.21793	2	0	0.0	-1	0	-100	-1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	5	4
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	3	3
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	4	2
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	3	1
fold3_409_ID1989.txt_23_62_62_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10.624	0	1	-8.07746	0	1	-3.67758	0	1	-10012.9	0	1	1	0
fold5_3545_ID1025.txt_29_34_34_weggehen	orth: 02 lcp instead of cap: other cases	8	Weggehen	1	1	-4.51203	1	1	-4.59053	1	1	-13.0	0	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazugelernt	0	0	0.0	-1	0	0.0	-1	1	-5.15863	6	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazulernt	0	0	0.0	-1	0	0.0	-1	1	-5.10928	5	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazulernen	0	0	0.0	-1	0	0.0	-1	1	-5.10077	4	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazugehört	0	0	0.0	-1	0	0.0	-1	1	-5.07183	3	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazugehören	0	0	0.0	-1	0	0.0	-1	1	-5.03776	1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazugekommene dazuzugehören	0	0	0.0	-1	1	-9.0638	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazuzugehören	0	1	-9.46152	8	1	-8.83123	3	1	-5.04352	2	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazugehören dazuzugehören	0	1	-9.43731	6	1	-8.8062	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	darauf dazuzugehören	0	1	-9.40383	5	1	-8.97199	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	davon dazuzugehören	0	1	-9.32233	3	1	-8.88612	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören dazu	0	1	-9.0234	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu dazuzugehören	0	1	-8.2259	1	1	-8.13118	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_235_ID1413.txt_32_108_108_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	1	-7.44853	0	1	-7.05272	0	0	0.0	-1	1	-10810.5	0	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	"shoppen "" Freundinnen"	0	0	0.0	-1	0	0.0	-1	1	-3210.8	3	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	"Shoppen "" Freundinnen"	0	0	0.0	-1	0	0.0	-1	1	-3210.75	2	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Freundinnen Shoppen	0	1	-3217.46	4	1	-3216.55	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	etwas	0	1	-3217.06	2	1	-3216.21	2	1	-3210.43	1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Shoppen	0	1	-3217.06	2	1	-3216.21	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	so etwas	0	1	-3216.84	1	1	-3216.04	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	shoppen	0	1	-3216.84	1	1	-3216.04	1	1	-3210.43	1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Tussies	0	1	-3216.84	1	1	-3216.04	1	1	-3210.43	1	0	0.0	-1	0	-100	-1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Befreunden	0	1	-3216.6	0	1	-3215.85	0	1	-3210.28	0	0	0.0	-1	1	5	4
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Exfreunden	0	1	-3216.6	0	1	-3215.85	0	1	-3210.28	0	0	0.0	-1	1	5	3
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Freundchen	0	1	-3216.6	0	1	-3215.85	0	1	-3210.28	0	0	0.0	-1	1	2	2
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Freunden	0	1	-3216.6	0	1	-3215.85	0	1	-3210.28	0	0	0.0	-1	1	2	1
fold7_2918_ID2937.txt_10_163_164_Freundinen	orth: 11 omissions: of double consonants	10	Freundinnen	1	1	-3216.6	0	1	-3215.85	0	1	-3210.28	0	0	0.0	-1	1	1	0
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Stellugnahme	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8606.28	1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	In jungen Verantwortlich	0	0	0.0	-1	0	0.0	-1	1	-109.502	4	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Jahren macht Sie niemand	0	0	0.0	-1	0	0.0	-1	1	-109.502	4	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	In Verantwortlich	0	1	-115.104	6	1	-113.168	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Jahren macht Sie niemand	0	1	-115.104	6	1	-113.168	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich jungen	0	1	-114.92	5	1	-113.003	4	1	-109.321	3	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen Verantwortlich	0	1	-114.683	3	1	-112.962	3	1	-109.103	2	0	0.0	-1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Stellugsnahme	0	1	-113.833	1	1	-112.727	1	1	-108.719	1	1	-8606.3	76	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	Verantwortlich	0	1	-113.833	1	1	-112.727	1	1	-108.719	1	1	-8606.28	1	0	-100	-1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	äugen	0	1	-112.312	0	1	-111.762	0	1	-108.019	0	0	0.0	-1	1	1	4
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	fugen	0	1	-112.312	0	1	-111.762	0	1	-108.019	0	0	0.0	-1	1	1	3
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jagen	0	1	-112.312	0	1	-111.762	0	1	-108.019	0	0	0.0	-1	1	1	2
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	junge	0	1	-112.312	0	1	-111.762	0	1	-108.019	0	0	0.0	-1	1	2	1
fold6_2150_ID2861.txt_15_3_3_jugen	orth: 14 omissions: of one grapheme	5	jungen	1	1	-112.312	0	1	-111.762	0	1	-108.019	0	0	0.0	-1	1	1	0
fold7_2760_ID1758.txt_7_40_40_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3807.93	0	1	-3807.98	0	1	-3804.36	0	1	-23606.6	0	1	5	4
fold7_2760_ID1758.txt_7_40_40_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3807.93	0	1	-3807.98	0	1	-3804.36	0	1	-23606.6	0	1	3	3
fold7_2760_ID1758.txt_7_40_40_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3807.93	0	1	-3807.98	0	1	-3804.36	0	1	-23606.6	0	1	4	2
fold7_2760_ID1758.txt_7_40_40_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3807.93	0	1	-3807.98	0	1	-3804.36	0	1	-23606.6	0	1	3	1
fold7_2760_ID1758.txt_7_40_40_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3807.93	0	1	-3807.98	0	1	-3804.36	0	1	-23606.6	0	1	1	0
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	c a	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4303.38	16	0	-100	-1
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	a c	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4303.28	6	0	-100	-1
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	ha	0	1	-6.77464	0	1	-6.22276	0	1	-3.93001	0	0	0.0	-1	1	1	4
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	cm	0	1	-6.77464	0	1	-6.22276	0	1	-3.93001	0	0	0.0	-1	1	1	3
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	da	0	1	-6.77464	0	1	-6.22276	0	1	-3.93001	0	0	0.0	-1	1	1	2
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	ja	0	1	-6.77464	0	1	-6.22276	0	1	-3.93001	0	0	0.0	-1	1	1	1
fold6_717_ID2210.txt_4_11_11_ca	orth: 27 abbreviations	2	ca.	1	1	-6.77464	0	1	-6.22276	0	1	-3.93001	0	0	0.0	-1	1	1	0
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10703.7	66	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10703.7	56	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10703.6	26	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	der	0	1	-3.68127	6	1	-3.46294	6	1	-2.31795	6	0	0.0	-1	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	den	0	1	-3.63352	5	1	-3.41382	5	1	-2.2858	5	0	0.0	-1	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3.57317	4	1	-3.35744	4	1	-2.24826	4	0	0.0	-1	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.53454	3	1	-3.34129	3	1	-2.2277	3	0	0.0	-1	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.51746	2	1	-3.31783	2	1	-2.21754	2	0	0.0	-1	0	-100	-1
fold7_4539_ID1315.txt_63_82_82_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.23028	1	1	-3.13016	1	1	-2.06672	1	0	0.0	-1	0	-100	-1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	- welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8004.89	165	0	-100	-1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	e welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8004.86	139	0	-100	-1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	Welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8004.78	97	0	-100	-1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	er welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8004.74	92	0	-100	-1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	welche	1	1	-3.10848	1	1	-3.35477	1	1	-1.30024	1	1	-8004.8	104	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	1	-1.90571	5	1	-2.01732	4	1	-0.768608	5	0	0.0	-1	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	1	-1.90275	4	1	-2.02532	5	1	-0.747247	4	0	0.0	-1	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	Enzenberger	0	1	-1.73658	3	1	-1.77707	3	1	-0.726353	3	0	0.0	-1	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	1	-1.65539	2	1	-1.7198	1	1	-0.582706	1	0	0.0	-1	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	Enzensberger	0	1	-1.62185	1	1	-1.7198	1	1	-0.582706	1	1	-3102.09	1	0	-100	-1
fold0_2953_ID2682.txt_8_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-1.62185	1	1	-1.73085	2	1	-0.606874	2	0	0.0	-1	0	-100	-1
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	er schönste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9210.23	75	0	-100	-1
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	allerschönste	0	1	-9.3138	2	1	-8.38309	2	1	-5.10273	2	0	0.0	-1	0	-100	-1
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	1	-8.49165	1	1	-7.72999	1	1	-4.40671	1	0	0.0	-1	0	-100	-1
fold5_1723_ID2018.txt_8_79_79_besstenfalls	orth: 15 insertions: of double consonants	12	bestenfalls	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7908.48	0	1	1	0
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	- ess	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.2	25	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	t es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.1	19	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13411.0	13	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	en es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13410.8	9	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	-es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13410.7	8	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	sich es	0	0	0.0	-1	1	-2910.8	36	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	Es	0	0	0.0	-1	1	-2910.77	33	1	-2903.33	4	0	0.0	-1	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	es gibt	0	0	0.0	-1	1	-2910.77	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	ihn	0	0	0.0	-1	1	-2910.72	23	1	-2903.3	3	0	0.0	-1	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	er	0	0	0.0	-1	1	-2910.54	9	1	-2903.22	2	0	0.0	-1	0	-100	-1
fold3_1314_ID1956.txt_19_13_13_es	corr: gender	2	sie	1	1	-2915.56	9	1	-2909.89	1	1	-2903.03	1	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	0	0.0	-1	0	0.0	-1	1	-5.83085	8	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	0	0.0	-1	0	0.0	-1	1	-5.73667	5	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	-1	0	0.0	-1	1	-5.71179	4	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	0	0.0	-1	0	0.0	-1	1	-5.53785	2	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	0	0.0	-1	1	-8.5357	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	die	0	1	-9.5654	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	dem	0	1	-9.52565	6	1	-8.5682	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	das	0	1	-9.23964	5	1	-8.43985	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	Das	0	1	-8.23791	2	1	-7.68522	2	1	-5.04283	1	1	-8504.14	1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	Dass	0	1	-8.10448	1	1	-7.37793	1	1	-5.53785	2	0	0.0	-1	0	-100	-1
fold6_4200_ID1840.txt_16_49_48_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-7.56888	0	1	-7.12712	0	0	0.0	-1	1	-8504.13	0	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-24.0	4	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-10.2965	6	1	-11.105	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-10.2891	5	1	-11.0128	4	1	-24.0	5	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	die	0	1	-10.1782	4	1	-11.0252	5	1	-24.0	3	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	Das	0	1	-10.0966	3	1	-10.9585	3	1	-24.0	2	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dem	0	1	-10.0011	2	1	-10.8699	2	1	-24.0	6	0	0.0	-1	0	-100	-1
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.92353	1	1	-9.88603	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	m häufig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4103.78	106	0	-100	-1
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	ach	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4103.78	106	0	-100	-1
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	mach	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4103.59	1	0	-100	-1
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	heutig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4103.58	0	1	1	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	häufig	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4103.58	0	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	denen	1	1	-3.66146	5	1	-3.8826	4	1	-1.66213	2	0	0.0	-1	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	denn	0	1	-3.63551	4	1	-3.89354	5	1	-1.67504	5	0	0.0	-1	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	nötigen	0	1	-3.62916	3	1	-3.86991	3	1	-1.66311	4	0	0.0	-1	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	Nötige	0	1	-3.61871	2	1	-3.83894	1	1	-1.66284	3	0	0.0	-1	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	nötige	0	1	-3.61465	1	1	-3.86783	2	1	-1.64903	1	1	-4303.63	1	0	-100	-1
fold0_3100_ID1381.txt_11_10_10_den	orth: 13 omissions: of graphemecluster	3	dem	0	1	-3.61465	1	1	-3.86783	2	1	-1.64903	1	0	0.0	-1	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.7	42	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.7	41	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.6	40	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.6	39	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	1	-8.20996	6	1	-7.08731	5	1	-4.41926	6	0	0.0	-1	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	1	-8.13728	5	1	-7.10061	6	1	-4.36169	5	0	0.0	-1	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	1	-8.0198	4	1	-6.93395	3	1	-4.22524	4	0	0.0	-1	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	1	-7.84899	3	1	-7.05477	4	1	-4.17608	3	0	0.0	-1	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-7.61791	2	1	-6.88524	2	1	-4.12379	2	1	-10710.2	15	0	-100	-1
fold8_2464_ID1154.txt_12_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-6.82269	1	1	-6.10975	1	1	-3.41803	0	1	-10709.6	8	0	-100	-1
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	marijuana	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4715.07	1	0	-100	-1
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	pubertierenden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4715.06	0	0	-100	-1
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	pupatierenden sind	0	0	0.0	-1	0	0.0	-1	1	-305.601	2	0	0.0	-1	0	-100	-1
