error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_878_ID2438.txt_16_14_14_Schöne	orth: 03 cap instead of lcp	6	schöne	1	1	-3.17059	0	1	-3.52129	0	1	-9.0	3	1	-2100.56	165	0	-100	-1
fold5_941_ID1906.txt_21_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	Gegensatz	1	1	-4.14204	0	1	-4.7001	0	1	-12.0	0	0	0.0	-1	1	1	0
fold5_941_ID1906.txt_21_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	-gegensatz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_941_ID1906.txt_21_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	Regensatz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold5_941_ID1906.txt_21_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	entgegensah	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold5_941_ID1906.txt_21_3_3_gegensatz	orth: 02 lcp instead of cap: other cases	9	satzbezogen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	10	4
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	n je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18418.1	15	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	dass er je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18418.0	12	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	- je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18418.0	11	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	er je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18418.0	10	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	Je	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18417.9	6	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	-je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18417.8	5	0	-100	-1
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	jeher	0	1	-2409.01	172	1	-2411.99	6	1	-2404.43	4	0	0.0	-1	0	-100	-1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold7_2375_ID1904.txt_35_28_28_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.13736	0	1	-3.29686	0	1	-1.96982	0	0	0.0	-1	1	1	0
fold4_2894_ID1366.txt_7_22_22_zB	orth: 27 abbreviations	2	MB	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold4_2894_ID1366.txt_7_22_22_zB	orth: 27 abbreviations	2	GB	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold4_2894_ID1366.txt_7_22_22_zB	orth: 27 abbreviations	2	DB	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold4_2894_ID1366.txt_7_22_22_zB	orth: 27 abbreviations	2	zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold4_2894_ID1366.txt_7_22_22_zB	orth: 27 abbreviations	2	dB	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	sich Jugend	0	0	0.0	-1	0	0.0	-1	1	-17.0	9	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	sich	0	0	0.0	-1	0	0.0	-1	1	-17.0	6	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	sich war	0	0	0.0	-1	0	0.0	-1	1	-17.0	2	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität sich	0	1	-9.99272	38	1	-10.5482	30	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugen sich	0	1	-9.7156	25	1	-10.3119	24	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugend sich	0	1	-9.49326	19	1	-10.0674	18	1	-17.0	8	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	1	-8.5322	3	1	-9.31612	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-7.40537	0	1	-8.25696	0	1	-17.0	11	0	0.0	-1	1	1	1
fold2_4196_ID2549.txt_40_6_6_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold2_1746_ID2071.txt_15_75_75_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-5.68586	0	1	-6.33766	0	1	-16.0	0	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	gehen nach	0	0	0.0	-1	0	0.0	-1	1	-11.0	7	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nachlaufen gehen	0	0	0.0	-1	0	0.0	-1	1	-11.0	6	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nachlaufen geht	0	0	0.0	-1	0	0.0	-1	1	-11.0	5	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nachlaufen vonstattengehen	0	0	0.0	-1	0	0.0	-1	1	-11.0	4	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	überzugehen nach	0	0	0.0	-1	0	0.0	-1	1	-11.0	3	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	überzugehen nachzuvollziehen	0	0	0.0	-1	0	0.0	-1	1	-11.0	2	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nach Shoppengehen	0	1	-5.78364	8	1	-6.19668	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nach auseinandergehen	0	1	-5.78321	7	1	-6.18341	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen gehen	0	1	-5.78063	6	1	-6.14166	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nach geht	0	1	-5.68106	5	1	-6.11821	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nach zu gehen	0	1	-5.57361	4	1	-5.99715	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3703_ID2740.txt_19_44_44_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen	1	1	-4.21371	0	1	-4.72738	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	heutige andere	0	1	-14.9704	10	1	-16.3753	10	1	-28.0	5	0	0.0	-1	0	-100	-1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	heutige Andere	0	1	-14.7054	7	1	-16.1506	8	1	-28.0	6	0	0.0	-1	0	-100	-1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	andere heutige	0	1	-14.6512	5	1	-15.9362	5	1	-28.0	9	0	0.0	-1	0	-100	-1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	Andere heutige	0	1	-14.4657	3	1	-15.7924	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_913_ID2379.txt_3_94_94_Andere	orth: 03 cap instead of lcp	6	andere	1	1	-12.3244	2	1	-13.5506	2	1	-28.0	7	0	0.0	-1	0	-100	-1
fold8_899_ID1258.txt_24_93_93_Liebsten	orth: 03 cap instead of lcp	8	liebsten	1	1	-9.01822	0	1	-8.34585	0	1	-4.60458	0	1	-12212.0	148	0	-100	-1
fold5_2008_ID1278.txt_26_20_20_Peargroup	orth: 18 transpositions: of vowels	9	Peergruppe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	0
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	den	0	1	-4022.27	2	1	-4025.62	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	die	0	1	-4022.5	3	1	-4025.85	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	Der	0	1	-4022.54	4	1	-4025.89	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	der-	0	1	-4022.62	5	1	-4025.96	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	dem	1	1	-4022.62	6	1	-4025.95	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	des	0	1	-4022.64	7	1	-4025.98	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3703.07	32	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3703.06	30	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3702.96	24	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3702.9	16	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3702.8	11	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-3.33713	7	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	dass ein	0	1	-3.14586	7	1	-2.31982	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3.08359	6	1	-2.24576	5	1	-3.33272	6	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	der	0	1	-3.07982	5	1	-2.25439	6	1	-3.23149	5	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	die	0	1	-2.95919	4	1	-2.14243	4	1	-3.16443	4	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2.90522	3	1	-2.09265	3	1	-3.08615	3	0	0.0	-1	0	-100	-1
fold9_3838_ID2217.txt_5_11_11_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2.15602	0	1	-1.47152	0	1	-2.21415	0	1	-3702.84	15	0	-100	-1
fold7_216_ID2883.txt_9_35_35_Labil	orth: 04 lcp/cap behind punctuation marks	5	labil	1	1	-3.09898	2	1	-2.95164	2	1	-1.97338	2	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	das man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.8	37	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	n man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.7	28	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	er man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.6	24	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	-man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.3	16	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	- man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17714.1	10	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	0	0.0	-1	1	-13.1301	5	1	-5.42117	5	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	man in	0	1	-17.3857	7	1	-13.211	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	1	-17.3439	6	0	0.0	-1	1	-5.49151	6	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	1	-17.3388	5	1	-13.2051	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	1	-17.2458	4	1	-13.0362	4	1	-5.36084	4	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	1	-16.9659	3	1	-12.879	3	1	-5.28386	3	0	0.0	-1	0	-100	-1
fold3_768_ID1888.txt_11_81_81_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	1	-16.4275	2	1	-12.517	2	1	-5.13577	2	1	-17714.6	26	0	-100	-1
fold9_3933_ID2979.txt_24_0_0_heutzutage	orth: 04 lcp/cap behind punctuation marks	10	Heutzutage	1	1	-4.14593	2	1	-2.86615	2	1	-4.66912	2	0	0.0	-1	0	-100	-1
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Vierakter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Katarakt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Charakter	1	1	-2707.33	0	1	-2707.93	0	1	-2703.87	0	1	-15705.9	0	1	2	1
fold0_1589_ID1732.txt_8_4_4_Karakter	orth: 23 transpositions: of consonants: other cases	8	Kaderakte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	0
fold2_2365_ID2843.txt_13_34_34_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-8.00736	0	1	-8.92603	0	1	-22.0	0	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	e sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.44	25	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	sen sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.41	23	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.41	22	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	ig sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.34	21	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.18	17	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3106.09	11	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	ihn	0	1	-3.13961	9	1	-3.68749	7	1	-1.22977	6	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	es	0	1	-2.97416	7	1	-3.56093	6	1	-1.18708	5	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	wir	0	1	-2.95054	6	1	-3.50959	4	1	-1.15253	4	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	sie sich	0	1	-2.92533	5	1	-3.54584	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	er	0	1	-2.58885	3	1	-3.20216	2	1	-1.01829	2	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	Sie	0	1	-2.58211	2	1	-3.21085	3	1	-1.04293	3	0	0.0	-1	0	-100	-1
fold4_1048_ID1477.txt_41_9_9_sie	corr: number	3	sie	1	1	-1.86911	0	1	-2.57551	0	1	-0.845266	0	1	-3105.45	0	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	s bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17010.4	101	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	er bzw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17010.3	89	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	en bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17010.3	67	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	- bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17010.2	33	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	er bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17010.1	21	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-2710.27	3	1	-2711.16	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_63_ID2716.txt_11_29_29_bzw	orth: 27 abbreviations	3	bzw.	1	1	-2709.73	0	1	-2710.61	0	1	-2705.21	0	1	-17009.4	0	1	1	0
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Zusammentreffen	0	0	0.0	-1	0	0.0	-1	1	-4.63448	170	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Feiern	0	1	-15.4573	185	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	die erste Liebe , das zum ersten Mal mehr auf eigenen Füßen stehen	0	1	-14.9598	68	0	0.0	-1	1	-4.49443	65	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	die erste Liebe , das zum ersten mal mehr auf eigenen Füßen stehen	0	1	-14.7349	40	0	0.0	-1	1	-4.62906	162	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	feiern	0	1	-14.644	30	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Weggehen	1	1	-13.4262	3	1	-10.1288	4	1	-3.89909	6	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	Vieles , und erlebt	0	0	0.0	-1	0	0.0	-1	1	-5.17704	4	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	vieles vieles	0	1	-10.6963	19	1	-6.93929	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	vieles Vieles	0	1	-10.2856	13	1	-6.95223	15	1	-5.49133	13	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	Vieles vieles	0	1	-10.276	12	1	-6.69326	7	1	-5.58742	18	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	Vieles Vieles	0	1	-9.86537	7	1	-6.70619	8	1	-5.30551	8	0	0.0	-1	0	-100	-1
fold1_4570_ID2743.txt_22_12_12_Vieles	orth: 03 cap instead of lcp	6	vieles	1	1	-8.20141	3	1	-4.69211	3	1	-5.26684	7	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	sei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.2	167	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	e si	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.17	133	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	ie s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.15	108	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	si e	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6704.14	95	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	-1	1	-8.02581	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	1	-9.38157	8	1	-7.88871	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	1	-9.31374	7	1	-7.98515	7	1	-5.55645	5	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	1	-9.29968	6	0	0.0	-1	1	-5.60888	6	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-9.1636	5	1	-7.89594	6	1	-5.4145	4	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-8.6995	3	1	-7.60341	4	1	-5.35074	3	0	0.0	-1	0	-100	-1
fold6_1056_ID2248.txt_11_21_21_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-8.32954	2	1	-7.30802	2	1	-5.16564	2	0	0.0	-1	0	-100	-1
fold3_3784_ID1301.txt_30_101_101_ähnliches	orth: 02 lcp instead of cap: other cases	9	- ähnliches	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10107.2	129	0	-100	-1
fold3_3784_ID1301.txt_30_101_101_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-7.58975	0	1	-5.93523	0	1	-2.41093	0	1	-10107.3	193	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	1	-4716.56	8	1	-4722.43	6	1	-4708.08	5	0	0.0	-1	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	1	-4716.55	7	1	-4722.43	7	1	-4708.08	7	0	0.0	-1	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	1	-4716.47	5	1	-4722.38	5	1	-4708.08	6	0	0.0	-1	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	1	-4716.38	4	1	-4722.27	4	1	-4707.99	4	0	0.0	-1	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	1	-4716.26	2	1	-4722.19	3	1	-4707.98	3	0	0.0	-1	0	-100	-1
fold4_2445_ID1022.txt_4_238_238_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	1	-4715.91	0	1	-4721.87	0	1	-4707.86	0	0	0.0	-1	0	-100	-1
fold4_351_ID1076.txt_2_0_0_Es	corr: gender	2	-Es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8207.68	14	0	-100	-1
fold4_351_ID1076.txt_2_0_0_Es	corr: gender	2	es ist es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8207.67	13	0	-100	-1
fold4_351_ID1076.txt_2_0_0_Es	corr: gender	2	Ess	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8207.67	12	0	-100	-1
